,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.143689708332604,0,0,0.0148441323265938,0,0,0,0.117862525350296,0,0,0,0,0,0,0.00835325863100182,0,0.302944374251886,0,0,0,0,0,0,0.0874412070205831,0,0,0,0,0,0,-3.46944695195361e-18,0.0878359465948755,0,0,0,0,3.46944695195361e-18,0,0,0,0.0480714554371878,0,0,0,0,0,0,0,0.0463362573045992,0.0702749366508461
X002142.CH.EQUITY,0,0,0,0.0837511319836435,0.01743715215806,0.454454321408077,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824135520284948,0,0,0,0,-0.0288134267857173,0,0,0,0,0
X600000.CH.EQUITY,0,0.130692385645253,0,0,0,0,0,0,0,0,0,0.216871929500979,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.531063793558455,0,0,0,0,0.000803666919616093,0,0,0,0.0301401132900297,0,0.0173503407565811,0,0,0,0,0.0799516773688457,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.187825397615384,0,0,0,0,0,0,0,0,0.0627018308474228,0,0.0841087962685252,0.222291543583788,0,0,0.107959513155569,0,0,0.0504771982931342,0,0,0,0,0,0,0,0,0,0,0,0.103444060450282,0.116114772027062,0,0,0,0.0553407756222046,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591013610808878,0.446120102703313,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163552150418244,0,0,0,0,0,0.276453880709673,0.117088380903734,0,0,0,0,0,0,0.0369081478759629,0,0
X600036.CH.EQUITY,0.579442807150923,0.173323869449767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32637935749668,0,0,0,-0.194407079650861,0.0263685991487998,0,0,0,0,0,0,0,0,0,0,0,0.115475134796598,0,0,0,0,0,0,0,0,0,0,0,0,-0.164985901243005,0,-0.020167815090791,0.0975237651858722,0
X600919.CH.EQUITY,0,0,0,0,0,0.141323442684492,0,0,0.285397776023301,0,0,0,0,0,0,0.0326853402300854,0,0.108037658376025,0,0,0,0,0.296618379152883,0,0,0,0,0,0,0,-0.0353442256247769,0,0,0,0.104922872114262,0,0.0174325210842506,0.000870658610865736,0.114453283061544,0.0339653991705626,0,0,0,0,0,0,0,0.244659701430459,0,0,0.0226959257715928,0
X600926.CH.EQUITY,0,0,0,0,0,0.0229754618168057,0,0,0.308969332135575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191326147264622,0,0,0,-0.0570324446862957,0,0,0,0,0,0,0,0,-0.0258302165934232,0.0675841784871055,0,0.264406584407242,0,0,0,0,0,0,0,0.054907361543069,0,-0.0684034335962434
X601009.CH.EQUITY,0,0.163144410831496,0,0,0,0,0.287489003109594,0.00943313595656,0,0.180817159021991,0,0,0,0,0.161221270179428,0,0,0,0.14902649057459,0,0,0,0,0,0,0,0,-0.0894113670877221,-0.103705897944059,0,0.126764009330494,0,0,0,0,0,-0.0843092083200288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491787486726868,0.104848807791715
X601166.CH.EQUITY,0,0,0,0,0,0.121153615858735,0,0,0.0386721057088843,0,0.234808625372556,0,0,0,0,0,0.155079190920646,0,0,0,0,0.0508368197670739,0.00760764860230081,0,0.118292076004861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0170954200076811,0,0,0,-1.73472347597681e-18,0,0.0429640441480936,0,0.0531257999164095,0.0492918276934593,0,0,0.244752328235668,0,0,0,0,0,0.0531606318610725,0,0.24950345245502,0.117733046414233,0,0,0.1875978636438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836786987393954,0,0,0
X601229.CH.EQUITY,0.177157659264265,0,0.114369697667497,0,0,0,0,0,0,0,0,0,0,0,0,0.168963894121749,0,0,0,0,0.51144725950316,0,0,0.0681800010573336,0,0.0195764777405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036683815003264,0,0,0,0,0,0,0,0,0,0.082383368734968
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202843298502421,0.135857550142378,0.0589121344535217,0,0,0,0,0,0,0.0929920622381816,0.199497909968616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114811625873737,0,0.178346306775927,0,0,0,0,0,0,6.99167047526775e-05,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372221269380511,0,0,0.0876444980464808,0,0.0581083404944177,0,0,0,0,0,0.08736636307383,0,0.318782105481679,0.0272985518957187,0,0.0475100208672191,0,0.0196449702534932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714064412543103,0.121260689239355,0,0.0173661918139643,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196073402372664,0,0,0,0.255389709469728,0,0.122706346586547,0,0,0,0.0268957791070507,0,0,0.0127983657007957,0,0,0.165322552869289,0,0,0,0,0.0132179310887574,0,0,0,0,8.67361737988404e-19,0,0.0902829432753626,0,0,0,0,0,0,0,0,0.00662414895014828,0,0.104094798167112
X601577.CH.EQUITY,0,0,0,0.160264431516076,-8.67361737988404e-19,0,0,0,0,0,0,0.182397041861885,0,0,0,0,-3.46944695195361e-18,0,0,0,0.416706745309562,0,0,0,0.169200022842933,0,0,0,0,0,0,0,0,0.0516573286949713,0,0,0,0,0,0,0.0247261308298228,0,0,0,0,0,0.0492797535519979,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.509087333365097,0.18248509542988,0,0,0,0,0,0.10947231607281,0,0,0.050372987448797,0,0,0,0,0,0,0,0,0,0,0,0,0.0544594452692018,0,0,0,0,0,0.121729277244829,0,0,0,0,-0.00911164162392844,0,0,0,0,0,0,0.0930522888530481,0,0,0,-0.0507698777122937,0.0166178576966793,0,0
