,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0461889364667123,0,0.176691461815388,0,0.108217107324334,0,0,0,0.0973786902264656,0.0269689479247455,0,0,-0.0264949393265474,0,0,0,0,0,-0.369927768052388,0,0,0,0,0.407473927592768,0,0,-0.00914966580688375,0.296866019790152,0,0,0,0,0,-0.0641503000295701,0,0,0,0,0,0,0.00284435320364278,-0.0372293640012631,0,-0.0632052214753383,0,0,0,0
X002142.CH.EQUITY,0.426589634500508,0,0,0,0.0250298058899007,0.160327858842808,0.107354999373022,0,0,0,0,0,0,0,0,0.103149388097181,0,0,0,0,0,0,0.0310686315093039,0,0,0.0392250335692469,0,0,0,0,0,0,0.063474145146072,0,0,0,0,0,0,0,0,0,-0.143703414148943,0,0,-0.0163797623284598,0,0,0,0,0,0
X600000.CH.EQUITY,0.221110511543263,0,0,0,0,0,0,0.33680844432276,0.0283905272228511,0,0,0,0,0,0,0.0951126242714607,0.035648935980557,0,0.00980073103323052,0,0,0,0,0,0,0,0.0543340570922244,0,0.11560554907203,0,-0.0201073469517059,0,0,0,0,0,0,0,0,0,0,0,0.00515012591441415,0,0,0.148837076691824,0,0,0,0,0,-0.108361928153382
X600016.CH.EQUITY,0,0,0.0178851531655093,0,0.0158331859335394,0,0.141580496731332,0.41296205085772,0,0,0.206180394032357,0,0.0559711776861963,0.0686612323312839,0.0488412135750159,0,0,0,0.0951502087411935,0,0,0,0,0,0,0,0,0,0,0,0,0.098828641820764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151510477519969,0,0,0.178419864112852,0,0.0361728947366361,0,0.294598818706549,0,0,0,0,0,0,0,0.0525774975238695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254370745135555,0,0,0.168335122638926,0,0.100663017931943,0.0825455941934888,0,0,0,-0.132352337227061,0,0,0,0,0.011841786638358,-0.0629641815228563,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242249884787785,0,0,0,0,-0.0890553256938788,0,0,0,0,-0.149387010813073,0,0
X601166.CH.EQUITY,0.199017248375394,0,0,0.012421630745217,0,0.256312080200028,0,0,0,0,0,0,0.308105131527133,0,0,0,0,0,0.00761356142094228,0.0166962985227723,0,0,0,0,0,0.0859259154500316,-0.0796176353774344,0,0,0,-0.0609766163811301,0,0,0,0,0,0,0.0104742654735979,0,0,0,0,0,0,-0.0768442588181034,0,0.0971526797975448,0,0.0538623084214806,0,0,0
X601169.CH.EQUITY,0,0,0,0.727525146923401,0.0797100575100734,0,0,0,0,0,0,0,0,0.106062754132411,0,0,-0.0193382483612281,0,0.0288629909101381,0.0764102467183799,0,0,0,0,0,0,0,-0.062603538541447,0,0,0,0.0389340861961673,0.101158672484596,0,0,0,0,-0.162893842290944,0,0,0,0,0,0,0,0,0,-0.0654186257825463,0,0,0,-0.0201231649115813
X601229.CH.EQUITY,0,0,0,0.162989826393059,0.0717156110261247,0,0,0,0,0,0,0,0.0495052826829514,0.0819569952541568,0,0,0.0458143115046829,0,0,0,0.0510567722186473,0,0.0262617308141066,0,0,0,0,0,0,0,0,0,0,0,0.104630026891114,0,0,0,0,0.0524714379699869,0.0101341917890257,0,0.196128440817564,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-1.73472347597681e-18,0.0167600634467145,0,0,0,0.00290454931302861,0.101763390790975,0,0.0777950608416744,0,0,0,0.0400132833820835,0.171532364748808,0.428060911763354,0.0443296109441113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112948390470087,0,0,0
X601328.CH.EQUITY,0,0,0.158146061188071,0.13111007549865,0,0,0,0,0.164616584393675,0,0,0.1588135082552,0,0.0440687360540318,0.199750991738327,0.0768195987686374,0,0.0197577521752613,0,0,0,0,0,0,0,0,0,0,0.0136878855388163,0,0,0,0,0,-6.93889390390723e-18,0.0689820866082927,0,0,0,0,0,0,0,0,0,0.108270109139725,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0201570868346436,0,0,0,0,0,0,0,0,0.056043170677236,0,0,0,0.335552303447912,0.127277044845051,0.26941543839796,0,0,0,0,0,0,0,0,0,0,0.121580709292356,0,0,0,0,0.0223641638696101,0,0,0,0,0,0,0,0,0,0,0.049824775071902,0,0,-0.0427770019773888,0,0.0297510243057263,0,-0.049481363535464,0,0
X601818.CH.EQUITY,0.159781842760622,0.140962378060746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174652479697955,0.167605655177584,0,-0.0192654377357721,0.00133576500122473,0,0,0,0,0,0,0,-0.0886782972555602,0,0,0,0,0,0.00338093351385613,0,0.246849904292299,0,0,0,0,0,0,0,0,0,0.120066871545885,0.0092938962125907,0,0,0.0663804096729905,0.0407816756762494,0
X601939.CH.EQUITY,0,0,0,0,0,0.152473842869964,0.097332503382658,0.104075835156026,0,0,0,0.603272667758977,0,0,0,0,0,0,0,0.225862093195472,0,0,0,0,0,0.0820226720139432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263981688927431,0,0,0,0,0.0319698531051532,0,0,0,0,0,0,0.0549459656219293,0
X601988.CH.EQUITY,0,-0.0523329420354505,0,0,0,0,0,0,0,0.337914921125335,0.227092905047122,0.0948893764322951,0,0,0,0.219493427711918,0.0248666504552724,0,0,-0.0292366716474328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204609337024991,0,0,0,0,0,0,0,0,0,0,0,0.044354065673083,-0.258404628794568,0,0,-0.00789266505316162
X601998.CH.EQUITY,0,0,0.225511556161536,0,0.175351044082919,0,-0.0615514199804435,0,0,0.0465836198092921,0,0,0.278584570431569,0,0.457110168208011,0,0,0,-0.0075091875731794,0,0,0,0,0,-0.0154781813847644,0,0,0,0,0,0,-0.0455060498629495,0,0,0,0,0,0.153228990852279,0,0,0,0,0.0646985789486368,-0.0985682828947713,0,0.184274326268756,0.00836183314162895,0,0,0,0,0
X601658.CH.Equity,0,0,0.0438215764580202,0,0,0.0286495166231255,0,0,0,0.351246971753456,0,0,0,0,0,0,0,0,0.0477696560146685,0.165477582093208,0,0,-0.0739039733546886,0,0,0,0,-0.00579424871861769,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.159103457416623,0,0,0,0,0,0,0,0,0,0,0,0,0.304073360478808
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10663996557326,0,0,0,0,0.0193725668260572,0.606306065820097,0,0,0,0,0,0,-0.0167816825743072,0,0,0,0,0,0,0,0.0506264814299399,0,0.0298296606764451,0,0.0593689349063222,0,0,0,0,0.0418869495874519,0,0,0,0.207950741611053,0.107043751575732,0,0,0
X2388.HK.EQUITY,0,0,0,0.0124253492120633,0,0,0,0.116008806631965,0,0,0,0,0,0,0,0,0,0.537190499542633,0,0.115026260763264,0,0,0,0,0,0,0,-0.278403099383459,0,0.109007247847239,0,0,0,0,0,0,0,0,0,0,0,0.0980602997205446,0,0.0452111495510601,0.109099566281573,0,-0.0191749255063235,0,-0.113187460278701,0,0.0579308925393791,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826290594864283,0,0,0,-0.0566628765240847,0,0,0.17092769243413,0,0,0.113834765617306,0.285654887954829,0.146179152696858,0,0,0,0,0,0,0,0,0,0,0,-0.119468351603851,0.137789392679214,0,0,0,0,0,0.105048823103801,-0.0305098111450453,0,0,0,0,0.210738293549445,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109133232919512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145517338263011,0,0,0,0,0.138729361079757,0.163631880764081,0,0,-0.00916677879962268,0.828842040557568,0,-0.284248391170551,-0.0645947453550184,0,0,0,-0.102084922911119,0,0,0,0,0.158340287704129,0.026228565366078,0.0220024164778535,0,0.0303966117055046,0,0,-0.0953589895213037,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0
X002736.CH.EQUITY,-0.237097442327932,0.158969638967639,-0.496870056441095,0.112491571364983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.292978039499505,0.191639519124308,0,0,0,0.133173221707031,0,0.562208213808603,0,0,0,0,-0.0600012524266273,0,0,0,0,0,0,0,0,0,-0.0147438642795736,0,0,0,0.0510122635222377
