,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31814132945863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941723269313021,0,0,0,0,0,0,0.172710050243544,0.0381713192746253,0,0,0,0.0323442608091622,0,0.0701002409722577,0,0.0459151730772845,0,-0.12121032916393,0,0.114952419542498,0,0,0,0,0,0,0.0550648178504661,-0.0585574797817007
X002142.CH.EQUITY,0.159620087083809,0,0,0,0,0,0.144462130212289,0,0.0640608749710443,0,0,0,0,0.29164806836752,0,0,0,-0.0474565648665084,0,0,0,0,0,0,0,0,0,0,0,0.11259201334308,0,0,0,0,0,0.117050573854935,0,0.127617293074412,0.0204833024298858,0,-0.125011096101019,0,0,0,0,0,0,0,0,-0.0819047760373073,0
X600000.CH.EQUITY,0,0,0,0.114457246278401,0,0.360627429414127,0,0,0,0,0,0,0,0,0.112081118081475,0,0,0,0,0,0.0207187672454732,0,0,0,0.132395228325924,0.0146777901218025,0,0,0,0,0,0,0.218757308900186,0,0,0,0,0,0,0,0.0257218192407973,0,0,0,0,0,0,0,0,-0.192795791012706,0.251373791261293
X600015.CH.EQUITY,0.0479871272706605,0,0.177470500990722,0,0.0589289282411319,0,0,0.479304061568707,0,0,0,0.0185124490060296,0,0,0.115612077208607,0,0,0,0,0,0,0,0,0,0.0336927792277338,0,0,0,0.0876141155318636,0,0,0,0,0,0,0,0,0.0194687465640537,0,0.0664681222013321,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0887283168211282,0,0,0,0,0,0,0.0111528834544285,0,0.0476005898163377,0,0.371902234597397,0,0,0,0,0,0,0,0,0,0,0,0.243879465500824,0,0,0,0,0,0,-0.0860928243085049,0,0,0,0,0,0.0906557987823146,0,0,0,0,0,0,0,0,0,-0.0665516245290248,-0.0492009731393358
X600036.CH.EQUITY,0,0,0.0493199825637723,0,0,0,0,0,0,0,0.323665933262745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819199490221252,0.644610794496865,0,0,0,-0.17856906130785,0,0,0,0,0,0.175093811374265,0,0,0,0,0,0,0.0145922776911224,0,0,-0.150686117160052,0.148364709695196
X601166.CH.EQUITY,0,0.150044745360238,0,-0.0293893153834793,0,0,0,0,0,0.266948494051851,0,0,-0.00832378851807307,0,0.126198510088054,0,0,-0.0639301876007754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496150462091736,0,0,0,0,0,0,0,-0.0840665305252844,0,0,0,0,0.0800760607919659,0,0,0,0.0833482741767572,-0.0222813643433215
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.787638615764882,0,0,0,0,0,0,0,0,0.0184722380100527,0,0,0.16341274884345,0,0,0,0,-0.276901061945017,0,0,0,0,0.20290034954731,0,0,0,0,0,0,-0.116639829885239,-0.150427388189186,0,0,0,-0.129820679495731,0.465755651599262,-0.083570146829458,0,0,0,0,0,0,0.0568610693520957,-0.00253291132695032,0,0,0.167952756685314
X601229.CH.EQUITY,0.0344444208656602,0.151665817568007,0.125910690385471,0,0,0,0,0,0,0,-0.0824904779087111,0.46851719214655,-0.0261418006483878,0,0,0.0509863429183899,0,0,0,0,0,0,0,0,0,0.0669418844763135,0,0,0,0,0.0420389855975363,0,0,0,0,0.153221318766569,0,0,0,-0.0237254263597299,-0.0356353784216499,0,0,0,0,0,0,0,0,0,-0.202308226915504
X601288.CH.EQUITY,0,0,0,0,0,-0.372605897319284,0.677581295212868,0,-0.0262503881148214,0,0,0,0.1341166859308,0,0,0,0,0,0,0,0,0,0,0,0,0.0254156107421387,0,-0.282989132424778,0,0,0,0,0,0.176120522259431,-0.237982741560572,0,0,0.0816951762989425,0,0,0,0,0,0.0385926081935581,0,0,0,0,0,0,0.332084021789046
