,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.159393568803606,0,0,0,0.0466053888353569,0.217763406928464,0,0.0302257755169675,0,0,0,0,0,0,0,0.0630162340864506,0,0,0,0,0,0.227093319043512,0,0,0,0,0,0,0,0,0.125635843543694,0,0,0,0,0,-0.0430053923225234,0.0670013219912474,-0.0515621892570671,0,0,0.213576743418485,0,0,0,0,0,0,-0.0500562351548075,0,0,0.00852982924336074
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74910754630168,0,0,0,0,-0.0325004602757623,0.0490316702515283,0,-0.0948469799363955,0,-0.0309823937345905,0.0198832805501591,0.0257180324604536,0,0,-0.110771586034799,-0.0726658175383926,0,0,0,0,-0.120106840875446,0,0,0.145019950953235,0,0,0.179412646155318,0,0,0,0,-0.0234684917767147,-0.0672827300896324,0,0.0851291245444241
X600015.CH.EQUITY,0,0.304560138221551,0,0,0,0,0,0,0,0,0.0785591109676227,0.078767602168038,0,0,0,0,0.477203911829394,0.0269311484023442,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.874337085070573,0,0,0,0,-0.0180981120714824,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237287534767163,3.46944695195361e-18,0,0.05676092800344,0.278909839828143,0,0,0.17039805980329,0,0.239539914097731,0,0.0254977764368447,0.0621142711015148,0,0,0.22090262236351,0,0,0.0759308406926982,0,0,0,0,0,0,0,0,0,0,0,0,0.0227228424681107,0,0,0,0,0.0150862173996594,-0.0104949884224331,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0890372050249633,0,0,-2.16840434497101e-19,-0.0583021803956315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252592745415536,0,0,0,-0.00933555604216213,0.0201162585407895,0,0,0,0,0.371543207490403,0,0,0,0,0,0.579320335383785,0,0,0,0,-0.0227892938168401,0,0,0.213001058780115,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.0307175243023817,0,0,0,0,0,0,0,0,0,0,0,0.242079464810132,0,0.0756779065862343,0,0.0492288945792707,0,0,0,0,0.0222381107372958,0,0,0,0,0.0762174484782397,0,0.0436393852987352,0,0.0301902001071605,0,0,0.0735958654985099,0,0.385661272399279,0,0,0,0,0,0,0.0042021850183988,0,0.0578711341751074,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
