,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17447771846889,0,0,0.415272996646,0,0,0,0,0,0,0.245206712201485,0.283927876010736,0,0,0,0.0847348791319783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511117526982956,0,0,0,0,-0.0114937810189231,0,0,0,0,0,0,0,-0.165423397245259,0,0,0,0,-0.0995239291789021
X002142.CH.EQUITY,0,0,0,0,0.838011565327331,0,0,0,0,0,0,0,0,0,0,0,0.0771707501992376,0,0.035792404242518,-0.0359045882842843,-0.111830659408965,0.277338697268046,0,0,0,0,0,0,0,0,0,0.0233091723558322,0,0,0,0,0,-0.247090200372217,0,0.0955665410569168,0,0,0,0,0,0.0131797197747527,0,-0.181545008354866,0,0,-0.036166478035837,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,-0.112732345021646,0
X600016.CH.EQUITY,0,0.0236874796252365,0,0,0,0,0,0.0172429372682683,0,0.18159410258635,0,0,0,0,0.154140716825415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12635288222305,-0.0272813774379183,0,0,0,0.300558506963562,0,0,0,0,0.0429821542330455,0.0224582860099911,0.0953124604261059,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0633034146957909,0,0,0,0,0,0.2158447246831,0.025241129356253,0,0,0,0,0,0.128021992765274,0.364171132555506,0,0,0,0,0,0,0,0,0,0,0,0,0.0571641644891306,0,0,0,0,0,3.46944695195361e-18,0,0.0203337429655434,0,0,0,0,0,0.0184896095565212,0.060130080531198,-8.67361737988404e-19,0,0,0,0,0,0,0.00750122420841037,0
X601169.CH.EQUITY,0,0,0,0,0.0242483226546905,0.115202952973346,0,0,0,0,0,0,0,0.682993349058407,0.129162008854187,0,0,0,-0.100839093432414,0.0794646482392989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755029011314187,0,-0.0237053664092548,0,0,0,0,0,0,0,-0.0890059856898817,0,0,0,0.0194494172314052,0
X601229.CH.EQUITY,0.0852461525379161,0.13367465644623,0,0,0.113852385031408,0.206221311981502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573718182320664,0,0,-0.0545966984790922,0,0,0,0,0,0,0,0,0,0,0,0,0.0289149508618285,0.112029232926863,0
X601288.CH.EQUITY,0.04158856523619,0,0,0,0,0,0,0,0,0.0789273203793125,0.443696431352868,0.0967360956105423,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0502080861253059,0,0.0121631083191525,0,0.308055431087792,0,0,0,0.0235868154875603,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0674891943864074,0.045264666523026,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0376685694329854,0.286270883067896,0,0,0,0.0506175161279534,0.118274720021096,0,0,0,0,0,0,0,0,0,0,0,0,0.0826756722776431,0,0.0202490504156784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
