,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.38796626175534,0,0,0.00945069128681988,0.32038280645453,-0.0157136169194134,0,0,0,0,0,0.202616480523117,0,0,0.214238118000749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267687110664326,0,0.215365985827089,0,0,0,0,0,0,0,0,0,0,-0.118042754966098,0,0,0,0,0,-0.079802724479348,-0.15421665018362,-0.0171269636361789,-0.0445367709680507,0.209047000058865
X002142.CH.EQUITY,0.063159983846982,0,0,0,0.163071206758663,0.0735359724492118,0.0331354170333772,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.130786388504842,0,0,0,0,0,0,0,0.285485405277614,0,0,0,0,0,0,0,0,-0.00784865050834619,0,-0.0767561448738969,0,-0.019878813674393,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299263316299762,0,0,0,0,0,-6.93889390390723e-18,0,0.0397195944082116,0.0267695717156747,0,0,-0.0786600697914016,-0.0303011227548094,0,0,-0.117388232514953,0,0,0,0,0,0,0,0,0.48980754979457,0,0,0,0,0,0,0,0,-0.0404040198606413,0,0,0.323133711805599,0.0599654474159221,0,0,0,0,0,0.061472991112966,0,0,0,0,0
X600036.CH.EQUITY,0.238979086758153,0,0.191887710843717,0.318634192025431,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0774336176020896,-0.201243630596923,0,0,0.0258150999615271,0,0,0,0,0,0,0,0,0,0,0,-0.104515773140618,0,0,0,0,0.10370574260732,0.132863288437596,-0.0598133666289813,0,0.22892402683023,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.320877605514525,0.0898891935225588,0,0,0,0,-1.73472347597681e-18,0,0,0,0.30576382491124,0.00771501856387967,0,0,0.0838351296295761,0,0,0,0,0,0,0,0,0.000726611301076993,0,0,0,0.00590988693092295,0,0,0,0,0,0,0,0,0,0,0.0862401218964127,0,0,0.0732405450498361,0,0,0,0,0,0,0,0,0,-0.058110786502186
X601229.CH.EQUITY,0,0.0616833659596366,0,0,0,0,0,0,0,0,0.461872377440236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449053555244702,0.0401648270087922,0,0,0,-0.273151290470794,0.102744151692077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10608757885179,0,0.521452026632524,0.135895610462479,0.065505489420228,0.0786121259980703,0,0,0,0,0,0.0262956114899079,0,0,0,0,0,0,0,-0.0784338997913975,0,0.00657686353949366,0,0,0,0,0.0528473263349116,0,0,0,0,0,0,0,0,0.00942678099232893,0,0,0.0412532006354547,0,0,0
X601328.CH.EQUITY,0,0,0.294956871073104,0.128086474832679,0,0,0,0,0,0,0,0,0,0,0.142574695578151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199527593789175,0,0,0,0,0,0,0,0,0,0.14946218711474,0,0,0,0
X601398.CH.EQUITY,0,0.0226079550964392,0,0,0.000437788847264645,0,0,0,0,0,0,0.313810477292436,0.354253404151469,0.17400148810372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209649615268787,0,0,0,0,0,0,-0.030805925474697,0,0.105802187586219,0,0,0,0
X601818.CH.EQUITY,0,0.171466612594011,0.042441353869202,0,0,0.301135153989958,0,0.0421274525462262,0,0,0,0,0,0.291147187607712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527875119135175,0,0,0,0.0642858896762638,0,0,0,0,-0.0902675275452771,0,0,0,0,0,0.0839354634772672,0,0.248115804934236,0.068055091637441
X601939.CH.EQUITY,0,0,0,0.0674411610699059,0.0303181109948809,0,0,0,0,0.558523025349068,0.0945708073248186,0,0.121389437903514,0,0,0,0,0,0,0,0,-0.184780147952901,0,0,0,0,0,0,0,0,0.278216743204642,0,0,0,0,0,0,-0.185251277885523,0.0816389668387329,0,0,0,0,0,0,0,0,0,0.124945207245489,0,0.156432365558677,0.110500899142811
X601988.CH.EQUITY,0.244335966088626,-8.67361737988404e-19,0,0,0,0,0,0.378669546165354,0.0705190180039202,0.171853386602111,0,0.0906883634269003,0,0,0,0.0324842671135207,0,0,0,0,0,0,0,0.0170855466999378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119009541704263,0,0,0.0181136935902794,0,0
X601998.CH.EQUITY,0,0,0.141656340632284,0,0,-0.142978008982197,0,0.234622841737466,0,0,0.352260185960411,0,0.138499878175999,0,0,0,0,0,0,0,0,0,0,0,0,0.0260558785073919,0.130199290543091,0,0,0,0,0,0,0,0,0.203868383330374,0.0880749021779427,0,0.174356645108685,-0.197003840663672,0,0,0.0329410090699615,-0.0236367666886574,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0595542610252872,0,0,0,-0.40648759756207,0.336683589090066,0,0.268791604894148,0.384227505428684,0,-6.93889390390723e-18,0,0.147636281563517,0,0,0,0,0,0,0,0,0.19134337061658,0,0,-0.24973276905135,0,0,0,0,0,0,0,0,0,0.0889594793412191,0,0,0,0.133610599505958,0,0,0,0,0,0.0126924052774883,0,0,0,0,0,0.0287489987889589,0.0502084626365477
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191524880035529,0,0,0,0,0.223539751573933,0.494209444405651,0.0391225410441585,0,0,0,0,0,0,0,0,0,0,0.000387848314052402,0,0,0,0,0,0.0696482879266112,0,0.0527442074929316,0,0,0,0.0268282157029521,0,0,0,0,0.0266972322485411,0.090033128972164,0.17183186102507,0,-0.254047916663678,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573760262011338,0,0,0,0.0906015779166199,0.361306545865484,0,0.000147266632897491,0,0,0,0,0,0,0,0,0,0,-0.0517679384414827,0,0,0,-0.0334379156393023,0,0,0,0,0,0,0.412478656153107,0,0,0,0,0.0693462492335124,-0.0134834129271519,0,0,0,0,-0.0471338923892901,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183023037631446,0.146011102997508,0,0,0,-0.0784034181301406,0,-0.0648935526293528,0,0,0,0,0,0,0,0.129432225651611,0.226550360801339,0,0,0,0,0,0.0420812502548579,0,0,0,0,0.183687820172515,6.93889390390723e-18,0,0,0,0,0.0563037700068212,0.284732960607719,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645648619823,0.126628258583879,0.29373745321304,0.270587034406141,0,0,0.10447655482023,1.73472347597681e-18,0.122331168923861,0,0,0,0.0401343923100873,0,0,0,0,0,0.0332729773385099,0,0,-0.0376611111523773,0,-0.0296608192431641,0,0,-0.0501598136517512,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.032937392076521,0,0,0,0,0,0,0,0,0.0953128429455386,0.458088499905465,0,0,0,0.0667499360577844,0.248654571745241,0,0,0.037994338061529,0,0,0,0,0,0,-0.0609922655431796,0,0,-0.0674453548557265,0,0,-0.00496841251064764,0,0,0,0,0,-0.0276782327452992,0,0,0
X002736.CH.EQUITY,-0.0845473975068525,0,0,0,0,0,0,0,0,0.0389459515604668,0,0,0,0,0,-0.0889644990756825,-0.0326100217488481,0,0.103733531267393,0,0,0.0402791721015652,0,0,0.236550469771298,0.259227070536782,0.0422892827373024,0,0.0679334947191202,0,0,0,0,0,-0.125168468884326,-0.023753117623933,0,0,0.192745382558883,0,0,0.0543887502695892,0,0,0,-0.325063693806852,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595669902538538,0,0,0,0,0,0,0,0,0,0,0,0.30579805558748,0,0,0,0,0.0466349072592841,0,0.246964930829879,0.24839882378661,0.0472156493743687,0.0123877210618404,0,0,0,0.0951349435353312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342047345859657
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0.189195525800192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0278968711689772,0.34640426540497,-0.0428020821359365,0,0,0,0,0,0,0,0,0,-0.108622046265488,0,0,0,0,0,0,0,0.362080152682163,0,0,0,0.431582776278901,0,0,0,0,0,0.0743479938870294,0,0.0788143955926491,-0.06286952010613,0,0,0,0.00711766228186548,0,0.0153008809501277,0,0,0,0,0,0,0,0,0.012300264144868,0
X600918.CH.Equity,0,0,0.023801776503425,0,0,0,0,0,0,0,-0.123238837615649,0,0,0,-0.0229142512901201,0,0,0,0.108580858771756,0,0,0.0642537768472022,0.236528400386855,0,0,0.242156540207566,0.0840461278059787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140252925780574,0,-0.0262505783668341
X388.HK.EQUITY,0,0,0,0,-0.212487538352928,0,-0.206057463693301,0,0,0,0,0,0,0,0,0,0,0,0,0.0777944684474373,0.343572800856236,0.357039820847044,0,0,0,0,0,0,0,0,0,0,0,-0.033375122904899,0,0.182946959793462,0,0.127576190854648,0,0,0.0705839467229086,0,0,0,-0.111638224521527,0.155874441553698,0,0,-0.124907747640892,0,0,0.0478539702945955
X601318.CH.EQUITY,0.127316628744425,0,0.0800671525702107,0,0,0,0,0,0,0,0,0.14235700569215,0,0,0,0,0,0.178180047151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137442740644962,0,0.0940987605875355,0,0.0656588058594993,0.0262359537296428,0,0,0,0,0,0,0,0,-0.0349365672625511,0.110167315774119,0.0177148522164213,0.0679597774123432,-0.0403042592320066,0,0
X601319.CH.EQUITY,0,0,0,0.0294742601746135,-8.67361737988404e-19,0,0.00147145228645523,0,0,0,0,0.158084030629447,0.0630042675233801,0,0,0,0,0,0,0,0,0.157742678670148,0,0,0,0,0.139734704945857,0,0.0588765589979668,0,0.134653158803805,0,0.14528637484908,0,0,0,0,0,0,0,0.0453653622040826,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0437716162587073,0.0510529134624831,0,0,0,0,0,0,0,0,0,0,0,-0.11925759846658,0,0,0,0,0,0,0,0.111670553395892,-8.67361737988404e-19,0,0,0,0,0,0.053808902632971,0,0.127367640061333,0,0,0.462921522794389,0.0831673006085366,0,-0.0705771140383055,0,0.103195602800284,0.0586616211245929,0,0,0,0,0,-0.150273926668976,0.0480582387718621,0,0,0,-0.0624624355629434
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158902426223055,-0.107344734615187,0,-0.0251641837997861,0.136015279337147,0,0,0,0,0,0,0,0,0,0,0.0157393674195977,0,0,0.111416708189108,0,0,0,0,0,0,0,0.0954508561047057,0,0,0,0,0.150858611498389,0.0635529681538468,0,0.298124795330917,0,0.118347079318542,0.0769233747015589,0.121490364378877,0,0
X2881.TT.EQUITY,0,-0.107976447648101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123697826988729,0,0.20551646767416,0,0,0,0,0.813631944593939,0,-0.189870241885068,0,0,0,0,0,0,0,0.0134347399408482,0,-1.38777878078145e-17,0,-0.132886524431001
X2882.TT.EQUITY,0.0465969482494188,0.111411657942577,0.0146834098466062,0,0,0,0,0,0,0,0,0,0,0,0,0.147325058273161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192376403416823,0.699258061264678,0,0.01007089787539,0,0,0,0,0,0.0051607270247789,0.0768501931051628,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0.075246080753141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620652437306586,0,0,0,0,0,0.227997070304585,0,0,0,0,0,0.0478529074082553,0,0,0.128000448662702,0,0,0,0,-0.0840173762328229,0,0,0,0.176208543332631,0,0,0.193339189866655,0,0.10535797147282,0,0,-0.0436982262051408,0,0,0.118019861655806
X600048.CH.EQUITY,0,0.0535701749447793,0.0690620865132558,0.0974790809498418,0,0,-0.0153647728572349,0,0,0,-0.0929236740697742,0,0,0,0,0,0,0,0,0,-0.128760404825956,0,0,0,0,-0.129218844342308,0,0,0,0.0482194628652402,0,0,0.167056583293357,0,0,0,0,0,0.612995870469212,0.329160510626393,0,0,0,0,-0.0583103579662771,0,0,0.14355565039713,0,0,-0.0526134837139943,-0.0614375049209116
X1109.HK.EQUITY,0.15659926597479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960696239100784,0,0,0,0,0.0753223881328259,-0.0902171726245363,0,0,0,0.0720088032354331,0,0,0,0,0.172034132659562,0,0,0,0,0.163955823623012,0,0,0.00877693455019321,0.345693063239774,0,0.0903921910382797,0.024463412708538
X1113.HK.EQUITY,0,0,0,0,0.012772107468672,0,0,0,0,0.0982700438483889,0,0,0,5.42101086242752e-20,0,0,0.152674114520176,0.0777301985579434,0,0,0,0,0,-0.130329380394422,0,0,0,0,0,0,0,0,0,0,-0.0716102582275944,0.097097284716759,0.207782091258359,0.0956161334732225,0,0,0,0,0,0,0.0343080986116732,0,0,0.00827840856217027,0,0.18822342223753,0,0
X12.HK.EQUITY,0,0,0,-0.0899641751712583,0,0.0141735956576338,0,0,0,0,0,0,-0.0810852416062922,0,0,0,0,-0.0121162076521118,0,0,0,0,0,0,-0.26969608233046,0,0,0,0,0,0.0323436068086799,0,0,0,0,0,0,0,0,0,0,0.111731240510449,0.511387653522432,0,0,0,0,0.108887961037611,0.115861415059499,0,0,0
X16.HK.EQUITY,0,0,0,0.0853993627316316,0,0,0,0,0,0,0,0,0,0,0,0,0.217340167433183,0,0,-0.589409315159939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524781951612246,-0.0856007060812495,0,0,0.143584662183951,0,0.161425145728696,0.239367232488717,0.0447428187364832,0,0.152745896389786,0,0,6.93889390390723e-18,0.18359023497246,0,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.258408315551851,0,0,0,0,0,0,0,-0.084542746899924,-0.118631891736683,0,0,0.175404999961895,0,0,0,-0.0507131817039128,0,0,0,0,-0.345118157792887,0.170107558632998,0,0,0,0,0,0,0,0,0,0,0,-0.00921803142822841,0,0,0,0,0,0,0,0.149722251190669,0,0.0609188563278556
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717500497109,-0.00694405047011408,0,0,0,0,0,0,0,0,-0.0420067746351849,0,0,0,0,-0.0876869448771021,0,0,0,0,-0.0480298965277138,0,0,0,0,0.104971878911035,0.212021607034681,0,0,0.2410240934754,0,0,0,0,0,0.282245104688794,-0.0946926299663497,-0.241848185550679,0
X267.HK.EQUITY,0,0.00213038144978537,0,0,0,0,0,0,0,0.181047472130509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510509114190953,0,0,0,0,0,-0.0915299510970694,0.0678297290288107,0,0.0129498308669709,0,0,0.140936787207004,0,0.193899436502931,0,0,0,0.452724563785158,0,0,0,0,0,-0.383086265949945,0,-0.0327362511589588
X688.HK.EQUITY,0,0.0748498049648492,0,-0.180625992959969,0,0.0569755915892008,0,0,0,0,0,0.133819397041989,0,0,0,0.14297632854294,0.127634328195059,0,0,0,0,0,0,0.0555734376948963,0,-0.0896345147824452,0,0,0,0,-0.00434135032314814,0,0,0,0,0,0,-0.161134073555656,0,-0.194958848933362,0,0.519369845140473,0,0,0,0,0.244846936614719,0,0,0,0.139581726502608,-0.102857938597699
X823.HK.EQUITY,0,0,0,0,0.0775321050984574,0,0,0,0,0.0508455304318059,0,0,0,0,0,0,-0.107375556600405,0.0215615186147679,0,0,0,0,-0.0381258990736289,0.0676110784176787,0,0,0,-0.308805803029328,0,0,0,0,0,0,-0.0133699334178272,0,0,0,0,0.519430829521568,0,0,0,0,0.279985636030327,8.67361737988404e-19,-0.0628102799322488,0,0,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.073895608536044,0,0,0,-0.0478686957616733,0,0,0,0,-0.117615582575893,0,0,-0.153787593460773,0,0,0,-0.0293785046051785,0,-0.245313588126709,1.38777878078145e-17,0,0,0,0,-0.0818793050652975,0,0,0,0,0,0,0,0,0,0,0,0.174940705406165,0,0,0,0,0.322153952725495,0,0,0,0,0.00128842306552405
