,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.588138562496464,0,0.131897029556265,0,0,0,0.135798250261605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03508926244621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137414747873721,-4.33680868994202e-19,0.0740108773262237,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0836049372249598,0,0,0,0,0,0.257480645452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833255639133138,0,0,0,0,0.279471618167069,0,0.00287969631875601,0,0.0595760078558585,0,0,0,0,0,0.089087717394811,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.486393949837002,0,0,0.462775956206493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622556601763183,-0.190865688187491,0,-0.0664522459509871,0,0,0.136504259625581,0,0,0,0,-0.0420358449734099,0,0,0,0,0.0706728570180725,0.0785918829356453
X601939.CH.EQUITY,0,0,0.265524467790589,0,0,0,0,0,0.182101642733544,6.93889390390723e-18,0.0189580952759108,0.219545885752097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410482954547408,0,0,0,0.042357810631926,0,0,0.199791954078483,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234982539979426,0,0,0.0258432619616773,0,0,0,0,0,0,0.445090555846895,0,0,0,0,0,0.0701439098152706,0,0,0,0,0.241690289911439,0,0,0,0,0,0,0,0,0,0,0,0.0137874946430712,0,0,0,0,0,0,0,0,0.160825776032591,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.400738494294054,0.226048967113374,0,0,0,0,0,0.0962131481983685,0,0,4.33680868994202e-19,0.0731447075318859,0,0,0,0,0,-0.0160479440589762,0,0,0,0,0,0,0,0,0,0,0,0.167416187724931,0,0,0,0,0,0,0.102123838693162,0,0,-0.103810904240323,0,0,0,0,0,-0.029266108326401,0,0,-0.0299245093126776
X601658.CH.Equity,0,3.46944695195361e-18,0,0.458098409251639,0.13546620220093,0,0,0,0.106541042610376,0,0,0,0,0,0,0,0,0,0,0,-0.103810079939429,-0.0981517865629826,0,0,0,0,0,0.0222609243216768,0,0,0,0,-0.00859161793690374,0,0,0,0,0,0,-0.20283784463878,0,0,0,0,0,0,0,0,0,0,-0.299905913200192,0.235120949035544
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573841359753524,0.0384290057190522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188108760709806,0,0,0.0989336597306793,0.0738463761992122,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417361871671093,0.0398575892315798,0,0,0,0,0,0.0701024833556555,0,0,0,0,0,0,0,0.336520126548009,0,0,0,0.0717374216979933,0,0,0,0,0,0,0,0.0252084141730567,0,0,0,0,0,0,0,0.00133741108285176,0,0,0,0,0.215691962152715,0,0.0342619163939252,0.0430480248483706,0.0610946472528623,0.0508256865080379,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472011427974522,0,0,-0.0295263831130071,0,0,0,0,0,-0.0584741455168266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476493519896529,0,0,0,0,0,0,0,0,0,0.185371277530409,0
X2886.TT.EQUITY,0,-0.27647867889821,0,0,0,0,0,0,0,0,0,0.0445104993250043,0,0,0,0,0,0,0,0.120728031183861,0,0.151238587521909,0,0,0,-0.174753840139501,0,0,0,0,0,0,0,0,0,0,0.191131623491166,0,0,-0.110876039614952,0,0,0.303596406584429,0,0,0,0,0.20008947701607,0,0,-6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529934089748749,0,0,0,0,0,0,0.531577422302853,0,0,0,0,0,-0.00111560490013249,0,0,0,0,0,-0.124100889703658,0,0,0,0,0,-0.0592759159332927,0,0,0,0,0,0,0,0,0,0,-0.000852694106464616,0.0489650882739846,0.0850653038164615
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383573000094063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411215078854651,0.284743126038533,0,0.11795080763912,0.0987889856260685,0,0,0,0,0,0,0,0,0,0,0,0.066584871278967,0,0,0,0,0,0,0,0,0,-0.0960468285295801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,-0.0170330522663804,0,0,0,0,0,0,0,0,0,0,-0.0910160660133815,0,0.0258865147951029,0,0.0314399934690803,0,0,0,0,0,0.270294924338565,0,0,0,0.166285074949082,0.586734956513225,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0183421371452123,0,0,0,0,0,0,0,0,0,0,0,0,0.0100823297939745,0.105494036544099
X601066.CH.EQUITY,0,0.0390341395240813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108375516410103,-0.0912536742152247,0,0,0,0,0,0,0.663369296821731,0.307145952266801,0,0,0,0,0,0,0,0,0.137796179416206,0,0,0,0.0726621524424155,0,0,0,0,0,0,0,0,0,0,0,-0.0310658985428224,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326266595065164,0.165396953610438,0.0265025227859576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126153726495325,0,0.35582523702299,0,0,0,0,0,0,0,0,0,0,0,0,0.230548204804284,0,0,0,0,0,0,0,0.00756516412602057,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542692267636959,0,0.229615974318545,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502607973893305,0,0.209205154352937,0,0,0,0,0,0.0706788937091953,0.00157304852912817,0,0.217502445122314,0,0,0,0,0,-0.130111310768034,0.0440973513970707
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.21089233245722,-0.112084793429616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178180130571204,0,0,0,0,0,0.622579179412745,0,0,0,0,0,0,0.0696263466471057,0,0,0,0,0,0,0,0,-0.0865177006414827,0,0.0113800168556584,0
X601336.CH.EQUITY,0,0.053896947178541,0,0.524777032191491,0,0,0,0,0,0,0,0,0.108285002174617,0,0,0,0,0,0,0,0,0,0,0,0.140008307532137,0,0.019671868513718,0,-6.93889390390723e-18,0,0,0.0551540138519917,0,0,0,0,0.0438975133760436,0,0,0,0,0,0.0190093765741858,0,0,0,0,0,0,0,0.0557157742849794,0.0193819273415607
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.07359812408179,0,0,0,0,0,0,0,0,0,0,0.115532130697228,0,0,0,0,0,0,0,0,-0.0336961784271247,0,0,0.413774043444864,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.397773776201429,0,0.0512173577752641,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119351051612419,0,0,0,-0.102429820844824,0,0,0,0,0.0852660140787935,0,0,0,0,-0.0469176228384141,0,0,0,0,0,0.362787603976075,0,0,0,0,0.387010717092589,-0.0282317001864449,0,0,0,0,0,0,0,0,0,0,0,0.00823189828693154,0.153273982917636
X2882.TT.EQUITY,0,0,0,0,0,0.0407372667420011,0.0271065235899658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146442436939128,0,0,0.132167311018998,0,0,0,0,0,0,0,0,0,0,0,0,0.300813080196285,0,0,0,0,0,0.152679370731897,0,0,0,0,0,0.110093455533517,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,-0.151569891021285,0
X001979.CH.EQUITY,0.0397700939400131,0,0,0.204170533341991,0,0,0,0,0,0,0,0,0,0,0,0.0289125225117558,0,0,0,0,0,0,0.191990096736252,0,0.0649404510941244,0.111574532000734,0,0,0,0,0,0.0186658931959265,0,0,0,0,0,0,0.291364154353835,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266360527167382,0,0.211547534732054,0,0,0,0,0,0,0.0205725138865126,0,0,0.286349012124315,0,0,0,0,0,0,0.23521987199405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219352705875279,0,0,0.150140481382907,0.0197944873552914,0,0,-0.0698883225950244,0,0.0903239915470478,0,0,0,0.0243755447923751,0,0,0
X1109.HK.EQUITY,0,0,0,-0.319729477553154,0,0,0,0,0,0,0,-0.0177927048233926,0,0,0,0,-0.138072151084861,0,0,0,0,0,0,0,0,0,0.00698022475791089,0,0,0,0,0,0,0.251249675138567,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.867288410409169,0,0.0749966975534327,0,-0.0162320358002099,-0.189615237474915
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722160184426058,0.0124292234316251,0,0,0,0,0,0,0,0,0,0,0,0,0.189288029631513,0,0,0,0,0,0,0,0.157521603680127,0,0,0,0,0,0,0.200978487487733,0,0,0,0.365103763097745,0.0241943041630389,0.0183334254076883
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.10168614488649,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0644405802887982,0.0626179647625493,0,0,0,0,0,0.0203828354191631,0,0,0,0,0,0,0,0,0,0,0.21154083055172,0,0,0,0,0,0,0,0,0.417652484512634,0,0,0.00962007997879011,0.0412205456234273,0.130165298008506,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832061574942309,0,0.315133757366756,0,0,0.0876808844651449,0,0,0,0,0,0,0,0.074248676779914,0,0,0,0,0,0,0,0,0,0,0,0,0.339818643277383,0.0809339059913704,0,0,0,0,0,0.0737737601129343,0.0488662185231306,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642634422375,0,0,0,0,0,0,0,0.0466233567485751,0,0,0,0,-0.0128295305416576,0,0,0,0,0,0,0,0,0,0,0.0374846868164539,0,0,0,0,0.107233666718121,0.449761662306748,0,0,0,0.0911978531501743,0,0.0751219808963774,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178923976957751,0.0941416937042719,0.0308752408300864,0,0,0,0,0,0,0,0.0902421732089682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164516598976725,0.0723047361424864,0,0,0,0,0.2378617470474,0.101397715513809,0,0,0
X267.HK.EQUITY,0,0,0.0897552624354242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180277700301947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115550399331622,0,0,0,0.287526496507343,0,0.107032948822506,0.194507780572026,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0116342988588516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587856000414,0,0,0.120286330347475,0,0,0,0.692685348083556,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158042143737192,0,0.101294181885991,0,0,0,0,0,0.177310863868263,0,0,0.00624042734401011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.461617039884036,0,0,0,0,0.061784752563196,-0.0910816317402367
TED,0,0,0,0,0,0,-0.0298242999126955,0,0,0,0,0.0788272435385105,0,0,0.1851357689579,8.67361737988404e-19,0,0,0,0.0596330571824281,0,-0.00110980468261878,0,0,0,0,0.133929655976124,0,0,0,0,0,0,0,-0.158769361234625,-0.00467053837324113,0,-0.0221347059573638,0,0,0,0,0,0,0,0,-0.144446062028978,0,0,0,0,0.185523978650405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0484032969277531,0,0,0,0,0,0,0.717639709363731,0,0,0,0,0.0131776400273398,-0.50641213535213,0,0,0,0,0,-0.300720339270221,0,0,0.00623610695284004,0,0,0.162229762979879,0,0.100194218891586,0,0.0698610507440094,0,0,0,0,0,-0.0493162710788269,0,0.176942874999573,0,0,0,0.110559326100189,0
