,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0236682647758411,-1.38777878078145e-17,0,0,0,0,0.0415652535169546,0,0.129042308933402,0,0.0617524495053775,0,0,0,0,0.166588307980631,0,0.231894516665398,0.139012581694597,0,0,0,0,0,0,0,0,0,0,0,0.137130003430079,0,0,0,0,0,0,0,0,0,0.0627569877090856,0,0,0,0,0,0.0135216778058845,0,0
X601229.CH.EQUITY,0.20517327483075,0,0.0339600078217286,0,0,0,0,0,0,0,0.192482149541154,0,0,0,0,0.293792447981801,0,-0.258289017270271,0,0,0.03453256379204,0,0,0,0,0,0.0702873776609772,0,-0.0661696881666771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675098620948599,0.290292923140043,0,0,0,0,0,0.0655193102031124,0,0
X601288.CH.EQUITY,0,-0.0219353627949821,0.0449390046692667,0,0,0,0,0,0,0,0,0,0,0,0.302901635194485,0,3.46944695195361e-18,0,0.127358404168717,0.0148770653341169,0.0682716600470224,0,0,0,0,0,0,0,0,0,0,0,0,0.0636932677354429,0,0,0,0,0,0,0.147890850923684,0,0,0,0,0,0.160850953732016,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138996034160619,0.0143672112603753,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0.336876411889424,0,0,0.0945641679434839,0,0.140859274038003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630498784647858,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634317961960277,0,0,0,0,0,0,0,0.574410181649918,0,0,0,0,0,0.232760633345139,0.0755164127081489,0,0.0425124624922798,0,-0.0744516661154583,0,0,0,0.0028377944436475,0,0,0.10505630084076,0,0,0,-0.0426451672249581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669308176803785,0
X601577.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.000147300047855557,0,0,0,0,0.0923791252338661,0,0,0,0.605396767656808,0,0.0432825481566518,0,0.165604178771158,0,0,0,1.73472347597681e-18,0,0,0.0584405260467983,0,0,0,0,0,0,0,0,0,0.0214412221868272,0,0,0,0,0,0,0,0,0,0.0255830431194554
X601818.CH.EQUITY,0.13282099300209,0,0,0,0.369908538985154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488373448866607,0,0.287067830494001,0,0,0,0.170864286746606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.143768871406378,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0684682708014487,0,0,0,0.218956837463801,0.319508248193288,0,0,0.26654440814769,0,0,0,0,-0.123810047667331,0,0,0,0,0,0.278133221317491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101428117833909,0,0,0,0,-0.177962361930319,0,0,0,-0.159972358955108,0.218290888155008,-0.0332940146782044,0,0
X601939.CH.EQUITY,0,0,0,0,0.214737721730934,0,0.168762739095424,0,0,0,0,1.73472347597681e-18,0,0.0523198258923371,0.0128339307204905,0,0.157815948434318,0,0,0.123299586918439,0,0,0.0172936912282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.069157628862394,0.203167220194123,0,0,0.543992926807541,0.152070965056677,0.0460984807691207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.122689292198721,0,0,0,0,0,-0.109604296607455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115521323278273,-0.0319451837554385
X601997.CH.EQUITY,0,0,0,0,0.168178517294216,0,0,0.0618880939077323,0,0,0.454805996829658,0.180203988732859,0,0,0,0.00351967332597209,0,0,0,0,0,0,0.184184863749047,0,0,0,0,0,0,0,0,-0.0624815494396295,0,0,0,0.0514144216277735,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0144576582175592,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149198396541236,0,0,0,0,-0.151017043133222,0,0,0,0,0.0071816349190403,0,0,0,0,0,0.0171764829958254,0,0,-0.140215437366257,0,0,0,0,0.0719294948292233,0,0,0.130631998849337,0,0,0,0.15398130004207,0,0,0.162284343270104,0,0,0,-0.284613078503386,0.260139148791549,0,0,0,-0.110513014573334,0,0,0.435324149617429,0,-0.149690868340801
X601658.CH.Equity,0,0.259061336530432,0,0,0.0319380119979048,0.35638848535401,0,0,0.0929209003391869,0,0,0,0.0441886937473461,0,0,0,0,0,0,0.0744045322253012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542259160568377,0,0,-0.0557864046276071,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0423243313568402,0,0,0.111503285314314,0,0.049322134324506,0,0,0,-0.122729365105408,0,0,0,0,0,0,0,0,0,0,0.129414970769207,0.139277881776614,0,0,0,0.0665563072842269,0,0,0,0,0,0.222208334291947,0,0,0,0,0,0.504916414756475,0,0,0,0,0,0,0,0,0.035952078141376,0.140061891763444
X601077.CH.Equity,0,0,0.109384043913129,0,0.0274358159981411,0.0442925329139216,0,0,0,0,0,0.0394071574521587,0,8.67361737988404e-19,0,0.443764760558458,0,0,0,0,0,0,0,0.0251615153489084,0,0,0,0,0,0,0,0,0,0,0,0.0324301184300298,0,0,0,0,0,0,0.0761117599748636,0.0386875307861831,0,0,0,0,0,0.029067587018221,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139457326131541,0,0,0,0,0,0,0,0,0,0,0.0303007608612577,0,0,0,0,0.138387260771092,0.470735070088151,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0344641649110297,0,0,0.00215103981394968,0,0,0,0.117485397735838,0.172631244729069,-0.125763766516618,0,-0.0405145686181236
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805209985034478,0,0,0,0,0,0,0.0265125920351878,0,0,0,0,0.0439507839687092,0,0.290188179556881,0,0.403703841124842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700211210336192,0,0,0,0
X2884.TT.EQUITY,0,0.0802301057614215,0,0,0,0,0,0,0,0.146031857306759,0,0,0,0,0,0,0,0,-0.109506990772117,0,0,0,0,-0.117897905436606,0,0,0,0,0.696611522782412,0,0,0.223640360412486,0,0,0,-0.024717494524689,0,0,0,0,0,0,0,0,0,0,0,0,-0.081265138783745,0,-0.0226793373386047,0
X2886.TT.EQUITY,0,0,-0.00861433419201252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331869362249064,0,0,0,0,-0.14319338640725,0,0,0,0,0.437705931537714,0,0,0.152370173086291,0,0.308007892120549,0,0,0,0,0,0,0,0,-0.00858005100976529,0.0120349881636633,0,0,0,0,0,0,-0.0691097770754875,0,0.0863853167436184
X2887.TT.EQUITY,0,0,0.146175991365593,0,0,0,0,0.193374639569278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112446790194113,0,0.191820854986223,0.306658275406731,0,0,0,0,0,0,0,0.0231723034841595,0,0,0,0,0,0,0.267182872471686,0,0,0.0451304652757844,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215357746476021,0,0,0,0,0,0,0,0,0,0,0.248041572097566,0,0.0908691809016635,0,-0.00721392570953664,0,0,0,0.00595731510941946,0,0.397491366046616,0,0.115344140334051,0,0,0.0973513616511298,0,0,0,0,0,0,-0.144202318519685,0,0,0,0,0,0.0929736418420592,0.167370647989221,-0.0798639314407062,0.0469021809370229,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459930324273802,0,0,0,0,0,0.00616268329460049,0,0,0,0,0,0,0,0,0,0.349030944243861,0.209929357484663,0,0.170496394302454,0,0,0.216253976037218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366231752638804,0,0
X5880.TT.EQUITY,0,0.00170071795696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323109,0,-0.0150664124746656,0,0,0,0,0,0,0,0,0.158183588020035,-4.33680868994202e-19,0.0347285891405885,0,0
X000166.CH.EQUITY,0,-0.149757586937279,0,0,0,0,0,0,0,0,0.241143418448327,0,0,0,0,0,0,0,0,0,0.200340979949728,0,-0.0297647596992004,0.042556942293512,0,0,0,0,0,0,0,0,-0.0888518209096803,0,0,0.269966597352924,0,0,0.516543280829092,0,0,0,0.0166384061160414,0,0,0,0.0696471443200859,0,0,-0.147723381404749,-0.103073195529195,-0.0930748461220855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253327481018521,0,0,0,0,0,0,0,0,0,0,-0.0411752641366388,0,0,0,0,0.292674366950466,0,0.211071459417518,0,0,0.105005272211936,0,0,0,0.00687918082656559,0,0,0,0,0.194821978759826,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0114560542696543,0.0587367709603064,0,0,0,0,0,0,0.0270050436763817,0,0,0,0.00935229705797987,0,0,0,0,0.0166039976631388,0,0,0,0,0.107562048601576,0,0,0.704075660894981,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0283228472571675,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,-0.197942489874295,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0204365096120908,0,0,0,0,0.0128972919547337,0,0,0,0,0,0,0,0,0,0.076316685006511,0,0,0,0,0,0,0,0.125576219905774,0,0,0,0,0.0961963357411202,0,0,0,0,0,0,0,-0.0260112034358797,0,0.161025901412159,0.440924742564318,0,0.0606916066763123,-0.108199118006667,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.141024095705352,0,0,0,0.140099899210751,0.0974124571237526,0,0,0,0,0,0,0.107487842134155,0,0,0,0,0,0,0,0,0,0,0,0.0631030654913243,0.101395310516591,0,0.208668955849272,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0975535776593998,0.296205549219853,0,0,0,0,0,0,0,0,0,0,0,0,0.156569157395261,0,0,0,0,-0.144500674309564,0,0,0,0,0,0,0.364901825550414,0,0.0453298733897974,0.465461214973948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529407637858,0.0483010206717952
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0359605373429331,0,0,0,0,0.363816879019904,0,0,0,0,0,0,0,-0.0973907394144441,0,0,0,-0.0297983735014245,0,0,0,0,0,0,0,0,0,0,0.256079983174181,-0.00465036741798723,-0.0187086182371206,0,0,0,0,0,0,0,0,-0.172394958920703,-0.161987083683355,0,0,0,0,0.746045086397341,0,0,0,0.135698991562097,0
X2882.TT.EQUITY,-0.0833491467388105,0,0,0,0,0,0,0,0,0,0,0,0.149192525169211,0,0,0,0,0,0,0,0,-0.120928046698404,0,0,0,0,0,0,0,0.10448958075768,0,0,0,0.0582885636975507,-0.00233508435399299,0,0,0,0,0,0,0,-0.0679154230696164,0,-0.0883128286029342,0.733403131491081,0,0,0.139060155863084,0.154362648212042,-0.0831898966943964,0
X2883.TT.EQUITY,0.0599041422949821,0,0.134999343786015,0,0,0,0,0,-0.187886112188334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123266410864839,0.110680636895144,0,0,0.0820395807450854,0,-0.0278906910819725,0,0,0,0,0,0,0,0,0.286772073128153,-2.77555756156289e-17,0,0.287827608216206,0,0.109180022182162,0
X2888.TT.EQUITY,0,0.0559447793140964,0,0,0,0,0,0.0893218814553258,0,0,0,0,0,0,0,0,0,0.124208639903927,0,-0.0918869591318808,0,0.180209716230887,0,0,0,0.128609368686508,0,0,0,0,0,0,0,0,0.0946769198699852,0,0,0,0,0,0,0,0,0,0.0634449980796405,-1.38777878078145e-17,0,0.473048259008955,0,0.0879286763088201,0,0
X600048.CH.EQUITY,0,0.246014220967521,0,0.0804670017345799,0.305072547085425,0,0,0,0,0,0,0,0.100447938411843,0.203312538583452,0,0,0,0,0,0,0,0,0,-0.116088846650501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133781236669861,0,0,-0.000744409408044985,0.0177240504856268,0,0,0.0794967035311244,0,0,0
TED,0,-0.143286225519537,0,0,-0.13153735448227,0,0,0,0,0,0,0,0.0750737418996382,0,0,0,0,0,0,0,0,-0.0992265314592753,0,-0.0187598904325046,0,0.00792039609588271,0,0,0,0.0183506908537912,0,0,0,0,0,0,0,0,0,0.219768409481402,-0.105793457199733,0,0.0491280087571075,0,0,0,0,0,0,0,0,-0.0313378194522669
RealEstateDiff,0.24582491999262,0,0,0,0,0,0,0,0,0,0,0,0,-0.071426706179548,-0.158938339042323,0,0,-0.0859677068948753,0,-6.93889390390723e-18,0,0,0.0998893174521114,0.152311963114118,0.364594343968845,0,0,-0.0801952993060461,0,0,0,0,0,0,0,0,0,0,0,-0.243662757379732,0,0,0,-0.392219418986151,-0.248245830268638,-3.46944695195361e-18,0,0,0.0983899442627805,0,0.0302982413476676,0
