,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.230690620127395,0,0,0,0.142396551301622,0,0,0,0,0,0,0,0,0,0,0,0,0.087344325164212,0,0,0,0,0.0337787226710796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28236478783352,0.00923193331482068,0.0591846591653483,0.0033350349723631,0,0,0.0626946414073966,0,-0.0334643068393333,-0.0728635366685057
X002142.CH.EQUITY,0.0953187955500165,0,0,0,6.93889390390723e-18,0.270783237035243,0.101883040312571,0.0361964834497405,0,6.93889390390723e-18,0,0,0.0792924169795825,0,0,0.144745796232038,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0529221130844982,0,0,-0.00394945284983737,0,0,-0.0158223261041704,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0302253912061687,0,-1.0842021724855e-19,0
X600000.CH.EQUITY,0,0,0,0.133506589395445,0,0.0236736806917408,0,0,0,0,0,0.228031459554179,0.0369706534715382,0.0686094674465305,0,0,0.216280369984306,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0882116482284733,0,0,0,0,0,0,0,0.0816448703777262,0,0.0101024183943478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214307869016298,0,0.196099986122416,0,0,0,0,0,0.217668178018333,0,0,0,0,0,0,0,0.056247984938774,0,0,0,0,-0.273296371033542,0.432339769884996,0,0,0,0.0545019390254853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276558368948687,-0.0745854033650657,0,0,-0.0310042198648375,0,0
X600016.CH.EQUITY,0,0,0.108151272531666,0.107825029179292,0,0,0,0,0,0,0,0,0,0,0.135039220843996,0.00855792096193509,0,0.205223934152687,0.0591557180178904,0,0.164907436935642,0,0,0.0876466347853558,0,0,0,0,0.0670035257154239,0,0.0192076954692202,0,0.0382591872861786,0,0,0,0,0,0.142381776511514,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239181780818368,0.32908933283097,0,0,0,0,0,0,0,0.0331910329943702,0,0,0,0,0,0,0.0577957341940312,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.169152927643169,0,0,0,0.113269640196195,0,0,0,0.00506050719076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0446280444839445,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.141330833841082,0.0378154471299755,0,0,0,0,0,0.175428950796049,0.0525275447024986,0,0,0,0,0,0,-0.00233295577792101,0,-0.0623954495246892,0,0,0,0,0,0,0,0,0,0.176409255463256,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0139838826634515,0,0.176586547703565,0,0,0,0.0589376859275822,0.185913180145877,0,0,0,0,0,0,0,0,0,0,0,0.0693914781832848,0,0.0357010488390575,-0.0426634032263119,0,0,0,0,0,0.0328087099876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313705207686493,0,0,0,0.335388362108701,0,0.160759512162111,0,0,0,0,0,0,0,0,0,0.12263260801933,0,0,0,0,0,0,0,0,0,0,0,0.0168668468699668,0.236911408805772,0,0,0,0,0,0,0,0,0,0.00491628561832137,0,0.150988280019424,0,-0.0288379062578471,0,0,0,0,0.175880952626256
X601166.CH.EQUITY,0,0.198641362593432,0,0,0,0.151504736351367,0,0,0.207254567812387,0,0,0,0.00387911322873769,0.192092500148861,0,0,0,0,0,0.018421453711383,0,0.0642270628452508,0,0,0,0,0,0,0,0,0,0,0,0,0.016197029514946,0,0,0,0,0.0560618476958702,0,0,0,1.38777878078145e-17,0,0,0,0,0.0292464825242141,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.213293411119381,0,0,0,0,0,0,0.130766986313569,0,0,0.0893874718696919,0,0.21088627158947,0,0,0,0.0143705828590246,0,0,0,0.376658019058743,0,0,-0.0340192397852512,0,0,-0.0250521564260135,0,0,-0.0618736741482393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331161824434143,0
X601229.CH.EQUITY,0,0,0.327342425825637,0,0,0,0,0,0,0,0.165998533084078,0,0,0.0977764492245132,0,0.0272780831750094,0,0,0,0,0,0,0,0,0.146508332916024,0,0.0394247756141455,0,0,0,0,0,0,0,0,0,0.207989180135712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209251874757905,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37674987566926,0,0,0,0,0.287318833408729,0.0744912622339304,0,0,0.0253021371415426,0.0702257955424719,0,0,-0.0619111788726173,0,0,0,0.0387111566539933,0,0.0405246827128633,0.093228613041406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450574039415785,0.350633657679112,0,0,0,0.0201863359757659,0,0,0,0,0,0,0.0146748919496184,0,0,0,0,0,0,-0.0115528491858099,0,0.0635223838113891,0,0,0,0,0,0,0,0,0,0,0.00999102702689579,0,0,0,-0.0515300290891596,0,0,0.0666216738696205,-0.0845126029078094
X601398.CH.EQUITY,0,0,0,0,0.111803735343315,0,0,0,0.013265810534833,0,0,0,0.125716477655055,0,0,0,0.0233496219285743,0.0945983770052797,0.319021634607303,0.110675181628215,0,0.271394665868314,0,0,0,0,0.0118801327992743,0,0,0,0,0,0,-0.179259321784738,0,0,0,0.130947938649508,0,0,0,0,0,0,0,0,0,0,0,0.0299634752606137,0,-0.178490598473195
X601577.CH.EQUITY,0,0.294072131030352,0,0,0,0,0,0,0,0,0,0.039986564929168,0,0,0,0,0,0,0,0.103180252273013,0,0,0.0864072015378857,0,0.249445117827795,0,0,0,0,-0.0257131586635908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136762495840889,0,0,0,0
X601818.CH.EQUITY,0,0,0.166553170966154,0,0.454628392514983,0,0,0,0,0,0,0,0,0.0667284453445836,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.223623945990086,0,-0.0401965391246975,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117845844728387,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.022820002602571,0,0,0,0,0,0,0,0,0.316699760453995,0,0.221294784154933,0.0458667648370624,0.14859977740079,0.193331467664492,0,0.114118760077221,0,0,0.0490133659243938,0,0,0,-0.0737894899090521,-0.0430770905010093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349522277389921,0,0,0,-0.0217821237141158,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174779655385172,0,0,0,0.42335963359058,0,0.209619965606415,0,0,0,0.0948180832506377,0,1.38777878078145e-17,0,0,0,0,0,0.148699262861727,0,0,0,0,-0.0719436417736186,0,-0.0350987671027366,0,0,0,0,0,0,0,0.188322765408407,0,0,0,-0.137801868920619,0,0,0,0,0,0.189421948195998
X601997.CH.EQUITY,0,0,0,0,0.101342131757106,0,0,0,0,0,0.135263045344129,0,0,0,0,0.16834259877549,0,0,0,0.26242992112601,0,0,0,0.0914587684422159,0,0,0,0,0.0314664713586778,0,0,0,0.109807553270692,0,0,0,0,0,0,0.0238729186333127,0,0.120464947114353,0,0,0,0,0,0,0,0.044283139633723,0,0.0295480354323355
X601998.CH.EQUITY,0,0.247009553606633,0,0,0,0.112943616007999,0,0,0,0,0,0,0,0,0.0482048250554398,0,0,0,0.142810798827472,0.0480104466317112,0,0,0,0.221508231729145,0,0.111793116721913,0,0,0,0,0,0,0,-0.0255078713464378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023884885306625,-0.108698122962067
X601658.CH.Equity,0.147805519853183,0.0553120563025131,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.124400779976837,0,0,0,0,0.154853609468682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335125808349029,0,0,0,0,0,0.162279303428049,0,0,-0.0486429545815027
X601916.CH.Equity,0,0.141953231611699,0,0,0.00404997942373102,0,0,0,0,0,0,0.390228905825888,0,0,0.0385878878732916,0,0.103103183583288,0,0,-0.130498364456751,0,-6.93889390390723e-18,0,0,0,0,0,-0.199823436127871,0,0,0,0,0,0,0,0,0,0,0.430672716240584,0,0,0,0,0,0,0,0,0,0.0364689084379165,0,0.160640048511734,-0.238897533903893
X601077.CH.Equity,0,0,0,0.101337355659124,0,0,0,0,0,0,0.510637088567258,0.104778873227728,0,0,0.0487242860264741,0.0307650730269583,0,0,0,0,0.0113546863693863,0,0,0,0,0,0,0.0460766047175532,0,0,0,-0.0427618323215604,0,0,0,0,0,0,0,-0.0499743015797567,0,0,0,0,0,0,0,0,0,0,0.106782376915769,0
X11.HK.EQUITY,0,0,0,0,0.142729011113179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200446281403324,0,0,0,0,0,0,0,0,0,0,0,0.15222869594758,0,0,0,0,-0.0035970305374891,0,0.268884641822687,0,0,-0.110085516256054,0.338098797552775,0,-0.00440750581665823
X2388.HK.EQUITY,0,0,0,0,0.415696546116929,0,0,0,0,0,-0.103053088537032,0,0,0,0,0,0,-0.339908146214576,0,0.158426546994592,0,0,0,0,0,0,0,0,0.20784306917456,0,0,0,-0.675032614480376,0,0.115859288645118,0,0,0,0,0,0,0,0,0,-0.0102529424345759,0,0,0,0,0.264131050043296,0.0584994597115958,-0.359636153637895
X5.HK.EQUITY,0,0,0.0262955263278476,0,0,0,0,0,0,0,0,0,0,0,0,0.05851755442421,-0.0210377527331297,0,0,0,0,0,0.627955902191865,0,0,0,0,0,0,0,-0.214592030998453,0,0,0,-0.336075525742061,0,0,0,0,0,0.370646039222614,0,0,0,0,0,0.491688989987987,0,-0.249764882359642,0.11546162651182,-0.0811496093923317,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118965434913762,0,0,0,0,0.0316025230709284,0,0,0,0,-0.0140352739780776,0,0.187409127796938,0,0,0,0,0,0,0,0,0.294328547531823,0,0.436948676664707,0,0,0,0,0,0,-0.0353969209399385,0.0904442062071694,0,0,0,0,0,0.0424214957952043,0,0,0,0,-0.0137858944237459,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.067845381836442,0,0,0,0,0,0,-0.0163866305147612,0,0,-0.123543410153956,0,0.0361231321825976,0,0,0,0,0,0,0,0,0,0.38274550007335,0,0.207818509645646,3.46944695195361e-18,0,0,0,0,0,0,0,0.0611035688979582,0,0,0,0,0.0281042452195143,0,0,0.150949955043265,0,0.166926993706625,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.442274161620927,0,0,0,0,0,-0.166141209008479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398997333573781,-0.0386041812945157,0,0,0,0,0.312537297125667,0.111852510579881,0,0.0125092811360785,0,0,0,0,0.184739792566958,0,0,0,0,0,-0.139342452586227,0.299264780959247,0,-0.0628861187433346,0,1.73472347597681e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036537605603328,0,0,0,0,0,-0.0708730130640168,0,0,0.125480147907986,0.0911040681566218,0,0.45097695151652,0.0588147623836679,0.187931823416286,0,0,0,0,0,0.0723328150411576,0,0,0.308585075618366,0,-0.129617217116196,0,0,0,0,0,-0.00273172390792757,0,0,0,0.0261688861721708
X000166.CH.EQUITY,0,0,0,0,0.0631582112695498,0,0,0,0.0204249623549077,0,0,0,0,0.0576255318041988,0,0.0477411204578617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404406628130944,0,0,0.31708345161885,0.126473728300029,0,0.203377815131394,0,0.112195504581285,0.00498982134727955,0,0,0.171167146817248,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201985,0,0.0903915748315662,0.448208365747233,0,0,0,0,-0.190152649220465,0,0,0,0.0690550790958842,0,-0.112644883007667,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585415538623834,0,0,0,0,0,0,0.324224389447499,0,0.0670848143925973,0.467627714375434,0,0,0.0829786463565804,0.00934871824748249,0.0254530920460096,0,0.0322132232454974,0,0,0,0,0,0,-0.126700241100733,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0176237024365843,0,0,0,0,0.0885267872991145,0,0,0,0,0,0,0,0,0.0536411244537215,0,0,0.625831819976102,0,0,0,0.208624117639405,0.0211076540039812,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926787580447732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175092114113754,0.0612565604744664,0.0269151090334762,0.495471942532852,0,0.00821561090328288,0.121361202725669,0,0,0,0.00784397119961933,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646703519700321,0,0,0,0,0,0,0,0,0,-0.0454204454384143,0,0,-0.0589222456842893,0,0.0751264164765881,0,0.10228211417533,0.393314565997856,0,0,0.0991896311136433,0,0,0,-0.152619961172035,0,0,0,0,0,0,0,0.168824841781228,0.124708054616523,0,0.11473596308875,0,0
X601318.CH.EQUITY,0.41324034245898,0,0,0,0,0,0,0,0,0,0,0,-0.00840952047021719,0,0,0,0,0,0,0,0,0,0,0,0.0857416048629925,0.0274166724002696,0,0,0,0,0,0,0,0,0,0.291577758870406,0,0,0,0,0,0,0.210316433457987,0.108255777511612,0,0.069034545058134,0,0,0,0,0,0.0251812152033625
X601319.CH.EQUITY,0,0,0,0,-0.0358746436372471,0,0,0,0,0,0,0,0.330714313431769,0,0,0,0,-0.0105427181575064,0,0.0669242350055271,0,0,0,0,0,0,0,0,0,0,0,0.00648227134275025,0,0,0,0,0,0,0,0,0,0,0.224161716004535,0,0.0202162028680042,0,0.181259947054967,0,0,0,0.030603043637729,0.0764867689900088
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,-0.0355588642376543,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145728109143074,0,0,0,0,0.220888825076789,0,0,0,-0.0953602912716661,0,0,0,0,0,-0.0553752693173718,0,-0.0945932708724555,0,0.228878850269651,0,-0.0717837771854717,0,0,0,0,0,-0.0487644237289358,0,0,0,0.0546059759524289,0.318073492284348,0.379298503601837,0,0.144893985508567,0,0,0,0,-0.0776105259156475,0.0679903642771667
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439963408426148,0,0,0,0,0,0,0,0,0,0.355126038565343,0,0,-0.0258399916978207,0,-0.227201921394575,-0.102379582943619,0,0,0,0,0,-0.0906998378195425,0,0,0,0.0310068217352644,0,0.079076862758942,0.182524606998824,0,0.104647528815925,0,0.114157195127879,0,0,0
X2882.TT.EQUITY,0.0428524172862915,0,0,-0.0895249620913246,0,0,0,0,0,0,0,0,0,0,0,0,-0.345922199068911,0,0,0,0,0,0,0.0902508279678474,0.0465381965733296,1.73472347597681e-18,0,0.119537617389232,0,-0.00960568295980219,0.075108225234943,0,0,0,0,0.254003482657867,0,0,0,0,0,0,0,0,0,0,0,0.500465052997222,0,0,0,0
X2883.TT.EQUITY,0.0197936646085247,0,0.00404655503972346,0,0,0.123093891609795,0,0,0,0,0,0,0,0,0,-0.0140632989306771,0,0,0,0,0,0,0,0,0,0,0,0.215433970326129,0,0.120285494557603,0.0792629086748194,0,0,0,0,0,0,0,0,0.206368834819544,0,0,0,0,0,0,0.335238028640655,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,-0.0642151009769867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719773307044128,0,0,0,0,0.134602650841236,0,0,0,0,0,0,0,0.181974288985024,0,0,0,0.0915365486198663,0,0,0,0.274654180195711,0,0.122389066018589,0,0,0,0,0,0,0,0.154309156215498,0,0,0,0,0,0.0650549435846234,0,-0.0760386064566423,0.0188604691982001,0,0,0
TED,0.206601433116635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266436540638375,0.326763007619599,0,0,0,0.1909679950968,0,0,0,0,0,0,0.158697840726355,0,0.0561735903797386,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0894272743238732,-0.484672067090525,0,0,0.196617621391268,0,0,0,0,0,0,0.00233124857157352,0,0,0
RealEstateDiff,0,0,0,0.200912817221621,0,0,0,0,0,0,-0.395175031001201,0,-0.113738054256589,0,0,0,0,0.33673130645683,-0.424705970511275,0.125242008019966,0.231590998090252,0,0,0,0,0,0,0,0,0.00928569454194286,-0.0358805089343019,0,0,-0.189617947986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213663338718118,0
