,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.315660211314406,0,0,0,0.122982514878229,0,0,0,0.285022708943106,0,0,0,-0.0545709466683315,0,0,0.0279605942597164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184868871626055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0210007065419615,0,0,0,0,0.280411926650545,0,0,0,0.201348124716589,0,0,0.147174793134671,0.0418420233729799,0.00323027402891307,0,0,0,0,0,0,0,0,0,0,0,0.0270752865758857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218372107261155,0,0,0,0,-0.0747201281096802,0,0,0,0.0294120382743768,0
X601939.CH.EQUITY,0,0,0.170444851007299,0.193300735948064,0,0,0,0,0,0.221693348374671,0.0341731849673244,0.374456263509193,0,0,0,0,0.0189220347642618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.12424499704279,0,0,-0.0821397921802047,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0332523212941338,0,0
X601988.CH.EQUITY,0.217524934378136,0,0,0,0,0,0,0,0,0.43991682940292,0,0,0,0,0,0,0.250998169659951,0,0,0,0,0,0,1.38777878078145e-17,0.0254921421380669,0,0,0,0,0,0,0,0.147382518601267,0,0,0,0,0,0,0,-0.485811872920704,0,0,0,0,0,0,0,0,0,0.303682321315054,-0.122327010116226
X601998.CH.EQUITY,0,0,0.109219964055993,0,0,0,0,0.428836698006672,0.0684284231805278,0,0.114823051394454,0,0.154613504939236,0.0935237682646268,0.138781673144555,0,0,0,0,0.00827864529633057,0,0,0,-0.0225851385745993,0,0,0,0,0,0,0,0,0,0,0,0.0467842783074459,-0.00531059709091317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210197108717822,0,0
X601658.CH.Equity,0,0,0.13828083430369,0.315821286619974,0,0,0,0,0,0.0933315430532586,0,0,0,0,0.0693806608975393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726500087611086,0,0,0,0,0,0,0,0,0,0.181022463358033,0,0,0,0.184759370598453,0,0,0,0,0
X11.HK.EQUITY,0.0707545560811128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061560292549,0,0.453686287116265,0.347540140412019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176638244539293,0,0,0,0,0,0,0.0715996381616049,0,0,0.125416994284092,-0.232944534977849
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0923901414637841,0,0,0,0.0389761438256082,0,0,0.370231846901866,0,0,0.0347979909589013,0.0218539287357533,0,0,0,0,0,-0.0200881390847583,0,0,0.357425826575307,0,0,0,0,0.0547102633890282,0,0.116985659905232,0,0,0,0,0,0,0.12128236889366,0,0,0,0,0.0048935916833014,0.0803985737465641,0
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0,0
X2886.TT.EQUITY,0,0.277277545772151,0,0.334709918823217,0,0,0,0,0,-0.314901699660455,0,0,0,0,-0.0569604192250236,0,0,0,0,0,0,0,0,-0.0753258913469834,0,-0.00508745903790835,0,0,0,0,0,0,0,0,0,0.131120828316342,0,0.590580744418977,0,0,0,0,0,0,0,0,0,-0.0550529495647966,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105364234482854,0.0173269671979333,0,0,0,0.191812403509922,0.408863674572928,0,0.137142142183991,0,0.025428028838849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308517759249574,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261244225907434,0,0,0,0,0,0,0.0525133053294746,0,0,0,0,0,0.216310610782326,0,0,0.0605537486216153,0.371368914792965,0,0.0254187103896917,0.0282931617254659,0.147174696133592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206694480658325,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301361933409778,0,0,0,0,0,0,0,0,0.307986021091362,0.0838082887605913,0.0735293078952335,0,0,0.165759527183535,0.228995050992201,0.0894061028929715,0.0187814657900627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743340380265421,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941399,0,0,0,0.0015401903095433,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,-1.38777878078145e-17,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842338,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176793410882747,0,0,0,0,0,0,0,0,0,0,0,0.576293346646427,0.110115609374063,0.0166749941828814,0,0.0581001309462925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502020531387958,0,0,0.0302819704580994,0
X601688.CH.EQUITY,0,0,0.105819726314381,0,0,0,0,0.0233959425329412,0.060722074936919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380962959626005,0.0845926965556206,0,0.133866093834831,0.161212261634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400414325457857,0,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0.150095281020201,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0
X601319.CH.EQUITY,0.0170350181758643,0,-2.16840434497101e-19,0,0,0,0,0,0.0933830281092771,0,0.0971448015579233,0,0,0,0,0,0,0,0,0,0,0,0.16474042758394,0,0,0,0,0,0.237647485189035,0,0,0,0,0,0.167250266702308,0,0,0,0,0,0,0,0,0,0,0,0,0.0136686740800681,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283633700028175,0,0,0,0,-0.0649119654001595,0,0,0,0,0,0,0,0,0,0,-0.0575792015843437,0,0,0,0.308392675772034,0,0.287823914226199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796675692196637,0
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.12660502800962,0,0,0,0.0632731660850026,0,0.0858963653014886,0,0,0,0,0,0,0,0,0,0.0220071552542117,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0704484276100734,0,0.12936990104079,0,0,0,0,0,0,0.217843091849006,0,0.154949149010581,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360011043420819,0,0,0,0,0,0,-0.0204504327969353,0,0,-0.123961197004841,0,0,0,0.121263129614149,0,0.0710266112798021,0,0.483315203973908,0,0.0180031005277484,0,0,0,0,0,0,0,0,0.0289310536872568,0.0951332861298864,0.0507965037544775
X2882.TT.EQUITY,-0.0295680757912939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739354750031986,0,0.0103066752025701,0,0,0,0.136693708319344,0,0,0,0,0,0,0,0,0,0,0,0.119471455278327,0,0,0,0,0.703921111818289,0,0.0888245336136157,0,0,-0.135295137067875,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235848986758097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.12306890813546,0,0,0,0,0,0,0,0,0,0.356922035025738,0.0731956572266114,0.0611775689008823,0.174583844391393,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398098560589186,0,0,0,0,0,0,0,0.0167683990150798,0,0.250902694825277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776534122783497,0,0,0,0.124763326210174,0,0.104379196302428,0,0,0,0,0,0,0,0.141873020256097,0,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108277389204397,0,0,0,0,0,0,0.0451180904091253,0.180979399238747,0,0,0,0.291623679749922,0,0,0.229992847871038,0.0856954154473177,0.0381827413254555,0.0605310593934011,0
X1113.HK.EQUITY,0.0381385282405158,0,0,0.0657501953359308,0,0,0,0,0,0,0,0,0,0,0.0208519658176557,0,0.0115027965305117,0,0.0776240096625733,0,0,0,0,0,0,0,0,0,0,0,0.00459045396254393,0,0,0,0,0.0236415550572144,0.0610132858727827,0,0,0,0,0,0,0,0.287171510924528,0.131200719573355,0.308374541040655,0,0,0,-0.0261966878111158,0
X12.HK.EQUITY,0,0,0.245466020648128,0,0,0,0,0,0,0,0,0,0,-0.0225790467977724,0,0,0.000360226092225971,0,0,0,-0.124395692334414,0,0,0,0,0,0.0801092781281244,0,0,0,0,0,0,-0.215206468745606,0,0,0,0,0,0.217927130918579,0,0,0,0,0,0.421402425079471,0,0,0,0.263622445005459,0.215293571511908,0
X16.HK.EQUITY,0,0,0,0,0.191465647599394,0,0,0,0.152499157245478,0,0,0,0,0,0,0,0,0,0.0769945681484191,0,0,0,0,0,0,0,0.0113454381656617,0,0,0,0.0997209465717456,0,0,-0.171412759213427,0,0,0.0898296195756042,0,0,0,0,-0.0830899836557133,0,0.184591797211158,0.113081861582921,0,0,0,0,0.244382571853659,0.0356558991501309,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163883068850478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127507296257028,0,0,0,0,0,0,0,0,0,0,0,0,0.14671523350792,0,0.223133609208084,0,0.5768892945829,0,0,0.00654237966979156,0,0,0.034510208599467,0
X823.HK.EQUITY,0,0,0,0.231840860594979,0,0,0,0,0.107868495851531,-1.38777878078145e-17,-0.0850940288899789,0,0,0,0,0,0,0,0.0404860397407651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127433092512873,0,0,0.265837609666881,0.0351779175060874,0,0,-0.171187223370163,0,0,0.253622246178044,0.112688453599613,0,0,0,0,-1.73472347597681e-18,0
TED,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0079416569690802,0,0,0,-0.011295035182602,0,0,0.211307365457425,0,0.0607762603609684,0,0,0,0,0,0,0.044290992516342,0,0.0839321475424898,-0.138367087850622,0,0,0,0,0,0,0,0,0,0,0,-0.0543623937614612,0,0,0,0.0123654945747981,0,0,0,0,0,0,0
