,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.455101620365893,0,0,0.426606178657126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445420502654239,0,0,0.00903508821413027,0,-0.170174537257521,0,0,-0.111301099823175,0,0.0899646567832271,0.0881713343085806,0,0,-0.0972880442600908,-0.0526863785083081,0,0,0,0,0,0,0.0601158507665986
X601939.CH.EQUITY,0.0914760281740833,0,0.0150175524248003,0,0,0,0,0,0.428275732706317,0,0.0937284048655878,0.410666142161049,0,0,0,0.0936167884997522,0,0,0,0.0257615037411687,0,0,0,0,0.088189164313558,0,0,0,0,0,0,0,0,-0.10758193409349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879818501845328,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292747481193829,0.18552970103672,0,0.174707887379021,0,0,0,0.0892287277016123,0,0,0,0,0,0,0,0,0,0,0,0,0.0707645201716583,0,0,0,0.255795969715076,0,0,0,0,0,0,0,0,0.105198688064955,0,0,0,0,0,0,0.0105418333991293,0
X601998.CH.EQUITY,0,0,0.150344223017207,0.242287719100364,0.426659653184164,0,0,0,0,-0.0113344092805459,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098533898331165,0,0,0,0,0,0,0.0971736729590031,0,-0.0249755127444798,0,0,0,-0.111309787393523,-0.0336052181446143,-0.0450350260462182,-0.0338364726265609,0,0,-0.0146202015856297
X601658.CH.Equity,0,0,0,0.16464207171321,0,-0.103536201894425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265909030144566,0,0,0,0,0,0.425918377863003,0,0,0.00897463450897762,0,-0.103663000593526,0,0,0,0,0,0.138661494793609,0,0,0,0,0,0,0,0,0,0,0,-0.44408715572557,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566573998786334,0.0557827852394334,0,0,0,0.0251400400943849,0,0,0,0,0,0.0349824191739964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128233662722097,0,0,0,0,0,0,0.13589582348268
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380722251838926,0,0,0,0,0,0,0,0,0,0,0,0.0752760283075435,0,0,0,0,0,0.0848130144115765,0,0.128235135879696,0,0,0.00724363591827291,0,0.291776905581698,0,0.0496990220556551,0,0,0,0.00922082416298983,0,0,0
X5.HK.EQUITY,0,0,0.271175824960358,0,0,0,0,0,0.0812549637534726,0.194681976379435,0,0,0,0.077519292036913,0,0,0,0.517899722198649,0,0,0,0,-0.138248008929959,0,0,0,0,0,0,0,-0.0881283463324849,0,0,0,0,-0.0814614520171987,0,0,0,0,0.156079076895907,0,0,0,0,0,0,0,0,0,0.0103952437861311,0
X000166.CH.EQUITY,0,0,0.0602931077038513,0,0,0,0,0.0432983514180944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477655621167063,0,0,0,0.0162046096268202,0,0.031336646776359,0,0,0,0,0.110520475903186,0,0,0,0,0,0.0234623096225273,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.167696055412896,0,0,0,0,0,0,0,0,0,0,0,0,0.192086480909944,0,0,0.515584875914801,0,0,0,0,0,0,0,0,0,0,-0.0240943121610871,0,-0.0431696294158425,0,0,0.192713514802698,0,0,0,0,0.0509255765620556,0,0,-0.0680529587227465,0,0,-0.0430152621979855,-0.0401090308315573
X300059.CH.EQUITY,-0.06405018839173,0.0927219545468482,0,0,0,0,0,0,0.112052768840656,0,0,0,0,0,0,0,0,0,0,0.149085210360911,0,0,0,0,0.584305277341258,0,0.198160235425164,0,0,0,0,0,0.0419592103645852,0,0,0,0,-0.110507865471994,-0.107769660728042,-0.0138934504449799,0,0,0,0,0,0,0,0,0,-0.00869137746552826,0.0436130415266597,0
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029314290218262,0.0876133480618104,0,0,0,0,0.0832650682090481,0.076418202013075,0,0,0,0,-0.0474573696802124,0,0,0,0,0,0,0,0.767335180012121,0.0605820247501435,0,0,0,0,0,0,0,0,0,-0.0228401452524776,0,0,0,0,0.0327071713395266,0,0,0,0,0,0,0,-0.0470140256025456
X600999.CH.EQUITY,0,-0.0576142374625205,2.77555756156289e-17,0,0.170756787668666,0,-0.0620038401437764,0,0,0,0,0,-0.168311178326381,0,0,0,0,0,0,0,0.33868977896599,0,0,0,0,0,0.130116848764879,0.549741694401681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154142009614656,0,0,0,0,0,0,-0.0418613880055007,0,0.00433557947066043,0.09348151023289
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302339652484206,0.428385671031996,0,0,0,0,0,0,0,0,0,0,0,0.0299110970855397,0,0,0,0,0,0,0,0,0,0,0,0,0.0589277879084423,0,-0.299067585693313,0,-0.0969194631381758
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50996329516895,0,0,0,0.121194617592461,0,0.393612564405294,0,0.438225498744495,0.0462546062500093,0,0,0.0106697908586643,0,-0.089418883149293,0,0,0,0,-0.116272026761094,0,0,0,0,0.103080474167753,0,0,0,0.0418182805505972,0,0,0,0,0,0,0.100516870238869,0.0687845645331163
X388.HK.EQUITY,0,-0.0301856398466071,-0.0656245380874775,0,0,0,0,0,0,0.096709553418914,0,0,0,0.172879471397834,0,0,0,0.0825978590194128,0.217720824396922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171713296204934,0,0.152350288713004,0,0,0,0,0,0,0,0,0,0,0.161968788853116,0,3.46944695195361e-18,0,0,0.0309948487375988
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0.0771287449761662,0
X601319.CH.EQUITY,0.241629627594589,-0.114600628725231,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.17550126792736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600330137559562,0.0739459779074767,-0.00196740684807462,0,0,0.46229201439018,0,0,0,0,0,0.0470249179176446,0.17039914414545,0,0,0,-0.0500367624444059,-0.0118567517490667,0,0,0,-0.102268000852026,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0.0540535408823986,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,-0.0701304235267618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667991,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594733,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363385,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416033,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0.0385170877515701,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0829857633871253,0.11766883748606,0,0,0,0,0,0,0,0,0,0,0.0169935452267136,0.0663002148396717,0,0,0,0,0,0,0,0,0.0283355872575412,0.0196588238037219,0.238260198617395,0,0,0,0.0325888386821738,0,0,0,0,-0.120427919701439,0,0,0,0,0.207796859939001,0,3.46944695195361e-18,0.0951265188271673,0.0609133387653108,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260829829543873,3.46944695195361e-18,0,0,0,-0.186970782957927,0,0.0336426189773325,0,0,0,0,0,0,0,-0.0161368995758799,0,0,-0.0486456969173337,0,0,0.17118905843166,0,0,-0.0866680187661887,0,0.490385538786765,-0.0938641382035876,0,0.164005015776433,0,0,0,0,0,0,0,0,0.020984582804125,0,0.39116332128365
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372305637324836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990861219361595,0,0,0.357406248935689,0,0,0,0,0,0.129913436272086,0,0,0,0,0,0.0613922276276328,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,-0.0701550582671098,0
X001979.CH.EQUITY,0.00608304919926588,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38230782905793,-6.93889390390723e-18,0,0,-0.0209183432168617,0,0.271643380579163,0,0,0,0.0808889816322528,0,0,0,0,0,0.0507295913294363,0,0,-0.12646051071007,0,0,0,0.159867648815269,0,0,0,0,0,0,-0.051343357997668,0.183676136298774,0,0,0,-0.0925040257774223,0
X600048.CH.EQUITY,0,0,0.264063622816652,0,0,0,0,0,0.0205996310230068,0,0,0,0.0314804130530274,0,0,0.203682635305485,0,0,0,0.203602919690134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129785549619387,0,-0.0869359116244342,0.0849444935119316,0.218763037531666,0,0,0,0,0,0,0,0,0.211658662261409,0,0.0222737147434126,0
X1109.HK.EQUITY,0.0304872055269297,0,0,-0.0148615217002856,0,0,0,0,0,0,0,-0.113598118977875,0,0,0,0,-0.177931137457477,0,-0.115314098265276,0,0,0,0,0,0,0,0,0,-0.229180597846949,0,0,0,0,0.320842305034159,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0339396586407208,0.669646560429468,0,0,0,0,-0.161481136236842
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233163321438863,0,0,0,0,0,0,0,0,0,0,0.0243556630200393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137008874623341,0.0960575099266178,0,0,0,0,0,0,0,0.537377002891262,0,0,0,0.189518621438924,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177381208003179,0,0,0,0,0.0831466053936351,0,0,0,0,0,0,0,0,0,0,0.0618735034662717,0,0,0,0,0,0,0,0,0,0,0.254436817001903,0,0,0,0,0,0,0,0,0.362336774910252,0,0,0.0882597244588751,0,0.205729298679778,0,0
X16.HK.EQUITY,0,-0.0198362692511934,0,0,0,0,-0.0322142555089848,0,0,0.156310026983442,0,0,0,0,0,0,-0.106067268017835,0,0.327830690264536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307757170411523,0.0585475460973972,0,0,0,0,0.0208032365470502,0,0.00620667027427641,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506231917101515,0,0,0.0122987728550482,0,0,0,0,0,0,0,0,0,0,0,-0.16557664696357,0,0.114292352103314,0,0,0,0,0,0,0,0,0,0,0,0.220604574494151,0.509830930904801,2.16840434497101e-19,0,-1.38777878078145e-17,0.0720884757353839,0,0,-0.0586448293267181,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0412600734236007,0,0,0,0,0,0,0,0,0.0736920171205539,0.117502363082569,0,0,0,0,0,0,0,0,0.0593523337432573,0,0,0,0,0,0,0.122884819305042,0,0,0,0,0,0.441908591763435,0,0,0,0,0,0.135839949296457,0.0921817375079229,0,0,0
X267.HK.EQUITY,0.0896468351352528,0,0,0,0,0,0,0,0,0,0,0,0.0583652538203683,0.0888380766122615,0,0,0,0.190035979875898,0.222492999578154,0.21294843119693,-0.0242431771115188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401616687405787,0,0,0,0,0,0.0239795953392185,0,0,0.0877580184960952,0.20378914315976,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.20118097982939,0,0.219445608288181,0,0,0,0,-0.252146931070964,0,0,0,0,0,0,0,0,0,0,0,0.128986634849864,0,0,0,0,0,0,0,0.150971589131104,0,0,0.224911711244729,0.165234259055383,0,0,0,0,0,0.099060049335348,0,0.548167304752732,0,0,-0.0866947561906938,0.0746503743206399,0.00600851968496537
X823.HK.EQUITY,0,0,0,0,0.173834096435312,0,0,0,0,0,0,0.129043533272553,0,-0.0312826677550463,0,-0.052029433672466,0,0.141259506721304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296226373145,0.0244146939952659,0,0.225234277387591,0,0,0,0,0.18061675531225,-0.0859618892162433
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530822004527953,0,0,0.0466775091840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320023477452154,0,0,0,0,0,0,0,0,0,0,0,0.0321732466117003
RealEstateDiff,0,0,0,0,0,0,0,0,-0.331199307279522,0,0,0.0369617962415587,0,0,0,0,0,0.0860911220306733,0,0,0,0,0,0,0,0,-0.0438468711940757,0,0,0,0,0,0,0,0.168746592101253,0,0.00923971496806667,0,0,0,0,-0.00797975840391118,0,0,0,0,0,0,0.310712067998255,0,0.17998503075375,0
