,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.0188147385685024,-0.112553318531301,0,0,0.112453035298301,0,0,0,0,0,0,0.294564102023363,0,0,0,0,0,0,0,0,0.509623445645895,-0.0435707380444727,0,0,-0.0362678083821529,0,0,0,-0.0314655851096742,-0.0117533762002856,-0.0121160928232391,0,-0.08549465443377,0.0228686006736474,0,0,0,0.228568117916173,0.016730520389664,0,0,0,0,0,0,0,0,0.0236223974192022,0.0199503551164471,0,0,0
X601328.CH.EQUITY,0,0.030126936769626,0,0,0,-0.0636327924457776,0,0,0.00293383537010002,0,0,0,0,0,0,0.846941562078745,0,0,-0.180031662717983,0,0,0,0,0.244233556541118,0,0,0,0,0.0849173620043322,-0.0209668209878679,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183299941698911,0.0631846005638889
X601398.CH.EQUITY,0,-0.0896398912171835,0,0.0937574197387729,0,0,0,0,0,-0.0528075316057779,0,0,0,0.0571663568037487,0.729274276980999,0,0,0,0,0,0,0,0,0.254227062098979,0,0,0,0,0,0,0,-0.0745644635365685,0,0,0,0,0,0,0,0.102240486137339,0,0,0.053143358647212,-0.0182822527272832,0,1.73472347597681e-18,-0.0779780900147584,0,-0.0663697555814245,-0.0383469989344808,-0.0771838223552222,0
X601577.CH.EQUITY,0,0,0.328855154143358,0,0,0,0,0.243018502378933,0.213727453479037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796667984319452,-0.0277475854885173,-0.0404234051654,0,0,0.0676013821730279,0,0,0,0,0,0,0,0,0,0,0,0.240642888746144,0,0,-0.232694332944337,0,0,0,-0.0441898443327196,0.133384949120594
X601818.CH.EQUITY,0,0.06053725340894,0,0,0,0,0,0,0,0,0,0,0,-0.0671597881322775,0,0,0,0,0,0,0,0,0,0.0257765974285074,0,0.854814720727493,-0.0363217053585392,0,0,0,0.0293415874963037,0,0,0,0.0717969945440285,0,0,0,0.0332254879840789,0,0,0,0,0,0,0.0432174104247021,0,0,0.0232905673077097,0,0,-0.0843343637164287
X601838.CH.EQUITY,0,0.18396987625467,0,0,0,0.0519783518310016,0,0,0.556215863902042,0,0.250821971678949,0,0,0,0,0,0,0.151052880653413,0,0.0560455009535513,0,0,0,-0.261102583363672,0,0,-0.150494798807471,0.339013889894498,0,-0.124314070156468,0,0,0,0,0,-0.315405216884009,0,0,0,0,0,0,0.0499055046689891,0,0,0.233413355443168,0,0,0,0,-0.0798142660677533,0
X601939.CH.EQUITY,0,0,0,0.00296773469209546,0,0,0,0,0,0,0,0,0.88123924215719,0.000242729442275516,0,0.156998486712744,0.023721721311654,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0269931557690585,0,0,0,0,-0.018921521140533,0,0,0.0404892012398362,0,0,0.0154616137138253,0,0,0,0,0,0,0,0,0,0,0.0553698066867674
X601988.CH.EQUITY,0,0.0161529086822473,0,0,-0.0204278084780089,0,0,0,0,0.0155970702216618,0,0.687101896712773,0,0.29336997491114,0,0,0,0,0,0,0,0,0.0332586261826457,0,0,0,0,0,-0.00509588500949639,0,0,0,0,0,-0.0455697497192258,0,0,0,0,-0.0431534973886055,-0.017036125863264,-6.93889390390723e-18,0,0,0,0,0,0.0284367138677484,-0.0389127183544851,0,0,0
X601997.CH.EQUITY,0,0.0223786154044627,0.269155015061206,0,0,0,0.00986035623424694,0,1.73472347597681e-18,0,0,0.127250454950782,0,0,0,0,0.191121481800248,0,0.0179257323000738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978422398837309,0,0,0,0.00379968658055716,0,0.139599333628969,0,0,0,0,0,0,0,0,0.050604057267841,0,0,0.0425634168074069
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138404993313658,0.00752834927287153,0.0138567091905725,0,0,0,0,0,0.0473682812490573,0,0,0.0560563711699666,0,0,0,0,0.00521341175016429,0,0,0,0,0,0,0,0,0.443864180336655,0,0,0,0,-0.0104841206552973,0,0,0,0,0,0,0,0,0,0,-0.0946453495573586,0,-0.13340974980995,0
X601658.CH.Equity,0.323834660344339,0.0667414016153546,0,0,0.179978139680038,0,0,0,0,0,0,0,0,0,0.405265735747723,0,0,0,0.192342500424151,0,0,0,0,0,0,0,0,0,0,-0.0559446381792305,0,0,0,0,0,0,0,0,0.00956843276099801,0,0,0,0,-0.0384613314684873,0,0,0,0,0,0.155062471009189,0,-0.11993397248992
X601916.CH.Equity,0,0,0.253690048075185,0,0,0,0,0,0,0.112370830066333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446497377489661,0,0,0,0,0,0,0,0,0.435012263444313,0,0,0,0,0.133906022148772,0,0,0,0,0,0.0258721544411038,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95325198590747,0,0,0,0,0,0,-0.0552975513784948,0,0,0,0,0,0,0,0,0,-0.0012492741708982,0,0,0,0,0,0,0,0,0,-0.0731500226745227,0,0,0,0,0,-0.00993798590974669,0
X11.HK.EQUITY,0,0,0.274820288066469,0,0.325892234714667,0,0,0,0,0,0.0234283472850088,0,0,0,0,0.0160883166704313,0.169256680487125,0,0,0,0,0.0946177432920933,0.0292862771134652,0,0,0,0,0.260437028265272,0.195121158628078,0.0921692877770418,-0.351844797300667,-0.0487960365380223,0,0,0,0,0,0,0,0,0.0406856621247217,0,0.161554382480892,0,0,0,0,0,-0.0974821660781145,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0150849383030278,0,0.469923146798276,0,0,0,0,0,0,0,0,0,0.0743642869944829,0,0,0,0,0,0,0,0,0.0612519954133045,0,0,0.375069040188428,0,0,0,0,0,0,0,0,0,0,0,0,-0.197157874884044,-0.172502286551654,0,0,0,0,0,0,0,-0.0866898823422678,0.0872397864302008
X5.HK.EQUITY,0,0.0358704880473567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938216469887609,0,0,0,0,0,-0.0699784933516073,0,0.110031877498202,0.409542045778041,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0358296095513606,0,0,0.376617125511912,0,0,0,0.155510742516205,0
X000166.CH.EQUITY,0,0,0.255420821237337,0,0,0,0,0,0,0,0,0,0,0,0,-0.062302651212704,0,0,0,0,0,0,0,0,0,0,0.00622018909617885,0,0,0,0.0290931299102636,0,0,0,0,0.047006450985086,0.498846910518041,0.135950842229383,0,0,0,0,0,0.0787729206496756,0,0.0755885819924248,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736,0
X600030.CH.EQUITY,0,0,0.0499913497438678,0,0,0,0,0,0,0,0,0,0.00594483243117915,0,0,0,0,0,-0.0507068735604003,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.363168449472749,0,0,0,0.326309312485718,0,0,0.0204090891289415,0,0,0,0.068321220925897,0,0,0,0,0.189288141710412,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146621637529126,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.173768980574969,0,0.0774927361077708,0,0,0,0,0.103009204296238,0.0755248426377036,0.195082152175097,0,0,0,0.0565851213061147,0,0.0427497520039716,0,0,0,0.140035464743457,0,0,0,0,0,0,0,0,0.0635797543088177,0
X600999.CH.EQUITY,0.0688229840077875,0,0,0,0.0756221651305619,0.485277684942,0,0.0605810111340342,0,-0.0432895243043244,0.0894844381575705,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044353573504441,0,0,0,0,0.120241462574739,0,0,0,0.0774794414804588,0,0,0.0380003275056189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.219284819511455,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171464862161475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542170948570826,0,0,0.000117318187215403,0.315739768542298,0.160488038610077,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0521093674936861,0,-0.0124648286372757,0,0,0,0,0.140752338187151,0,0.0916620617685152,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0829150135265638,0,0,0,0,0,0,0,0,0,0,0,0.0779096483993662,0,0,0,0.0733072828397067,0.0150124106424747,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134473924789999,0.600961076274448,0,0,0,-0.0354033134347335,0,0,0,0.0965958135996397,0,0,0,0,0.140160327597576,0,0,0,0,0,0.0221579884208107,0,0,0
X601881.CH.EQUITY,0.0908015630281564,0,0,0,-0.0980311843534114,0,0.0242804516128191,0,0,0,0,0,0,0.22406412718655,0,0,0,0,0,0.0277110611601657,0,0,-0.0651489147415801,0,0.194432777025232,0,0,0,0,0,0.16004375337697,0,0,0.0734447423260213,0,0.126505241514151,0.105650498327404,0,0,0,0,0,0,0,-0.00986711763762899,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258560526128054,0,0,-0.0653018001734772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186031101942247,0.00156894379602605,0,0.105526435038285,0,0,0,0,0.103924586316137,0,0,0,0,0,0,0,0,0.278072337942325,0,0,0,0.127984293786846,-0.15013139662299,0,0,0,0,0.230352235504821,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.162033462729922,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122486871599376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172289282380045,0.171362439128434,0,0.150067944503853,0,0,0,0,0,0,0,0.15465629922264,0,0,0,0.0354291829901619,0,0,0.116245808114598,-0.0402417085781692,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.055439326211751,0,0.107871281514202,0.24359280160786,0.17206942097483,0,0,0,-0.301842035827701,0,0,0,0,0.0179359808570887,0,0,0,0,0,0,0,0,0,0,0.0772588444904874,0,0,0,0,0,0,0,0,0,0.0251280079737079,0,0,0,0,0,0,0,0,-0.301077516111219,0,0,0.131315063309666,0,0,-0.0729474104419638,0.107596027025716,0.101979584416416
X001979.CH.EQUITY,0,0.147400645475795,0,0,0.262166593744463,0,0,-0.306115436562152,-0.0526785163226757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174296462321725,0.0131751309007654,0,0.156417239372584,0,0,0,0,0,0,0,0,0,0,-0.169274055839168,0,0,0,0,0,0,0,0,0.655517178440742,0,0.0124020157609975,0,0.0323772101651203,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12190513225499,0,0,0,0,0,0,0,0,0,0,0,0,0.0179822577055392,0,0,0,-0.185170553726222,0.0539055418872856,0.115242921426255,0,0,0,0,0,0,0,0,0,0,0.0465470448599398,0.0985835891861145,0,0.103002872806374,0,0.260435673702063,0.516970766306569,0,0,0,0,-0.065338967515498,0.00229911662828066
X1109.HK.EQUITY,0.0745376540268666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594231373843419,-0.0188971368185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438513692942659,0.136120883839921,0,0.261325997281883,0.0333883323307954,0,0.0335152142921732,0.381013411181943,0.133671893394662,-0.234278787280833
X267.HK.EQUITY,0,-0.0845813033924072,0,0,0,0,-0.197891199326535,0,0,0,1.13054805917833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100906538855638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677173550528769,0,0,0.215603860457958,0,0,-0.0329671695997729,0
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,-0.0463084385669527,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.14468385315168,0,0,0.175831681931762,-0.116711313069271,0,0,-0.104230895578843,-0.127320167532374,0.00175516181888317,0,0,0.0586573008701584,0,0,0,0,0,0,0,0,0,0,-0.00732892908118662,0,0,0,0,0,0,0,0,0.023886733889042,0,0,0,0,0,-0.0591129159399406,0.254843387908246,0,0,0,-0.0459475130170572,-0.106203386068886,-0.191282700901859,0
