,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0422886880129408,0.0235680696727092,0.140072637590736,0,0,0.223561048685253,0,0.167860218271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340174833906235,0,0,0,0.0638630392177819,0,0,0,0,0,0,0,0,0,0,0,0.0504552475220712,0,0,0.249811504308479,0,0,0,0.0674978024854865,0
X002142.CH.EQUITY,0.198205471159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316654044253581,0,0.0550905921474347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572441427892,0,0,0,0,0,0,0,0.0874555358339086,-0.0752165477775287,0.0419036065628223,0,0.14531967029903
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.487448205688182,0,0,0,0,0,0,0.174809527575596,0,0,0,0,0,-0.0125862726394127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360446292059328,0,0,0,0,0,0,0,0.306798510331018,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1179535707639,0,0,0,0,0.0361073702232609,0.055176250373866,0,0.230822496657371,0,0.110886761842039,0,0.266818666579318,0.158354125503706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176840114554402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0942120738664061,0,0,0,0,0.399367531552026,0,0,0,0,0,0,0,0,0,0,0.0298348498949483,0,0.0295246767574616,0.263509830547318,0,0,0,0.0578640720335265,0,0,0,0.122892580749644,0,0,0,0,0,0,0,0,0.00650781089788637,0,0,0,0,0,0,0,0,0,0,0,0.00528924064401982,0.00626196056301808,0
X601166.CH.EQUITY,0.0666032673409524,0,0,0,0,0.168782363475888,0,0.238806582814361,0,0.0499507026471904,-3.46944695195361e-18,0.00203912124888341,0.301147471422163,0.0851887355616896,0,0,0,0,0,0,0.0871571093630707,0,0,0,0,-0.0267275917785764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078253893782,-0.0235832502731486,0
X601169.CH.EQUITY,0,0,0.14393839151884,0.34230388630376,5.42101086242752e-20,0,0,0,0.0530676004932655,0,0,0,0,0,0,0.0976968383002076,0.0244887115410801,0,0,0,0,0,0,0,-0.00174285351051905,0,0.0698285751477817,0.00356094227690993,0,0,0,0,0,0.0830627354625887,0.128740251262971,0,0,0,0,0,0.111272030328295,0,0,0,0,0,0,-0.021471096781821,0,0,0.00040550482521244,0
X601229.CH.EQUITY,0,0.072728214321653,0.211208971178036,0.126482012692721,0.0178676312381632,0,0,0,0,0,0,0,0,0,0.0326036800548858,0.18517106258413,0.155168410005161,0,0,0,-0.0398373912195323,0.159581538212804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757834197194187,0,0,0,0,0,0,0,0,0,0,0.097230262795105
X601288.CH.EQUITY,0.0317949624333032,0,0,0,0,0,0,0,0.08680224991816,0,0.0929408591624547,0.368551801532086,0,0,0.304854092236254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798039319212926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250415931871098,0
