,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621433224545705,0,0.0425136674305643,0,0,-4.33680868994202e-19,0.204631607028303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430583382031158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253158229622049,0,0,0.038767682050919,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308947463526422,0,0,0,0,0,0,0.0476958082911755,0,0,0,0,0,0,0,0,0,0.0431123530296687,0,0,0.0514687793374065,0.360931775169591,0,0.0900574541446678,0,0,0,0.058803263342715,0,0,0,0,0,0,0,0,0,0,0,-0.0444623428452607,0,0,0
X601818.CH.EQUITY,0.451902439502866,0,0,0.415461948515929,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266924070886042,-0.158297895508207,0,-0.0512240776187312,0,0,0.0809035675246622,0,0,0,0,0,0,0,0,0,0.0923492959511543,0.148104685919945
X601939.CH.EQUITY,0,0,0.459188626193678,0,0,0,0,0,0.0127552990637052,0.283393569508766,0,0,0,0,0.0676933640266047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732373000543301,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309768918287533,0,0,0,0,0,0,0,0,0,0.408393634813034,0,0.0659309880201494,0,0,0,0.0874670768530065,0,0,0,0,0.202670417557537,0,0,0,0,0,0,0,0,0,0,0,0.0417094926798108,0,0,0,0,0,0,0,0,0.161192360437113,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.489008223197417,0.234527145404816,0,0,0,0,0,0.113132055150103,0,0.0289593282699274,0,0.062820750309805,0,0,0,0,0,0,-0.018498783554067,0,0,0,0,0.0852141323397419,0,0,0,0,0,0.0458571023041363,0,0,0,0,0,0,0.0655908213415094,0,0,0,0,0,-0.0669248327759797,0,0,-0.0632033369902533,0,0,0
X601658.CH.Equity,0,0.16692688568204,0,0.501629658119404,0,0,0,0,0.41344410797182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238015332824577,0,0,0,-0.268617419013218,0,0.147167272831443,0,0.0501189157339122,0,0,0,0,0,0,0,0,0,0,0.296120826749801
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.130974351063118,0,0,-0.0455969262497796,0,0,0,0,0,0.38326895310504,0.0191519922740018,0,0,0,0,0,0,0,0,0,0.0534473849848949,0,0,0,0,0,0.283466966736458,0,0,0,0,0,0,0.0324102230732859,0,0,0,0.0466680194239201,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573982295266377,0.0632212315967629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369966257185452,0,0,0,0.0940189891008066,0,0,0,0,0,0,0,0.0249087797239273,0,0,0,0,0,0,0,0,0,0,0,0,0.117740610740218,0,0.0561293767677061,0.0409358263785416,0.0800068152387215,0.091683967172801,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.131452742614417,0,0,0.0714342671807201,0,0,0,0,0,0.0797542826627097,0,0,0,0,0,0,0,0,0.0844789048822382,0,0,0,0,0,0,0.374303443769235,0,-6.93889390390723e-18,0,0.267021229381348,0,0,0.01997375018251,0,0
X2886.TT.EQUITY,0,-0.0669719845001689,0,0,0,0,-0.1882213334664,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0449298476411332,0,0.124840400828877,0,0,0,-0.0407509268042293,0,0,0,0,0,0,0,0,0,0,0.717179121945991,0,0,0,0,0,0,0,0,-0.0702259556112034,-4.33680868994202e-19,0,0,0,0,-0.0687078809692783
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343879773269196,0,0,0,0,0,0,0.588553150101331,0,0,0,0,0,-0.0458910013449158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850868386648269,0.084162862385512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380065896224369,0.25995239792833,0,0.213268837541932,0.0936606277855801,0,0,0,0,0,0,0,0,0,0,0,0.056503921779056,0,0,0,0,0,0,0,0,0,-0.0980947669794837,0
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.125323517442001,0,0,0,0,0,0,0,0,0,0,0,0,0.134112344701039,0,0.0307502885875573,0,0,0,0,0,0.377116352604942,0,0,0,0.0917119344747009,0.352697908526498,0.0504861087385324,0,0,0,0,0,0,0,0,0,0,0.064221794749131,0,0,0,0,0,0,0,0,-0.027052053198005,0,0.0159943877884902,0.0157966262675952
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099899683494032,-0.0474535091908073,0,0,-0.0438384756452285,0,-4.33680868994202e-19,0,0.640247055014767,0.209132385974757,0,0,0,0,0,0.022884638225418,0,0,0.301391264731073,0,0,0,0.0778523855116951,0,0,0,0,0,0,0,0,0,0,0,-0.0272848659060472,-0.0441816301402074
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138212766375436,0,0,0,0.00785494305804919,0.0356819202618225,0.12614737745266,0.0670900903585482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126418655380297,0,0.331361126946634,0,0,0,0,0,0,0,0,0,0,0,0,0.238213309739181,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348509276304846,0.0077649611889611,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0115565600230859,0.0417902402089369,0.10910759174942,0,0,0,0,0,0.0504511321900474,0,0,0.1759050696518,0,0,0,0,0,-0.0609038172652293,0.00117135884289074
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0.0201606991265923,0
X601319.CH.EQUITY,0.200899225887334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194735783999447,0,0.115851866260646,0,0,0,0.366061264132013,0,0,0,0,0,0.0511946683300351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0922121932913016,0,0.48957351349704,0,0,0,0,0,0,0,0,0.0604671042479224,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.146769383177482,0,0.0412639845606626,0,0,0,0,0.0196527890873764,0,0,0,0,0.139203055229404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503362464891047,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101056335734052,0,0,0,0,0,0,0,0,0,0,0,0.133196440535399,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.425046077677458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241854700888605,0,0.131520112418107,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183417156907085,0.101687113546471,0,0,0,-0.187145052923894,0,0,0,0,0.0323849298186109,0,0,0,0,0,0,0,0,0,0,0.104747084758791,0,0,0,0,0.505714105438692,0,0,0.0673407554382943,0,0,0,0,0,0,0,0,0,0,0.280160752313627
X2882.TT.EQUITY,0,0,0.119508734800321,0,0,-8.67361737988404e-19,0.0315030011568894,0,0,0,0.031305646737838,0,0,0,0,0,0,0,0,0,0.0510296838095676,0,0,0,0,0,0,0,0.0789636198091336,0,0,0,0,0,0,0,0.286158761126984,0,0,-3.46944695195361e-18,0,0.00791257714436357,0.212482528820751,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.300191248024025,0,0,0,0,0,0,0,0,0,0,0,0.0251931593433375,0,0,0,0,0,0,0.248386926998741,0,0.0202411934818714,0.062503880605528,0,0,0,0,0,0.0222057955736557,0,0,0,0,0,0,0.246933354522646,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169482909249517,0,0,0,0.336453193422455,0,0,0,0,0,0,0,0,0.0211908293192896,0,0,0,0.0415161205685652,0,0,0,0,0,0,0,0,0,0,0,0,0.207697026511818,-1.38777878078145e-17,0,0,0,0,0.0381332690236363,0,0,0,0.0643372634440759,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250883564716029,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0441249319961535,0,0,0,0,0,0,0,0,0,0,0,0,0.736012417150381,0,0.0785945414528886,0,-0.0757864590836752,-0.0943541267423541
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254044618425883,0,0,0,0,0,0,0,0,0.0295756423120193,0,0.190985154943079,0,0,0,0,0,0,0,0.174358084957097,0,0,0,0,0,0,0.167327789408748,0,0.0150166876329254,0,0.363537956875339,0.0507895474918813,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118447314241147,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.167547672176546,0,0,0,0,0,0.000254948946760875,0,0,0,0,0,0,0,0,0,0,0.214013961451547,0,0,0,0,0,0,0,0,0.34564567136024,0.0763269864889788,0,0.00644877018258369,0.017074548364269,0.0813973490822722,0,0
X16.HK.EQUITY,0,-0.0214696112015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774048502434289,0,0.349677281010028,0,0,0.138971569826212,0,0,0,0,0,0,0,0.0695535998845713,0,0,0,0,0,0,0,0,0,0,0,0.0476595790255456,0.220150596816886,0.0696307022645371,0,0,0,0,0,0.110376621335062,0.0534897608848507,0
X1997.HK.EQUITY,0,0,0.147060189734828,0,0,0,0,0,0,0,0,0,0,0.0655414724194193,0,0,0,0,0,0,0,0.0357171107484783,0,0,0,0,0,0,0,0,0.00985503478745866,0,0,0,0,0,0,0,0,0,0,0,0.128684377230745,0.40209343039943,0,0,0,0.135415049588925,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134170299123896,0,0,0,0,0,0.127245379991239,0,0,0,0.0544069329392497,0.0878344914681464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138792015070776,0,0.201391493950869,0.0330828511830944,0,0,0,0,0.131575094253923,0.0914273929896318,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815513048634524,0,0,0,0,0,0,0,0,0,0,0,0.235796232657844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493323648272699,0,0,0,0,0,0,0,0.114014012483463,0,0,0.0501568306607596,0.298937727547698,0,0.0752715389232835,0.100163534790359,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350895684246053,0.0490206290285301,0,0.0455091949785652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531542206133,0,0,0,0,0,0,0.657023373642298,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751092105532992,0,0,0,0,0.177018250214151,0,0,0.0954346161120073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217893223230536,0,-0.0291653492053649,0,0,0,-0.0227248000579465,-0.0816207410812303,0,0,0,0,0,0.581679673065986,0,0,0,0,0,-0.0375218158531331
TED,0,0,0,0,0,-0.0645545537844295,0,0,0,0,0,0.0134487710382634,0.00400207279410356,0,0.29230612920289,0,0,0,0,0,0,-0.023535893684263,0,0,0,0,0.173336123962886,0,0,0,0,0,0,0,-0.126227008446388,0,0,-0.0216679041926456,0,0,0,0,0,0,0,0,-0.200751694233505,0,0,0.140549906274701,0,0.249758183413227
RealEstateDiff,0,-0.0130191766460486,0,0,0,0,0,0,-0.221205451631188,0,0,0,0.037713457901014,0,0,0,0.793117753530645,0,0,0,0,0,0,0,0,0,0,-0.446335347844321,-0.384779880544452,0,0,0.0346300103330504,0,0,0.259149288339299,0,0.159308179129823,0,0.124782838605877,0,0,0,0,0,-0.0370578754377703,0,0.139038716738492,0,0,0.0798768920657891,0.102471526992796,0
