,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00849702570361489,0,0,0,-1.38777878078145e-17,0.0725557873520921,0,0,0.314231759912228,0,0,0,0,0,0.250210622013248,0.0629466804992193,0,0,0,0,0,0,0,0,0,0,0.0894512356885706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056020437682428,0,0,0.130512049183694,0,0,0,0,0.105395754840966,0.0448652901834922,0
X002142.CH.EQUITY,0.157455351619688,0,0,0,0,0.0893822565968988,0,0,0,0,0,0,-0.0741276572770166,0,0.3791415903151,0,0,0,0,0,0,0.277989005021966,0,0,-0.179724911764196,0,0,0,0,0.0674199453911342,0,0,0,0,0,0,0,0,0,0,0,0,0.00351939954917602,0,0.151858660388901,0,0,0,0,0,-0.0489366812323627,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240573365217354,0,0.0379504591385755,0,0.314770979763142,0,3.46944695195361e-18,0,0,0,0,0,0.0125200201311193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634888975037392,0,0,0,0,0,0,0,0.0332078487162868,0.0697956179776493,0,0,0,0,0,0.0806848212190492,0,0
X600015.CH.EQUITY,0,0,0,0,0.267758264373098,0,0.0194631829767837,0,0,0,0.0949899167734001,0,0,0.175701934233882,0,0,0.0480810115831404,0,0,0,0,0,0,0,0,0.0552257845539832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590070808789342,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428637663342234,0,0,0,0.525572014771326,0,0,-0.096761632690888,0,0,-0.0679190681466281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188593337930679,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0585073245600191,0.385892446698879,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0511492568516098,0,0,0,0,0,0.444848997409453,0,0,0,0,0,0,0,0.0578194495484903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024136698420794,0.170882532640169,0,0,0,0,0.0330890049496277,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.105997600986923,0,0.148999067924419,0.406404225679382,0,0.160317581283719,0,0,0,0,0,0,0,0.0921390557703063,0,0.161291489836817,0,0,0,0,0,0.0711455530694949,0,0,0,0,0,-0.00791270436956123,-0.155371226728496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119148639256692,0,0.0723326170255923,0,0,0
X601166.CH.EQUITY,0.129278632060594,0,0,0,0,0,0,0.0245134737207144,0.216719744091984,0,0,0,0,0,0,0,0,0.279198303815151,0,0.0911874185880301,0.0311230303467183,0,0,0,0,0,0,-0.125835669680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435068477931712,0.251376651870675,0.000931630774060178,-0.03562697739961
