,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233202629080118,0,0,0,0,0.0671837213909185,0.156602334068259,0.162673842063958,0.122693243369989,0.347236888473135,0,0,0,0,0,0,0,0,0,0,0,0.0163573754043029,0,0,0,0,0,-0.320943733549246,0,0.136525413177714,0,0,0,-0.0640530435128823,0,0,0,0,0,0,0,0,0.150400273712943,0,0.19626005822648,0,0,0,0,0,0,0.0466560357946645
X600000.CH.EQUITY,0,0,0,0,0,0,0.122028019366441,0,0.0720686607779156,0.045345904228974,0.0103961297282634,0,0,0,0,0,0,0,0.00843742243326055,0,0,0,0.140722774771026,0.0262938599052466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776542499761,0.308794842369134,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.184938351128268,0,0,0,0,0,0,0,0,0.0135320823176177,0.0207923792459239,0,0,0,-0.0350238239464703,0,0,0,0,0,0,0,0,0.460457191645488,0,0.0503308031087734,0.190672083991652,0,0,0,0,0,0,0,0,-0.470618256800143,0,0,0,0,0,0,0,0.0849756291911273,0,-0.054243741373929,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.244476756714979,0,-0.268222033439927,0,0,0,0.0240913862489727,0,0,0,0,0,0,0.0387675102211485,0,0,0,0.0740760704203798,0,3.46944695195361e-18,0,0,0,0,-0.413066385046629,0,0.158995752652391,-0.0683573046131367,0,0,0,0.568500378682084,0,-0.197902781529345,0,0,0,0,0,0,0,0,0,0,0,-0.401425129869055
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0
X600919.CH.EQUITY,0.248407446500505,0.469233154738371,0.00579053591820452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712873480423066,0,0.0096674700338584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181924079427169,0,0,0,-0.0392180988843325,0,0,0,0,-0.126952049811459,0,0,0,-0.0252601885135846,0,0,0.377423812755617,-0.0445585339001671,0
X600926.CH.EQUITY,0,0.0775053410089758,0.119520384232659,0,0,0,0,0,0.0430253063747005,0.134292272744102,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.386035647538824,0,0,-0.121714323600551,0,0,0,0,0,0,0,0,0.295696003024943,0,0,0,0,0,0,0,0.044003297870421,0,0,-0.222121360455899,0,0,0,-0.231157642966505,-0.0478650016353583,0.0411198253938075
X601009.CH.EQUITY,-0.25371449420482,0,0,0,-0.278236789250518,0,0,0.240657083486808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538828162467623,0,0,-0.297207863816518,0,0,0,0,0.0361763101244143,0,-0.180134113292806,0,0,0,0,0,0,0,-0.10386524852138,0,-0.0687303516465435,0,0,0.442601336190736,0,0,0.438220818025293,-0.0990236774854048,-0.202608407502959
X601166.CH.EQUITY,0.164568337101871,0,0,0,0,0,0,0.0623222493304786,0.187405145525857,0,0,0,0.0362548371964779,0,0,0,0,0,0,0,0,0,0.139008885134318,0,0,0,0,0,0,-0.145686748362212,0,0,0,0,0.137183932596685,0,0,0.115430093535098,0,0.145281260151457,0,0,0,0,0,0,0,0,-0.0786680540560667,0.306468205642273,-0.0524036455563445,-0.0109233588869916
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0478060395733773,4.33680868994202e-19,0,0,0.225546313099963,0,0,0,0,0,0,0.576800973865069,0,0,0,0,0,0,-0.00368760907514057,0,0.0374377257192713,-0.0782524646863974,0,0,0,0,0,0,0.231414681598645,0,-0.00547809256130083,0,0,0,0,0,0,0,0,0,0,0.00736866399153201,0.0780257603795041,0
X601229.CH.EQUITY,0,0.0745669077529795,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0571740377421469,0,0,0,0.951638074769197,0,0,-0.09759658561985,0,0,0,0,0,0,-0.0420932575911763,1.73472347597681e-18,0,0,0,0,0.00313266858570493,0,0,0,0,0,0,0,0.206147849659077,0,0,0,0,0,0,0,0.0322525830760782,0
X601288.CH.EQUITY,0,0,0.00245432110261993,0,0,0,0,0,-0.0148245083550058,0,0.469000649929572,0,0,0,0,0,0,0,0,0.376294232676056,0,0,0.0765695890967094,0,0,0,0,-0.0925424068439495,0,0,0.0804519484998509,0,0.0463229033062421,0,0,0,0,0,0,0,0,0,0,0,0,-0.02456150227739,0,0,0,0,0,-0.0186936838819675
X601328.CH.EQUITY,0.178164259262898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896782763189775,0,0,0,0,0,0,0,0,0.0620248298923825,0,0,-0.0500944664592606,0,0.0248332811588859,0,0.0859983953409008,0,0,0,0,0.0249009303581178,0,0,0,0,0,0,0,0,0,0,0,0,0.136000504253522,0,-0.0194120958291403,0.161746731274297
X601398.CH.EQUITY,0,0,0.188193449807732,0,0,0,0.012774771580998,0,0,0,0,0,0.0506315915232284,0.8458705303753,0,0,0,-0.0741467039604019,0,0,0,0.126547134217442,0.0660467534434281,0,0,0,0,-0.0718105954669496,0,0,0,0,0,0,-0.111289964095024,0,0,0,0,0,0,0,0,0,-0.110932230725281,0,0,0,0,0,0,-0.0873095422652515
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364317448731055,0,0,0,0,0,0.0207078693146144,0,0.759911135558732,0,0,0,0,0,0,0,0,0.35182067147602,0,0,0,0,-0.0622071928887515,0,0,0,0,0.136054990181695,-0.199710996174739,0,0,0,0,0,0.0125380522089622
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.110718944066179,0.0401908416148656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874072271389971,0,0,-0.0912478326848727,0,0,-0.0109116138895784,0,0.00473727139966495,0,0,0,0,0,0.0159689325999008,0,0,0,0,0,0,0,0,0,0.0368855368039121,0.0534679931336179,0,0
X601838.CH.EQUITY,0,0,0,0,0.0594895821775052,0,0.308411682672893,0.278095862495796,0,0,0,0,0,0,0,0,0,0,0.0334058102923513,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.133150808604476,-0.370260594119796,0,0,0,0,0,0.145588014924262,0,0,0,-0.0650173522091763,0,0,0,0,0,0.332012621568609,0.0438562676684706,0.291393478436084,-0.198982426186672
X601939.CH.EQUITY,0,0,0,0,0,-0.0264820862352192,0.146623898629371,-0.0388274576473479,0,0,0.015970673870876,0.856307806304252,0,0,0.0922852464886243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700318223474826,0,-0.0738969808169028,0,-0.00584412424038386,0,-0.0193561970253179,0.04848757353364
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00277451232960794,0,0,0.680972503808932,0,0.289566488516203,0,0,0,0,0,0,0,0,0.0334468549215447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318154176993012,0,0,-0.0313620242829656,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882427348948981,0,0,0,0,0,0,0,0,0,0.18291883414,0,0,0,0,0,0,0,0,0,0.192309383607011,0.0291785134925658,6.93889390390723e-18,0,0,0,0.199243512558756,0,0,0,0,0,0,0,0.0292967755777691,0,0.013710878586801
X601998.CH.EQUITY,0,0.00701359948273976,0,0,0,0.0603703687912611,0,0,0,0,0,0,0,0.0791912653493424,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00336631550172217,0,0.0907749418526442,0,0,0,0,-0.0514673676705924,0,0,0.438048197135153,0,0,0,0,0,0,0,0,0,-0.186048908393387,0,0,0,0,0,0
X601658.CH.Equity,0.386572359398498,0,-0.0201849364935889,0,0,0.0343730761025215,0,0.114179990964019,0,0.199793950074533,0,0,0,0.194443346188678,0.204815205252967,0.083448701081559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723108702670959,0.0579078782218112,0,0,0,0,0,0,0,-0.0215888228986999,0,0,0,0,0,0,-0.15169661257707,-0.20057557372977,0,0
X601916.CH.Equity,0,0,0,0.110022858281609,0,0,0,0.0574554849656524,0,0,0,0,0,0.000136395378344883,0,0.0537193655774173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612435325817124,0,0,0,0,0,0,0,0,0,0,0.0993213608211458,0,0,0,0,0
X601077.CH.Equity,0,-0.0118830391410223,0,0,-0.0469667172514283,0,0,0,-0.0198871730187029,-0.0799325408382235,0,0,0,0,-0.0732529435865328,0,0.947898628891235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536093813409937,0.0569705654926095,0,0,0,0,0.0380450321384365
