,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243037033220204,0,0,0,0,0.211749236518916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229590323426025,-0.205283050779263,0,0,0,0,0.234996915438572,0.0827569923457087,0,0,0,0,0,0,0,0.0123339823510018,-0.0481689711483949,0,0,0,0,0,-0.00269999748575263,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.334251463644894,0,0,0,0.177153549395908,0,0,0.118310458302256,0,0,0,0,0,0,0,0,-0.221099740801515,0,0,-0.139380709711296,-0.0814485101579137,0,0,0,0,0.0827119570228332,0,0,0,0,0,0,0,0.294841554799454,0,0,0,0,0,0,0.0977469287102372,0.0301239200301106,0,0,-0.0376416408468149
X600015.CH.EQUITY,0,0,-0.343353355870957,0,0,0.0781347495582921,0,0,0,0,0,0,0.43831767317653,0.215312208820334,0,0.49101945330988,0,0,0,0,0,0,0,0,0.0945960577502757,0.0211238814254997,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0658542432275195,0,0,0,0,0,0,0,0,0,-0.142075105991196,0.134686271395103
X600016.CH.EQUITY,0,0.196715666326454,0.124372040097413,0.255927681925232,0,0,0,0,0.059878282825125,0,0.135509348486369,0,0.0589993845058878,0,0.00360954613468699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770139528803947,0,0,0,0,0,0,0,0,0,0,0,-0.113629807378343,0
X600036.CH.EQUITY,0.136775905282569,0.0762916206378757,0,0.0795379648896466,0,0,0,0,-0.12971032266108,0,0.438173964687299,0,0,0,0,0,0.00801012365594394,-0.140610365994615,0,0,0,0,0,0,0,0,0,0,0.158471505250153,0,0,0.125012081697029,0,0,0,0,0,0,0,0,0,0.219201663288944,0,0,0,0,0,0,0.0558742616661177,0,0.106464555991968
X601166.CH.EQUITY,0.0663542226337468,0.0713003360970394,0.15789817633705,0,0,0,0,0,0,0.272677685874374,0.123631278152008,0.16126886075008,0,0.0274200453909285,0,0,-0.00255096748399813,0.0862435113213222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114747715513801,0,0,0,0,0,0,-0.0624767929863459,0,0,0,0,0
X601169.CH.EQUITY,0.0783822885604483,0,0,0,0,0.049901891754736,0,0,0.23683385869766,0,0,0.0893652117301032,0,0,0,0.21061013994889,0,0,0,0,0,0,0,0,0,0.0882417743123714,0,0,0.0281619045019475,0,0,0,0,0,0,0.0664927826302598,0,0,0,0,0,0,0.0321633321945937,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,-0.0101848049489851,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.995906666760794,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0958079018363519,0,0,0,0,0,0,3.46944695195361e-18,0,0.0436973095389871,0,0,0,0,0,0,0.044029328704515,-0.389505729364704,0,0,0,0,0,0,0,0,0,0,0.171428118495906,0,-0.309881395138203,0,0,0,0
X601328.CH.EQUITY,0,0,0.446095234169754,0,0,0.39071551693076,0,0,0,0,0,0,0,0.312294884435365,0,0,0,0,0,0,0,0,0,0,-0.152319384558738,0,0,0,0,-0.000616383066637162,0,0,0,0,0,0,0,0,0,0,-0.0715798432394343,0,0,0,-0.0506873237499085,0,-8.67361737988404e-19,0,-0.00120265837619592,-0.121919478809882,0
X601398.CH.EQUITY,0.000991435912244595,0,0,0,0,0,0.0980846287458897,0,0.0473793445060234,0,0,0,0,0.544425069112908,0,0,0.151461045636604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138143007972945,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.353205259788091,0.303975445564673,0,0,0,0.0915549632590828,-1.73472347597681e-18,0,0,0,0,0,-0.148809216990223,0,0,0,0,0,0,-0.10149196123776,0.250592004475383,0,0,0,0,6.93889390390723e-18,0,0,-0.115546343960436,0,-0.0568974306876013,0,0,0.0934691644103846,0,0,0,0,0.149062327095683,0,0,0,0,0,0,0,-0.0659525015994853
X601939.CH.EQUITY,0,0.00717719018123858,0,0,1.38777878078145e-17,0,0,0,0,0.724025883947961,0.235618141328012,0,0,0,0.0572175459825094,0,0,0,0.0319016405901424,0,0,0,0,0,-0.0210236625667244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623202653161323,0,0,0
X601988.CH.EQUITY,0.10865495986282,0.0588556268247047,0,0,0,0,0.170188255141419,0,0,0,0.0730242357275541,0,0,0.0631123591092155,0,0,0,0,0.204733816141925,0,0,0,0,0,0,0,0,0.0493829708692778,0,0,0,0,0,0.10962581336987,-0.0209829778013975,0,0.180162834608956,0,0,0,0,0,0,0,0,0,0,-0.100153554455706,-0.203449798209757,0,0
X601998.CH.EQUITY,0.126652355487362,0,0,0,0,0,0.101513867210983,-8.67361737988404e-19,0.0312583972873476,0,0,0.150497716384458,0,0.0899765742814346,0,0,0,0,0,0,0,0.0818391577699382,0,0,0,0,0,0,0,0,0,0.0317066389260512,0,0,0,0,0,0,0.0502278831398885,0,0,0,0,0,0,0,0.0851736799490632,0,0,-0.0843960262756991,0
X11.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.133769596137924,0.215569213660761,0,0,0.0878892602525168,0.0462177026383534,0.243884292345891,0,0,0,0,-0.15985491854166,0,0,0,0,0.136673522743005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465538316615219,0,0,0,0.00834816808337899,0.599891285850102,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.333913845465321,0,0,0,0.364061133587755,0,0,0,0,0,0,0,0,0.448374753569808,0.186026614735536,0,0,0,0,0,0,0,0,-0.132639306282202,0,0.165526070065379,-0.145172011465333,0,0,0,-0.10452513455505,0.197588864190773,0,0,-0.0937691061042612,0,0.279243739865393
X5.HK.EQUITY,0.118455032398702,0,0,0,0,0,0,0,0.171134765196096,0,0,0,0,0,0.073289450241557,0,0,0.138308485898774,0,0,-0.0967175704812382,0,0,0,0,0,0,0,0,0,0,0,0,0.16177266709988,0.0334405757953986,0,0,0,0,0,-0.0788295791047715,0,0,0,0,0,0,0,0,0,-0.364267074279121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00252279883472643,0,0,0,0,0,0,0.154502815863458,0,0,0,0.28129885728784,0,0.282950843104169,0.0258489584672154,0,0.482652797942994,0,0,-0.111681330155397,0.140564194949511,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207955790675276,0,0,0,0,0,0,0,0,0,-0.0160330039818474,0
X002736.CH.EQUITY,0,0,0,0.0841217545335486,0,0,0,0,0,0,0,0,0,0,0.0499261028623146,0,0,0,0,0.410141076994247,0,0.364263236478284,0,0,0,0,0,0.0173607306982398,0,0,0,0,0,0.0052024619515043,0.0935588081817558,0.00888112952476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465144041301079,0,0,0.304352129979386,0,0,0.269761309393651,0.201580016285108,0,0,0.0445171458124432,0,0,0,0,0,0,0.0366593715487265,0,0.13162983306699,0,0,0,0,0,0,0,0,0,0,-0.0371711567787758,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00497941142797134,0,0,0,0,0,0,0,0,0.503970698299297,0,0,0,0.0120414210134789,0.207275569674574,0,0,0,0,0,0,0,0,0,0,0.0162355485733243,0.0767932523269998,0,0,0,0,0.0313375926367745,0,-0.0540152338772076,0,0,0,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483385245823,0,0.271304374775923,0.00551936673917513,0,0.260156205201351,0,0.014908343805792,0.468630896518756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558561297384443,0,0,0,0.0472488429493436,0,0,0,0.0239478479519175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152092757585715,0,0,0,-0.28776354871557,0,-0.251229605156404,0.227937252333927,0,0,0,0,0,0,0.42188126075885,0,0,0.217147241395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999384416214,0,0,-0.0979521731758766,0.142010517127257,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00562633693057318,0,0,0,0,0,0,0.0154661122714768,0,0,0,0,0,0,0.231638105859404,0,0.482574540376814,0.0338693907277757,0.112924216582962,0.0352570071987179,0,0,0,0.0269617715079125,0,0,0,0.0464936354679328,0,0,0.0254768023149078,0,0,0,0,0,0.0927713238656506,0,0,0,0,0,0.0161360809593756,0,0.0329323925075022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00958239635983888,0,0,0,0,0,0,0,0.116441108126157,0.50866400140663,0.118333673894232,0,0,3.46944695195361e-18,0,0,0,0.112023412897388,0,0,0,0,-0.135236691859153,0,0,0.0464435430510389,0,-0.0200545499698102,0,0,0,0,0,0,0,0,-0.00234196025643614,0,-0.0531622512172659
X388.HK.EQUITY,0,0,0.207342764765187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441652408596687,0.21654297638996,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0236300005991929,0,0.0767206300207384,0,0,0,0,0,0.00868208048982591,0,0.164525677370733,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0,0.0778444008241678,0,0,0,0,0,0.0295787364025252,0,0,0,0,0,0,0.0688340991962301,0.279600350080512,0.262838177511578,0.156742797795577,0.0242828828821292,0,0,0,0,0,0,0,0,0,0,0.109182167748246,0,0.037782519766214,-0.0106916653055519,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207551229131059,0.387739237460225,0.00113590054979693,0,-0.0748318725291326,0,0.0664629368616663,0,0,0,0,0,0.210422279283924,0,0,0,0,0,0,0,0,-0.122177242667017,0.154563426666684,0,0,0.000483307541302279,0,0,0,0.120531262334013,0,-0.113089475868585,0
X601336.CH.EQUITY,0.153910234561599,0.14453878167271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736143595547205,0,0,0,1.38777878078145e-17,0,0,0.00098641246593301,0.253369827986298,0,0.198055485935039,0.0737980097436146,0.116801664009229,0,0,0,0,0,0,0,0.0162115016511301,0,0,0,0,0,0,0,0,0.0284096123489633
X601601.CH.EQUITY,0,0,0.0164581535216432,0,0.0824610959621827,0.0343257567548303,0,0,0,0,0,0,0,0,0,0,0,0.0308947480463939,0,0,0,0,0,0,0,0,0,0,0.0409918284055663,0,0.234869707882376,0,0.218197323601003,0,0.0491865453030578,0,0,0.116365752585583,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.08713321058467,0,0,0,0.206311929293184,0,0.00647743806404357,0,0,0,0,0,0,0,0,-0.0928885187819912,0,-0.0207827119903598,0,0,0,0,0,0,0,0.110711730562318,0.0306537644691531,0.426752147853255,0.183622281371158,0,0,0,0.0718683216120531,0,0,0,0,0.0157965554172094,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0330273594447637,0,0,0,0,0,0,0,0,0,-0.200406468447045,0,0,0,0,0,0.222514999193758,-0.0270574383313997,0,0,0,0,0,0,0,0.214638341207559,0,0,0,0,0,0,0,0,0,0.0545700029369551,0,0,0.11701291217469,0.0688268936660266,0,0,0.376570525443703,0.0668997214536805,0,0,0,0,0
