,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.246346544268102,0,0,0,0,0,0,0.0681880911990746,0,0.00904843904813027,0.0450419247633227,0,0.242493339436847,0,0,0,0.111387405820748,0,0,0,0.275161157175154,0,0,0,0,0,-0.108395080408442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768572112023132,-0.0253630079560959
X601229.CH.EQUITY,0,0,0.353005499670576,0.0352913384850103,0,0,0,0,0,0,0.259435041921707,0,0,0,0,0,0.0408287663601303,0,0,0,0.00690119088575477,0,0,0,0,0,0.0738016288274403,0.0537042067272556,0,0,0,0,0,0,0,0.0688192557460785,0,0.10352792862933,0,0,0,0.0587690618039083,0,0,0,0,0,0,0.0268821476233383,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114234985228925,0,-0.026618897091593,0,0,0.648927758415484,0.17639295888489,0,0,0,0,0,0,0.106428039441283,0,0,0,-0.0890473512576173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145242080970683,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687527195395732,0,0.0893179351489713,0,0.0729324963093322,0.127510967015665,0,0,0,0.189728507801999,0.522713321681796,0,0,0,0,0,0,0.0244018507883936,0,0,0,0,0,0,0,0,0,0,-0.105193576640827,0.00335329552548027,0,0,0,0,0,0,0,0,-0.000450112761176011,0,0,0,0,0,0,0,0,0.0529258492202829,0,-0.150463428407882
X601398.CH.EQUITY,0,0,0,0,0.104887472242811,0,-1.73472347597681e-18,0,0,0,0,0,0.320232239973624,0,0,0,0,0.0844283714741405,0.651852815428073,0,0,0.0691258596098407,0,0,0,0,0.0481674996171541,0,0,0,0,0,0,0,0,0,0.0165819891163088,0,-0.000676549246531849,0,-0.0687392125894956,0,-0.182144935440194,0,0,0,0,0,0,0.0593793285188214,-0.0796554664767585,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126329717648286,0,0,0,0,0,0,0,0,0.254202889549388,0,0.0569327853121502,0,0.25437414549507,0,0,0,0,0,0,0,0.0252316125861575,0,0,0,0,0,0,0,0,0,0.0608000085669128,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510717614585877,0,0,0,0,0,0.140071575982704,0.0805631802720708,0,0,0,0,0,0,0.0513762457704633,0,0,0.0764426265884588,0,0,0.0819435367721123,0,0,0.110852258187736,0,0,0,0,0,0,0,0,0.0010075366573596,0,0.0861920162790683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459688300067376,0,0,0,0.215139329512387,0,0.264365341203342,0,0.236216295416907,0.000318013894022322,0,0.150692169935489,0,-4.33680868994202e-19,0.131226960088527,0,0,0,0,0,0,0.0953416034314406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0490792783118934,0,0,0,0,0.138474435320803,0,0.0898680155880714,0,0,-0.0608812396924821,0.160736219445242,0,0.399983651089518,0,0,0,0,0,0.230129558931749,0,0.203201538220441,0,0,-0.114958056871487,0,0,0,0,0,0,0,0,0,0,-0.0181048910295731,-0.0185032829816596,0,0,0.0734896957998414,0,0,0,-0.198039639094325,-0.0451581360764367,0,0,0,0,0,0.246026775457208
X601997.CH.EQUITY,0,0,0,0.145897267866642,0,0,0,0,0,0,0.0233118540272076,0,0,0,0,0.327492956339603,0,0,0,0,0,0,0,0,0,0.0995532662224076,0,0,0.094910277389719,0,0,0,0.163812028210462,0,0,8.67361737988404e-19,0,0.0575040379065597,0,0,0.210014448479982,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0864072179791229,0.0394101137751029,0,0,0,0,0,0,0,0,0.139739770392953,0,0,0,0,0,0,0,0,0.275628758594595,0.0849734659947876,0.0880915485017021,0,-0.015532565647884,0,0,0,-0.105186471604975,0,0,0,0,0,0,0,0,0,0,0,0.19255199588908,0,0,0,0,0,0,0.0903569723109814,-0.0730789683670151
X601658.CH.Equity,0.368304823106948,0,0,0,0,0.447122303374672,0,0.0849574838118263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747110246303112,-0.00546747517849894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216250165629481,0,0,0,0,0,0.0731511298067933,-0.0964985461505512
X601916.CH.Equity,0,0,0,0,0.203224802473318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277133838916608,0,0,0,0,0.0955081316449411,0,0,0,0,0,0,0,0,0,0.0764331313569909,0,0,0,0,0,0,0,0,0,0,0,0.281853693483427,0,-0.00748287093706447,-0.15492706064866
X601077.CH.Equity,0,0,0.0672648423157163,0.0257076977137179,0,0,0,0,0.059047809102116,0,0.350421714385076,0,0,0,0,0,0,0,0,0,0,0,-0.0168105285812064,0,0,0,0,0,0,0,0,0,0,0,0.100948062287076,0,0,0,0,0,0.163332981589069,0,0,0,0.0218930217624969,0,0,0,0,0,0,-0.101711805519349
X11.HK.EQUITY,0,0,0,0,0,-0.00914695317664156,0,0,0,-0.165983258310701,0,0,0,0,0.176546588712103,0,0,0,0,0.0693314633581301,0,-2.77555756156289e-17,0,0,0,0,0.490791018184357,0.207819696058441,0,0,0,0,0,0,0,0,0,0.00635096600095003,0,0,0,0,0,0,0.292298486649873,0,0,-0.0576001745574991,0,0.183683983999527,0,-0.0182232873084813
X2388.HK.EQUITY,0,0,0,0.0869054033200178,0,0,0,0,0,0,0,0.200840110252181,0.116641991939349,0,0.119443409291107,0,0.109133595604938,-0.558917488459515,0,0,0,0,0,0.327044431114813,0,0,0,0.0917268696298473,0,0,0,0,0,0,0,0,0,0,0,0,-0.276498402244163,0,0,-0.117718011622396,0.0969803320238204,0,-0.0566108079326445,0,0,0,0.401917498444585,-0.143906832284668
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,-0.300688973842739,0,0.154902060816397,0,0,0,0,0,0,0.00306707452655983,0.0770885794249787,0,0,0,0,0,0.207860322050526,0,0,0.494363719400315,0.279174007019371,0,0,0,0,0,0,0.0448633975867186,0,0,0,-0.0495422288776244,0.274165063136254,0,0,0,0,0,0,0,0,0,0,0,0,0.054762864866314
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811597319876851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934510798326013,0,0,0,0,0,0,0,0,0.286476123428805,0.0908952945627565,0.355381556932629,0,0,0,0,0,0,0.0997859555865849,0,0,0,0,0,0,0.0607728672442923,0.0429149686569974,0,0,0,-0.0518152281518289,0
X2884.TT.EQUITY,0,0.230457498928054,0,0,0,0,0,-0.0915150967393086,0,0,0,0,-0.111122520629328,-0.0763256003032227,0,0,0,0.207691371525995,0,0,0,0,0,0,0,0,-0.0166343948726484,0,0.400370064128864,0,0.132104309924839,0,0,0,0,-0.0769302592743053,0,0,0.057413546991899,0,0,0,0,0,0,0,0.115404024624405,0,-0.0198514463045317,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280059343433786,0,0,0,0,-0.165535069543472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227728506393354,-0.104707287083778,0,0.150601094067816,0,0,0.19753298012722,0.0405953374918554,0.0365330418359995,0,0,0,0,0.222654816792458,0,0,0,0,-0.051477511197845,0,0.181382011919515,0,0,0,0.120080855661892,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0544833813242915,0,0,0,0.131385002599454,0,0,0,-0.112131242618047,0,0,0,0,0,-0.211861706343405,0.0505491340498193,0,-3.46944695195361e-18,0,0,0.532555363156175,0,0,0,0,0,0.0279558370416491,0.0320106351505164,0.0667963070609063,0,0.325920669964173,0,-0.129424262478499,0,0,0,0,0,0,0,0,-0.0156785954763161,0.127685363821063,0
X000166.CH.EQUITY,0,0,0,0,0.0928858549131983,0,0,0,0,0,0,0,0,0,0,0,-0.0316137211445586,0,0,0,0.0963122815251274,0,0.0635782122767399,0,0,0,0,0,0,0,0,0,0,0.307051085172092,0,0.277241278464356,0,0.0159753074504604,0,0,0,0.211375400301584,0,0,0,0,0,0,0,0,0,-0.0612950060451694
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534823644847053,0,0,0,0,0,0,0,0,0,0,0.0523763301153559,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.262264087084045,0,0,0.17404312505309,0,0,0,0.0465175049678579,1.73472347597681e-18,0.241720790018893,0,0,0.0899543306885812,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579396977514338,0,0,0,0,0.102808489473182,0,0,0,0,0,0,0,0,0.042037151414417,0,0,0,0,0,0,0,0,0.0877050347911571,0,0,0,0,0.0139593871361688,0,0,0,0,0,0.669962287347956,0,0,0,0.0161988858988436,0,0,0,0,0.0367677057758508,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28483177829891,0,0,0,-0.0119581040511071,0,0.0859397214700281,0,0,0,0,0,0,0,0,-0.0180236341607126,0,0,0,0,0,0.105804975488142,0,0.305271725409306,0,0.0299246830180214,0.0767352160637527,0,0,0,0,0,0,0,0,0,0,0.0842826022250318,0,-0.0212693944293677,0.0275913312512493
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142976312217589,0,0,0,-0.0849174205148278,0,0,0.00917898221782547,0.143719855037395,0,0,0,0,0,0,0,0,0,0,0,0.44120133888263,0,0,0,0,0,0,0,0.250076964411118,0,0,0,0,-0.113555031454586,0,-0.181186509442812,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37852335607316,0.0453517755772,0,0,0,0,0,0,0,0,0,-0.079182089286373,0,0,0,0.222550001623617,0.166718397768863,0,0.231506978716029,0,0,0,0,0,0,0.0420675029301948,0,0,0,0,0,0.0782077605755722,0,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306390789134982,0,0,0,0.0833631681324764,0.267614519981654,0,0,0,0,0,0,0,0,0,0.0102045052296768,-6.93889390390723e-18,0,0,0,0.146854680215474,0,-0.0427567195490596,0.144540504035326,0,0,0.0261831457480209,0,0,0,0.130961321472419,0,0,0,0,0,0,0,0.430702052112172,0.0144531781100115,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.0981897640294471,0,0,0,0,0,0.235425811237226,0,0.223749352115346,0,0,0,-0.018996105458049,-0.13000512353164,0,0,0,0,0,0,0,0,0,0,0.309724757432109,0,0,0,0,0,-0.222781055627035,0,0,0,0,0,0,0,0.236122435603068,0,0,0,0,0,0,0,0,0,0,0,-0.0228710452271234
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207386208338478,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125131573247855,0,0,-0.00931849981823351,0,0.237736737210824,0,-0.0950992095537278,0,0.0656016085302533,0,0,0,-0.072546851694452,0.497683823855136,0,0,0,-0.101818405359075,0,0,0.687022992518432,0,0,-0.0708960230465261,0.128318424026289,0
X2883.TT.EQUITY,0,0,0,0,0.355299194067334,0,0.270702308676779,-0.100573299434904,-0.143980295245595,0,0,0,-0.0671774125660668,0,-0.101598956670465,0,0,0,0,0,0,0,0,0,0,0,-0.180142972643788,0,0,0.6007397573144,0,0,0,0,0,0,0,0,-0.192970283654787,0,0,0,0,-0.0573821049986993,0.0970952281832995,0.558337049350741,0,0,0,0,0,0.173820464290426
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253856257140121,0,-0.0676089946931282,1.73472347597681e-18,0,0.00868411928883511,0,0,0,0,0,0,0.13063267311015,0,0.311761718382797,0,0.282793396652764,0.11143768121966,0,0,0,0,0,0,0,0.107935237498326,0,0,0,0,0,0,-0.0206384355565882,-0.230115274869725,0,0.320968728281171,0,-0.0205228953854234,0
TED,0.25203539117081,0,0,0,0.105352811419002,0,0,0,-0.045145526611062,0,0,0,0,0,-0.102499134510602,0.155250732988771,0,0,0,0,0,0.286166955720761,0,0,0,0,0.0955873986992566,0,0,0,0,0.0701251765397555,0,0,-0.126251195140333,0,-0.441698931247338,0,0,-0.3117844777568,0.114629013220138,0,0,0.0235474036183119,0,-0.0703933120556436,0,0.117978389429599,0,0,0,0
RealEstateDiff,0,0,-0.128345264987555,0.085421804652008,0,0,0,0,0,-0.141744352366239,-0.329321856610742,0,-0.102739766844467,0,0,0,0,0.588650991938575,-0.318282190262928,0.243339889727975,0.100508868553322,0,0,0,0,0,0.0884074590918791,0,0.0458644097703684,0,0,0,0,0,0,0.0511906292541047,0,0,0,0,0,0,-0.273995285730869,0,0,0,0,0,0,0,-0.0496030455550253,0
