,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.242138776285384,0.0291256018475827,0,0,0.294201412294204,0.0310411840717699,0,0,0,0,0.0600701137705488,0,0,0,0,0.15642911667187,0,0,0,0,0,0.0436095675531976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727683717076875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840300850644971,-0.0325248461914325
X600015.CH.EQUITY,0.0133135582622238,0,0,0,0,0,0.242127293728162,0,0,0,0,0.0241107839633003,0,0,0,0.114091496877809,0,0,0,0.0363802495238548,0.173274087612967,3.46944695195361e-18,0,0.0775877955847459,0.12007284341501,0,-0.0271034540923839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120430146675883,0,0,0,-0.0313692507004974,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441921674957904,0,0,0,0.0691247736459838,0.410632436582039,0,0,0.204578449360634,0,0.12917203767481,0,0,0.0984030529514913,0.0583054834687191,0,0,0,0.0616410378175355,0,0,0,0.0337531687735183,-0.0772662862319436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115657501309472,0,0,0,0,0.0131237963646709
X600036.CH.EQUITY,0.219384789619605,0,0,0,0.441736760132417,0,0,0,0,0.0370871283204259,0,0,0,0,0,0,0.103844273276822,0,0,0,0,0.0361407458376939,0,0,0,0,0,0,0,0,0,0.0451829360572578,0,-0.0240270618582243,0,0,0,0,0,0,0,0,0,0.0859832602071945,0,0.00695553615184382,-0.0905881824694216,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.130562571120892,0,0,0,0.179669232997434,0,0,0,0,0,0,0,0.374374935539385,0,0.285466656625499,0,0,0,0,0.029908963092974,0,0,0.0574347341354079,0,0,0.151718928313336,0,0,0,0,0,0,0,0,0,0,0,0,-0.102583243429994,0.0702730024573407,0,0,0.212480567165815,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.150453269182542,0,0,0.193178954015813,0,0,0,0,0,0,0,0,0,0,0,0,0.0890337600050747,0,0.165607115605696,0,0.0671240315560745,0.0171921069910338,0.105865292112458,0,0,0,0,0.0586562667798363,0,0,0,0,0,0,0,0,0.113257873811823,0,-0.0342595922260548,0,0,0,0,0.0255048251116148,0,-0.102280646635444,0,0,0.0337297845818081,0,0,0.00338637795397486
X601166.CH.EQUITY,0.48245533469557,0,0,0,0,0.20775321979948,0,0.142651842866281,0,0,0,0,0,0,0,0,0,0.125238982858384,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0670132980988353,0.156876701254041,0,0.0380687863603103,0,0,0,0,0,0,-0.039929436545248,0,0,0,0,0,0,0,0,0.0731887814235748,0,0.0264269351062598,0,0,-0.0754852328013047,-0.0584111884384865
X601169.CH.EQUITY,0,0,0,0,0.765784054390928,0.0447866298284004,0,0,0,0,0,0,0,0,0,0,0.0523893797875829,0,0.164328895377965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230912981494484,0,0,0.0485908384702055,0,-0.0549204751182261,0,0
X601229.CH.EQUITY,0,0.0118701271562327,0,0.399980246419384,0,0.0655506111794025,0,0,0,0,0,0,0,0,0,0.208982672747366,0.0720876447342695,0.0970116836646546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263038556348948,0,0,0,0,0.074397793797485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146642784834321,0,0,0,0,0,0.00262053830528636,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.213279417927867,0.453150352945504,0.0660403439885696,0.0149630217368762,0,0,0,0,-0.0179769708937975,0,0,0.0484666735513782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
