,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231896859630758,0.475024879594132,0,0,0,0,-0.618051217871913,0,0,-0.0825229318979509,0,0,-0.180868272792386,0,0,0,0,0.0352197662790504,-0.21638048845451,0.00538753425130041,0,0,0,0,0,0.0321855240786036,0,0,0,0.104619228653689,0,-0.094424519399345,0,0,0,0.470065947131477,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300518779701789,0,0,0,0,0,0,0,0,0,0.143643859887795,0,0,-0.0414318507129067,0,0,0,0.0158964982137441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458540914438445,0,0,0,0,0,0,0,0.095870149609776
X601939.CH.EQUITY,0,0,0.135021396267854,0,0,0.166377363948682,0.375616693494653,0,0.127964750845714,0.154732607464269,0.0460583316686138,0,0,0.0470862618858728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211252051556581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543115796265057,0,0,0,0,0,6.93889390390723e-18,-0.0672411090082914,0
X601988.CH.EQUITY,0.0694828526514454,0,0,0,0,0.206692139062603,0,0,0.131053806699439,0,0,0,0,0,0.148135310407515,0.545610148233473,0,0,0,0,0,0,0,0,0,0,0.0296642456075778,0,0,0,0,0,0,0.0336769420313714,0,0,0,0,0,0,-0.263861056899433,0.019148069794233,0,0,0,0,0,0,0,0,-0.114610469257987,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.461315817518583,0,0,0,0.307128668947449,0,0,0.0827143769957246,0,0,0,0,0,0,0.353498371042977,0,0,0,0,0.0450365966543411,0,0,0,-0.171418692984409,0,0,0,0.00960301513305847,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0525573511632107,0,0,0,0,0,0,0,-0.0889106792657684,0.0376355455742902
X601658.CH.Equity,0.0298109669949758,0,0,0,0,0.0985030245896485,0,0,0.0748334558352725,0,0,0,0,0.109492847405319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905202458933225,0,0.146333394933227,0,0,0,0,0,0,0.0521260872399343,0,-0.0901075425009812,0,0.430281346886756,-0.147645776091027,0,0,-0.140458107290426,0,0.17376531004813,0
X11.HK.EQUITY,0,0,-0.110929885183698,0,0,0,0,0,0,0,-0.0405417506492358,0,0,0,-8.67361737988404e-19,0,0,0.196657399688869,0.390183445074204,0,0,0,0,0,0,0,0,0,0,0,0,-0.116598276124487,0,0,0.202532769475902,0,-6.93889390390723e-18,0.0245530728702726,0,0,0,0,0,0.0773944299072849,0,0.133113738991279,0,0,0,0,0.00973704098545327,0
X2388.HK.EQUITY,0,0.0557515082422458,0,0,0,0,0,0,0,0,0,-0.0423627800358999,0,0,0,0,0.172252056133767,0,0,0,0,0.00234936129612246,0,0,0,0,0,0,0,0,0,0.0306479775871293,0,0.0103385326575221,0,0,0.0486756408924885,0.19315201079962,0,0,0,0,0,0.0940715056973602,0,-3.46944695195361e-18,0,0,0,0.330081637755689,-0.0103723681003381,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144641321383589,0,0,0,0,0.840644888691845,-0.614618248529491,0,0,0,0.166454329694975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448040948541556,0,0,0,0,0,0,0,0,0,0,0,0.617099936481731,0,6.93889390390723e-18,-0.0117968156464741,0.0379378324648112
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181642137907314,0,0,0,0,0,0,0,0,0.0960269083471644,0,0.0596344998226916,4.33680868994202e-19,0.255969787838014,0,0,0,0,0.00987008985581315,0,0,0,0,0,0,0,0,0,0,0,0,0.0237815927548285,0,0,0.0737699688033925,0.0345832338887453,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261827399230382,0,0,0,0,0.120186335263003,0,0,0.0139011254708837,0,0.0501984292724413,0.0454201704289613,0,0.0187343476460898,0.4495747919663,0,0,0.0286636245453833,0,0.233533356570223,0,0,0,0,0,0,0,0,0,0,0.0599554922893796,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0529219703859229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100342021743662,0,0,0,0,0,0.263086943030698,0,0.061230094558108,0.155386652609908,0.0498386624239505,0,-0.0590523145388928,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0109019008085071,0,0,0,0,-0.0860902617884191,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346724158543955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614872571001562,0,0,0,0.243782239647771,0.0476077460041158,0.393819705004409,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.0837702075407216,0,0,0,0,0,0,0,0,0.0400584925884877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150943650140519,0,0.0334005820261498,0,0,0,0,0,0.0478897582173875,0,0,0,0,0,0,0,0,0,0,0.297701657216206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27005948876099,0.0793441686958285,0,0,0,0.0248364082673982,0,0,0.140783234013262,0,0.0108222922862633,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0953476858343758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120070532410738,0,0,0.085850565340285,0,0.35725635589511,0,0,0,0,0,0,0,0,0,0,0.0365863543449862,0,0,0,0.0988574340449763,0,0.00214216246662399,0,0,0.112326008971225,0,-0.0686649381676721,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707622101164132,0,0,0,0,0,0,0,0,0,0.360884840078273,0,0,0,0.37896167594196,-0.036711723618178,0,0.170394151859395,0,0,0,0,1.73472347597681e-18,0.0758742965834457,0,0,0.073444718639947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853033540257406,0,0,0,0,0,0.204843261536102,0,0.183006737888346,0,0,0.0799352966848041,0,0.156331084406738,0,0,0,-0.0155481365596783,0,0,0,0.0137527280253495,0,0,0,0,0.0605503360591312,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666217686731,0,0,-0.362133338167774,0,0,0,0,0,0,0,0,0,0.181766400167464,-0.112128241105269,0,0,0.0688138865293013,0,0,0,0,0,0,0,0.0598322719084769,0,0,0,0.0859304299181945,0,0,0,0,-0.00866723666272995,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0521320522522624,0,0,0,0,-0.0698844702357565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350068017733398,0,0,0,0,0,0,0,0,0.191324101831556,0,0,0,0,0,0,0,0,0,0,0,0,0.152053687847566,0,0,0.280446137267024,0.035006940919775,-0.0224380616147859,-0.180309555898195
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.196306397308454,0,0,0,0,0,0,0.192235040657103,0,0,0,0,0.0520568137213213,0.0421988703461242,0,0,0,0,0,0,0,0.433829604708652,-0.0653099830535314,0,0,0,0,0,0.0320322244432674,0,0,0.0443908291502772,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0.0598832756767289,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312990820879614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105034944766767,0.0489693578108077,0.850716359474921,-1.38777878078145e-17,0.0687655623835578,0,0,0,0.229978825115243,0,0.0647804176352367,0,0,0,0,0.134968618441138,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,-0.0080118976136449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725873575791567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145171488825353,0,0,0,0,0,0.128688747972601,0,0,0.0699524190119886,0,0.118692621247453,0,0,0.142761347921805,0.206342122878885,0,0,0,0.459938218756204,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.331420870314342,0.522707912139755,0,0,0,-2.77555756156289e-17,0,0.40839388528184,0,0,0,0,0,0,0,0,0,0,0,0,0.188823172112263,0,0,0,0,0,0.2545231108582,0,0,-0.166709359997526,-0.0802760657809404,0,0,0,0,0,0,0.00534377752569401,0.0284685089379447,0.0462582585438835,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.23614522889084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151928437900498,0,0,0,0,0,0,0.0574380832587269,0,0,0,0,0,0,0,0,0,0,0,0.0937256965287659,0.0679148672001223,0,0,0,0,0,0.0195473624977942,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.121662006658857,0,-0.0298321693655906,0,0,0,0,0,0,0,0.043017472227222,0,0,0.110150198946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469304927078553,0.318444806226233,0,0,0,0,0,0,0,0,0,0,-0.0405205224727836,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257436248396688,0,0,0.132002946622142,0,0,0.102648197750191,0,0,0,0,0,0,0,0,0,0,0.0387196581681724,0,0,0,-0.055726155161694,0,0,0,0,0,0,0,0.0489796905534839,0,-0.0394134737772949,0.0730511694404164,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.427690807267849,0,0,0,0.101176842208617,0,0,0,0
X1113.HK.EQUITY,0,-0.0409038541778814,0,0,0,0,0,0,0,0,-0.0242067351671658,0,0,0,0,0,0,0.0815393903467405,0,0,0,0,0,0,0,0,0,0,0,0,0.0613324920310993,-0.0345844457646383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464123145058186,0.308059748159326,0,0,0.0905938852307561,0,-0.0348830674296278
X12.HK.EQUITY,0,0,0,-0.143840029494235,0,0,0,0,0,0,-0.133079151204139,0,0,0,0,0.486073120801431,0.145487467217815,0,0,0,0,0,0.00379657517357153,0,0,0,0.052657473849468,0,0,0,0,-0.126843554536065,0,-0.108856586402223,0,0,0,0.185299479791705,-0.0211305812938759,0,0,0,0,0,0,0.474366721582238,0,0,0.142022747145967,0,-0.0995054043753457,0.0863003389089644
X16.HK.EQUITY,0,0,0,0.168204498367698,0,0,0.0165155116123365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056785834790732,0,0,0,-0.0116050174618781,0,-0.0636993200070089,0,-0.143206140806785,0,0,0.164106498361649,0,0,0,0.145125793968131,0,0.140703392499203,0.302838978634137,0,0,0.0413845686329991,0,0.193605712735029,-0.0239565533865377,0.0974930709152533
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274752196768086,0,0,0,0,0,0,0.0562322879450799,-2.16840434497101e-19,0,0,0,0.103168864870193,0,0,0,0,0,-0.0792337224513644,0,0,0,0,0,0.166236109785314,0,0,0.0452617268132689,0,0,0.0250714789595765,0,0.511470966175452,0,0,0,0,0.184783498328592,0,0,-0.0134247913652813,0
X267.HK.EQUITY,0,0.0583603081293917,0,0.0492634739813393,0,0,0,0.0193149158667115,0,0,0,0,0,0,0,0,0,0,0.24498708042084,0,0,0,0,0,0,0,0.108591776691114,0,0,0,0,0.173512412052284,0,0,0,0,0.0226266214025625,0,0,0,0.0104837406138217,0,0,0,0,0,0,0,0.143209488052107,0,0,0
X688.HK.EQUITY,0,0,0.0566574145194171,0,0,0,0,0,0,0,0.139256560095159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619000962980991,0,0,0.0312385424108126,0.0949100201515236,0.0395868403112343,0,0,0.0884420536366173,0,0.0606540104950726,0,0,0.563202074994649,0,0,0,0
X823.HK.EQUITY,0.19541113464244,0,0,0,0,0,0,-0.209817892445448,0,0,0,-0.137143217178886,0,0,0,0,0,0,0,0.0490995715535695,0,0,0,0,0,0,0,0,0,0,0.0601671892589696,0,0.317764562488335,0,0,0,0,0.239868747792409,0.229924021655595,0,0,0,0,0.28943672144845,0,0.119745548875968,0,0,0,0,0.0567908289196969,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138274791446039,-0.400402377073899,0,0,0,0,0,0.102083898501012,0.0200686164228394,0.0621357858818039,0,0,0,0,-0.487254616086657,0.0041440814334059,0,0,0,0,0,0,0.418126284608263,0,0,0.151047046922386,0,0,0,0,0,-0.0807617036018721,0,-0.123930789821868,0,0.208837232757938
RealEstateDiff,0,-0.117968162853502,0,0,-0.0244578202895809,0,0,0,0,0,0,0,0,-0.169651661441296,0,-0.142894742746525,0,0,0.0171590212212037,0,0,0,0,0,0,0.0405598687064349,0,0,0,0.0805350688089696,0,0,0,0,0,0,0,0,0,0.120359414534652,-0.0421954467429414,0,0,0,0,0,0,0,0,0,0.101305163010884,0
