,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.4738934121679,0,0,0,0,0,0,0,0.0596356349659509,0,0,0,0,0,0,0,-0.0847294564454828,0,0,0,1.38777878078145e-17,0,0.205844529969441,0.0912395400992682,0,0,0,0,0,0.0312920407706531,0.0327197523298733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124045364708015,0.257011785575884,0.0804741258387918,0,0.00166765750023562,0,0.100881550908359,0,0,0,0.00251798207060142,0,0,0,0.0714097290279961,0,0.0430174932658463,0,0,0,0,0,0,0,0,0,0.0255066843976403,0,0,0.0891791017683186,0,0.00258519396324767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165220024459899,0,0,0,0,0,0,0,0,0,0.406023104587738,0,0,0,0,0,0.0467255067852134,0,0,0.311639845801159,0,0,0,0,0,-3.46944695195361e-18,0,0.0322518060271189,0,0,0,0,0,0,0,0,0.0909242152665828,0,0,0,0.0042479192902642,0,0,0.0278152467679274,0,0
X600016.CH.EQUITY,0.0274013649468478,0.0139075137419537,0.132630844143834,0.287188602533011,0,0,0.228291064641185,0,-1.73472347597681e-18,0.0447135084801852,0.153880532942807,0,0.0332498030047698,0,0.0108653679715594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273097702582327,0,0,0,0,0,0,0,0,0,0,-0.0312287436251664,0,0.0880817262506766,0,0,0,0.0208353856675122
X600036.CH.EQUITY,0.731060088695915,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,0,-1.35525271560688e-20
X601166.CH.EQUITY,0,0.113989884768661,0,0,0.120448322404985,0.167617443420028,0,0,0,0,-6.93889390390723e-18,0.0309916332770537,0,0.216535731130657,0.0146049402010746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13499661732424,0,0,0,0.0444728576567356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.105348628562349,0,0,0.293012589435452,0,0,0,0,0,0.101778885613789,0.0259920564681282,0,0,0.0487424681260813,0,0.0801862765751723,0,0,0,0,0,0,0,0,0,0.049997998008531,0,0,0.122860498458547,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.148008727352973,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270861005173558,0,0,0,0,0,0,0,0,0,0.156025483991099,0.217305779761161,0,0.0754134645333132,0.0162595371968865,0,0,0,-0.0155167913093562,0,0,0,0,0,0,0,0,0,0,0,0,0.118909326077835,0,0,0,0,0,0,0,0.0731033932788579,0,0.068791339090258,0,0,0,0.00647712317011937,0,0,0,0,0
