,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.388756765348124,0,0,0,0.032686027370066,0.157292065110322,0,0,0,0,0,0,0,0,0,0,0.102708445272891,0,0,0,0,0,0,0,0,0,0,0,0,0.0767836685099963,0,0,0,0,0.0455025382155709,0.0235158130934249,0,0.0077584038870386,0.0267440722545647,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0691434643557801,0,-0.0854958361791185,0.12423250030685,0,0,0,0.309314642829837,0,0.0885053775961568,0,0,0,0,0,0.0564876780738531,0,0,0.228033133946406,0.0770187712467558,0,0,0,0,0,0,0,0,0.0544553812021764,0,0,0,0,0,0,-0.0164236330314156,-0.00503503880119929,0,0,0,0,0,0.127750263533351,0,0,0,0,0,0,0.066576016306138
X600000.CH.EQUITY,0,0,0,0,0,0.250812912986828,0,0,0,0.117479283994949,0,0.386363915630897,0,0.0364258686712164,0.216607880379925,0,0,0,0,0.0793172710055109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764777329118364,0,0,0,0,0.0712173158714105,0,0,0,0,0,0,0,0.0101920725028791,0.0156565306763965,0.0197646934439004
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354073321994183,0,0,0.106446719657492,0,0.419544171822785,0,0,0,0,0,0,0,0,0,0,0,0.216230839559191,0,0.0218610581570385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198287511482954,0,0,0.0569455531367061,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130611691788451,0,0,0,0,0,0.336168089661371,0,0,0,0,0,0,0.273020747744654,0,0,0,0.0543176713666818,0,0,0,0,0,0.0848205153001167,0.136888532168422,0,0,0,0,0,0,0,0,0.159794054007685,0,0,0,0,0,0,0.0189177098894512,0,0.139086665990072
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628391579853045,0,0,0.00216348796192435,0,0,0,0,0,0,0.157847504604082,0,0.0173012188377145,0.00692624260738867,0,0.0764884933037367,0,0,0,0,-0.0900578978323127,3.46944695195361e-18,0,0,0,0,0,0,0.148679513620291,0,0,0,0,-0.0269611668647038,0,0,-0.213494647755455,0,0,0,0,0,0,-0.16226884139201,0
X600926.CH.EQUITY,0,0.240782401644246,0,0,0,0,0.428328178992761,0,0.043502529994125,0,0,0,0,0.0383907045824431,0.0756529229825122,0,0,0.0251031331876097,0,0,0,0.00475599737528817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168475534812059,0
X601009.CH.EQUITY,0,0,0,0,-0.146924525157339,0,0,0.19306245526753,0,0,0,0,0,0,0,0,0,0,0.178051745673066,0,0,0,0,0.284229390978457,0,0,0,0.103941034935047,0.186735555428511,0,0,0,0,0.210258251866675,0,0.0253972015373121,0,0,0,0,0.0988267047146016,0,0,0,0,0,-0.107116097408239,0,0,0,0,-0.195067786962009
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0719117212331819,0.253891472887528,0,0.0302991767987998,0,0,0,0,0,0,0,0,0,0,0.205868940684237,0,0,0.161168828438257,0,0,0.1969052174186,0.227522569099049,0,0,-0.0799936884543689,0,0,0,0,0,0,0,0,0,0.119132858891184,0,0,0,0,0.0173377766765449,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258138979431058,0.0707781705199371,0,0,0,0,-0.107961219841811,0,0.109464287059585,0,0.0447219534879032,0,0.0203853466794751,0,0,0,-6.93889390390723e-18,0,0,0,0.144411729944362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187404404184133,0,0,0,0,0.2083055974644,0,0,0,0,0,0,0,0.0512675358300655,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152618312670361,0,0.478299998199295,0,0,0,-0.101108185834495,0,0,0,0,0,0,0,0.129119018283201,0,0,0,0,0,-0.0895964184029813,0,0,0,0,0,0,0.127197618715804,0,0,0,-0.34717374101524,0,0,0,0.0401103671719384
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479823366610351,0,0,0,0,0,0,0.262526667828641,0,0,0,0,0.357091790849359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518479510492317,0.175782498149102,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.118601474397459,0.0655330801644842,0,0,0,0,0,0,0,-0.077616783623979,0,0.180132917379208,0.701404157238298,0,0,0,0,0,0,0,0.0530440013599839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299240332883831,0,0,0,0,0,0,0.00648024279147137,0.0586980652146141,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683874022639909,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.334672024702778,0,0,0,0,0.0248317749183611,0,0,0,0,0,0,0,0.250956975042534,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0439408774900429,0.0110569308767942,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.427089453149326,0.11872057661844,0.2319241147569,0,0,0,0,0,0,0.1636235197014,0,0,0,0,0,0,0,0.215512361744821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400868845960422,0.0876416477103264
X601838.CH.EQUITY,0.00981102335025366,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0789016515126854,0,0.00524164479496473,0,0,0.0718464024839079,0.350104606532069,0,0.169959242400262,0,-1.73472347597681e-18,0.140794899160666,0,0,0,0.0373171924575657,0,0.152582336384816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0.16725108867767
X601988.CH.EQUITY,0,0,0.152342485173304,0,0,0,0,0,0.00724792243586688,0,0,0,0.0770063993546788,0.0596906389449355,0.0837441804742138,0,0,0,0.292495513278068,0,0.15549544395627,0.0694933677211798,0,0,-0.0183851105187427,-0.0152643789683568,0,0,0.00376985613904647,0,0,0,0,0,0.0431129981746676,0,0,0,0,0,0,0,0,0,-0.25297522631627,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.070965385635862,0,0,0,0.000719558672060527,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0338937803442572,0.391858052656541,0,0,0,0.0927268137281706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177254031454237,0,0,0,-0.189551789539708,0,0,-0.0208227464002697,-0.059512402515007,0,0
X601658.CH.Equity,0.343501767599475,0.0662692284129702,0,0,-0.154580202096355,0.51652175117425,0,0.260280106060132,0,0,0,0,-0.0136238343191842,0,0,0,0,0,0,0,0,0,0,0,-0.0412879800742919,0.0583622317499807,0,0,0,0,0,0,0.148585531728211,0,0,0,0,0,0.0566268266975858,0,0,0.0403716456183619,0,0.0822198595048352,-0.328783282918854,0,0,0,0,0,0,-0.150685997448037
X601916.CH.Equity,0,0,0,0,0.352783944394946,0,0,0,0,0,0,0,0,-0.0155861014301161,-0.108268855229269,0,0,0,0,0,0,0,0,0,0,0,0.323199521699794,0,0,0,0,0,0,0.309665886130764,0,0,0,0,0,0,0,0.256360875424359,0.133394789297264,0,0,-0.0526273035671384,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114539542305121,0,0.170285776607811,0.209082702613369,0,0.0971570691539252,0,0.126587412207813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394313077919586,0.201487788760218,0,0,0,0.0157665892414221,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792180000332023,0,0,0,0,0,0,0,0,0,0.201859445752259,0,0,0,0,0,0.0671286424233892,0,0,0,0,0,0,0,0.461369336828676,0.269420940209323,0,0,0,-0.0218774345378319,0,0,0,0,0,0,0,0,0,0,0.0110029092236852,0,0.0889386169402269,0,0,0,0,0.0480696078796402,0,0,0
X2388.HK.EQUITY,-0.44465068043215,0,0,0.293512321506733,0,0,0,0,-0.106301165374489,0,0,0,0.106146374243541,0.0882103303270452,0,0,0.176886511639472,3.46944695195361e-18,0,0,-0.271125995175528,0,0,0,0,0,0.15597118837701,0,0,0,0,0.0578861682973447,0,0,0,0,0,0,0,0,0,0,0,0,0.159462456585771,0,0,0,0,0,0.310631135302912,-0.137755644818039
X5.HK.EQUITY,0,0,0,0,0,0,-0.393194414686378,0,0,0,0,0,0,0,0,0,0,0,0,0.0468013380160043,0,0.048486710895877,0,0,0.156620050934178,0.0534206280958876,0,0,0,0,0,0.0331239277722291,0,-0.0950826690431134,0,0,0,0,0,0,0,0.617463604059575,0,-0.281760900723625,0,0.142917926959317,0,0,0.223679820933083,0.427378883845294,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0611832905010074,0,0,0,0,0,0,0,0,0,0,-0.0563373093376625,0,0,0,0.0314251472266817,0,0,0.0307704306478434,0,0.189485884775999,0.0830163290381846,0.292599388025715,0.183866559856739,0.0853375600382356,0,0,0,0,0,0,0,0.105806683850909,0,0,0,0.0288166847688432,0.0693071732567449,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0632491931931617,0,0.0101035675604428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197569740549853,0,0.181756166780632,0,0,0.201243395989871,0.359070932538067,0,0,0,0,0,0,0,-0.00514815713387898,0,0,0,0,0.0455609279511454,0.0606419178304111,0,0,-0.0370484054311251,-0.0337386701561997
X2884.TT.EQUITY,0,0.100253341654148,0,0,0,0,0,0,0,0,0,0,0,-0.0351157595315292,0,0,0,0.138078361271951,0,0,0,0,0,0,0,0,0,0.00950063583943089,0.123726134619631,0,0,0,0,0,0,0,0,0,0.455106606249196,0,0,0,0,0,0,0,6.93889390390723e-18,0.329085878259225,0.0545948550925453,-0.0563113593902801,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101568392728422,0,0,0,0,0.047469607801037,0,0.0828692249393904,0,0,0,0,0,0,0,0,0,0,-0.15342727585343,0,0.214022958114549,0,0,0,0.463538631196922,0,0.356016158456647,0,0.218468137245244,0,0,0,0,0,0,0,0,-0.239320951465378,0,0,0.148802191441684,-0.32478919033741,0,0,0,0.118530676542564,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722338043667907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176560762092489,0.0742121367947043,0,0,0,0.0537462880420873,0.0379038335679343,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.102890451610956,0,0.164899396590102,0,0,0,-0.0928510022387528
X2892.TT.EQUITY,0,0.0549660508478922,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0305342746445511,0,0,0.0664700597597543,0,0,0,0,0,0,0,-0.12855196212069,0,0,0.10723995940809,0.58600715956577,0.00972820188226489,0.192210295945653,0,0,0,0,0,0,0,0,0,-0.0815187708080866,0,0,0,0,0,0,0.0973872269186543,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103926345035541,0.0984553630940188,0,0.0371935608442704,0,0,0.0145340928027042,0,0,0,0.148050822503132,0,0,0,0,0,0.757459937452443,0,0,0,0.0245446535319477,0,0,0,0,0,-3.46944695195361e-18,0,-0.154304999456218,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0616156402709597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.195714007281177,0,0,0,0,0.008395730804312,0.0840740895222761,0,0.0456306716808571,0,-0.0277117995630657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294341142574001,0.193335557270081,0.108416674876376,0,0,0,0.293356698298434,0,0,0,0,0,0,0,0,0.0360533259850394,0
X600837.CH.EQUITY,0,0,0,0,0.0929447999417826,0,0,0,0,0,0.0852528654061897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338390680373397,0,0,0,0,0,0,0.106997978476009,0,-0.0057405349498023,0,0,0.831133945045048,0,0,0,0,0,0,0,0.0105281746687988,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.169549758121732,0,0,0,0,0,0,0,0.0941550951644951,0,0,0,0,0.148076428304907,0,0,0,0,0,4.33680868994202e-19,-0.101758037972209,0,0,0,0,0,-0.0133559908368465,0,0.212166800452499,0.373405696978018,0,0.271275643086799,0,0,0.0106486898520542,0,0,0,0,0.00910390246722026,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278634374830672,0,0.0391045060985728,0.0452690350721344,0,-0.0939935049132425,0,0,0.166279475537617,0,0,0,0,0,0,0,0,-0.0898621191932921,0,0,0,0,0,0,0,0,0,0.363211238285341,0.085615136399303,0.387019233832391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.239609816681721,0,0,0,0.0523329309370784,0,-0.00877622161062631,0,0,0,0,0,0,0,0,0,0,0.372993071960272,0.0295877272680955,0.155794169955183,0.0535004596212829,0.221405205669004,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171035479453547,0.017412351149808,0,0,0,0,-0.0757016902372242
X601318.CH.EQUITY,0.126348965813833,0.0835519736189042,0,0,0.0473170699459292,0.206703461381198,0,0,0,0,0,0.0697583982952679,0,0,0,0,0,0,0,0,0.103914829737837,0,0,0,0,0,0,0,0,0,0,0.124875639398122,0,-0.0484256292190822,0,0,0,0,0,0,0,0,0,0.133981102882369,0.314502043023282,0,0.15950329452162,-0.229008378003599,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.278287956507782,0.00389627201933517,0,0,0,0,0,0.194945314303669,0,0,0,0,0,0,0,0,0.0605231831804789,0,0,0,0,0,0,0,0,0,0,0,0,0.256584942050428,0,0.0990539512834534,0,0,0.0713340055975751,0.0666282770523992,0,0,0,0,0,0,0.200925339685907,-0.148512484045426
X601336.CH.EQUITY,0,0.0921988118458579,0,0.327558727228044,0,0,0,0,0,0,0,0.0410807998308984,0,0,0.0556985860863222,0,0.128291132762253,0,0,0,0.0728681752504694,0,0.171948404934532,0,0.138148750633141,0.00821164505580564,0,0,-0.114456359760445,0,0,0,0,0,0.0620747837026415,0,0.00997543062739461,0,0,0,0.0884579631971065,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,-0.120577581025217,0
X1299.HK.EQUITY,0,0.0193715446961065,0,0.222870282892461,0,0,0.0103881001096078,0,0,0,0,0,0,0,-0.0427883783930562,0,0,0,0,0,0,0,0,0.052581447264985,0,0,0,0,0,0,0,0,-0.200643585074308,-0.0279019379996285,0,0.170823090601968,0,0,0,0.412820944564194,0,0,0,0,0,0,0,0,0,0,0,-0.0157764131453895
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,-0.20849040986043,0,-0.00920619011270503,-0.0143962370284476,0,0,0,-0.0668084693273325,0,0,-0.00196504678303155,0.212640442344799,0,0,0,0,0.254789767120796,0,0,0,0,0,0,0.215603281817826,0,0,0,0,0,0.0384553542841367,0,0.287654232018132,0,0,0,0.0455069768304705,-0.0463587608237219
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0554078200829991,0,0,-0.17231774022625,0,0,0,0.0994455075317512,0.079206948352211,-0.349714907947007,0,0,0,0,0,0,0,0,0.0569376240967308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430079143780297,0.300572549340426,-0.043618852413958,0,0,0,0.0681721391279317,0.379389016304887,0,0.633032152007415,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822992585555836,0,0,0,-0.0503585259987057,0,0,0,0,0,0,0,0,0,-0.0728762216494606,0,0,0,0,0.14156972670793,0,0,-0.177074564644724,0,0,0.0473511207070961,0,0,0.233992687526158,0,0,0,0.0531917061782282,0,0,0,-0.0822607091513951,0,0,0,0,0,0.384090670641019,0,0.541129137937578,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11019455631833,-0.0707707286485548,0,0,0,0,0,0,0,0.109286975809831,0,0,0,0.0522905726910845,0,0.142471219738423,0,0,0.0995472347971602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34157083032917,0,0.145372757249147,0,0
X267.HK.EQUITY,0,0,0.0872245961772177,0,0,0,0,0,0,0,0.107754697600688,0.0127127817694118,0,0.203041870662026,0.150201717243683,0,0.0765137160778457,0,0,0.0698546406743519,0,0,0,0,0,0,0.436802915192199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194672080774442,0,0,0,0,0,0,0,0,0.0276883850935908
TED,0.323113476667572,0,0,0,0,0,0,0,-0.0490793364339412,0,0,0,0,0,-0.152634543838938,0.329519110914266,0,0,-3.46944695195361e-18,0,0.761326053483886,0,0,0,0,0.158388333770908,0,0,0,0,0,0,0,0.115287966049743,0,0,0,-0.606720310562966,0,-0.548175968371043,0.258423074671501,0,0,0,-0.116691471699947,0,0,0,0.0129191963262902,0,0,-0.0574403032668112
RealEstateDiff,0,0,0,0,0,0,0,0,-0.401783286567798,0,0,0,0,-0.0761091716490875,0.230201332144356,-0.00880789232089856,0.0924671697957672,0,0,0,0,0,0,0,0.214394594293898,0,0,0,0,0,0,0,0,0.305553958537563,0,-0.0104647776776999,0,0,0,0,0,0,0,-0.137003617742375,0,0,0,0,0,0,0,0
