,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.291496311898968,0,0,0,0,0,0,0,0,0,0,-0.179021170125458,0,0,0,0,0,0,0.370869791514466,0,0,0.0404655406850778,0,0,0,0,0,0,0,0,0,0,0,0,0.0182404148583264,0,0,0.208024729002136,0,0,0,0,0,0,0,0,0,0,-0.330033937145233,0,-0.0562252301983085
X601998.CH.EQUITY,0,0,0.02493414981185,0.119369181742539,0,0,0,0.191181495382313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695639568823349,0,0,0,0,0,0,0.0256144182165603,0,0.257677930457272,0,0,0,0,0,0,0,0,0,0,0,0,0.303425452956277,0,0,0,0.00734785142411277,0,0,0
X11.HK.EQUITY,0.0825979400857094,0,0,0.0182076777152552,0,0,0,0,0.188279619204409,0,0,0,0,0.0192655749881944,0.0169923870649268,0,0,0.363004237800411,0.200972154786868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.406844448443537,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.151390783351854,0,0,0,0,-0.218184450026696,0,0,0,0.272376155808057,0,0,0,0,0,0,0,0,0,0.535758879267245,0.302974851299275,0,0,0,0,0,0,0,0,0,0.0443740401717422,0,0,0,0,0,0.148984424036389,0,0.0787583780966913,-0.0871650273232635,-0.0770312924733279,0.492297686160509
X5.HK.EQUITY,0,0,0.0270136940864208,0.114535519687313,0,0,0,0,0,0,0,0,0,0,0.160780394796897,0.049043865407698,0,0.0540301643967106,0,0,0,0,0,0,0,0,0,0,0.0260144058709077,0,-0.00786852079485935,0,0,0,0.184816025004658,0.21370670714429,0,0.131722077553582,0,0,0,0,0,0.00785278543490807,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.338930532346504,0,0,0,0,0,0,0,0,0.0250545260874222,0,0.0662152688197088,0,0,0.0225859361662473,0,0.0226763695482281,0,0,0,0,0,0,0,0,-0.499125691394274,0,0,0,0,0,0,0,0,0.0347640944077757,0,-0.187299359907614,0,0,0,0,0.13707177449225,0.380361021765864,0,0,6.93889390390723e-18,0.158663525083663,0,-0.0152275981357813
X000166.CH.EQUITY,0,0,0,0.105607005073315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.13411811393643,0,0.181131913218231,0.252442304265653,0,0.136650428439084,0,0,0,0.187770259101641,0,0,0,0,0,0,0.0121292576412013,0,0.00466650704655279,0,0,0,0,0,0.120362899145745,0,0,0,0,0
X002736.CH.EQUITY,0,0.17753841922658,0.0228571752903879,0,0,0,0,0,0,0,0,0,0,0.016364831470477,0.0672675370269832,0.123667342262219,0,0,0,0,-3.46944695195361e-18,0,0,0.165996829426242,0,0,0,0.275346003917647,0,0,0,0,0,0,0,0,0.0496063665595873,0,0,0,0,0,0,0.226806691626832,0,0,0.011716740003035,0,0,0,0.0608812232816029
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,-0.0291782502991683,0
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0302235435823757,0,0,0,0,0,0,0,0,-0.0807600644228779,0,0,-0.11828783006934,-0.131677112552107,0,0,0,0.0724765235464092,0,0,0.312759554573409,0,0,0.529437339206042,0,0,0,0,0,0,0.0607402994612732,0,0,0,0,-0.0735844717842513,0,0,0.166460268095867,0,0,0,0,0,0.0723799464774375,0,0,0,0.0827809809810885,0.00746502325011602,-0.116303149926465
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787592576452,0.0348390386260317,0.122680740657875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577708151718706,0,0,0,0,0.0145767026340279,0.0376547720155673,0.0970957889897916,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,-0.110645603191195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584236421201396,0,0,0,0,0.130357185844334,0,-0.0802009496670707,0,0.0037408750027656,0.101165805613867,0,0,0,0,0,0,0,0,0,0,0.378882247164536,0.398367808499635,0,0,-0.121884709556542,0,0,0,0,-0.0902565980345508,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0402782490282651,0,0,0,0,0,0,0,0,0,0.0376381664129571,0,0,-0.13188730724363,0,0,0,0,0,0,0,0,0,0,0.0686611522871557,0,0,0,0.606238200069239,0,0.0039458957060556,0,0,0,0,0,0,0,0,0,0.0706862469498396,-0.000520157893347188,0,0.0525967438861383,0.0641579356946649,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828655008628185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624681750706946,0.215507079621304,0,0,0,0,0,0,0,0,0,0.0409548847148845,0,0,0,0,0,0,0,-0.117112227966977,0,0.0867281914473681,0,0.257431494831507,0,0.0706712270363129,0,0,0,0,0,0.0693299521337878,0,0
X2881.TT.EQUITY,0,0.174248213449923,0,0,0,0,0,0,0,0,0,0,0,0,-0.110710119815985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168493779349941,0,0,0,0.631493231368937,-0.153937535574769,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0732204511161238,0,0,-0.279826984532619
X2882.TT.EQUITY,-0.0999301138433389,0,0,0,0,0,0,0.0250058523011896,-0.00737172789612622,0.141390082335603,0,0.0383337994050365,0,0,0,0,-0.0755915601166391,-0.0283380958921307,-0.109267570292168,0,0,0.0450650120545766,0,0,0,0,0,0,0,0,0.155462596500183,0,0,-0.0974955944533716,0,0.986527327147373,0,0,-0.127740612619518,0,0.0913018215401564,0,0,0,0,0,0,0,0,0,-0.265800124741375
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.5484592433917,0,0,0,0,0,0,0.0294851322506296,0,0,-0.0901123169981607,0,-0.175837848238419,0,0.159911493786661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218393439404265,0,0.117271292573963,0.0825437829893581,0,0,0,0,0,0,0,-0.0379211056539414,0,0.119013653837747
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0,0
X1109.HK.EQUITY,0,0,0.0303149328057521,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.043385160622166,0,0,0.105512455118917,0.121243787462729,0.106431995214318,0.127530889016874,0,0,0,0,0,0,0,0,0,0,0,0.0925470522915967,0,-0.123091750572218,0,0,0.188872699555188,0,0,0,0,0,0,0,0,0.338687498233436,0,0,0.340505189818823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275611019221425,0,0,0.262874011687488,0,0,0,0,0,0,-0.0476763505410681,0,0,0,-0.0278778122255082,0,0,0,0,0,0,0.170702861978345,0,-0.118739057960841,0,0,0.120170908996513,0.390156467071213,0,0,0.166042387361555,0,0,0.0669454451396377,0.0377860482352477,0.0242556075061413,0,0
X12.HK.EQUITY,0.0820418052563988,0.000902451438650701,0,0,0,0.0269298504130385,0,0,0,0,0,0,0,0,-0.205511163398082,0,0,0,0.0905128613384752,-0.182542392537473,0,0,0,0,0,0,0,0,0,0,0,0.378712107257209,0,0,0.420642329616917,0,0,0,0,0,0,0,0,0,0,0,-0.219974353254321,0,0.265185995089293,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248182143199009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823062151108,0,0,0,-0.0868647415637998,0,0,0,0.258059960444464,0.160391092261781,0,0.210287775742039,0,0.472363703578678,0,0,0,0.19195061770239,0.162493548322078,0
X1997.HK.EQUITY,0,0,0,0,0.00692268888063619,0,-0.0587234481093688,0,0,0,0,0,-0.0401812038109053,0,0,0,0.0415173265529749,0,0.0294636939186977,0,0,0,0,0,0,0,0,0,0.118185631088711,0,0,0,0,0,0,0,-0.0400029892658968,0,0,0,0.0448531942942541,0.2551909981533,0.289677575175327,0.148722152494439,0,0,0,0,0.37589947228633,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552596730157526,0,0,0,0,0,0,0,0,-0.0840989599324657,0.0368643186882214,0,0,0,0,0,0,0,0,0.118705157056532,0.059977356471909,0,0,0,0,0,-0.143613407395631,0,0.0980959334099007,0.256501458633909,0.210472912291841,0.115730863015066,0,0,0,0,0,0,0,-0.00871087884773745,0
X267.HK.EQUITY,-0.150407437953969,-0.301875217727392,0,0,0,0,0,0,0.0733113479666379,0,0.0504808338696633,0.0499971113189852,0,0,0,0,0,0.0387203251457183,0,0,0,0,0.337640952979839,0,0,0,0,0,0,0,0,0,0,-0.0829981258656927,0,0,0,0,0,0,0,0.0489513637575926,0,0.127719114015398,0,0,0,0.111017074244496,0,0,0.0734531488384628
X688.HK.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.15192187533887,0.0156239212535473,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300818022301668,0,0,0,0,-0.142791149723351,0.0209233333432923,0,0,0.175725626026436,0.214870028597603,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.101905086504397,0,0,0,-0.135266723948463,0,0,0,0.0856628157755384,-0.0860819756948074,0,0,0,-0.176089456263451,0,0.295095582606351,0,0,0,0.0168827757933187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182881184024378,0,0,0,0,0,0,0.100538258041415,0.0997412836704535,0,0.497649837195608,0,0,0,0,-0.101206290632047,0
TED,0,0,-3.46944695195361e-18,0,0,0,0,0.198426532385758,0,0.0529909699882351,0,0,0,0,0,0,0,0.254961447271513,0.0852151651565754,0.0251124080646126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254050408649521,0,0.126853682227173,0.596424338337546,4.33680868994202e-19,-0.343014661772838,0,0,0,0,0,0.236953991313038
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189130123648626,0,0,-0.269024805495994,0.255039719298383,-0.0483256963164899,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635691610688809,0,-0.0211210851456698,0.272705458422006,0,0,0.035102446439774,0,0,0.0543859566141121,0
