,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0086499674255977,0.263917773105977,0,0,0,0.0669861104136043,0.122882401134831,0,0,0,0,0.0209428289006633,0,0,0,0,0,0.128464296408494,0,0,0,0,0,0,0,0,0,0,0,0,0.0555175706330027,0,0,0,0,0.0451394170090765,0,0,0.0887923088765485,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.184240643083998,0,0,0.210798070028097,0,0.0341571063426634,0,0.26287948874402,0,0,0,0,0,0,0.00142074080266432,0.203387785305623,0,0,0,0,0,0,0,0,0,0,0,0.0456276145190936,0,0,-0.0144552740605372,-0.0245631477286179,0,0,0,0,0,0,0,0.131846245302414,0,0,0.0406354199099334,0,0,0,0,-0.0909022149830399,0.0610848801787119,0.0413553461852934
X600000.CH.EQUITY,0,0.03746900453189,0,0.0768051230314088,0,0.100351074244312,0.122313482932591,0,0,0,0,0.509605922543538,0,0.0116037272977454,0.0384396880883702,0,0,0,0,0.134944993116662,0,0,0,0.0378697237275799,0,0,0,-0.0387090984457233,0,0,3.46944695195361e-18,0,0,0,0,0,0.0727023312283333,0,-0.0115653898135043,0,0,0,0,0,0,0,0,0,0,0,0,0.11405182389672
X600015.CH.EQUITY,0,0,0.299258795691832,0,0,0,0.00803684926117807,0,0,0,0.0987445201299799,0.051043083251658,0,0.0721017494916905,0,0,0,0,0.0377200000818826,0,0,0,0,0.222119641704153,0,0.047703940952584,0,0,0,0,0,0.0231043595018717,0,0,0,0,0,0,0,0,0.392944291954577,0,0,0,0.0210317479234494,0,0,0,0,-0.208823768668654,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360666423589333,0,0,0,0,0,0,0.397707436071137,0,0,0,0.010885103527731,0,0,0,0,0,0,0.0797876644104309,0,0,0,0,0,0,0,0,0.148657789698631,0,0,0,0,0.0172602948867494,0,0.0879312953527841,0,0.108195721136553
X600036.CH.EQUITY,0.780270837137244,0.0458602950052949,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.10895640864873,0,0,0,-0.100857569913702,0,0.0771732160237083,0,0,0,0,0.160907593945352,0,0,0,0.0851276606223281,0,0,0,0,0,0,0,0.0385268822636017,0,0,0,0,0,0,-0.145078214530527,0,0,0,0,0,0.00665546937373659,0,0,0.100813526581651,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526332890644306,-2.16840434497101e-19,0,0.0128120031661255,0,0,0.08440640649267,0,0,0,0.0953786015384222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158957738362518,0,0,0.200829436930565,0,0,0,0,-0.1186608783001,0,0,0,0,0,0,0,0,0,-0.131073191788649,0
X600926.CH.EQUITY,0,0.254515904437308,0,0,0,0,0.449867640210796,0,0,0,0,0,0,0.00428018883109265,0.019795981608377,0,0,0.179933314635919,0,0,0.0350866167467767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741968740348365,0,0,0,0.0741318272390172,0
X601009.CH.EQUITY,0,0,0,0,-0.147372984277625,0,0.122327897076481,0.0611046616246882,0,0.0621157391628961,0,0,0,0,0,0,0,0.0879844640461181,0,0,0,0,0,0.60932422606045,0,0,0,0,0,0,0.164433719015108,0,0,0.0396273525348472,0,0,0,0,0,0,0.115591111164857,0,0,0,0,0,-0.377553850661722,0,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131017931563876,0.105729305512221,0,0,0,0,0,0,0.0368695330638594,0,0.136145256053163,0,0,0,0,0,0,0,0,0,0.0498084124064429,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.231799661757874,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366250263520527,0.177822719761197,0,0,0,0,-0.0405947186588078,0,0.0775099824466986,0,0,0,0,0,0,0,0,0,0,0,0.043700443043935,0,0.0368524686154753,0,0.0363709680524455,0,0,0,0,0,0,0,0,0,0.179321978011743,0.0636859431902713,0,-1.73472347597681e-18,0,0.0155553238433433,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577956137379148,0,0,0.0938174586838912,0,0.62963690621606,0,0,0,-0.0353629707267818,0,0,0,0,0,0,0,0.122515827157803,0,0,0,0,-0.116083148099971,0,0,-0.154877208166578,0,0,0,0,0.146901236509152,0,0,0,-0.158994714571295,0,0,0,0
X601328.CH.EQUITY,0,0,0.0234560222502633,0,-3.46944695195361e-18,0,0,0.0285024233944394,0,0,0,0,0.119787870749917,0,0.445658025155217,0,0,0,0,0,0,0,0.123332558786992,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355178659050889,0,0,0.0639666133968312,0,0,0,0,0,0,0,0,0,0,0.000606403523203383,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.159446892234901,0,0,0,0,0,0,0,0,0,0.0109807320455835,0.023106553566343,0.811483223834277,0,0.127652566182126,0,0.145111151963443,0,0.00611367657228552,0,0,0,0,-0.0303234088490533,0,0,0,0,0,0,0,0,0,0,0,0,-0.392510430828927,-0.0308603372122545,0,0,0,0,0,0,0,0
