,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.358838784915407,0,0.0148626165940374,0,0.0953632772237075,0,0.29008187828709,0,0,0,0.114024953404266,0,0,0,0,-0.0438432313777706,0,0,0,0,0,0,0,0,0.019230068098979,0,0,0.048448421522628,0,0,0,0,0,0,0.0561283092085861,0,0.0802759571060729,0,0,0,0,0,0,0,0,0,0,0.0539176166660864,0.0292187815157097,0
X601818.CH.EQUITY,0,0,0,0,0,0.151806654057968,0.137357521923606,0.133980477182262,0,0,0,0,0.14831191398296,0,0,0.181368786755731,0,0.0131501373976632,0,0,0,0,0,0,0,0,0,0,0.177304750844854,0,0,0.0567490329716284,0,0,0.00550944896124483,0,0,0,0,0,0.00330361359157606,0,0,0,0,0,0,0,0,-0.0310961470642016,0.0353638569294578,0
X601939.CH.EQUITY,0,0,0,0.260391195787536,0,0,0,0,0.406620187851706,0,0,0,0,0.0703075791275006,0.0810798426514574,0.181856907879407,-0.0714707883818698,0,0,0,0,-0.0184838395813162,0,0,0,0,0,0,0,0,0,0,-0.00786621490161549,0,0,0,0,0,-0.0133402713542615,0,0,0,0,0,0,0.099250076702773,0,0,0,0,0.0829588531076199,0
X601988.CH.EQUITY,0,0.185080600811076,0,0,0,-0.0110110363142748,0,0,0.337305315690163,0,0,0,0.121511632465221,0,0,0,0.0403734189449451,0,0,0,0,0,0,0,0,-0.0126775529238209,0,0,0,0,0,0.249601322354765,0,0,0,0,0,0,0,0,0.0243353588248022,0,-0.017487205155467,0,0,0.100807138667459,0.0295903670131002,0.14519661424799,0,0,-0.177127793648046,0
X601998.CH.EQUITY,0,0,0,0.0639935184895973,0,0,0,0.203275505487633,0.27529080341025,0.0217567422035241,0,0,0.0664683009796694,0.0813948277978027,0,0,0,0,0,0,0,0,0,0,0,0,0.300243426773239,0,0,0,0,0,0,0.00273106044026081,0,0,0,0.0237015091951312,0,0,0,0,0,0,0,0,0,0.0281778730013438,0,0,0.112594456279885,0
X601658.CH.Equity,0,0,0,0,0.192983183388123,0.336364372155039,0,0,0,0,0.188511514262122,0.10977972103309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169680104326174,0,0,0,-0.0478122335423751,0,0,0,0,0,0,0.0784438809390299,0,0,-0.0628084227829812,0.149022910845902,0,-0.0972859432024252,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0105045728286539,0,0,0,0,-0.0208335307830072,0,0,0.125225339892779,0,0,0,0,0.00113798636133959,0,-0.122668802037157,0,0.399664699670021,0.236026061504569,0,0,0,0,0,0,0,0,0,0,-0.150660550553328,0,0,0,0,0,0,0.111273903590041,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.24617370746975,-8.67361737988404e-19,0,-0.00320932125465466,0
X2388.HK.EQUITY,0,0,0,0,-0.0424819500576879,0.0368784183134237,0,0,0,0,0.0669090793892763,0.363495144777387,0,0,0,0,0.0773431234737357,0,0.127548858956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160045103267102,0,0,0,0,0.204465851840905,0,0.0822742166540659,0,0,0,0.0566335044997407,0,0,0.0452448963066929,0.118833417154227,0,0,0.0246132188954282
X5.HK.EQUITY,0.0749670896366913,0,0,0.0349207227492707,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0903961770712703,0,0,0,-0.011706493649328,0.0439296592045629,-0.0502070129743191,0,0,0,0,0,0,0.0219836889946384,0.0378935089558147,0,0,0,0,0,0,0.252622514454623,0.0412744501628871,0,0,0,0.488928107899051,0,0,-0.0537909069299294,0,0,0.151005642349249,0,0
X000166.CH.EQUITY,-0.0537404556865218,0,0,0,0,0,0.180020219429185,0,0,0,0,0,0,0,0,0,0,0,0.111033821910216,0,0,0.305445478305816,0,0,0.215188497136642,0,0,0.203169085892563,0,0.234030689961662,0,0,0,0,0,0,0.150150646886217,0,0,0,0,-0.115731936651303,0,0,0,0,0,0,0,0,0,-0.00369518640567424
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101519473203424,0,0.0165259938028165,0.205750988525749,0.20009556639193,0.153745798109666,0.0353445461827947,0,0.154794272923805,0,0,0.0485557280488996,0,0,0,0,0,0,-0.0850237407517115,0,0,0,0,0,0,0,0,0,0,-0.0532594603225697,0,0,0.117686973640417
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253371019903155,0.734550573375778,0,0,0,0,0,0,0.0282665143093189,0,0,0.02100647980961,0.0472468779522032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870401445649393,0,-0.0219629309719824,0.0113509627762287,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0134168053761739,0,0,0,0,0,0,0,0,0,0,0,0.256921836550723,0,0,0.0829954601596478,0,0.0152516781236397,0.0688782589951936,0.226976246146092,0.0789925882557665,0.111085342468612,0,0,0,0.241927031227216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022897229597672,-0.106812163199198
X600837.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0.0281255364484941,0,0.142058273053245,0,0,0,0,0,0,0,0,0,0.0122793996660629,0,0,0.18189193273666,0,0,0.178728853513891,0,0,0.136240313623672,0,0,0.108548254237705,0,0.0880428140652058,0,0,0.0516456339562356,0,0.0173650381690999,0,0,0,-0.0570420592651716,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,-0.0563727579709663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,-0.0735312759912537,0
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199681037413006,0,0,0,0,0.100648694939802,0.0709990901061068,0.0891980606010083,0.238720907106511,0,0.152166319689318,0,0.192650291089065,0.062634388507376,0,0,0,0,0,0,0,0,0,0,0.0611130090181424,0,0.0481332464849487,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0395502831158789,-0.0311146706779069,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.174929203059059,-0.0188832489373166,0,0,0.173437740101356,0,0,0,0.16494073825074,0.309320706666249,0.399683414404155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133111846001653,0,0.0144930607552634,0,-0.0767194362364449,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0
X601319.CH.EQUITY,0.36016124672557,0,0,0.0659532767679452,0,0,0,0.0148591239154441,0,0,0,0,0,0,0,-0.0338451468910096,0,0,0,0,0,0,0,0.0359739156217867,0,0,0,0,0,0,0,0,0,0.119719162773274,0,0,0,0,0,0,0,0.260203885041927,0,0,-0.0105484688927057,0,0,0,-0.0839100775093341,0,-0.136590275670457,-0.0329670177959806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0.38439714380691,0,0,0,0,0.206751277274132,0,0,0,0,0,-0.0358751801270477,0,-0.0926115291993159,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0.0625191674279582,0,0,0.204471947130083,0,0,0.000605936420992562,0,0,0,0,0.083287610281272,0,0,0,0,0,0,0,-0.0370510860631868,0,0,0,0,0,0,0,-0.0448670022987664,-0.103831708347002,0.349297840853613,0.319216249923413,0.100762849335775,0,0.107729502940942,0,0,0,0,0,0,0,0,0,0,-0.0715558219722306,0,0,0,0.0128723409986028,0.0774715966731635
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734363348541529,0,0,0,0,0,0,-0.107422620429729,0,0,0,-0.150337682740909,0,0,0,0.155520858732657,0,0,0,0.215684222888265,0,0,0,0,0,0,0,0,0,0.0414979873084541,0,0,0,0,0,0,0,0.218853003999274,0,0,0,0,0,0.204254412186995,0,0,0,0,0.203652293514216,0.149237425632931,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635834888637859,0,0,0,0,0,0.0735893924904018,0,0,0,0,0,0,0,0,0,0,-0.025825403149321,0,0,0,0,0,0.613748538000683,0,0,0,0,0,0,0,0,0.123355599578772,0,0,-0.0733555059427072,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.315589469705273,0,0,0,-0.0379118976584754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716247615694406,0,0.0430637571603541,0,0,-0.182714635951395,0,6.93889390390723e-18,0.181307070285995,0.702294504116544,0,0,0,0,0,0,0,0,0,0.019380743828134,0,0.128747795923571,-0.139272918658541,-0.0109602952632351
X000002.CH.EQUITY,0,0,0,0,0,0.113255479987755,0,0,0,0,0,0.0228394222940082,0.17221394833635,0,0,0.0460197226002491,0,0,0.0657802134289863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396990560066654,-0.106471867871885,0,0,0,0,0,0,0,0,0,0.0634828697359933,0,0,0,-0.146739737795474,-0.116064821790443
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134044382903828,0,0,0,0.153640456950634,0,-0.0971338252986099,0,0,0,0,0,0,0.131538135051149,0,0,0,0,0,0,0.0248871411709316,0,0,0,0,0.335608617232803,0,0,-0.0362151526225405,-0.18805494378753,0,0,0.194765460518294,0,0,0,0.0278265667801092,0,0,0,0,-0.0454544427561726,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.21867136329082,0,0,0,0,0,0.0962523004242357,0,0,0,0,-0.0053728154056611,0,0,0,0,0,0,0,0,0,0,-0.239812502416777,0,-0.0299930167410525,0,0.0871693422092312,0,0.0311823118259637,0,0,0,0,0,0,0.395727765207778,0.200209082752736,0,0,0,0,-0.155958682617673,0.132503497252253,0.206863991201902,0,0.100172122960462,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683815465175699,0,0.0261617453547474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344701711730028,0,0,0,0,0.052519762867716,0.0743819592154298,0,0,0,0,0,0,0,0,0.0707375145774814,0,0,0.323503558969009,0.146796671684555,0.089011976957079,0.0682603364598862
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249125750389315,0.136092827680005,0,0,-0.0959272951584547,0,-0.0147240079866844,0,0,0,0,0,0,0,0,0,0,-0.151637921432971,0,0.235122029752342,0,0,-0.0242793237048105,0,0,0,0,0,0.0467393170421103,0,0.15337178346519,0.0449696920787553,0.0745179256637649,0,0
X12.HK.EQUITY,0,0,0.0778526937767653,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955437721016989,0,0,0,0,0,0,0,0,0,0,-0.032670650023606,0.217240518487075,0,0,0,0,0,0,0.58773206932292,0,0,0.0413426802158734,0,0,-0.113904872106314,-0.0182233506571823,0.160866621165376
X16.HK.EQUITY,0,0,0,0.00451058338720774,0,0,0,0,0,0.129932127257431,0,0,0,0,0,0,0,0.00297778979676185,0,0,-0.623924296455076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093254286689935,0,-0.0697483680195725,0,-0.0976251051892649,0,-0.0877834374700032,0.134843077950651,0,0.309227362698762,0,0,0,0.102228264071524,0.284437636930989,0,-0.0182590106774445
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.434765997719638,0,0,0,0,0,0,0,0,0,0,0,-0.0617630481849558,0,0,0,0,0,0,0,-0.0699160238427486,0,0.143680462956816,0,0,0,0,0,0,0,0,0.268738310536416,0.14817473675245,0,0,0,0,0,0.330637427635486,0.28497308137316,-0.109153737859431,0,0
X267.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.311827006976629,0,0,0,0,-0.0651982291102559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778443879072607,0,0,0.0491227691876694,0.295854149439281,0,0,0.00241035187723387,0.00891265451011661,0,0.131711654049938,0.0638565518354565,0,0.138888625814226,0,0.149111650881122,0.0905682206983778,0,0
X688.HK.EQUITY,0,0.0971929763572422,0,-0.16804893194292,0,0,0,0,0,0.062222744452917,0,0,0,0,0,0,0,0,-0.0348303428024876,0,0,0,0,0,0,0,0,0,0,-0.0771986343810096,0,0,0,0,0,0,-0.157823447708495,0.0386250578000067,0,0,0,0,0.390060728217422,0,0,0.397839604169798,0.401812782779138,0,0,-0.142606090436253,0.295237152624303,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770355772929767,0,0,0.026133239135252,0,0,0,-0.397922697026028,-0.0589273087589148,0,0,0,0,0,0,0,0,0,-0.0140869694949996,0.00243277145641254,0,0,0,0,0,0,0,0,0.320686174970997,0,0.0927479592321236,0.214879792051593,0,8.67361737988404e-19,0.360847649225515,0.519200138624934,0,0.0721690256393673,-0.171577632074801,0,-0.0229901146513305,0
TED,-0.1869805369196,0,0,0,0,-0.0430780159657158,0,0,0,0,0,0,0,0,0,0.270717740133173,0,0,0,0,0,0,0,0,0,0,0.444314973759738,0,0,0,-0.016025808448298,0,0,0,0,0,0,0,0,0,0,0,0.394775035775609,0,0,0,0,-0.476556190680309,0,0,0,0.105512130260264
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716825702500498,0,0,0,0,0,-0.271625917131227,-0.033399128365041,0,-0.364309655610885,0.28047925928425,0,0,0,0,0,0,0,0.111098109684161,0,0,0,0,0,0,0,-0.168443487359314,0,0,0.0499314840653361,0.0244094622557508,0,0.356325483850827,0,0,0,0,0,0,0
