,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.474445466707476,0,0.0797955513914205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617344561744298,0,0,0,0,0,0,0.0173761731003877,0.0292013843667036,0,0,0,0.0874134922900495,0,0.0347252055361896,0,0.119966393698182,0,-0.137303079045803,0,0.0945107710438586,0,0,0,0,0,0,0.080887305638885,-0.110475864094662
X002142.CH.EQUITY,0.201839836001973,0,0,0,0,0,0.140043824799445,0,0.0914319211646693,0,0,0,0,0.29647242735225,0,0,0,-0.0718158046504521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125803270807635,0,0.0950201233287424,0.00539642328535961,0,0,0,0,0,-0.00464968394042208,0,-0.0425220293083911,0,0,-0.0639480090740688,-0.0124916545198454
X600000.CH.EQUITY,0,0,0,0.0928890746356193,0,0.332387959489576,0,0,0,0,0.0527370869122291,0,0,0,0.0700654121367978,0,0,0,0,0,0.0210397734733034,0,0,0,0.144296920432398,0.0185038789367589,0,0,0,0,0,0,0.231211152225393,0,0,0,0,0,0,0,0,0,0,0.0258943831160328,0,0,0,0,0,-0.168891710327925,0.238309547059033
X600015.CH.EQUITY,0.0570240706604219,0,0.0517258880752396,0,0.288984946127717,0,0,0.478298893798685,0,0,0,0.0132418713682227,0.0158478913259923,0.0310988758497468,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162550618146402,0,0,0,0.0343595471590289,0,0,0,0,0,0,0,0,0.0427065424922616,0,0.0837721153385975,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0632238651306482
X600016.CH.EQUITY,0,0,0.128110977341237,0.0325791168225722,0,0,0,0,0,0,0,0,0,0,0.430378050611574,0,0,0,0,0.0402708698346299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109716285565568,0
X600036.CH.EQUITY,0,0,0.400102480500928,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0161243486462312,0.104097987524317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494306080891294,0,0.0399189881310113,0,-0.0958222711636443,0,0,0.0592212026846552,0,0,0.104313192803014,0.0224009373061893,0,0,0,0,0,0.0273630812686012,0,0,-0.104735946210397,0.3778622013616
X601166.CH.EQUITY,0,0.106626349718926,0,0,0,0,0,0,0,0.255731878564742,0,0,-0.00585610789301013,0,0.117912357714904,0,0,-0.0803527921232168,0,0,0.0426980518122424,0,0,0,0,0,0,0,0,0,0,0,0.494093526777285,0,0,0,-0.0491755053010483,0,0,0,0,0,0,0,0,0,0,0,0,0.119178608083698,0
X601169.CH.EQUITY,0,0,0,0.888614188628515,0,0,0,0,0,0,0,0,0,0,0,0.0331743372994839,0,0,0,0,-0.0643895738515066,0,0,0,0,0.0431405197763568,0,0,0,0,0,0.196089284576686,-0.178162726662384,-0.45359039052535,0,0,0,-0.0944358150314328,0.363884386341827,-0.0751089485184723,0,0,0,0,0,0,0,-0.0196047316064408,0.147673887976603,0,0.0524838545107844
X601229.CH.EQUITY,0.0683766372555172,0.076456320501897,0.194666622788635,0,0,0,0,0,0,0,-0.0386025261347325,0.480422085971494,-0.0122749314944061,0,0,0.0230968159248705,0,0,0,0,0,0,0,0,0,0.061712914441952,0,0,0,0,0,0,0,0,0,0.168801844663856,0,0,0,-0.0343518459384325,-0.0299733259935388,0,0,0,0,0,0,0,0,0,-0.228886472137337
X601288.CH.EQUITY,0,0,0,0,0,-0.381907903531421,0.820307702252967,0,-0.0804612504399806,0,0,0,0.111663251437937,-0.0322641757902592,0,0,0,0,0,0,0,0.174400544115544,0,0,0,0,0,-0.168628476508177,0,-0.249153893498132,0,0,0,0.19886249709096,-0.167941194737177,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.394313671127992
