,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.256164166027921,0,0,0,0.0390431758800593,0,0.277204648891083,0.0695308214648679,0,0,0.199374782715179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274090892620746,0,0,0,0,0,0,0.00874071954590357,0,0.0120779888912197,0,0,0,0,0,0,0,0,0.0914735151025631,0,0,0.162525158084957,0
X601818.CH.EQUITY,0,0,0,0,0,0.150933109624687,0.139007338634616,0.134725426623748,0,0,0,0,0.150926299343552,0,0,0.178993218777228,0,0.0138334669229432,0,0,0,0,0,0,0,0,0,0,0.177906644539448,0,0,0.0538865691786377,0,0,0.00735220094949144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319233272965164,0.0370112310931579,0
X601939.CH.EQUITY,0,0,0,0.221929477668089,0,0,0,0,0.358840227983749,0,0,0,0,0.0993915245389246,0.12162424405785,0.16370930636311,-0.0978929314997203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335125637302622,0,0,0,0,0,-0.00628985264179188,0,0,0,0,0,0,0.0988931283679573,0,0,0,0,0.156814246444428,0
X601988.CH.EQUITY,0,0,0.157556029758183,0,0.284395477090391,0,0,0,0.2106431037301,0,0,0,0.128574623963484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178559891269489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893204713798532,1.73472347597681e-18,0,0.0433853349319647,0,-0.128362489979699,0
X601998.CH.EQUITY,0,0,0,0.0640565295820879,0,0,0,0.20978126023186,0.266989370427319,0.00791841449592751,0,0,0.0719166598866395,0.0855510637092364,0,0,0,0,0,0.00159772348392317,0,0,0,0,0,0,0.314656006962721,0,0,0,0,0,0,0,0,0.00421638467021366,0,0.02795140887373,0,0,0,0,0,0,0,0,0,0.0237413062315276,0,0,0.115389019449003,0
X601658.CH.Equity,0,0,0,0,0.193807343638765,0.335992215292632,0,0,0,0,0.188222111240612,0.109898973776339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181688615919796,0,0,0,-0.0477728519244635,0,0,0,0,0,0,0.0784736746591822,0,0,-0.0631687839712944,0.14825492833502,0,-0.0974860570414063,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0078877797465055,0,0,0.107971769168357,0,0,0,0,0.0087237943485258,0,-0.0965816938109852,0,0.396864722054637,0.270610794530965,0,0,0,0,0,0,0,0,0,0,-0.143869388584827,0.0159219988585287,0,0,0,0,0,0.0652171860991639,0,0,0,0,0,0,0,0,0,0,0.214141474400441,0.0400329720937759,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625919302283386,0.0966592456240976,0,-0.114043272729292,0,0,0,0.365330054541169,0,0,0,0,0.073204560572222,0,0.24218641333779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886459892383504,0.0873705207138326,0,0,0,0.193298927764022,0,0,0,0,0,0.0463177670388736,0,0,0.0356844147171261,0,0,0,0.114782868593166
X5.HK.EQUITY,0.09855888748767,0,0,0,0,0,0,0,0.0232784228642795,0,0,0,0,0,0,0,0,0.0914158054114857,0,0,0,0,0.0158601287398817,-0.0238898756915581,0,0,0,0,0,0,0.019791281513916,1.73472347597681e-18,0,0,0,0,0,0,0.226569105953066,0.0414507490549006,0,0,0,0.512533698844984,0,0,-0.0374142585180328,0,0,0.151708061376726,0,0
X000166.CH.EQUITY,-0.0531702625744283,0,0,0,0,0,0.182682292508391,0,0,0,0,0,0,0,0,0,0,0,0.101214664000942,0,0,0.308298303511255,0,0,0.22307744246431,0,0,0.203045687564863,0,0.239051807950917,0,0,0,0,0,0,0.147614183794659,0,0,0,0,-0.114962622655218,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840441528775479,0,0.0668248973186136,0.243646095568367,0,0,0.0610072641137346,0.0468566911340655,0.294503418531154,0,0,0.0705504802703031,0,0,0,0,0,0,-0.0822539576951926,0,0,0,0,0,0,0,0,0,0,-0.0673643522979462,0,0,0.0674133655590458
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11882956879332,0.671544231838591,0,0,0,0,0,0,0.0854643705455612,0,0,0,0.0531034374656558,0,0,0,0,0,0,0,0,0,0,0,0,-0.181309891004929,0,-0.02074192657433,0.00289920239262865,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235705474799708,0,0,0,0.0267638269178497,0.231203333160724,0,0,0,0.469818736731681,0.0526476571909741,0,0.102188784112282,0,0,0.122809857366438,0,0,0,0,0,0,0,0,0,0,0,0,-0.015730796034792,-0.00297777493827652,0,0,0,-0.0903755756062672,-0.15167906737223
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400811072042081,0,0,0.11840149538131,0,0,0,0,0,0,0,0,0,0,0,0,0.105689050803819,0.210724291248124,0,-3.46944695195361e-18,0,0,0.118045619090459,0.15155267781905,0,0,0,0,0,0.14161126746375,0,0,0.0151966863048909,0,0,0,-0.0214892908328756,0,0,0,0,0,0,0,-0.007342557093279,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204150132414326,0,0,0,0,0.104380715756028,0.0712819669408619,0.079751601526338,0.248059869225714,0,0.155664765067385,0,0.194077545112913,0.0575020253827819,0,0,0,0,0,0,0,0,0,0,0.0590471884775006,0,0.0473803829807305,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0544212071677667,-0.0212476366922614,0,0,0,0,0,0,0,0,0,0,-0.204814202833592,0,0,0,0.237842619370465,0,0,0,0.176095164449661,0.250905523247548,0.398644917991137,0,0,0.011875072777145,0,0,0,0,0,0,0,0,0,-0.0364716065151166,0.0575940298977961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629031580026694
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0
X601319.CH.EQUITY,0.369167255700991,0,0,0.0559398842831693,0,0,0,0,0,0.0166464593581768,0,0,0,0,0,-0.0154007120687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047219206373,0,0,0,0,0,0,0,0.242560820954612,0,0,-0.0297830020049962,0,0,0,-0.0516998183177474,0,-0.11003901784324,-0.0145198872815007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163669414336845,0,0,0,0,0.137190891757381,0,0,0,0,0,0,0,0.189840405628218,0,0,0.453179315718877,0,0,-0.106990044375942,0,0.149438741011005,0,-0.0392902035694157,0,0,0,0,0,-0.0726447410506622,0,0,0
X601601.CH.EQUITY,0.0626144506295608,0.0233388295926674,0,0,0,0.211827172932199,0,-1.73472347597681e-18,0.133772980971997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865514341516041,0,0.295238174400385,0.279091924982727,0.0395331401528138,0,0.14585510834815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100140779099448,0.117566938850114
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119874589053426,-0.0454786992030523,0,0,0.150085989252621,0,0,0.0825543649791623,0.0972413959754422,0,0,0,0.0161589004910261,0,0,0,0,0,0.0623125014028736,0,0,0,0,0,0,0,0.150326911919923,0,0,0,0,0,0.195101428086841,0,0,0,0,0.2323244866439,0.125708297332569,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099409812884309,-0.0299209246572813,0,0,0.0949356080422534,0,0.000154437259664349,0,0,0,0,0,0,0,0,0,0,-0.0724320727545952,0,0,0,8.67361737988404e-19,0,0.646639419236459,-0.00325520562039529,0,0,0,0,0,0,0,0.170796410382443,0,0,-0.0744305573325455,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637746212205654,0,0.149463113071666,0,0,0,0,0,0,0.0416666433782954,0,0,0,0,0,0,0,0.224523420342459,0,0,0,0,0,0,0,0,-0.0653598190602822,0,0,0,0.775712376056328,0,0,0,0,0,0,0,0,0.111464782676068,0,0.0797957569242262,0,-0.183935307843666,0
X000002.CH.EQUITY,0,0,0,0,0,0.020334899495221,0,0,0,0,0,0,0.236809938539079,0,0,0.0400415528553567,0,0,0.135223010500245,0,0,0,0,0,0.119348019014338,0,0,0,0,0,0.0496822568709075,0,0,0,0,-0.414789946612856,-0.110835163557289,0,0,0,0,0,0,0,0,0,0.135650559036327,-3.46944695195361e-18,0,0,-0.0706970819850103,-0.0670769546439351
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895900992827792,0,0,0,0.198853453654189,0,-0.1133396925548,0,0,0,0,0,0,0.149169608421815,0,0,0,0.0576081397881928,0,0,0.0550688180782829,0,0,0,0,0.250336580002693,0,0,-0.244286253971472,0,0,0,0.207876142070306,0,0,0.059250164102373,0,0,0,0,0,-0.0202902292570938,0
X600048.CH.EQUITY,0,0,0,0,0.109983970952639,0,0,0,0,0,0.0173296677572681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158876524051361,0,0,0,0.0698967531209568,0,0.0322863220696338,0,0,0,0,0,0.0511985660341804,0.35665244259921,0.189369132626645,0,0,0,0,-0.127164873886276,0.140835624011509,0.237418907774703,0,0.116311938338667,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209053836682391,0,0,0,0.127916363471856,0,0,0,0,0.111681927562307,0.0713874320425939,0,0,0,0,0,0,0,0.158377115562043,0.136966951989887,0,0.208807110514369,0.150989198247861,0,0.0596499843172352,0.092107673135921
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0480247601366674,0,0,0,0,0,0,0,0,0,0.150664557244272,0.152035855307856,-0.0978880906015297,0,0,0,0,0,-0.135509265331358,0,0,0,0,0,0,0.0523644246071768,0,-0.00942175362889123,0,0.257635394556361,0,0.150642188508439,-0.0965961900230517,0,0,0,0,0,0,0,0,0.128328441080477,0.132907847453963,0,0
X12.HK.EQUITY,0,0,0.0749243856146932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073941716755892,0,0,0,0,0,0,0,0,0,0,-0.059282475961977,0.191493971833978,0,0,0,0,0,0,0.577780732633209,0,0,0.00630145902415252,0,0.0650985697757114,-0.125154240499681,0,0.17360508634729
X16.HK.EQUITY,0,0,0,0.0103274028598248,0,0,0,0,0,0.114825321227441,0,0,0,0,0,0,0,0.0083684973609237,0,0,-0.614392364792227,0,0,0,0,0,0,0,0,0,0.0110841985101595,0,0,0,0,0.0837717433860003,0,-0.0714572359896001,0,-0.100180702760085,0,-0.0779121078629645,0.130655432907611,0,0.310818878864699,0,0,0,0.0996863540450539,0.276850393401574,0,-0.0176427352111697
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.540872443506241,0,0,0,0,0,0,0,0,0,0,0,-0.126664900674792,0,0,0,0,0,0,0,-0.0502014476703802,0,0.29003472372967,0,0,0,0,0,0,-0.0229025558034413,0,0.266344446816351,0.0973348289066455,0,0,0,0,0,0.422593735341564,0.271114144567071,-0.107984247671285,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319303079029648,0,0,0,0,-0.0452361769745908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278159253708474,0,0,0.135763763241037,0.2759220808487,0,0,0.0181623915847949,0.0084993824015568,0,0.091771367282358,0,0,0.126262308292048,0,0.148142988156049,0.120033878136568,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359058212071073,0,0,0,0,0,-0.0502052236657832,0,0,0,0,0,-0.210772938506751,0,0,0,0,0,0,0,0,0,0.132327957769551,0,-0.136508552411382,0,0.364444101737139,0,0,0.409944265001715,0.153460021704843,0.0428084192806289,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.378763996154549,0,0,0,0,0,0,0,0,0,0,-0.0411215834972046,0.0538233470864121,0,0,0,0,0,0,0,0,0.240106616568398,0,0.0154387300717434,0.256005750997391,0,0,0.332108847843079,0.576991543859228,0,0.132812448764605,-0.2268317447566,0,-0.0431311273871811,0.0450469730937466
TED,-0.115941758745711,0,0,0,0,-0.161667955523097,0,0,0,0,0,0,0,0,0.0195731847474641,0,0,0.218487201214933,0,0,0,0,-0.129055617684579,0,0,0,0.125146925803712,0.321343865699542,0,0,-0.360872107592042,0,0,0,0,0,0,0,0,0,0,0.167604383287457,0.354991425294518,0,0,0,0,-0.282646470248454,0,0,0,0.25479847583396
RealEstateDiff,0,0,0,0,-0.0136434391454869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258100161317578,-0.146654388812712,0,-0.306011332880286,0.371980040871498,0,0,-0.0700970053370277,0,0,0,0,0.127061748728951,0,0,0,0,0,0,0,-0.154633136413607,0,0,0.0083732541370798,0.0182941600488337,0,0.33006775958752,0,0,0,0,0,0,0
