,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0432077566017794,0,0,0,0.0272004970820227,0,0,-0.0860347186092969,0,0,0,0,0,0,0,0,0.075754116734737,0,0,0,0,0,0,0.0692926651087934,0,0,0,-0.108376754834911,0,0,0,0.0324491615643331,0,0,0.192311637986473,0.0187465690468283,0,0.230453354084613,0,0.215918678296664,0.0154119007883654,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.140746429408445,0,0,0.0139563345571018,0.0776019266112563,0.285490899475633,0,0.0372841484845904,0,0,0,0,0,0,0,0.0213425532536847,0,0,0,0,0,0.131423214219824,0.00487482500125636,0,0,0,0.0967721752156636,0,0,0,0.146029465647597,0,0,0,0,0,-0.0847524808142539,0.158218391830889,-0.0816025254823553,0,0,0.154124847382461,0,0,0,0,0,0,-0.0281464541515101,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761114997907559,5.42101086242752e-20,0,0,0,-0.0130195657465254,0.0412474946231814,0,-0.0987289585447818,0,0,0,0,0,0,-0.0690107222756969,-0.0838265139205682,0,0,0,0,-0.057537344457837,0,0,0.177001457048362,0,0,0.0687657245974458,0,0,0,0,-0.0901655274679241,-0.0271255394436225,0,0.145895031168576
X600015.CH.EQUITY,0,0.358030516327113,0,0,0,0,0,0.00956823958209019,0,0,0.0888219893324517,0.0401997208472918,0,0,0,0,0.517877931726685,0.0724096210736011,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851759691222463,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238124281630423,0,0,0.0568613890199205,0.28428855083566,0,0,0.169725608877413,0,0.239775853117412,0,0.0254550600074486,0.061729742784906,0,0,0.225243718506312,0,0,0.0777076634822584,0,0,0,0,0,0,0,0,0,0,0,0,0.0221265910247748,0,0,0,-2.77555756156289e-17,0.0151633181815005,-0.0104201222925061,0,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0881816943007649,0,0,-8.67361737988404e-19,0,0.0289224044645074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234622264249657,0,0,0,0,0.0923391393197743,0,0,0,0,0.390866571084608,0,0,0,0,0,0.502650663479373,0,0,0,0,-0.0365678288492021,0,0,0.20146531605269,0
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,-0.0529585001979166,0
X601009.CH.EQUITY,0,0,0,0,0,0.0512582326101111,0,0,0,0,0,0,0,0,0,0,0,0.236734168578167,0,0.0752009348178827,0,0.0552718685286363,0,0,0,0,0.0225431519038852,0,0,0,0,0.0698332329251403,0,0.0394074441902939,0,0,0,0,0.081455918895964,0,0.380922930169848,0,0,0,0,0,0,0.019319948719003,0,0.0362135987315814,0,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382217218820639,0,0.0641449508759786,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319808293746543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146914470875075,0,0,0,0,0,0,0,0,-0.14276880536391,3.46944695195361e-18
X601229.CH.EQUITY,0,0.121660609528242,0,0.0263052807350799,0,0,0,0,0,0,0,0,0,0,0.761078674780811,0.164992286480803,0,0,-0.0570454776503851,0,0,-0.0580897364242835,0,0,0,0,0,-0.092773440924983,0,0,0,-0.0446253322303271,0,0,0,0,0,0.0374472890383694,0.253363056741868,0,0,0,0,0,0,0,0,0,0,0,-0.135959657085274,0.0289008953532936
X601288.CH.EQUITY,0,0,0,0,0.130754052793846,0,0,0,0,0,0,0,0,0,0.0435879986106072,0,0,0.0198496868262864,0.232311426519492,0,0,0.043906741276247,-0.0610560895041029,0.273871327441606,0.160771793478706,0,0,0,0,0,0,0,0,0,0.0274850332864463,0,0,0,-0.0536634459900383,0,0,0,0,0,0,0,0,0,0,0.0278662582200998,0,0
X601328.CH.EQUITY,0,0,0,0,0.207770918130443,0,0,0,0,0.109555923777905,0,0,0.0234164643845302,0,0,0.097985328299631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113944061128142,0
X601398.CH.EQUITY,-0.0654303160607578,0,0,0,0,0,0,0.0216510086583225,0,-0.015235666541212,0,1.05568101692852,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990078197572157,-0.0357643330640415,0,0,0,0.0188644296129545,0,0,0,-0.0494583487066837,0,0,0,0,0,-0.0367401711297219,0,0,0,0,0,0,-0.151868882205268,0,0,0,-0.125508146238788,0
