,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.094126327446836,0,0,0,0,0.256033422818927,0.0116225295142238,0,0,0,0.0372147159260622,0,0,0,0,0,0,0.0983514959411268,0,0,0,0,0,0,0,0,0,0.107524646172908,0.0490271431439128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749189983121519,0.0373498661815024,0,0,0,0,0,0.825306778259554,0,0,0.0367540733666957,0,0.0205978301847287,0,0,0,2.16840434497101e-19,0,0.0264900043434846,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0.0626089844075057,0,0,0,0,0,0.00887828987935061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402750000706713
X601988.CH.EQUITY,0,0,-0.032484484604155,0,0,0.912601603578623,0,0,0,0,0,0,0,0.288296399833691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124831448068667,0,0,0,-0.406402685939982,0,0,-0.0411427415770286,0,0.109394355058237,0,0.0368096884549139,0,0,-0.0560632577635806,0,0,0,0,0,0,0.0663822604878282,0
X601998.CH.EQUITY,0,0,0,0,-0.101326761537938,0.0230540094228541,0,0,0,0.26820099489631,0,0,0.477381992499569,0,0,0,0,0,0,0,0.366020642599336,0,0,0,0,0.0411209448278004,0,0,0,-0.125470440997814,0,0,0,0,0,0,0,0,-0.0286214866937652,0,0.0569691678437822,0,0,0,0.0351453588074616,0.0944520194888707,0,0,0,0,0,0
X601658.CH.Equity,0.038820628564043,0,0.0767559226652909,0,0,0,0,0.0937891268299139,0,0,0,0.16032965286782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708400926356735,0,0,1.73472347597681e-18,0.133675678130002,0,-8.67361737988404e-19,0,0,0,0,0,0.048804998991416,-0.0810602320890053,0,0.211906609402665,0,0,0,0,0,0.218509840995077,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142194237752996,0,0,0,0,0,0,0.141777545213806,0.320617402852271,0.0289943396187299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731312677183013,0.26032426992983,0,0,0,0,0,0.00643763781587094,0.00944873117670379,0,0,0,0,0,0.0290594436010296,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239892519611344,0,0,0,0,0.0111247776124117,0,0,0.437092481468553,0,0.0178043771202293,0,0,0,0,0,0,0,0.106491507747201,0,0,0,0,0,0,0,0,0,0,-0.089001292006153,0,0,0,-0.112185292990182,0,0,0,0,0,0,0.160501894105116,0,0.424439542031104,0,0
X5.HK.EQUITY,-0.126451034760463,0,0,0,0,0,0.0580977476350809,0,0,0,0,0,0,-0.100152432074087,0,0.544603395996117,0.175731944866701,0,0,0,0,0,0,0,-0.266052023494562,0,0,0,0,0,-0.140784573370677,0,0,0,0,0,0,0,0.0700917869486877,0.285658125803883,0,0,0,0,0,0,0,0.125659247971631,0,0,0,0.196158416356872
X2886.TT.EQUITY,0,0.308160244505484,0,-0.114953782237473,0,0,0,0,0,0,0,0,0,0,0,0.193043893359377,0,0.117775845022325,0,0,0,0,0.0768779281255683,0,0,0,-0.427085354980912,0,0,0,0.00335726693226787,0.0970421088110021,0,0,0.035472088839688,0,0.122155348711668,0,0.534611584542464,0,0.196070764678208,0,0,0,0,-0.149904422388525,0.0694062921656076,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0637282324306787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115132578961451,-0.0214549493119302,0,0,0.0582725517042939,0,0,0,0.228457437044633,0,0,0.107565285119768,0.24800497775541,0.122358787144573,0.0411385123137807,0,0,0.116330951613666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0844547603057656,0,0.225943591252467,-0.0441362148216416,0,0.0869158740416522,0,0,0,0,0,0,0,0,0,0,0,0,0.0784345727214276,0,0,0.0290865235253227,0,0,0.0372625685786668,0,0,0.303082559383499,0,0,0,0,0.429081900920516,0,0,0,0,0,0,0,0,0,0,0,0.0646948380766832,0,0,0,0,0,-0.0128415583070326
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079580382101823,0,0.0218544395966363,0,0,0.0126257148092408,0.251418506038843,0,0.155243867360734,0,0.165142008849395,0,0.0280925350536281,0.143212382591431,0,0,0,0,0,0,0,0,0,0,0,-0.251516575878873,0.0827668610972988,0,0,0,0,0,-0.0525817710609396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101819915108067,0,0.00644137972817708,0,0,0,0,0,0,0,0,0,0,0.0234867506915038,0,0.061610680025905,0.0201311211241233,0,0,-0.0591638580137906,0.141824404633792,0,0.484764793838599,0.0457365551921625,0.0312948587527544,0.0553423868411434,0,0,0,0,0.115765842323905,0,0,0,0,0,0,0,0,0,0.028772036201031,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0906971097604939,0.30943386442578,0,0,0,0,0,0,0,0.0822220597404528,0,0,0,0,-0.295140820590372,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.644863426522886,0,0,0,0,-0.0301268844504386,0,0,0,-0.193100265345103,-0.152700851717458,0,0,0,-0.338713891511769,0.00663039191113088,0,0,0,0,0,0.163650960318779,0,0,0.188735751377373,0.333889855273873
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968,0
X601688.CH.EQUITY,0,0,0,-0.0162238163396646,0,0,0.0788242595214308,0,0,0,0,0,0,0,0,0,0,0,0.0126924260102177,0,0.269520772036542,0,0,0.159860070354908,0.412319323147075,-0.0444376262823444,0,0.140868261207463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417822724386494,0,0,0.0160906964162778
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173769755237697,0,0,0,0,0,0,0,-0.0136410322160157,0.0174267379954531,0,0,-0.00844275677076254,0,0,0,0,0.0196064690512136,0,0.222934814615047,0.087973563213689,0,0,0,0,0,0,0.219714618230736,0,0,0,0,0,0.187519639838657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.207971002178979,0,0,0,-0.182740814111393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651309207820513,0,0,0,0,0,0,0,0.108332172552014,0,0,0,0,0,0.261312189971552,0,-0.216344948196095,-3.46944695195361e-18,0,0.0895984276467482,0.523308935105827,0,0,0,0,0,0,0.0437098398362565,-0.0301085817939519,0
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662816970882295,0,0,0,0.183900245186079,0,0,0,0,0,0.0741003251352225,0,0,0,0,0,0.155651732853182,0.330577124819519,0,0,0,0,0,0,0,0.0590671192009739,0,0,0,0,0,0,0.187739754753497,0,0,0,0.0564952056265197,0,0,-0.0906539412625743,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0996816783418398,0,0,-0.130879691849656,0,0,0,0,0,0,0,-0.068008093093294,0,0,0,0.0583863390265609,0,0,0,0,0.754471112369046,0,-0.0560823253351574,0,0,0,0,0.23979624062794,0,0,0,0.26962802899717,0,0,0,0,0,0,-0.0786996919467521,0,0.00435697753649769,0,0,0.0407291149076139,0,0,0.0414815504275195,0.0119548306816346,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.210434018443562,0,0,0,0,0,0,-0.160116329170245,0,0,0.171370430214006,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127629195061904,0,0,0,0.122778704970308,0.0676466156464999,0,0,0,0.0772441293224488,0,0.0689813108466396,0,0,0.189912400669633,0,0,0.19510100167445,0,0.2741506140691,0.0561695457670774,6.93889390390723e-18,0.157002759225947,0,0
X2882.TT.EQUITY,0.438113272024471,0,0.0204959170871011,0,0,0,0,0,0,0,-0.398324981668931,0,0,0,0.126632830185179,-0.0444687766401571,0,0.152520262613825,0.40290703878724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851460989431773,0,0.380287739178537,0,-0.61313600421847,0,0,0,0,0,0,0,0,0.0756514669897794,0,0.0281281662482686,-0.0371434769121703
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0940921462659183,0,0,0,0.105889332269097,0,0,0,-0.0301143619616742,0,0,0,0,0,0.168046516404712,0.0325151867424644,0,0,0,0,0,0,0,0,0,0,0.136539919290262,0,0,0,0,0,0,0,0.0403492468152833,0,0,0,0,0,0.0393077137308142,0.0439584119809718,0,0,0
X001979.CH.EQUITY,0,-0.0731402748386249,0.723703662297699,0,0,0,0.0106664959561788,0,0.0251681027814321,0,0,0,0.110658154520319,0.0315893724665599,0,0,0.0774978228210817,0,0,0,0.0366171363609049,0,0,0,0,0,0,0,0,-0.00687980640001382,0,0,0,0,0,0,0,0,-0.0599891373785233,0,0,0.0284744135261246,0,0,0,0,0,0,0,0.0147768540667163,0,-0.105587249377734
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,0,0,0,0.409950001403191,0,0,0,0,0,0,0,0.0507162166201481,0,0,0,0,0.00288793614687543,0,0,0,0,-0.0728421151651922,0,0,-0.0576369232470282,0,0,0,0,0.0115824507488201,0.0656936974403746,0,0,0,0,0,0,0,0,0,0,0,0.237487994636407,0,0,0,0.369316921740481,0,0.0480132965594727,0,0
X1113.HK.EQUITY,0,-0.0274083141628004,0,0,0,0,0,0,0,0,-0.246052909190423,0,0,0,0,0,0.188849200787129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313358199785612,0,0,0,0,0,0,0,0,0,0,0,0.11465587450958,0,0,0,0.363175805527864,0,0,0.267344838289954,-0.0602681499914806,0
X12.HK.EQUITY,0,0,-0.02598745964351,0.025016085502366,0,0,-0.140997553148254,0,-0.068020940352211,-0.200040105240559,0,0,0,0,0.525333687996563,0.290360806373766,0,0,0,-0.0710612419738923,0,0,0.0236627959460377,0,0,-0.0289055241958183,0,0,0,0,0,0,0,0,0,0,0,0.08671519649107,0,0,0,0,0,0,0,0.450433946155513,0,0,0.166838222137772,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126376900895972,-0.225220280902463,0,0,0,0,0,0,0,0,0.0143694489494243,0,0,0,0,0,0,0,0,0,0.111137707692897,0,0,0,0.172240788276456,0,0.153891961862315,0.25871192681221,0,0,0.105879308660958,0,0.254213765654921,-0.0289399574655525,0.0311716945844773
X2007.HK.EQUITY,0,0,0,0.0410831544000792,0.113692361470676,0,0,0,0,0.0688877243809651,0,0,0,0,0,0,0,0.0878220571369193,0.0306677862174657,0,0,0,0.116320091236258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223244207645807,0,0,0,0,0.145377905183939,0.03506238249603,0,0,0,0,0,0.154805888096231,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04052838745264,0,0,0,0,0,0,0.0219929115252834,0.221212576108941,0,0,0,0,0,0,0,0.142290377217432,0,0,0,0,0.15814987292764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789217198902,0,0,0.0784391093824815,0.0174494570955189,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195779798559708,0,0,0,0,0,0,-0.0329489865764705,0,0.283477012289371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129818511488774,0,0,0,0,0.160877983278612,0,0,0.445377558944921,0,0,-0.00600953171849504,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.105752843960473,0,0,0,0,0,0.263662173141503,-0.200835993054353,0.330247195205354,0.090749849525702,0,0,0,0,0,0,0,0,0,0,0,0.0555457790912499,0,0,0,0,0,0,0,0,0,0,0,0.169844996216345,0,0.444611717709842,0.0677439702810593,0,0,0,0.0970354093498324,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287392211085231,0,0,0,0,0,0,0,0,0.0015509905056964,0,0,0,0,-0.566842866062145,0.0819172735307073,-0.0200421585740866,0,0,0,0,0,0.0385327746530997,0,0,0.115873132718263,0,0,0,0,0,0,0,-0.00922535838912861,0,0
RealEstateDiff,0,0,0,0,-0.323435196942011,0,0,0,0,0,0,0,0,0,-0.117556247197077,0,0,0,0,0,0,0,0.0276731786655917,0.283379502833004,0,0,0,0,0,0.0040010587217915,0,0,0,0,0,0,0,0,0,0,-0.1160612648456,0,0,0,0,0,-0.0155278088471782,0,0,0,0.0641211890061687,0
