,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.210978312953337,-0.148546860840262,0,0.271490745527641,0.426233108784178,0,0,0,0,0,0,0,0,0.0581908133892231,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151496720751491,0.00166911480353537,0,0,0,0,0,0,-0.0283249256764259,0,-0.0277750322711994,0,0,-0.0856587530095441,-0.0393149440854009,-0.0665206659517478,0,0,0.188531551921165
X002142.CH.EQUITY,0.349154444800479,0,0.0546123212187464,0,0.0201050536573041,0.0126485358660021,0.0652125872420159,0,0,0.064362896174857,0,0,0,0,-0.012793779762805,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0908159525438798,0,0,0,0,0,-0.0964310736613296,0,0.276265283826318,0,0,0,-0.0330229193308875,0,0,0,0,0,0,0,0,0,0,0,0.0345666046912164,0,0.205217793314876,-0.0690611790975188
X600000.CH.EQUITY,-0.0194719085441139,0,0,0.0671850655151528,0,0,0,0,0.432395369301841,0,0,0,0.0189213404801077,-4.33680868994202e-19,0,0.082009886823532,0,0,0,0,0.137391977630673,0,0,0,0,0,0,0,0.0245711987896406,0,0.0415958514099486,0,0,0,0,0,0,0,0,-0.0198265470570068,0.0525993367078806,0,0.0734766294256305,0,0,0,0,0,-0.0154291288696766,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.475417911572495,0,0,0.0341219080857647,0,0,-0.156307260950535,-0.0212927993345696,0.0367513958261936,0,-0.190814647143382,0,0,0,0,0,0,0,0,0.341909789275483,0,0,0,0.209010935092804,0.105478050757973,0,0,0,-0.0988679117931148,0,0,0.200657802276275,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134984493867841,0,0.174258039937503,0.398718709204455,0,0,0,0,0,0,0.0398347567259925,0,0,0,-0.0824785773418244,0,0,0.0590446825111244,0,0,0,0,0,0,0,0,0,0,0,-0.10662154847936,0,0,0,0,0,0.175024026799607,0,0,0.123599826626154,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.412063582180139,0,0,0,0.0872052475591547,0,0,0,0,0,0.301526059493096,0,0,0,0.0295920572478221,-0.0689971857562602,0,0,0,0,0,-0.0929782538134686,0,0,0,0,0,0,0,-0.0458852398079155,0,0,0,0,0,0,0,0,0.0652410271927668,0,0.0533562328749025,0,0,0,-0.109258102432593,0,0,0,0.0950192827647981,0,-0.0927776890092003,0
X601229.CH.EQUITY,0,0.107596796515039,0,0,0,0,0,0,0,0,0.606057133975162,0,0,0,0,0,0.0504722029448179,1.73472347597681e-18,0,0,0,0,0,0,0.171443806431931,0,0,0,0,0,0,0.0217649406271731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623836275933326,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119970587738518,0.13053353641164,0.537536914286888,0,0,0.128409143793794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503170647977162,0,0,0,0,0,0,0,0,0,0.035896783555861,0,0,0,0,0,0.00672677088264474,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303707547986696,0.109559997899951,0,0,0,0,0,0,0,0.0563316848972305,0.0193714445450449,0.0593278316132147,0.22086269594691,0,0,0,0,0,0,0,0,0,0,0,0.109350073275247,0,0,0,0,0,0,-8.67361737988404e-19,0.0114425929693688,0,0,0,0,0,0,0,0,0,0,0,0,0.116241259664212,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0339722625772171,0,0,0,0.207615079104225,0.389577095305485,0.251623353527015,0,0,0,0,0,0,0,0,0,0,0.0409151730683581,0,0,0,0,0,0,0,0,0.0101265005318583,0,0,0,0,0,0,0,0.00256991935834863,0,0,0,-0.0903821225875243,0,0.0532951892095508,0.0869942582874161,0,0,0
