,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072143540242003,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0902683815869526,0.248490282196408,0,0.563058014368357,0,0,0,0.0923709206700914,-0.0441602277675726,0,0,0,0,0,0,0,0,-0.0798543315969868
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.046804326235326,0.188604222984463,0,0,0,0,0,0,0,0,0,0,0,0,0.0797931002291433,0.0394020908504948,0,0,0,0.124288095949293,0,0,0,0,0,0,0,0,0,0,0,0,0.154266061424776,0,0.0325163876891552,0,0,0,0,0.211336448411293,0,0,0.059254627672779,0,-0.0767538337741052
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105037533723649,0,0,0,0,0,0,0,0,0,0,0,0,0.348222289231914,0,0,0,0,0,0,0,0.267220813148581,0.435158578979039,0.101032146376241,0,-0.0646930622087103
X1113.HK.EQUITY,0,0,0,0.19365058827218,0,0,0,0,-0.176433124149106,0,0,0,0,0,0,0,0.0647613036095478,0,0.0616045062445161,0,0.0307846894313871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180799770813181,-0.168483082792277,0,0,0,0.279496314147951,0.243923318856897,0.218861560663483,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162041284514583,0,0,0,0,0,-0.0806775566431469,-0.102657671202063,0,0,0.0519180676825565,0,0,0.0181284392495618,0,0,0,0.0862180929559841,0,0,0,-0.0761013862125532,0,0.164338281246422,0,0,0.000321017844911564,0,0,0,0,0,0.414926696055734,0,0,0,0.404243345509876,0.228539202437186,0.131916038068955
X16.HK.EQUITY,0,0,0,0,0.108811615151188,0,0,0,0,0,0,0,0,0.111534139123604,0,0,0,0,0.0625412520119653,0,0,0,0,0,0,0,0,0,0,0.0587166992769785,0.0595631994598232,0,0,0,0,0,0,0,0,0,0,-0.0786127296109959,0,0.197248793729086,0.234433145162965,0,0,0,0,0.249187286186177,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0396109143056849,0,0,0,0,0,0,0,0,0.127967229970328,0,0,-0.129056648116526,0.308457585058202,0,0.0988480722657591,0,0.101170342631088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834404622013774,0,0,0,0,0.342040486216625,0,0,0,0,0,0.0322546807110869,0.110991096149373,0.169568613124169,0
X688.HK.EQUITY,0,0,0,0.0807658601880173,0,0,0,0,0,0,0,0,0,0.00311989016096649,0,0,0.073881909916177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575203428890153,0,0,0,0,0.197418085238887,0,1.38777878078145e-17,0,0.518784581178857,0.00765881865846452,0,0,0.0900652324463567,0
X823.HK.EQUITY,0,0,0,0.249332305839825,0,0,0,0,0,0,-0.164152565821812,0,0,0,0,0,0,0,0.0243344599971673,0,0,0,0,0,0,0,0,0,0,0,0.0340665187750665,0,0,0,0.154482035204957,0,0,0.22441409693156,0,0,0,-0.146325631183851,0,0,0.221715512668217,0.270782962604583,0,0,0,0,0.048447084952327,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00804708467195937,0,0,0,0,0,0,0,0,0,0,0,-0.0361536487280064,0.272548222476238,0,0.353916026956429,0,0.23342538843483,0,0,0,0,0,0,0,-0.114536391519408,0.0921905864706755,-0.0650898957073555,0,-0.253667270369398,0,0,0,0,0,0,0,-0.133353289508833,0,-0.257767720816576,0,0,0,0.0410412409885792,0,0,0,0,0.0410740211818364,0.0707685344068117,0
