,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.132805900974637,0,0,0,0,0,0,0.0709519680969539,-8.67361737988404e-19,0.0896402398946162,0,-0.0250538899458696,0,0,0,0,0.259864394052622,0,0.199079354986956,0.0916331913988401,0,0,0,0,0,0,0,0,0,0,-0.0189126449158559,-0.0636869062375447,0.074831687997766,0.192182440315752,0,0,0,0.102868228803456,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655242246795,0.0910889871583451,0,0,0,0.0877123552712762,0,0,0,0.375916170879613,0,0,0,0,0,0,0.160626404076633,0,0,0,0.112180631982146,0,0.0134831728133394,0,0.0675990714731922,0,0,-0.111803698057306,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0342279139457026,0.0904381225198887,0.329135646442147,0.0904171234287803,0,0,0.136429738596161,0.0848183659432762,0.0268459085658695,-0.000314157655106528,0,0,0,0,0.199212226293817,0,0,-0.00749897597066702,0,0,0,0.017339732076683,-0.0132202554306318,0,0,-0.0819507744442271,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638477523560058,0,-0.0109515497791813,0,0,0,0,0,0.178508539788914,0.184352248832473,0,0,0,0.0726839659109796,0.340559915212111,0,0.298546718208077,0,0,0,0.0734196883912896,0,0,0,0.0452804190401646,0,0,0,0.0558753495048468,-0.132491157281592,0,-0.0606205926578565,0,-0.0505287704399603,0,0,0,0,0.0376074812530912
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,-0.0986661625336217,0
X601211.CH.EQUITY,0,0,0,0,0.0529194417888846,0,0,0,0.0241090055374044,0,0,0,0.0673627830421711,0,0,0,0,0,0,0.0557571044074204,0,0,0,0.160623819487531,0.355971848553348,0.0952712678790274,0,0,0,0,0.22671756503719,0,0,0,0,0,0.0597147470177439,0,0,0,0,0,0,0,0,0,0.0598707346860092,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876210526813707,0,-0.136436100896327,0,0.00831400432650954,-0.0365469997032877,0,0,0,0.0756685808990045,0,0,0.152805730027803,0,0.257444641364545,0,0.411333934055464,0,0,0,0,0,0,0,0,0,0,0,-0.097907872055101,0,0,0.0187471089213198,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.078710805659702,0,-0.0676487890215448
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434139017863106,0,0,0.0572572676256858,0,0.422418705928011,0.195733155397043,0,0,-0.0159654449517949,0,0,0.0639069684872874,-0.323743838948269,0,0,0,0.126427217827559,0,0,0.122850291354812,0,0,0,0,0,0,0,0.0642527901904918,0,0,0,0.0189039711861155,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031363726172346,0,0,0,0,0,0,0.100400166785883,0,0,0.10753170581485,0.155965543556832,0,0.0823311122786262,0,0,0,0,0,0.00755024623777668,0,0,0,0.215408768321984,0.0354905874549758,0.210479231644072,0,0,0,0,0.0447582803014182,-0.0975039232009529,0,0,0,0,0,0,0,0,0,-0.193988858872325,0
X601336.CH.EQUITY,0,0.0596204526796265,0,0,0,0.11100905264557,0,0,0,0,0,0.0364018944858824,-0.0566458524052702,-0.0262013643623143,0,0,0,0,0,0,0,0,0,0,0,0,0.491568994843348,0,0,0,0,0,0,0,0,0.189972513738796,0.0843680291754851,0,0,0.263304445637172,0,0,0,0,0,0,0,0,0,0.0276265926026149,0
X601601.CH.EQUITY,0,0.0222674823233408,0,0,0,0.042860055177417,0.0205564821433576,0,0,0,0,0,0,0,-0.237433156592796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034718302314946,0.294577778307336,0,0,0,0.408741932221157,0,0,0,0.133060342306494,0,0,0.118520688744718,0,0,0,0,0,-0.0927131818255972,0,0,0,0
X601628.CH.EQUITY,0.06205795346584,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003237,0,0,0,0,0,0.0615534876083419,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632071082373555,0,0,0,0,0,0,0,0,0,0.0735855395664182,0,0,0,0,0,0,0,0,0,0,0.103363010208056,0,0,0.0400228127239405,0.0987163276879367,0,0,0,0,0,0,0.0837815013557436,0,0.240424053600376,0.176525779225769,0,-0.0118803154394021,0,0,0,0,0
X2881.TT.EQUITY,0,0.543681401480806,0,0,0,0,0,0,0.340812672395315,0,0,-0.120255927536744,0,0,0,-0.347615700148031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181037682833281,0.28501506708445,0,0,0,0,0,-0.0454887121016322,0,-0.222398593287056,0,0,0,0,0,0,0.147739212588143,0,0,-0.249294284056787,-0.129970542609876
X2882.TT.EQUITY,0,0,0,0,0,0.183972815301514,0,0,0,0,0,0,-0.0883812608287814,0,0,0,0,0,0.010160040056567,0,0,0,0,0,0.148809108796014,0,0,0,0,0,0,0.0192987493626394,0,0,0,0.140822420543289,0,0.0198865833221847,0.0250075364903778,0,0,0,0,0,0,0,-0.00896482641741634,0,-0.115484176070342,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.106420134586878,-4.33680868994202e-19,0,0,0,-0.000909159723579407,0,0,0,0,0.0992637554781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381063834379219,0,0,0,0.334991655705854,0,0,0.314234880161719,0,0,-0.130994318565013,0,0,0.372726139912446,-0.178603744708407,0,-0.238807360940664,0.214672723440964,0
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334355,0,0,0,0,0,0,-0.00824494223448834,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893286,0,0,0.251125766276051,0
X1109.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0643565450853364,0,0,0.0671082170897596,0.0464697250933075,0,0,0,0,0,0,0,0,0,0,0.0520249997185715,0,0,0.151659576015679,0,-0.00307618203532921,0,0,0.102676430728124,0,0,0,0,0,0,0,0,0.335347612803823,0,0,0.264887495879889
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257984660612807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433187554974643,0,0,0,0,0.153013718422398,0.155858861564051,0,0,0.215017463357653,0.0473491218713634,0.11291312803368,0,0.0537153856050802,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808816674238148,0,0,0,0,0,0,0,0,0,0,0,0,-0.136004429449911,0,0.158690119996342,-0.0478822926098587,0.271109475915208,0,0,0.0996642494100477,0,0,0,0,0.199687597661065,0,0.260973847366438,0,0,0.0464040215000383,-0.114566777492998
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243751151818639,0.0062792635640249,0,0,0,0.0684315889936586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179379021061665,0,0,0,0.148159360495987,0,0.252580995707587,0,0.232931004063969,0,0.244805312415445,0,0.0367064404320169,0,0.0407486937808051,0.0833853034762522,0.117627029837501
X1997.HK.EQUITY,0.0632396214836637,0,0,0,0,0,0,0.0254226860107769,0,0,0,0.227503732861625,0,0,0.159118411308978,0,0,0,0,0,-0.0830692335982299,0,0,0,0,0,0,0.0748405909779437,0.159740981165177,0,0,0,0,0,0,0,0,0,-0.297949545136676,0,0,0,0,0,0,0,0,0.109556851193538,0.625128956092757,0.0910463536105407,0
X2007.HK.EQUITY,-0.103909069849518,0,0,0,0,0,0,0,0,-0.032560536732497,0.0552472869674584,0,0,0,0,0,0,0,0,0,0,0.16117261454416,0,0,0,0,0.0574126154089585,0,0,0,0.0711679461244241,0,0,0,0,0,-0.230571481045469,0.215094519222487,0,0,0.188028097243702,0,0,0,0,0,1.73472347597681e-18,0.159992412376987,0,0.127472692141196,0.0129810500611282
X267.HK.EQUITY,-0.0760628581176542,0,0,-0.0209249976072092,0,0.202271732835425,0,0,0,0,0.0088213649709725,0,0,0,0,0,0,0.216586789135545,0,0,0,0,0,0,0,0.242689164836119,0,0,0.175965189214207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150975953635184
X688.HK.EQUITY,0.205534008414161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236915614058135,0,0,0,-0.0483733563442872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127097189038421,0,-0.0942103756142122,0,0,0,0.355769410202117,0.098437860445514,3.46944695195361e-18,0,0.0321337242653831,0.210321381754419,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405459891889,0,0,0,0.0283464163985499,0,0,0,0.0971144631206561,0,0,0,0,0,0,0.0784639141295514,0.398731275772622,0,0,0,0,0,0,0,0.0328444001434094,0,0,0,0,0,0.00933598140852591,0,0,0,0,0.026385216710653,0,0,0,0,0,0,0.130707471578249,0.373583500932226,0,0,0,0,0,0.0943244722978802
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437334621501378,0,0,0.0985541732733171,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.159721402874358,0.168319985229543,0,0,0,0,0,0,0,0,0,0,-0.118010904891968,0,0,0,0,-0.102283876255455,0.251192890455502,0,0.0783012050253562,-0.137111748938316,0,0,-8.67361737988404e-19,0,0,-0.00651863054217797,0,0,-0.177984899590095,0,0,0,-0.0287320246998925,6.93889390390723e-18,0,0,0,0,-0.0451485666558225,0,0.320571145235775,0,0,0,0,0,0.0458344307183002,0
