,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413037693314353,0,0,0,0,0,0,0,0,0,0,0,0.377568623464284,0,0,0.0693728809892402,0,0,0.0508255989833969,0.0749363003580754,0,0.285585041997236,0,0,0.0427254423529818,0,0.0955936924010002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649577261389789
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0.0538487711305028,0
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172451547589086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848967793217713,0,0.282201774739318,0,0,0,0.194317853773899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104423481224949,0,0,-0.0313454263064817,-0.093286223048379,0
X388.HK.EQUITY,0,0,0,0,-0.311227033475195,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0379826105190996,1.73472347597681e-18,0.111905056328222,0.166215262074776,0.261274248659109,0,0,0,0.166623271369768,0,0,0,0,0,0,0,-0.0107707473395617,0,0.256647285710068,0,0,0,0,0,0,0,0,0,0.0372355088262939,0,0,-0.0567119423003104,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00455330949140216,0,0,0,0,0,0.0447689192916044,0,0,0.182627085173541,0,0,0,0,0,0,0.00243549613171055,0,0,0,0.191828185113393,0,0,0,0,0,0,0,0.051314445440346,0,0.134518303968283,0,0,0,0,-0.0385405802963038,0,0,0.0600994291107799,0,0,0,0,0,0,0,0,0.0412836385446951,-0.0237238623559432,0
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,-0.139697794932229,0
X601601.CH.EQUITY,0.0547269176091725,0.0414343064116914,0,0,0,0,0,0,0,0,0,0,0.210911633828099,0,0,0,0,0,0,0,-0.0477747713054274,0,0,-0.0862662259706249,0,0,0,0,0,0,0.543320212819742,0,0.1000824258395,0,0,0,0,0,0,0,0,0.011604624476109,0.111762041447862,0,0,0,-0.032277429720197,0,0,0,0,0.0390424017214901
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0,0
X1299.HK.EQUITY,-0.074358359347649,0,0,0,0,0,0,0,0,0,0,-0.0595039061002375,0,0,-0.0938152746618029,0.1597290616201,0,0,0,0.0831536683157753,0,0,0,0,0,0,0,0,0,0.160011076551303,0,0,-1.73472347597681e-18,0,0,0,0,0.227855046004644,0,0,0,0,0,0,0,0.183273569194013,0,0.0523506662462896,0.116975327190643,0.250708954823153,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176504757421334,0.0101532231267871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505107532445265,0,0,0,0,0,0,0,0.00677928131791608,0,0.304945686441501,0,0,0,-0.270580451058274
X2882.TT.EQUITY,0,0,0.00673942667683097,0,0,0,0,0,0.0897211233247253,0,0.00508277683447941,0,0,0,0,0.0186928506081951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682051307017083,0,0,0,0,0,0.325529977955683,0.524006141895695,0,0,0,0,0,0,0,0,0,0,0,0,0.00966318935057875,0,0
X000002.CH.EQUITY,0,0,0,0,0.21890783583452,0,0,0,-0.00453497278758375,-0.0346780778393747,0,0,0,0.100577871310408,0,0,-0.0535647573435269,0,0.141010454048954,0,0,0,0,0,-0.107559744198365,0,0,0,0,0,-0.0837637271561453,0,0,0,-0.0438303790705335,0,0,0,0,0,0.733129439137517,0,0,0,0,0,0.0304809409840525,0,0.0673379668531091,0,0.201976534978798,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.183081127283785,0,0,0.0584848933515739,0,0,0,0,-0.0882663815203464,0,0,0,0,0,0,0.0129102130533886,0,0,0,0,0,0,0,-0.0810616425172832,0,-0.0274862800358523,0,-0.0140085228240684,0,0.116314717546053,0.163501272630315,0,0,0,0,0,0.519267042946941,0.27444484709427,0,0,0,0,0,0,0,0,0.102856920780168,0,-0.134963214002979,-0.162536200675895
X1109.HK.EQUITY,2.16840434497101e-19,0.127156767975656,0,0,0.110179670442777,0,0,0,0,0,0,0,0,0,0,0,0.00842957210679026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136460643814304,0,0,-0.0228682964440994,0,0,0,0.155492702938586,0,0,0,0,0,0,0.0312331697342496,0.049283944075324,0.303353249067066,-0.0132141488908031,0.0611603343384332,0.19959828525941
X1113.HK.EQUITY,0,0,0,0,0.0453554927959364,0,0,0,0,0.0632859963278891,0.0124171249570063,0,0,0,0,0,0.132236530630993,0,0,0,0,0,0,0,0,0,0,0,-0.0352005439167818,0.074951910702764,0,0,0,0,0,0.0462087786647315,0.0542153518823198,0.245855244150445,0,0,0,0,0,0.056357214916833,0,0,0.0260451297460873,0,0,0.0935501918805568,0,0
X12.HK.EQUITY,0,0,0,-0.12212835543828,0,0,-0.0100092420997789,0,0,0,0,0,0,0,0,0,0,0.154738330239811,-0.0137549291088456,0,-0.101121000531803,0,0,0,-0.176379078698857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433106224058199,0,0.188168270902157,0,0,0.11272416455301,0,0,0,-0.0031853748603991
X16.HK.EQUITY,0,0,0,0.0574929369435803,0,0,0,0,0,0,-0.0249993370470219,0,0,0,0,0,0.0833227742853352,0,0,-0.512696783926964,0,0,0,0,0,0,0,0.0534227064935135,0,0,0,0,0,0,0,0.0692588270740348,-0.0895202808792161,0,0,0.0467804154611034,0,0,0.530252758949221,0.207359590144203,0,0.113625158943351,0,0,0,0.0199117832593689,0.023527343563322,-0.0330542010766513
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.116951385484665,-0.154803929153067,0,0.0647867579592265,0,0,0,0,0,0,0.0791308298894137,0,0.228327858854798,0,0.224641890881188,0,-0.0205623676786696,0,0,0,0,-0.480760807882603,0.267542702723812,0.134419831258642,0,-0.0419833494499863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170735531498046,0,0.0942862147091869,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0754044823825532,0,-0.0470444789911502,0,0,0.0510453775633191,0,0,0,0,0,0,0,0,0.151559501859637,0,-0.0757407766881817,0,0,0,0,-0.163617157317738,0,-0.0985776318386311,0,0,0,0,0,-0.0183754112733852,0,0,0,0,0,-4.33680868994202e-19,0.126459089303368,0,0.238817271290806,0,0.0279299039556843,0,0,0,0,0,0,0,0.235402651509517,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141188510618242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088268670276179,0.182981386752531,0,0,0,0,0,0,-0.0371698015187903,0,0,0.171823347321565,0.171889161063978,0,0.0894955703790051,0,0,0,0,0,0.496995854484474,0.0168136132515072,0,0,0,0,-0.485293520861746,0,-0.0207531620332024
X688.HK.EQUITY,0,0,0,0,0,0,-0.116365040853659,0,0,0.210914014046937,0,0.0575576931432889,0,0,0,0,0,0,0,0,0,-0.125332987971047,-0.14140694169401,0,0,-0.126521648404071,0,0,0,0,0,0,0,0,0,0,0,-0.0911792896374409,0,0,0,0.418526817515501,0,0,0,-0.0918052324009901,0.332665330440554,-0.130784112627711,0,0,-0.0863076339940648,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181672718803099,-3.46944695195361e-18,0,0,0,0,0.0278031988625863,0,-0.209001849537145,0,-0.0297571724031184,0,0,0,0,0,0,0,0.225101107772401,0,0,0,0,0,0.131597716426482,0,0,0,0.0484598519647383,0.206289288150289,0.0127254696043635,0,0,-0.155269148481403,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0
RealEstateDiff,0.229714463117111,-0.368049708687994,0,0,0,0,0,0,0,0,0.159550828052076,0,0.0139506244837613,0,0,0,0,0,0,0,-0.0022722846663354,0.122567687910898,0,0,0,0,0,-0.221457432769316,0,0,0,0,0,0,0.0101710874353385,0,0,-0.0668649238454687,-0.265038612891356,0,0,0,0,0,0,0,0,0,0,0,-0.231653030686277,0
