,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.389123041195959,0,0,0,0.485072498778457,-0.0775185785598404,0,0,0,0,0,0,0,0,0,0,0.0246469217184916,-0.153318675393932,0,0,0,0.0922789479469749,0,0,0,0.107420625942429,0,0,-0.162158027721258,0,0.252390560929882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119106293355333,-0.0479427666622171,0,0,-0.0657622150707252,0
X002142.CH.EQUITY,0.645635472887941,0,0,0,1.73472347597681e-18,0.133862339205083,0,0,0,-0.0133701434187697,0,0,-0.0525155160297731,0,0.0355044395590703,0,0,0,0,0,0,0,0.0622873871603235,0,0,0,0,0,0,0,0,0,0.043015353035344,0,0,0.0153098163714589,0,0,0,0,0,-0.00973671524656952,0,0,-0.0563010625817203,0,0,0,0,0,0,-0.0580546621390143
X600000.CH.EQUITY,0,0,0,0,0,0,0.154881977528598,0,0,0.160177763897163,0,0,0.0542299016237772,0.154557684766343,0,0,0.0579241809970742,0,0,0,0,0.0716465040729478,0,0,0,0,0,0,0,0.0460895642626759,0,0,0,0,0.00136750503206873,0,0,0.00525594659673174,0,0,0.0873130004623716,0,0.137253804164122,0,0,0,0,0,0,0,0,-0.0453988485550634
X600016.CH.EQUITY,0,0,0.0293679202550233,0,0,0.18172502966548,0.441458050894312,0,0,0.238917450362177,0,0,0,0,0,0,0,0.116898492729549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.405516528241907,0,0,0.0296769905149542,0,0,0,0,0.203449710659803,0,0,0.0396070863586156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145529757837232,0,0,0.0605065474784225,0,0.0151722917002801,0,0,0,0,-0.0849059898865255,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.498113011759531,0,0,0,0,0,0,0,0,0,0,0.143946619678033,0.115953768620026,0,0,0,0,0,0,0,0,0,0,0,0,-0.029794338813461,0,0,0,0,-0.154843154106046,0,0,-2.16840434497101e-19,0,0,0,0.0535332972940605,0,0,0.0735475117700204,0,0,0,-0.0705358159480633,0,0.121076338084277,0,0,0,-0.0537207250566645,0
X601169.CH.EQUITY,0,0,0.0375387342994003,0.667898394355845,0.0624586610195108,0,0,0,0,0,0,0,0.150724945629902,0,0,0,0,0.146176530509644,0.00250927817548968,0,0,0,0,0,0,0,-0.0265907212510858,0,0,0,0,0.0913309952166966,0.0315888180517916,0,0,0,0,-0.243553024820053,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167007277501363,0,0,0,0,0,0,0,0.0975428574395222,0.0753986422024957,0,0,0.121779340348237,0,0,0,0.0836499209855827,0,0,0,0,0,0,0,0,0,0.175650994941954,0,0,0.0495044710567503,0,0.0567759977239611,0,0,0,0,0,0.0905415916557529,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109175121621208,0.0194585597027618,0.0961909588014682,0,0,0.0783491130360074,0,0,0,0,0,0.0217651924590398,0.0756173802039859,0.393423153773297,0.180160933151621,0,0,0,0,0,0,0,0,0,-0.0140089963646938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176665139675525,0,0,0
X601328.CH.EQUITY,0,0,0.0505635462144496,0.17673603430449,0,0,0,0.115159581583965,0,0,0.316549324674483,0,0.0350684708962508,0.158717546027665,0,0.053814842592559,0.016644161607035,0,0,0,0,0,0,0,0,0,0,0.0601488374202237,0,0,0,0,0,0,0.0222825310352574,0.025848228834994,0,0,0,0,0,0,0,0,0,0.120681143804501,0,0,0,0,0,0
