,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242660947635256,0,0,0,0,0,0,-0.0443202365852972,0,0,0,0,0,0,0,0,0,0,0,-0.109448952398636,0,-0.0375964343846894,0,0.0122080492484688,0,0,0,0,0.0552789295440854,0,0,0,0,0,0,0,0,0.4261230840682,0,0.063538961144407,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0633346527569209,0,0,0,0,0.267841476864657,0,0.134294949956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259632002241098,0,0,0,0,0,0,0,0,0.0969181828792104,0,-0.00503389124112844,0,0,0,-0.0120286075734815,0,0,0,0,0.168028608290627,0,0,0,0,0,0,0,-0.0407430902178461,0,0.0129018926187443
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751218468909227,0,0,0,0,-0.0944323601044647,0.0331579926224091,0,0,0,0,0.0279975906659294,0.0062239493198086,0,0,-0.0715679509553589,-0.0849059401363856,0,0,0,0,-0.0862244005814981,0,0,0.158464639463909,0,0,0.126353018702564,0,0,0,0,0,-0.124907018252142,0,0.0586993560068408
X600015.CH.EQUITY,0,0.137465679425834,0,0,0,0,0,0,0,0,0.0761141393504852,0.068143066024879,0,0,0,0,0.341911418659315,0,0,0,0.011821334880927,0.0948653076167044,0,0,-0.0957200235119088,0,0,0,0,0,0.0206121725093528,-0.0839698597899292,0,0,0,0,0,0,0.939689997674501,0,0,0,0.00683517613067418,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113681360390745,0,0,0.0845478583095346,0.281187990119715,0,0,0.151698564576593,0,0.242076209276009,0,0.00713330943093252,0.0755680964162635,0,0,0.241607466493611,0,0,0.0734606920050502,0,0,0,0,0,0,0,0,0,0,0,0,0.00589801846275573,0,0,1.73472347597681e-18,0,0.0228721798135765,-0.0136660798098907,0,0,0,0,0,0
X600036.CH.EQUITY,0.172481541511085,0.194396108846558,0,0,0,0,0,0,0.178951230561082,0.147616424838081,0,0,0,0.0115003466134851,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0163835130058995,0,0.140304302351088,0,0,0,-0.0651989528268739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265122088608238,0,0,0,-0.0709399823965152,0,0,-0.111743285745251,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0127339089968278,0,0,0,0,0.137895180656352,0.0266193918313639,0,0,0,0,0,0,0,0.154215921829951,0,-0.115667927674811,0,0,0,0,0.0415125757444363,1.38777878078145e-17,0,0,-0.0770079624079528,0.431248243268276,0,0,0,0,0,0.437093822865548,0,0,0,0,0,0,0,0.103572111597878,0
X600926.CH.EQUITY,0.0320444220904242,0.13226616827907,0,0,0,0,0.10823298567087,0,0,0,0,0,0,0,0,0.237536642963367,0,0.209895865782425,0,0,0,0,0,0,0,0,-0.0439001845018719,-0.0796795846934105,0,0,0,0,0,0,-0.0687539353508772,0,0,0,0,0,0,0,0,0.183850734869071,0.0506840080451176,0,0,-0.0075932306139016,0,0,-0.0442753169985277,0
X601009.CH.EQUITY,0,0,0,0.0320285301930121,0,0,0,0,0,0,0,0,0,0,0,0.0111853810909268,0,0.20486080875257,0.128892541348698,0,0.00817678753083267,0.0758438607173673,0,0,0,0,0.0957112396727057,0,0,0,0,0.0867384564539699,0,0.0769006919796178,0,0,0,0.0412082632227319,0,0.0652652874331885,0.291055581473807,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.439855696942907,0,0.119562730439106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289148585842057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322267698808345,0,0,0,0,0,-0.0115414053772326,0,0,-0.143277542969449,0
X601229.CH.EQUITY,0,0,0,0.0258971037548006,0,0,-0.0931587358926349,0.101247810497008,-0.0290723584494086,0,0,0,0,0,0.790724828280467,0.211390965479278,0,0,-0.0628737673078655,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0837663102758816,0,-0.0369279855738845,0,0,0,0,0,0.0735416747192525,0,0,0.264301821594232,0,0,0,0,0,0,0,0,0,0,0,-0.207140749204404,0.0472799014122385
