,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0488259344395407,0,0,0.0108599315497508,0,0,0,0.0432715674925455,0,0,0,0.282528737502256,0.43138954821157,0.1023098688398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184710527382266,0,0,0,0,0.0747044975220275,0,0,0,0
X601818.CH.EQUITY,0,0.0986331883812748,0,0,0,0.319750401492535,0,0,0,0,-0.0127790354051185,0,0,0,0.314346877262204,0,0,-0.0832369025676399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426171303687059,0.151015288393656,0,0,0.0534225852885176,0,0,0,0.0152405693369225,0,0,0,0,0,0,0,0.162275131316914,0,0,0,0.179864675209762,0.0255743951818348
X601939.CH.EQUITY,0,0,0,0.0160780665439582,0,0,0.0900448138127725,0,0,0.120531377717725,0.6114897139781,0.0720932493266348,0,0,0,0,0,0,0,0,0,0,-0.155620576869939,0,0,0,0,0,0,0,0,0.198447989450397,0,0,0,0,0,0,-0.120036986067995,0,0,0,0,0,0,0,0,0,0.105911829958753,0,0.246100850400149,0.0833585887068687
X601988.CH.EQUITY,0.290824096927595,0,0,0,0,0,0,0,0.320484795644816,0.044768090722248,0.038432611916149,0,0.0921773983195801,0,0.0868759207048377,0,0.0357995777766633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172766055789625,0,0,0,-0.0329753558532595,0
X601998.CH.EQUITY,0,0,0.193083667421385,0,0,-0.162257990675119,0,0,0.350593422091048,0,0,0.378515606504339,0,0.0789020262915752,0,0,0,0,0,0,0,0,0,0,0,0,0.0185468856484868,0,0,0,0,0,0,0,0,0,0.263626327703768,0.053510657943893,0,0.0944617643205351,-0.153744672128591,0,0,0.00311968976471523,-0.0616509558750796,0,0.0617951293796271,0,0,0,0,0
X601658.CH.Equity,0.0642430018185264,0,0,0,-0.12240429039312,0.297174020673401,-0.264761688835242,0,0.254419131982387,0.462129601215116,0,0,0,0.158498623980671,0,0,0,0,0,0,0,0,0.315246871106731,0,0,-0.322273791242742,0,0,0,0,0,0,0,0,0,0,-0.0275598773922943,0,0,0.0432032747136767,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000560583828520915,0,0,0,0,0,0,0,-0.195245497225336,0,0,0,0,0.223640434027337,0.497811806003877,0.0397051369982414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699901719014702,0,0.0529280873522677,0,0,0,0.0261900599549431,0,0,0,0.0257366836507533,0.0907991470809402,0.17322514822073,0,-0.243380673980334,0
X2388.HK.EQUITY,0.0726063416973164,0,0,0,0,0.00965931296521969,0,0,0,0,0,0,0,0,0,0,0.377189465973612,0,0.0541309373974825,0,0,0,0,0,0,0,0,0,0,-0.0735903914895116,0,0,0,0,0,0,0,0,0,0,0.287742598185737,0.0648174671687408,0.0421045550642898,0,0,0.0741409593085613,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310757537999252,0.0404694467572818,0,0,0,0,0,-0.245803710707162,0,0,0,0,0,0,0,0.347923106661489,0,0,-0.0434855463129559,0,0,0,0,0,0,0,0,0.275114092316404,0.0524372240119744,0.0936830831301566,-0.00915983818034698,0,0.0539192040210656,0,-0.0988291974884182,-0.110028663972509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100457254676998,0.0916919747643505,0.132080073432701,0.383626462553416,0,0,0.167875983459536,0.0145711645750733,0.167453494471253,0,0,0,0.0417069386370744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458712461940606,0,0,0,0.119190615966681,0.269765271084714,0,0,0.0154778382261388,0,0,0,0,0,0,-0.0645663478683098,0,0,-0.0607072069238482,0,0,0,0,-4.33680868994202e-19,0,0,-0.0422556636940471,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229274492007,0,0,0.0501105561896514,0,0,0,0,0,0.375977179770987,0,0.2379596510034,0,0,0.0614520551098544,0,0,0,0,0,0,0,0,0.131071285912143,0,0,0,-0.222221251428862,0,-0.135030921424888,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568693792248809,0,0.0229542471429432,0,0,0,0,0,0,0,-0.00131177195164926,0,0,0,0.343538399284124,0,0,0.130791101216127,0,0,0.0688488784799654,0.162718343580205,0,0.304561076341128,0,0,0,0,0.0820930242397079,0,0,0,0,0,0,0.0113827787702723,0,0,0,0,0,0,0.0562229514785379,0,0,0,-0.00607430679117522
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0.110890969667639,0
X601066.CH.EQUITY,0,0,0,0,-0.065952368894908,0,-0.0624338948640221,0.0309397566473499,0,-0.109175743950272,0,0,0.0648444682398218,0,0.20272834645477,0,-0.0554070229099707,-0.0556479477677361,0,0,0,0.188705298949841,0,0.676932149198274,0,0,0,0,0,0,0,0,0,0,-0.0271745119660348,0.0896826872829486,0,0,-0.0212939507757698,0,0,-0.0389440239013032,0,0,0,0,0,-0.0184353176212536,0,0,0.107765237614725,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639438600936993,0,0,0,0,0,0,0,0.00897349235232239,0.104556780718951,0.0256882719020125,0,0.270023411440988,0.0165794671144353,0.203793319129752,0.179086329324039,0.0755690601801317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628375581169635,0,0
X388.HK.EQUITY,0.0379674717518309,0,0,0,-0.288213424522996,0,0,-0.169760773661795,0,0,0,0,0,0,0,0,0,0,0,0,0.120012888103145,0.163303011667605,0.514120247260727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579714863232824,0.19076982478785,0,0.126365230106025,0,0,0.053062607350492,0,0,0,-0.0221155309340903,0,0,-0.14055895927273,0,-0.0134874364336492,0
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0154463329744468,0,0,0,0,0,0.169356478541093,0,0,0,0,0,0,0,0,0,0.14558257363703,0,0,0,0,0.100097110854118,0.0273406088230999,0.0202362454107889,0,0.0913704484476967,0,0.172961621988534,0,0,0,0,0,0.0186486984258242,0.0199890451923353,0.0427375967730224,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0372697237798518,0.0516757777126028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929699391868581,0,0,0,0,0,0,0,0.0770803473556206,0,0,0,0,0,0,0.0623712064845884,0,0.153441922255558,0,0,0.478291761349085,0.0578746082414608,0,0,0,0.130682205724312,0.0210339251801001,0,0,0,0,-0.119937384203496,0.0278345546083526,0,0,0,-0.0508790290475798
X601601.CH.EQUITY,0.120893792315623,0.0672068659048416,0,0,0,0,0,0,0,0,0,0,0,0.0343460234687065,0,0,0,0,0.0434131604015048,0,0,0,0,0,-0.120767374708893,0,0,0,0,0,0,0.365347184418535,0.364927209908155,0,0,0.0955339407574544,0,0,0,0,0,0,0,0,0.194482285783521,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.275027520032192,0,0.0124939406333182,0,0.0690841171522959,0,0,0,0.225428597903452,0,0,0,0,0,0,0,0,0,0.173463482778406,0,0,0,0.118991712722626,0,0,0,0.189163122034022,0,0,0,0,0.0347129702576768,0.0918478601559987,0,0,0,0.231596772303371,0.30795730294453,0,0.000315079192148574
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214786020275498,0,0,0,0.0483853109995902,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.079066765458915,0.18486552223842,0,0,0,0,0,0,0.535450138821089,0,0,0,0,0,0,0,0,0,0.288548115506732,0,0,-0.139638826339291
X2882.TT.EQUITY,0.027552310110232,0.123852367714642,0,0,0,0,0.0100821234224009,0,0,0.00733939669522865,0,0,0,0,0,0,0.159957455736338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106351691092849,0,0,0,0,0,0.139877845535337,0.71817690270789,0,0,0,0,0,0,0,0,0,0.064194938899341,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138523047890016,0,0,0,0,0,0.0767786848251705,0,0,0,0.109977444922049,0,0,0.0605867908781524,0,0,0.0749254667457741,0,0,0.00044183840448675,0,0,0.184686897166846,0,-0.154052271745809,0,0,0,0.132782707370627,0.128339632518105,0,0.352535030518262,0,0,0,-0.0287447633400438,0,0,0.149674311333338
X600048.CH.EQUITY,0,0,0.144931959136661,0,0,0,0,0,0,0,0,-0.0914562720869257,0,0,0,0,0,0,0,0,0,-0.0748316438310125,0,0,0,0,-0.0936019537187725,-0.0336247656214456,0,0,0.047214619235432,0,0,0.182871120988742,0,0,-0.0583687021202772,0,0,0.612407833115136,0.347514988266423,0,0,0,0,0,0,0.122966861464487,0,0,-0.0739327366352849,-0.0634140865076205
X1109.HK.EQUITY,0,0.266052237815293,0,0,0,0,0.00665536381402559,-0.0487959698606733,0,0,-6.93889390390723e-18,0,0,0,0,-0.0430383968907441,0,0,0,0,0,0,0,0,0,0.0795706808149642,0,0,0,0,0,0,-0.0117487007681437,-0.0534683179070428,0,0,0,-0.147928039926674,0,0,0.0983062470533771,0,0,0,0,0.180436592425225,0,0.0275259556936685,0.276643714878201,0,0.0788010983651902,0.116565053265814
X1113.HK.EQUITY,0,0,0,0,0.0157192547583218,0,0,0,0,0,0,-1.73472347597681e-18,0.0657167053076885,0,0,0,0,0.0761695974527133,0.0463526050665028,0,0,0,0,0,0,0,0,0,0,-0.00515118469154581,0,0,0,0,0,-0.113200661519485,0.0490635975661935,0,0.346197698254553,0,0,0,0,0,0,0.0369973774095401,0,0.0795531724581308,0,0.176860392362373,0,0
X12.HK.EQUITY,0,0,0,-0.0965784597548108,0,0,0,0,0,0,0,0.0217802231107425,0,-0.0492859748949139,0,0,0,6.93889390390723e-18,-0.0271917420643319,0,0,-0.00914012598941352,0,0,0,-0.28348634942629,0,0,0,0,0,0.0383051302257879,0,0,0,0,0,0,0,0,0,0,0.0621593966777109,0.48514557936963,0,0,0,0.103629108347276,0.121674854672558,0,0,0
X16.HK.EQUITY,0,0,0,0.0363098561327155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459303287647563,0,0,0,0,0,0,0,0,-0.0661627438943584,0,0,0,0,0,0.0483896662883152,0.00140751706322825,-0.141920015346567,0,0,0.0486565708326781,0,0.0180706323491367,0.51279394249234,0.356914237956983,0,0,0,0,0.146709282834772,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0388322022283114,0,0,0,0,0,0,-0.0484612166968064,6.93889390390723e-18,0.107912105054656,0,0,0,0,0,0.0193435406320037,0,0,0,-0.0874778060296134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131266421608028,0,0.136559318959046,0.0605540497159239,0.0997067763587402,0.278971528329052,0.0517060843882265,0,0,0,0.0638805812162684,0.187205936759136,0,-0.183156812046473,0.0345201409484505
X267.HK.EQUITY,0,0.0158703792386718,0,0,0,0,0,0,0,0,0.163180276015705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0126848116041819,0,8.67361737988404e-19,0,0,0,0.116348167610875,0,0.212497387772966,0,0,0,0.441376320633415,0,0,0,0,-0.408897633846509,0,-0.0153269589063038
X688.HK.EQUITY,0,0,0,-0.278353340101081,0,0.128241259885621,0,0,0,0,0,0,0.176101204504739,0,0,0,0.174520649217671,0.168353376593151,0,0,0,0,0,0,0.027072954599366,0,0,0,0,0,0,-0.108221657865363,0,0,0,0,0,0,-0.0601455679796986,0,-0.0938586561467567,-0.0474023298985263,0.346046776761599,0,0,0,0.344331583964501,0,0,0,0.132319100880085,-0.0961540391889516
X823.HK.EQUITY,0,0,0,0,0.0828351919210729,0,0,0,0,0,0.0503067013201718,8.67361737988404e-19,0,0,0,0,0,-0.115149196774136,0.0254102880036947,0,0,0,0,-0.0322821034761756,0.0686603583603951,0,0,1.73472347597681e-18,-0.321953293898319,0,0,0,0,0,0,-0.0159035014454654,0,0,0,0,0.516275015670291,0,0,0,0,0.287576154162582,-0.0578099839676813,0,0,0,0,0
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0325122629577909,0,0,0,0,0,0,0,-0.292686504763511,0,0,-0.237892852931318,0.405205782630601,0,0,-0.261840642815085,0,0,0,0,0.0673945237386633,0,0,-0.0576682327005114,0,0,0,-0.00125544977137449,0,0,0,0,0,0,0.201769093521323,0,0,0,0,0,0,0
