,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30063492550073,0,0.0317296051405436,0,0.0293154193587795,8.67361737988404e-19,0,0,0,0,0,0,0,0.173948517076138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165502163678739,0,0,0
X601398.CH.EQUITY,0,0,0.196239659915088,0,0,0,0,0,0.134966393741578,0,0,0,0,0.0469824042678912,0.423000157604487,0,0,0,0,0,0,0,0,0,0,-0.0399162860312756,0,0.0388582792756518,3.46944695195361e-18,0,0,0,0,0,0,-0.130579006604963,0,0,-0.113644730839319,0,0,0,0,0,0.0490082782028301,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0751818343809544,0,0,0,0,0,0,0.122630566554788,0,0.0314556744906754,0,0,0.0441378441619965,0.112606344979381,0,0,0,0,0,0,0,0,0,0,0,-0.083295148363508,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0301931995751981,0,0,0,0.0562604167486522,0,0,0,0,0,0,0,-0.024639629919045,0,0.0223359931055016
X601939.CH.EQUITY,0,0.386679789096199,0,0.0956243974342807,0,0,0.0200050232283671,0,0,0,0,0.23619935007944,0,0,0,0,0,0,0,0.0134768488283291,0.0215089329927345,0,0,0,0,0,0,0,0,0,0,0,0,0.0399433699091298,0,-0.0491805707692074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0694218212670302,0,0,0,0.00949042550556481,0,0.0829092056934159,0,0,0.598175993742281,0,0.332350525506185,-0.117189559905089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129837393574342,0.0823033603877217,0,0,0,0,0,-0.0316769569610519,0,0.0317676325674389,0,0.0354310095364577,0,0,0,0.0507515156391132,0,0,-0.050000689928861,0,0
X601998.CH.EQUITY,0,0,0.271741961843765,0,0,0,0,0.0974518647100917,0.141251344585014,0,0,-0.155913525399465,0,0,0,0,0,0,0.109911322234133,0,0,0,0,0,0,0,0,0,0,0,0.273543598026537,0,0,0,0,0,-0.232071896618685,0,-0.0912439122057606,0,0,-0.0366677486877462,0,0,0,0,0,0.469629358295772,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109614304088261,0,0,0.188396020958651,-0.0625058226351408,0,0,0,0,0.293676265466871,0.207283031215818,0,0,0,0,0,0,0,0,0.123748199321125,0,0,0,0,0,0,0.260364247951999,-0.0632473679196611,-0.0789550640808356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880767438945157
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380161029537163,0,0,0,0.169790931187983,0,0.531725315911766,0,0,0,0,0,0,0,0,0,0,0,0.010664056104824,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0259853419486399,0,0,0,0.114256102765673,0,0,-0.0604324105592825,0.364999046841609,0.0586083617634601,0.120440560157097,0
X5.HK.EQUITY,0,0,0,0.0803327153221153,0,0,0.0596888578517848,0,0,0.0784445421460936,0,-0.0886902304000305,0,0,0,0.148483849157917,0.363869714139367,0.284955770052264,0,0,0,-0.228496601649783,0,0,0,0,0,0,0,-0.0882714480313496,0,0,0,0,0,0,0.193950786189862,0.330325955494307,-0.0925422349158595,-0.324923549976087,0,0,0,0,-0.107701573574371,0,0,-0.0339307613756176,0,0.00925502353064035,-0.0453816625646584
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697877294290807,0,0,0,0,0,0,0,0,0.237987554156251,0.360991062962736,0,0,0.261186747387103,0,0,0,0,0,0.00348552657551685,0.070072765584063,0,0,0,0,0,0,0,0.0174800768822751,0.137186425017085,0,0,-0.0610827100389734,0,0,0,0,0,0.00204786947222296,0.100245818551254
X002736.CH.EQUITY,0,0.0683018909333855,0.118103734546014,0,0,0,0.134965925297339,0,0,0,0,0,-0.0412753403452065,0,0,0.0858765508944047,0,0,0,0.269220662190235,0,0,0,0,0.103324423299853,0,0,0.0532089703443979,0,0,0,0,0,0,0,0,-0.0283788942081069,-0.166190967910256,0.239349905314998,0.122590043894309,0,0,0,0.0618669308019757,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0031048495909142,0,0,0,-0.0783158123811669,0,0,0.136075138581487,0,0,0,0,0,0,0,0,0,-0.071460647438855,0.220853268242705,0,0,0.0518105634876193,0.148732234745629,0,0.0037365348587894,0.201067939569869,0,0,0,0.148761776818781,0,0,0,0.228063904650041,0,0.0156537578764576,0,0,0,-0.0523843351985628,-0.190670496001522,0,0.169722325840454,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.0187378319870077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.154403724852508,0.299541155705039,0.0541230799054505,0,0,0.0483132752560305,0.136594972997964,0,0,0,0.178133943428365,0,0,0,0,0,0,0,0,-0.225648210554866,-0.0239805551400809,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0397662624343874,0.0545170791876268,0,0,0,0.0376024522318859,0,0,0,0,0,0,-0.0424832000407385,0,0,0,0.0957639259499978,0,0.0421729966898984,0,0.136311261667755,0.342242119474114,0,-0.0942844683992396,0.258326369755769,0,0.163850170867032,0,0,0,0.0761258893171805,-0.0295880667028226,0,0,0,-0.0807738319556666,0,0,0,0,0,0,0,-0.0137772543901564,0,0,-0.072383148626021,0,0.0813262596121961
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0409117475058965,0,0,0,0.0553970506495642,0,0,0,0,0,0,-0.0345866067590488,0,0,0,0,0,0.0640443853722894,0,0,0,0.166529610813166,0.171175259501301,0,0.448088413760787,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,-0.0788400590418434,0,0,0,0,0,-0.0239635608506374,0,-0.0314763910609803,0,0,0
X601688.CH.EQUITY,0,0.0389600437052216,0,0,0,0,0,0,0,-0.120248010183138,0,0.0415212152087269,0,0,0,0,0.119421590125661,0,0,0.0781277993005836,0,0,0.552446414936258,0,0.132614463360423,0,0,0,0,0,0,0,0,0,0,-0.0396929470683134,0,0,0.177491508204806,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453270083051812,0,0,0.124079109263556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421583551085217,-0.0998083504820116,0,-0.35770590760202,0.448261943213176,-0.0158304399890947,0,0,0,0,0,0,0.12437628872864,0,0.439995215607486,0,0,-0.119310070995061,0,0,0,0,0.0725369108651673,0,0.256643156237281,0,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0303784127061077,0,0,0,0,0,0,0.176543776950132,0,0,0,0.268390402670552,0,0,0,0,0,0,0,0,0.0359299330158893,0,0,0,0,0.428674681571075,0,0.139283805740069,0,0,0.0574009811956786,0,0.0196702649355342,0,0.0369698218198585,0,0,0,0,0,0,-0.0334912752475697,0
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607048,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696852,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.013942159950968,0.0449395490553739,0
X601601.CH.EQUITY,0.283787118693798,0.130676249147826,0,0,0,0.0868445404416458,0,0,0,0,0,0,0.145840818896468,0,-0.25083554359966,0,0,0,0,0,0,0,0,0,0,-0.000335424229381161,0,0,0,0,0,0,0,0.353107796268932,0,0,-0.234516368186982,0.132792866009184,0,0,0.0878575231042076,0,0,0,0,0,-0.00800403314034486,0,0,-0.0532713431547872,0.0200475548808555
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,-0.088412692341821,0
X1299.HK.EQUITY,-0.0881481037386618,0.00709444622827526,0,0,-0.107150490516954,0,-0.0774348101207314,0,0,0,0,0,0,0,0,0,0.332171121381328,0,0,0,0,0,0,0,0,0,0,0,0.0865303989830521,0,0,0,0,0,0,0,0,0,0,0,0.198543693356294,0,0,0,0,-0.0891315094890697,0.198371069922982,0.195245759789713,0,0,0
X2881.TT.EQUITY,-0.198658533254985,0,0,0,0,0,0,0,-0.101763704272939,0,0,0.11122078154441,0,0,0.12767987316662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143942548947046,0,0.100891041765968,0.110530078821833,0,0.378445265855551,0,0,0,0,0,0,0,0.0181455562480989,0,0,0,0,0,-0.144279065879119
X2882.TT.EQUITY,0,-0.0550939822432167,0,0,0,0.0895265476708748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862636760141457,0,0,0,0,0.0279117278075892,0,0.0690011069845998,0,0,0,0,0.0530448878977625,0,0,0,0.25769165851837,0,0.0564357152065504,0,0.0074868536606277,0,0,0,0,0,0,0,0,-0.110219147121374,0,0.00594521005383878
X000002.CH.EQUITY,0.272604812217224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780407407517689,-0.0196495081879108,0,0,0,0.141600336044518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327829230140963,0,0,0,0.134905766183471,0,0,0.253454482252053,0,0,-0.162857765518429,0,-0.0177597690206623,0.420494251147364,0,0,-0.345503429253274,0,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0.0392712351240858,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375682373572451,0.148323688806922,0,0,0,0,0,0,0,0,0,0,0,0,0.0294944514746782,0.121894299801805,0,0,0,0,0,0,0,0,0,0.109199225130663,0,0.15074392386312,0,0,0,0,0,0,0,0,0,0,0.0367674241730614,0,0,0,0,0,0,0.184363912690671
X1113.HK.EQUITY,0,0,0,0,0,0,0.243162553435685,0,0.0639673826031029,0,0,0,0,0,0,0,0.410755789906163,0,0,0,0,0,0,0,0,0,0,0.00145279438289436,0,0,0,0,0,0,0,0,0,0,0.0581566175859198,0.0234715182751647,0.0322986492072425,0,0,0.12709833580038,0,6.93889390390723e-18,0.117289809642906,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,-0.0664020929139402,0,0,0,0,0,0,0,0,0,0.0402279288449858,0,0,0,0,0.32215047941549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315390892503295,0.0193327331995104,0,0,0,0,0.0651813881281267,0,0,0,0.075263708756649,0,0,-1.38777878078145e-17,0.224317531385494,0.137258893491963,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367322216506878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236304471933416,0,0,0,0.0457504803889032,0,0.140444522668447,0,0.0599184578570464,0,0.61531427750048,6.93889390390723e-18,0.0187297876445358,0,0,0,0.122485565180276
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0.0690849656905576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.119716844050514,0,0,0,0,0,0,0,0,0,0,0,0,0.00286553837351271,0,0,0,0,0,0,0,0,0,-0.0866668180831113,0,0,0,0,0,0,0,0.20595935514484,0,0,0,0,0,0,0.572198986105578,0,0,0.0241035335580199,0,0.0129631986443972,0
X267.HK.EQUITY,-0.110357933067528,0,0,0,0,0.285879342006976,0,0,0,0,0.0392843858958847,-0.118804743382018,0,0,0,0,0,0.23216385499097,0.129975166198339,0,0,0,0,0,0,0.0392386448398045,0,0,0,0,0,0,0,-0.00638873933662935,0,0,0,0,0,0,0.000375719234966111,0,0,0.066318221545338,0,0,0,0.0900956562993387,0,0,0.061219830719516
X688.HK.EQUITY,0.099352646639975,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0416155018546154,0,0,0.0431118666448386,0,0,0.138778844415357,0,0.106998821609813,0,0,0,0,0,0,0,0.0435062407073056,0,0.109398808133002,0,0,0,0,0.128429890942736,-0.0196839335579227,0,0,0,0,0.0587085221363446,0,0.164767265796458,0,0,0.31626946282391,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016916875763319,0,0,0,0,0,0,0,0,0,0,0,0,0.00717339917921058,0,0,0,0,-0.062289180364128,0,0,0.136803621930336,0,0,0,0,0,-0.0244994198412554,0,0,0,0,0
RealEstateDiff,0,0.0356451488737223,0.0655666652551533,0,0,0,0,0,-0.450236292411156,0,0,0.0581410506745674,0.0919041990419035,0,0,0,0,-0.0335617703221758,0,0.271276315728472,0.0721817607911572,0,0,-0.0504800138284259,0,0,0,0,0,0,0.0041461980105672,-0.298224449138668,0,0,0,0,0.133945627963234,0,0,0,0,0,0,0.220189620918401,0,0,0,0,0,-1.73472347597681e-18,0
