,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141489714888632,0.0308529319137262,0,0,0.233880192256755,0,0,0,0.027688022780341,0,0,0,0,0,0,0.106405740594588,0,0,0,0,0.0997619404073459,0,0,0,-0.0232981895479626,0,0,0,-0.172811287395556,0,0.105126133883101,0,0,0,0,0,0.0630341691181436,0,0.194158311602782,0,0,0,0.0333693233561697,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385276170951277,0,0,0.0360045003884737,0.0970952924081168,0,6.93889390390723e-18,0.0255986463562571,0,0,0,0,0,0,0.303701717568893,0,0,0,0,0,0,0,0,0,0,0,-0.000959965584265154,0,0,0,0,0,0,0.0216866999513251,0,0,0,0,0,0,0,0.169679046094113,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0502248975333438,0,0,0,0,0,0,0,0.152454707497296,0,0,0,0,0,0,0,0,0,0,0.0242503521547632,0,0,0,0.463455995102433,0,0.00810918869994273,0,0.0766633204025394,0,0,0,0,-0.0501591223822557,0,0,0,0,0,0,0.0473968393279073,0.128084952082239,0,0,0,0,0,0,0,-0.155799171352059,0,0,-0.0348960768761842
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412276833325057,0.0156531430277984,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0.0526501666614951,0,0,0,0,0,0.362467727876054,0.0518874545112594,0,0,0,0,0,0.0858965773661716,0,0,0,0,0,0,0,0,0,0.153833710751008,0.207312204160399,0,0,0.200199219198024,0,0,0,0,-0.0448962455790846,0.279778396957692,-0.00242430188210645,0
X600036.CH.EQUITY,0,0.232443449509546,0,0,0,0,-0.027966349816046,0,0,0,0,0,0.0411622159907986,0,0,0,0,0,0,0.108069066984029,0,0.491177612919131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707763469081087,0,-0.0310637133688997,0,0,0,0,0,-0.0937073633249048,0,0,0,0,0.198026068116792,0,0.0542400674750156
X600919.CH.EQUITY,0,0,0.100427651907556,0,0,0,0,0,0,0.106473143468591,0.0407092863043175,0,0,0,0,0.0593027507665775,0,0.0776227809849031,0.0267505907878188,0,0,0,0.168254651438567,0,0,0,0,0,0,0,-0.328875185886256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131355325152176,0,-0.104401782594567,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.112849105006014,0,0.221482172844896,-0.113733077525822,0,0,0.341821827765401,0,0,0,0,0,0,0,0,0,0.103916269653551,0,0,0,0,0,0.0953579931501455,0.0184389141562852,0.0277875915188126,-6.93889390390723e-18,0,0,0,-0.143702531498891,0,0,0,0,0,0,0.0821426388380151,0,0,0,0,0,0,0,0,0,0,0,0.0406892418812074,0,-0.0286554921448987
X601166.CH.EQUITY,0.549661520070107,0.0319734422964537,0,0,0.180796248931279,0.0888798201256,0.162505735497501,0.155347588230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250390781991305,0,0,0,0,0,0,-0.0444547699533629,0,0,0,0.169420340633525,0,0,0,0,0,0,0,0,0.0357741212262738,0,0,0.0725659770832521,0,0,0,0,0
