,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442656746323544,0,0,0,0,0,0,0,0.030299723983611,0,0.0665653363042345,4.33680868994202e-19,0.361737766405743,0,0.161884021641406,0.0704628566223184,0.0893665278203465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369696664520153,0,0
X388.HK.EQUITY,0.053223877317981,0,0,0,-0.278379422540886,0,0,-0.309091231244222,0,0,0,0,0,0,0,0,0,0,0,0,0.0627639076763219,0.148232449464513,0.548922859744827,0,0,0,0.067347155574875,0,0,0,0,0,0,0,0,-0.0324655644448305,0.222931712740308,0,0.0704670261086556,0.196664306228117,0,0.00951533942576636,1.73472347597681e-18,0,0,0,0,0,-0.156902530892896,0,-0.0132622088896376,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557141485697209,0,-3.46944695195361e-18,0,0.0081215995078445,0,0,0,0,0,0.209577573764941,0,0.0158318458260686,0,0,0,0,0.0227737132163505,0,0,0,0.256590421836395,0,0,0,0.0150736845662138,0,0,0,0.0775032606024695,0,0.141255712579894,0,0,0,0,0,0,0,0.0151566926204802,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0873231198205695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154435733280347,0,0,0,0,0,0,0,0.123525285644154,0,0,0,0,0,0,0.126736748503484,0,0,0,0.10855152997543,0.443922287921172,0.0533238781037277,0,-0.0538075373911081,0,0.127990846565691,0.0447471185373664,0,0,0,0,-0.132852416252823,0.0389492609028248,0,0,0,0
X601601.CH.EQUITY,0.224732206860808,0,0,0,0,0,0,0,0,0,0,0,0.0591845661299413,0.143739431237412,0,0,0,0,0,0,0,-0.0320263875299729,0,0,-0.115323782580643,0,0,0,0,0,0,0.545499046147516,0.0990636525277925,0.0374815435221865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104580355360214
X601628.CH.EQUITY,0,-0.150497976792308,0,0,0,0,0,0,0,0,0.178066157984971,0,0,0,0,0,0,0,0,0,0,0,0.199497589075228,0,0,0,0,0,0,0,0,0,-0.0825354111665681,0.614342191091291,0,0,0.00167135326723143,1.73472347597681e-18,0,-0.253859755184974,0.0148249204805059,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769798329848464,0,0.0328842013754076,-8.67361737988404e-19,0.157907139741405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176848701798282,0,0,1.73472347597681e-18,0,0,0,0,0.028214834855399,0,0,0,0,0.127653052073205,0,0.209194141860419,0,0.181962971680375,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.024752311999481,0,0,0.0743374712762575,0,0,0,0,0,0,0,0,0,0.0032719128730055,0,0,0,0,0,0,0,0,0,-0.0984607178586445,0,-0.069919086485389,0.290145947207945,0,0,0,0,0,0,0.504674265589585,0,-0.04211503237758,0,0,0,0,0,0,0,0.259855151483297,0,0,-0.1839125437683
X2882.TT.EQUITY,0.0512099911655538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182757986529976,0,0,0,0,0,0,0,0,0,0,0.185658192881752,0,0,0,0.0731165302755542,0,0,0,0,0.0863556624508283,0.664465102438317,0,0,0,0,0,0,0,0,0,0,-0.0309670923258032,0.059237863154035,-0.019637569332924,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132857676303719,0.0276986035832483,0,0,0,0,0,0,0,-0.0979782502186701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708847420772072,-0.0724381442753774,-0.0836144756806997,0,0,0.0367809534443847,0,0.060218808008545,0.173167597017805,0,0,-0.059489220845879,0,0,0.622880901141658,0.370644026934837,0,0,0,0,0,0,0.103117283561159,0,0,-0.0817589610375829,-0.0958365548848485
X1109.HK.EQUITY,0,0.229174077750556,0,0,0,0,0.0897906446335192,-0.0294019793369496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554514175548149,0,-0.0502346221086356,0,0,0,-0.129829807994313,0,0,0,0,0,0.0725650208049606,0,0.145680883798478,0.015251907385082,0.0718701682231024,0.214111930669815,0,0.0816351053993587,0.0418297274856356
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205694735808318,0,0.0635498108532426,0,0.0211773111852523,0,0,0,0,0.097904894250732,0,0,0,0,0,0,0,0,0,0,0,-0.0487419295092581,0,0,0,0,0,0,0.253778916913004,0.107079339619004,0.0756633420825458,0,0,0,0,0,0.100215805435497,0.0610021282610478,0.0575180835436272,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0843996080196326,0,0,0,0,0,0,0,0.0053757958234348,0,-0.100312960988426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.251440976573821,0,0,0,0,0,0.0288251966837921,0,0,0,0,0,0,0,0,0,0,0.117941461818385,0.509496125770038,0,0,0,0.114080806118187,0.119577018150645,0,-0.00546791498466117,0
X16.HK.EQUITY,0,0,0,0.0182635381105398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45599627508718,0,0,0,0,0,0,0,0.0277017064308643,-0.0639500100314542,0,0,0,0,-0.00931989164880729,0.0523924377948763,0,-0.166992533130236,0.0304357130495621,0,0.0268458916748208,0,0.0269639600038086,0.493710912940754,0.355337621482578,0,0,0,0,0.172602914749824,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.035630225897294,0,0.0894047844441913,0,0,0,0,0,0,0,0,0,-0.0679550151292746,-0.00943934541361721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782294483727694,0,0.189536127367017,0.271026708422144,0.0279576366649524,0,0,0,0.0821216249854965,0.165374503243211,0,-0.13505577218318,0.0272314543614346
X267.HK.EQUITY,0,0.271070517074537,0,0,0,0,0,0,0,0,0.120787170074358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916093301382515,0,0,0,0,0,0,0,-0.353353160503475,0,0.0638734503264224,0.257725659677617,0.0295829634753471,0,0,0,0.0675829713247099,0.000744984828580883,0.21378819564512,0,0.0865940609842001,0,0,0,0,-0.257648040245806,0,-0.0810541228648553
X688.HK.EQUITY,-0.314912665250068,0.0737680798885676,0,0,0,0,0,0,0,0,0,0,0.492611018898852,0,0,0,0.15532643025888,0.0165419482174933,0,0,0,0,0,-0.206411002615593,0.0491064848851912,0,0,0,0,0,0,-0.199107220210806,0,0,0,0,0,0,0,0,-0.164094362635801,0,0.584473286059411,0,0,0,0.0397315557793633,0,0,0,0.188377150024492,0
X823.HK.EQUITY,0,0.177231499233417,0,0,0.068796682477847,0,0,0,0,0,0.0433191639926508,0,0,0,0,0,-1.38777878078145e-17,-0.12205231971643,0,1.38777878078145e-17,0,0,0,0,0.0897892733694238,0,0,0,-0.370387769363951,0,0,0,0,0,0,-0.149463459919355,0,0.0764327262422545,0,0,0.366945918029795,0,0,0,0,0.492118986769383,0,0.0924150592754447,0,0,0.0172323758353153,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014052042232426,0,0,0,0,-0.257232224970176,0,0,-0.253293906524129,0.34557685961956,0,0,-0.219079566604436,0,0,0,0,0.0655084074290523,0,0,-0.0774565720629809,0,0,0,-0.00232791469254483,0,-0.0288370327746786,0,0,0,0,0.177356953079544,0,0,0,0,0,0,0
