,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419390493592239,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0123407805218358,0,0,0,0,0.295531983795329,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0678721884880786,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106791003668491,0,0.0866298111697305,0,0.232949483020536,0,0,0.337531027288249,0,0,0,0,0.0419309823121293,0,0,0,-0.195983585498369,0,0,-0.0898999735555796,-0.0540635046463167,0,0,0,0,0,0,0,0,0,0,0,0,0.238861257960157,0.0426144938935113,0,0,0,0,0,0,0.0910687693851427,0,0,-0.0525804177946499
X600015.CH.EQUITY,0,0,-0.357194835449862,0,0.0112579417919945,0.0640984545732578,0,0,0,0,0,0,0.435558541319229,0.232158925649711,0,0.510527331667671,0,0,0,0,0,0,0,0,0.0827338408988254,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619935875077898,0,0,0,0,0,0,0,0,0,-0.148305334025596,0.12280225501086
X600016.CH.EQUITY,0,0.200933034377086,0.117071831611318,0.253274147403,0,0,0,0,0.0566874194156186,0,0.138198170746704,0,0.0661536415951539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709297310475214,0,0,0,0,0,0,0,0,0,0,0,-0.105185986546968,0
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575864,0,0,0,0,-0.131348400171552,0,0.432663758487924,0,0,0,0,0,0.0159088705730414,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749826,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962306,0,0.0992870251128798
X601166.CH.EQUITY,0,0.0950356396032906,0.209405349552922,0,0,0,0,0,0,0.226705041523342,0,0.223600936031011,0,0.0964423654022162,0,0,-0.0144966874297164,0.0470989049733231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220281781129583,0,0,0,0,0,0.0909127578335547,0,-0.0635347638006281,0,0,0,0,-0.00415522457690423,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0804995399298306,0.0357373510223048,0,0,0.261641663395871,0,0,0.0694548898571914,0,0,0,0.278254941572001,0,0,0,0,0,0,0,0,0,0.0594090020469051,0,0,0,0,0,0,0.0315099225978997,0.0132037078026311,0,0.0506498638225289,0,0,0,0,0,0,0.047873535778739,0.00804194002960767,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,-0.117212496095941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942757301946957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491893440856211,0,0,0,0,0,0,0,0,0.0302428723752795,-0.412061075066478,0,0,0,0,0,0,0,0,0,0,0.152350790103123,0,-0.142825474148646,0,0,0,0
X601328.CH.EQUITY,0,0,0.194189410962106,0,0,0.576290115631352,0,0,0,0,0,0.197539736254472,0,0.0639595484845259,0,0,0,0,0,0,0,0,0,0,-0.198274914077859,0,0,0,0,0,0,0,0,0,0,-0.111038218940305,0,0,0,0,0,0,0,0,-0.0909650887691674,0,0.0444022778565327,0,-0.0734288463375322,-0.237169500032569,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.23763385708952,0,0.08390582612553,0,0.000229200521933168,0,0,0.479829634476966,0,0,0.136338720922966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457563083377351,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0371045252855551,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.368472054648317,0.299802019089202,0,0,0,0,0.0692845703528753,0,0,0,0,0,-0.0466361435698187,0,0,0,0,0,0,-0.274735091018991,0.375673279912121,0,0,0,0,0,0,0,0,0,0,0,0,0.117922897642881,0,0,0.0278826530495118,0,0.0825433943015254,0,0,0,0.0641769190421388,0,0,0,0
X601939.CH.EQUITY,0,0.023134092420381,0,0,0,0,0,0,0,0.729474702473491,0.235595650839004,0,0,0,0.0541064394280397,0,0,0,0.0320486755166302,0,0,0,0,0,-0.0234074364098969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501831992980956,0,0,0
X601988.CH.EQUITY,0.137456702339766,0.0719017423797747,0,0,0,0,0.180109124830044,0,0,0,0.0632280402452017,0,0,0.0373134707546635,0,0,0,0,0.26805381292877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508356839715356,-0.0244221800070993,0,0.16332289323049,0,0,0,0,0,0,0,0,0,0,-0.0813244643314933,-0.194119118347152,0,0
