,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.187382878560564,0,0,0,0,0,0,0.15127254760924,0,0,0.112714649301248,0,0.148286791319838,0,0,0,0.00588604729061102,0,0,0,0.354039083968422,0,0,-0.00350183723346932,0,0,-0.0894960514646049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603526197490331,0
X601229.CH.EQUITY,0,0,0.341492420930835,0,0,0,0,0,0,0,0.20049790724281,0,0,0.105528613697111,0,0.0137510140232089,0,0,0,0,0,0,0,0,0.101319008545285,0,0.0674116043477926,0,0,0,0,0,0,0,0,0.0387087858880123,0.17864365837491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540050006531351,0
X601288.CH.EQUITY,0,0,0.0437704595085386,0,0,0,0,0,0.0311712247850509,0,0,0,0,0,0,0,0,0,0.319337055392374,0.144585639987015,0,0,0,0,0,0,0,0,-0.156580516242988,0,0,0,0.173870860561011,0,0,0,0,0,0,0.226008460965978,0,0.0996865603284053,0,0,0,0,0,0,0,0,0.122437192238545,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.066283695686903,0,0,0,0,0.401628207144358,0.376993526419155,0,0,0,0.0136962252101477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425584014481377,0.0309575097577874,0.0558516216807563,0,0,0,0,0,0,0,0,0,0,0.00854195723719791,0,0,0,-0.0374046205563279,0,0,0.071597772529949,-0.0978621129472271
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166879203947428,0.0132435889988117,0.484873476113054,0.0406725398942497,0,0.319643747667734,0,0,0,0,0.0397453253956121,0,0,0,0,0,0,-0.194994117504631,0,0,0,0.138148327315877,0,0,0,0,0,0,0,0,0,0,0,0.0322301815241264,0,-0.123071573907538
X601577.CH.EQUITY,0,0.296794966399105,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0405583990948445,0,0,0,0,0,0,0,0.105187512509015,0,0,0.0874006555010545,0,0.253729756149069,0,0,0,0,-0.026567694571061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962241731789,0,0,0,0
X601818.CH.EQUITY,0,0,0.169094027078919,0,0.472150298622795,0,0,0,0,0,0,0,0,0.0427032663794416,0,0,0,0,0,0,0,0,0,0,0.238795639664727,0,-0.045236692198702,0.0233297821203931,0,0,0,0,0,0,0,0,0,0,0,0.0121279516803209,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.318076557750167,0,0.256913684068164,0.0527240910060791,0.16487989177529,0.210648259056152,0,0.0912764609116273,0,0,0.021119736816936,0,0,-0.0173793042244232,-0.0785134274935294,-0.0376676290222433,0,0,0,0,0,-0.00431747507471692,0,0,0,0,0,0,0,0,0,0,0,-0.0412819468733543,0,0,0,-0.0143168479510355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255853118203054,0,0,0,0.355760204700059,0,0.287830028730636,0,0,0,0,0,0,0,0,0,0,0,0.152039357100951,0,0,0,0,-0.041661269327957,0,-0.095976781176835,0,0,0,0,0,0,0,0.167903030426787,0,0,0,-0.118119408384576,-0.000885121296143151,0,0,0,0,0.197381234274339
X601997.CH.EQUITY,0,0,0,0,0.0719066640137198,0,0,0,0,0,0.264931886682703,0,0,0,0,0,0,0,0,0.226919685175751,0,0,0,0.0867812253508553,0,0,0,0,0.0356068447220998,0,0,0,0.175416590955021,0,0,0,0,0,0,0,0,0.0723243359329459,0,0,0,0,0,0,0.0445376979421527,0.0710345888877488,0,0.00639326111500151
X601998.CH.EQUITY,0,0.245110601694464,0,0,0,0.111508930516035,0,0,0,0,0,0,0,0,0.0483499218354987,0,0,0,0.143485496493733,0.0481280095165036,0,0,0,0.221269213567201,0,0.114418681562245,0,0,0,0,0,0,0,-0.0253319747629353,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00245727178614287,-0.10835542615307
X601658.CH.Equity,0.243474609044981,0.0775585857002998,0,0,0,0,0,0,0,0,0,0,0,0.195342839687794,0.0322793694352006,0,0,0.0337160016146127,0.0424966479980971,0,0,0,0,0.0126115059985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823656086322983,0,0,0,0,0,0.0952970302653851,0,0.0256715913882719,0
X601916.CH.Equity,0,0.0787546725502226,0,0,0,0,0,0.0818986630599739,0,0,0,0.412550197829279,0,0.0194025091517132,0,0,1.73472347597681e-18,0,0,-0.0984484030880522,0,0,0,0,0,0,0,-0.17524102961172,0,0,0,0,0,0,0,0,0,0,0.465710573537644,0,0,0,0,0,0,0,0,0,0,0,0.113188090609801,-0.247253323875601
X601077.CH.Equity,0,0,0,0.114322826141657,0,0,0,0,0,0,0.465656157427305,0.138804249883316,0,0,0,0,0,0,0.0354648641114092,0.0161650966513441,0.0315187607302106,0,0,0,0,0,0,0.0389746056376864,0,0,0,-0.0257636179179736,0,0,0,0,0,0,0,-0.0611505741541191,0,0,0,0,0,0.0336931790783421,0,0,0,0,0.113749481381603,0
X11.HK.EQUITY,0,0,0,0,0.146764702382469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106681692089133,0.243905371667626,0,0,0,0,0,0,0,0,0,0,0.197883307921129,0,0,0,0,0,-0.0353804072430048,0.264257465879783,0,0,-0.110389795526396,0.271771757746308,0,0
X2388.HK.EQUITY,0,0,0,0,0.380209849801626,0,0,0,0,0,0,0,0,0,0,0.101940783595722,0,-0.446031621670061,0,0.176893969304193,0,0,0,0,0,0,0,0,0.240701524456726,0,0,0,-0.677601788652646,0,0.108924064462822,0,0,0,0,0,0,-0.0346903950514166,0,0,-0.0244336269714005,0,-0.0654087010988848,0,0,0.314349749834971,0.0979854557128801,-0.335485130230851
X5.HK.EQUITY,0,0,0.286505409981973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159386294632761,0,0,0,0,0,0.389952772858002,0,0,0,0,0,0,0,-0.112604469380168,0,0,0,-0.265326574716023,0,0,0,0,-0.10551019625507,0.283590770105566,0,0,0,0,0,0.434574486974582,0,-0.265777202419384,0.262051459475306,-0.205579885492345,3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103575701227642,0,0,0,0,0,0,0,0,0,-0.00327939405577246,0,0.206483958872078,0,0,0,0,0,0,0,0,0.295857886866248,0,0.439654602699315,0,0,0,0,0,0,-0.0366737289632172,0.0990329502833649,0,0,0,0,0,0.0394193095662985,0,0,0,0,-0.000695265950738019,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126937899760933,0,-0.0181286926783614,0,0,0,0,0,0,0,-0.0227568775853995,0,0,-0.0185443381034584,0,0,0,0,0,0,0,0,0.219366662548855,0,0.0267318049750193,0,0,0,0,0,0,0,0,0.317529784337784,0,0,0,0,0,0,0,0.0472748073353477,0,0.221166386556616,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.352099152178182,0,0,0,0,-0.110097853939225,-0.0726787760082517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482441895189444,-0.051605675083374,0,0,0,0,0.269485953284099,0.0977492395066942,0,0.0127069901750132,0,0,0,0,0.205227243005665,0,0,0,0,0,-0.0858536258344615,0.280005942116449,0,0,0,0,0.005951696085067
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137248838464834,0,0,0,0,0,0,0,-0.0834281070931349,0,0,0,0,0,0,0,0,0,0,-0.00916802673952414,0.593180666606169,0,0.104983267923349,0,0,0,0,0.0698922734025486,0.117914607895505,0,0,0.318446515161686,0,-0.255036603037178,0,0,0,0,0,-0.0511660312759163,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979071703605845,0,0,-8.67361737988404e-19,0.0429920973326382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479337698985612,0,0,0.261179710985401,0.107533993476407,0,0.243600458696646,0,0.12320650595782,0,0,0,0.226328316874239,0,0,0,0,0,0,0,0.0207074089655434,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0.0791031613560532,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906607,0,0,0,-0.0303242093783115,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603692589775357,0,0,0,0,0,0,0.329598181523514,0,0.0624523722159513,0.470091703393001,0,0,0.0847407745442281,0.0126438049910789,0.0266676397170694,0,0.0312753454146929,0,0,0,0,0,0,-0.133321943835493,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523305451253002,0,0,0,0,0.0554213569127228,0,0,0,0,0,0,0,0,0.135786565138984,0.0671049893887316,0,0.581090127815873,0,0,0,0.17637538425844,0.0218654120205204,0,0,0,0,0.00603174199235617,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.104935029610928,0,0,0,0,0,0,0,0,0,0,0,-0.0124637334679705,0,0,0,0,0.186479056247737,0.0451010860205143,0.0545337219709122,0.479182384623633,0,0.0190636165770554,0.112936614471515,0,0,0,0.000784306900248909,0,0,0,0,-0.0075030021738192,0,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,0,-0.00112775778175939,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727228883245031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020942646938449,0,0,-0.0498805015663591,0,0.125012646101841,0,0.127346209691509,0.3593580977183,0,0,0.24733989637302,0,0,0,-0.16584493605232,0,0,0,0,0,0,0,0.119201243839761,0.110857631456664,0,0.0787003633204479,0,0
X601318.CH.EQUITY,0.423915369453892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618617174299282,0.0157464214086354,0,0,0,0,0,0,0,0,0,0.291372632870879,0,0,0,0,0,0,0.194327244829019,0.128005705178974,0,0.0963838250729958,0,0,0,0,-0.0175282897733107,0.019750293521725
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465311324685914,0,0,0,-0.0306377402490709,0,0.215530013415084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.303057258039043,0.0847980184207073,0,0.23056151947657,0,0,0,0.0412422557962891,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412792164569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137441898287522,-0.0317466481677189,0,0,0,0,0,0.164695388419431,0,0,0,0,0,0,0,0.41984698938553,0.13664543762281,0,0,0.331048445609484,0,0,0,0,0,-0.0397619077761817,-0.00863928303283692
X601601.CH.EQUITY,0,0.0753120776225161,0,-0.0731657775054742,0,0,0,0,0.0586057500742575,0,0,0,0.0329660354819294,0,0,0,0,0.0118525698018586,0,0,0,4.33680868994202e-19,0,0,0,0,-0.114362838934286,0,-0.126995497182874,0,-0.0474733202939904,0,0,0,0,0,0,0.0394911980028291,0.177031979213498,-4.33680868994202e-19,0,0,0.423059428880696,0,0.309719609245792,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492863073391432,0,0,0,-0.121096712155465,0,0,0,0,0.08898923588867,0.410673329152533,0,0,0,0,-0.278413488345135,-0.076103073141401,0,0,0,0,0,0,-0.0675599631342163,0,0,0.097846539598119,0,0.085232847401752,0.152987079293329,0,0.0777149110788638,0,0.139187601119959,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314352861877785,-0.0403215656069112,0,0,0,0,0.0344283248998431,0,0.00726213535270695,0,0,0.148495990350143,0,-0.0939486901174867,0.262373165331489,0,0,0,0,0.254508994518617,0,0,0,0,0,0,0,0,0,0,0,0.468013009123938,0,0,0,0
X2883.TT.EQUITY,0.0195032448171047,0,0.00399924247503471,0,0,0.120749100695109,0,0,0,0,0,0,0,0,0,-0.0137466905630507,0,0,0,0,0,0,0,0,0,0,0,0.2255293029878,0,0.121477673931795,0.0843449823329668,0,0,0,0,0,0,0,0,0.205709639420197,0,0,0,0,0,0,0.328373106187966,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,-0.0666301538249673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105431450866752,0,0,0,0,0.0534121847614926,0,0,0.054481802645731,0,0,0,0,0.1245815531855,0,0,0,0.174790031127009,0,0,0.0273234502301515,0.277274493736581,0,0,0,0,0,0,0,0,0,0.26201674907638,0,0,0,0,0,0,0,-0.0610349759010927,0.0576908251899753,0,0,0
TED,0.136623273297245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271590322320358,0,0,0,0,0.0785283610352456,0,0,0,0,0.0300525319978686,0,0,0,0,0,-0.285057220584088,-0.16642592758662,0,0,0,0,0,0,-0.0051030441074509,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741403,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681924,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628955,0.00360034305402854,0,-0.0647117986517762,0,-0.165119763566292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
