,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601319.CH.EQUITY,0,0,0.131262573737691,0.11873197289227,0,0,0,0,0,0,0.10051156675949,0,0,0,0,0.00459869534132347,0,0,0,0,0,0,0,0.00154638217216788,0,0.0798779666462413,0,0,0,0,0,0,-0.141802108923571,0,0,0,0,0,0.0672207788519077,0,0,0.16933846370868,0,0,0,0,0,0,0,0.0435112519588229,0,0
X601336.CH.EQUITY,0,0,0,-0.0296961278155425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938556869308955,0,-0.0219896266897686,0,0,0,0,0,0,0,0.162220494342028,-0.0326686906899551,0,0,0,0,0,0,0,0,0.262257577756201,0.682260676268992,0.0385833220407878,-0.0419310775932518,0,0,0,0,0,0
X601601.CH.EQUITY,0.115260186826128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704320535901403,0,0,0,0,0.00851781587336931,0.0877666351902973,0,0,0,-0.0750813934460814,0,0.128805390370477,0,0,0.202302590988683,0,0.551219120884324,0,0,0.000310953873861666,0.0111173719736487,0,0,0.000916555024821874,0,-0.0679022108476025,0
X601628.CH.EQUITY,0,0,0.149358711770206,0,0,0.00105175170233254,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0522674249397482,0,0.119657343845153,0,0,0,-0.0280131115251056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612083846492423,0,0,0,0.138086732365877,0,0,0,0,0,0.092969749505226
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0214355704139182,0,0,0,0,0,0.201995522484219,0,-0.480299722228396,0,0.325911654447821,0,0,0,0,0,0,0,0,0,0,-0.0683295604482047,0.00745553326315596,0,0,0,0.154485066310252,0,0,0,0.431797460000346,-0.169289303318921,0.163291109223258,0,0,0,0,0,0,0,0,0.256454506176111,0,0.149798512715007,0.0656541097124803
X2881.TT.EQUITY,0,-0.0753419546824518,0,0,0,0,0.171639141537854,0,0,0,-0.109337831812852,0,0,0,0,0.0490243005995113,0,0,0,0,0,0.02388058614811,0,8.67361737988404e-19,0,0,0,0,0.00394219699270687,0,0.0446000132721647,0,0.0690510458009061,0,0,0,0,0,0,0,0,0,0,0,0.102854230440929,0,0.390900111844217,0.12684131751735,0,0.0667266375041481,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101760814451153,-0.0557395965450561,0,0,0,0.0890020617364829,0,0,0,0.0333039985373617,0.281359811323208,0.0826124604820921,0,0,0,0.0764821302760564,0,0,0,0,0,0,0,0,0,0,0,0,0.326064323193932,0,-0.018617163591856,0.404300630317075,0,0,0
X2883.TT.EQUITY,-0.0713180587877456,0,0,0,0,0,0,0,0.0798934841909366,0,0,0,0,0,0,-0.116535016048147,0,0,0,0,0,0,0,0,0,0,0.19093726662207,0,0,0,0.353116210085478,0,0,0,0,0,-0.0548033796528664,-0.00770490534267722,0.0272569195222494,0,0,0,0,0,0,0.162795176853859,0,0,0.106921222064997,0,-0.0739093553928702,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278450216730359,0,0,0,0,0,0,0,0,0,0.112754893548186,0,0,0,0,0.043061372046564,0.24119771451607,0.000975343933547006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43619420590082,0.240241062016873,0,-0.0448503592304297,0,0
X267.HK.EQUITY,0.158553787739885,0,0,0,0,0,0,0,0,0,0,0,0.460155678185351,0.294914446200511,0,-0.0468917655551638,0,0,0.0338500187658326,0.083197088443626,0,0,-0.255414632328197,0,-0.0204278203893497,0,-0.100150367669907,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0385109133401422,-0.248361046111655,0,0,0,0,0,0,0,0,0,0,0.180531074293789,0
TED,0,0,0,0,0,0,0.0317096441087383,0,0.030506599825079,0,0,0,0,0,0,0,0,0.232859798278267,0,0,0,0,0,0,0,0.010995165689371,0.0506921718523728,0,-0.0998172179626078,0,0,0,0,0,0,0,0,0,0,0,0.0119052796662304,0,0,0,0,0,0,0,0,0,0,-0.0812914005774276
RealEstateDiff,0,-0.0945042928500364,0,0,0,0,0,-0.0532529630181122,0,0,0,0,0,0,0,0,-0.0579734351851455,0,0,0,0,-0.215185972123703,0,0,0.0998489151068533,0,-0.321704502450401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108526062266392,0,0,0.310011694823482,0.0167117091126804,0,0,0,0,0.106035961606141,0,0
