,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.107443037883077,0,0,0,0.027935990843029,0,0,0.251327694304302,0.0793821561262621,0.0444264117899273,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0188947394383481,0,0,0,0,0,0,0,0,0,0.112258837244173,0.0258404992144763,0,0,0.0375653786112987,0,0,0.153729177116546,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115035701956366,0,0,0.134496174290524,-0.0201147411309792,0,0,0,0,0.323343700621687,0.153636872998816,-0.0217967200084137,0,0,0,0,0.00891154652716661,0,0,0.100823156270256,0,0,0,0,0,0,0.296713753378559,-0.131457856284245,0,0,0,0,0,0,0,0,0,0,0,0,0.0428474087457961,0,-0.100548155803365
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287771783140648,0,0,0,0.192463251762024,0,0.523958245180179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185323273262438,0.0380014655253264,0,0,0,0,0,0,0,0,0.105189883462886,0,0,-0.0284104695598807,0.318642572885895,0.0657561628975441,0.0797491551713206,0
X5.HK.EQUITY,0,0,0,0.0267968405749477,0,0,0,0,0,0.272825455551765,0.148026876254478,0,0,0,0,0.000305480262812803,0.0960544882190298,0.496360168136906,0,0,0,-0.104841371310422,0,0,0,0,0,0,0,-0.220976349678018,0,0,0,0,-0.192769943093382,0,0.183586869013134,0.166499267640341,-0.133173937706895,0,-0.0131542273958311,0,0,0,0,-0.0333226290310349,0,0,0,-0.08283501066824,0
X2891.TT.EQUITY,0.0611154302759218,0.189389878472725,0.179507769268201,0,0,0,0,0,0,0,0,0,0,0.433214200725798,0,0,0,0,0,0,0,0,0,0,0,-0.00352920088802089,0,0,0,0,0,0,0,0,0,0.0404100521110124,0.144951558489796,0,0.091398734886238,0,0,0,0,0,0,0,0,0,0,0,-0.268068033752526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244717886824232,0,0,0,0,0,0,0,0.23028265205711,0,0.0474045498675517,0.404579633647952,0.0693378877201706,0,0,0,0,0,0.0191089795004922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109951762365133
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0132970835707847,0,0,0,0,0,0.0290697092063588,0,0,0,0,0,0,0,0,0,0,0,-0.142919953850568,0.441222692048101,0,0.229028478728966,0,0.0819234353897254,0,0.0265337421902837,0,0,0,0,0,0,0,0,0,0.0268602813013948,-0.0797336998860619,0,-0.0360454243475365,0,0,0.0891491193245615,0,0,-0.0683566508674294,0,0,0,-0.0237335238444483,0
X600999.CH.EQUITY,0,0,0.0952326056050364,0,0.0989960944851397,0,-0.0290031653550504,0,0,0,0,0,0,0,0,0,0,0,0,0.114017822723225,0,0,0,0.167395998336432,0,0,0.355898851652994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128307139001554,0,0,0,-0.0206014184165837,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,-0.0446911097323342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959997042643529,0,0.322530922416924,0,0.379573936560089,0.118497122682573,0,0,0,0,0,0,0,0,0,0,0.0633343240008547,0,0,-0.0692980274607519,0,0,0,0,0,0,0.0663969562140215,0,0,-0.0863676361172525,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0741398051860112,0,0,0,0,0,0,0,-0.418448852160795,0,0,0.0533682964718722,0,0,0,0.962124973695329,0.0349909398062018,0,0,0.23902681687041,0,0,0,0,0,0,-0.293674348098913,0,-0.0225352044126372,0,0,0,0,0,0,0,0,0,0.0743307613336633,0,0,-0.0516117541029334,0,0.0295542639978224
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0812895794987259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181752761621765,0.00523990776810132,0,0,0,0,0,-0.201438511461559,0,0.0567885327376067,0,0.44425593751587,0,0,0,0,0,0,0,0.170011184694444,0,0.254801706858918,0,0,0,0,0.118459686619981,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0106144004177785,0,0,0,0,0,0,0.0332368678702931,0,0,0,0,0,0,0,0,0,0.190538662395025,0.329892450904424,0,0,0,0,0,0,0,0,0,0,0,0,0.109880886357887,0.0311537790319975,0,0,0.0205763275697395,0,0,0,0.105910938388902,0,0,0,0,0.0465012028954029,0,-0.106396891811135,0
X601336.CH.EQUITY,0,0,0,0.073284551652374,0,0.000210952761842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592327552309,0,0,0,0,0.136917820599324,0,0,0,0.148009956866447,0.00511174070626841,0,0,0,-0.15872610468592,0.193735253547711,0.171792750507693,0.0335047426955242,0.292060763495255,0.0644355306307947,0,0,0,0,0,0,0,0,0.138538820968258,0.145171610156564,0.044955956977592
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763757,0,0,0,0,0,-0.00709731940670983,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0,0,0,0,0,0,0,0,0,0.0595556699561219,0,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.372516708280233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212320595879009,0,0,0,-3.46944695195361e-18,0,0.160068118827106,0,0,0,0,0,0,0,0,0.0844334457660924,0,0.0591781650366215,0,-0.0164701655465308,0
X1299.HK.EQUITY,-0.0552905772015328,0,0,0,0,0.000448787389068527,0,0,0,0,0,0,0,0,0,-0.0213170648444896,0,0,0,0,0,0,0,0,0,0,0,0,0.208109174233446,0,0,0,0,0,0,0.0680100050381316,0,0,0,0,0.00578773090230769,0.366654530606811,0,0,0,0.0129681385924534,0.13060348138042,0.201451557067093,0,0,0
X2881.TT.EQUITY,-0.12999658568602,0,0,0,0,0,0,0,0,0,0,0,0.0817700806027881,0,0,0,0.168569183762828,0,0,0,0,0,0,0,0,0,0,-0.0866333407873266,0,0,0,0,-0.11006073308456,-0.0945005913751898,0,0,0.807042770558678,0,0.103590331586368,0,0,0.0668466908013405,0,0,0,0,0,0,0,-0.135510671354371,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0598808336300532,0,0,0,0,0,0.00246243767395502,0,0,0,8.67361737988404e-19,0.064242091723505,0,0,0,0.00833448675419533,0,0,0,0.011553014420453,0,0,0,0,0.313751773606997,0,0.157428761775913,0,0,0,0,0,0,0,0,0.0302091678054821,0,0,-0.0894921856106575,0
X000002.CH.EQUITY,0,0,0,0,0.289432172908523,0,0,4.33680868994202e-19,0.116347066911243,0,-1.73472347597681e-18,0,0,0,0,0.147057630727827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121347687867136,0,0,0,0,0.135256835991345,0,0,0.00849782836482127,0,0,0,0,0,0,0,0,-0.288515685602476,0,0
X001979.CH.EQUITY,0.186283757920554,0.197624479072192,0,0,0,0,0,0,0,0,0,-0.110050605099505,0,0,0,0,0,0,0,0.0121116105107674,0,0,0,0,0,0,0,0,0,-0.0944379051328862,0.292226426105205,0.123945867944483,-0.0901062883508013,0,0,0.106503273739417,0.0530003936070388,0,0,0.282540280797089,-0.100731171860124,0,0.0752666678374924,0,0,0,0,0,0,0.0973920350545383,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.113455645871996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031767887049954,0,0,0.17849662938639,-0.149850443273044,0.0944137401559959,0,0.146266958640665,0,0,0,0,0,0,0,0,0.0181223873006716,0,0.026634894612341,0,0.374879298126174,0,0,0
X1113.HK.EQUITY,0,0.0250796444472145,0,0,0,0,0.136612416097351,0,0,0,0,0,-0.115717122637832,0,0,0,0.457500646658703,0,0,-0.0513834823073829,0,0,0,0,0,0,0,0,0.0299518695288235,0,0,0,0,0,0,0,0,0.303670759885755,0,0,0,0,0,1.73472347597681e-18,0,0,0.036269716744908,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755787027682827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427139553132126,0,0,0,0,0.0667322498790863,0,0,0,0.47666788199357,0.0939259761367875,0,0,0.0081967397597309,0.0394064304361634,0,-0.0884988239718674
X16.HK.EQUITY,0,-0.0640613752479013,0,0,0,0,0,0,0,0.0624820639838316,0,0.0341710628569215,0,0,0,0,0.125600063857085,0.251112076946531,0,0,0,0,0,0,0,0,0,0,0.149075819650739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784968970788,0,0.257329668736426,0.0297887065631843,0,0.047744984940494,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0.0982037106314202,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103342711568221,0,0,0,0,0,0,0,0,0,0,0,0.183432105603051,0.0549529465904949,-0.117848256962135,0,0,0,0,0,0,0,0,0.253618729728785,0,0,0,0.0151831427655109,0,0.0867576590224896,0,0,0,0,0,0.0223385665805741,0,0.149499722573487,0,0,0,0,0,8.67361737988404e-19,0,0.11973883868814
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910422013270619,0,0,0.146640171656766,0,0,0,0,0,0,0,0.130031045860355,0,0,0,0,0,0.196728223052681,-0.17184028615015,0,0.290642094314975,0,0,0,0,0,0,0,0,0,0,0,0,0.139099133220537
X823.HK.EQUITY,0,0,0,-0.167500609068353,0,0,0,0,0,0,0,0,0,0,0,-0.0488795324042599,0.175061737208607,0.295065416632903,0,0.0975283106148776,0,0,0,0,0.110736938796555,0,0,0,0,0,0,0,0,-0.0849801529829068,0,0,-0.0148685197270386,0,0,0,0,0,0.273316387140826,0,0,0,0,0,0,-0.00860291194607417,0
TED,0,0,0,0,0,0,0,0,-0.122588598388063,0,0,0.00718615283372156,0,0,0,0,0,0,-0.00249265625583559,0,0.0354055588137186,0,0,0,0,0,0,0,0,0,0,0,-0.0294020554857271,0,0,0,0,0,0,0.149005760492242,0,0,0,0,0,0,0,0,0,0,0.029623014219412
RealEstateDiff,0,0,-0.0665880721059915,0,0,0,0,0,-0.341193670439931,0,0,0.271491718002861,0,0,0,0,0.0411586115075633,0,0,0,0,0,0,0,0,0.00787041827989722,0,0.0662641071716838,0.200350584212546,0,0,0,0,0.0571763828268948,0,0,0,0,0,0,0,0,0,0,0,0,-0.123913040350448,0.011885947630637,0,-0.221445089586894,0
