,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406088245991319,0,0,0,0,0,0,0.0869331398027199,0,0,0,0,0,0.0779649261086391,0,0,0,0,0,0,0,0.0412279529223298,0,0,0,0.0837249904757529,0,0,0.014053535413605,0,0,0,0,0.301593662009196,0,0,0,0.0178082324603411,0,-0.229790413655133,0,0.0506084821549905,0,0,0,0,0,0,0,-0.0212229777783498
X002142.CH.EQUITY,0.0370150554495659,0,0,0,0,0,0,0,0.0379168570649019,0,0,0,0,0.264987439968894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618524774450037,0.0055487014753958,0.0361158166340608,0,0,0,0,-0.0895899179232445,0.0719071483541097,0.0127922859259642,0,-0.15325465476183,0,0,0,0,0,-0.0195089907055331,0,0,-0.0945121856524779,0
X600000.CH.EQUITY,0,0,0,0,0,0.567622522851353,0,0,0,0,-3.46944695195361e-18,0.00144268417032124,0,0,0,0,0,0,0,0,0,-0.139437620772769,0,-0.0215882277602794,0,0,0,0,0,0,0,0,0,0,0,0,-0.311967351569909,0,0,0.0395372300618165,0.249498821969136,0.117940520822456,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106425569070908,0,-8.67361737988404e-19,0,0,0,0,0.449427411253778,0,0,0,0,0.06986128606575,0,0.15802519857926,0,0,0,0,0,0,0,0.0403349820136811,0,0.080733116266859,0,0,0,0.132719422967078,0,0,0,0,0,0,0,0,0.00437262067178069,0,0.0452213041730773,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0865318557360946,0,0,0,0,0,0,0,0,0,0,0.45600529341492,0.0148427279677043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.426265041348833,0,0,0,0,0,0,0,0.0819785377830099,0,0.0476473412501521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167187791326046,0,0,0,-0.0735063819237889,0,0,0.00265496912021123,0,-0.0828080003584912,0.282979108520725,0,0,0,0,0,0,0.0748944805964635,0,0,-0.172251150332847,0.195175346820001
X601166.CH.EQUITY,0,0.140370351971403,0,0,0,0,0,0,0,0.260463891217311,0,0,-0.0315530069482816,0,0.102377131053763,0,0,-0.0380739094994263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475566578119978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808182740186077,0
X601169.CH.EQUITY,0,0,0,0.892881392685796,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0680291093723003,0,0,-0.0409323322734892,0,0,0,0,0,0,0,0,0,0,0,-0.107227197337032,-0.418021104136381,0,0,0,-0.0993319468824013,0.436870438783753,-0.103570974578374,0,0,0,0,0,0,0.0669099642455835,-0.0697769754036713,0.0827338698424441,0,0.0149977232251075
X601229.CH.EQUITY,0,0,0.200499109349469,0,0,0,0,0,0,0,0,0.453956847172958,-0.0652231518858027,0,0,0.0571399468022788,0,0.0256393934187182,0,0,0,0,0,0.141591467763388,0,0.0224553543295175,0,0,0,0,0,0,0.0488304454260522,0,0,0.219494612728889,0,-0.0161528598762661,-4.33680868994202e-19,0,-0.175109289152255,0,0,0,0,0,0,0,0,0,-0.137832991354633
X601288.CH.EQUITY,0,-0.250207786209099,0,0,0,-0.459941313002607,0.886620650578247,0,0,0,0,0,0.146358108534674,0,0,0,-0.0117299149684439,0,0,0,0,0,0,0,0,0,0,-0.317470097345693,0,0,0,0,0,0.400852074541538,-0.401382319990573,0,0,0,0,0,0,0,0,0.10292158493176,0,0,-0.0395450827301091,0,0,0,0.483944574370115
