,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0727307560721383,0.139817138295465,0,0,0.172210147115722,0,0.183095633080761,0,0,0,0.17795032388719,0.159036923343968,0,0,0,0,0,0,0,0.0282226018752272,0,0,0,1.73472347597681e-18,0,0.00893202442643718,0,0,-0.0642132769649407,0,0,0.0669751021804179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292260154541084,0,0.0724065797095559,0,0.129808039015975,0.1421172639733,0.159639763688046,0,0,0.231365017579617,0,0,0,0,0.0386706372345945,0,0,0,0,0,0,0,0,0,0,0.0243403259474186,0,0.0932261104749011,0,0,0.0112068728717201,0,0,0,0,0.0118351386935654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171450105644446,0,0,0,0,0.30157018381761,0.538398140138411,0.0832098552098215,-0.0426787299028943,0,0,-0.0222540264726432,0,0,0,-0.150381416290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013186333282059,0,0,0,0,0,0.0849138187170528,0,-0.0383673499576129,0,0,0,0
X601988.CH.EQUITY,0.030163875782244,0,0,0,0.32926027310767,0,0,0,0.290595451551709,0.0571539791592395,0,0,0.0346060921802832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155029987483204,0,0,0,0,0,0,0,0,0,0,-0.0515375840919653,-0.152634526572661,0,0.17146596899973,0.0808465058977716,0,0,0,0,0.0478770377897172
X601998.CH.EQUITY,0,0,0.0939572341405571,0.111215773753677,0,0,0,0.133164199222528,0,0.177879601831838,0,0,0.203745721955927,0,0,0.18224260781715,0,0,0,0,0,0,0,0,-0.026567427139529,0,0.114498607380074,0,0,0,-0.0295632283521661,0,0,0,0,0,0,0.0334561030271541,-0.0781168227113511,0,0,0,0,0.131055475652285,0,0,0,0,0,0,0.10970743748889,0
X601658.CH.Equity,0.0878145955893315,0,0.05141249787218,0,0,0,0.19975114662439,0,0,0.291681022374011,0.0905855271620175,0,0,0,0.0362262633417088,0,0,0,0,0,0.000100569306391539,0.0714389900955842,0,0,0,0,0,0,0,0,0,0.0765031129446827,0,0,0,0,0.111488352130353,0.0386071277965371,0,0,0,0,0,-0.116331346210643,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158003974877852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158548191871075,0,0.356141223932393,0.44093808180789,0,0.0682472115476652,0,0,0,0.0728276242457841,0,0.0492019612408832,0,0,0,0,0,0,-0.179229740291009,0,0,0,0,0,0.140727206278771,0,0,0.0207559762850915,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.105643704556556,0,0,0,0,0,0,0,0,0,0.166071161409943,0.240050376257411,0,0.210467403192677,0,0,0,0,-0.143880095941799,0,0,0,0,-0.124701512242132,0,0.0654067322577968,0,0,0,0,0,0,0.105080831860685,0.0334337417608359,0,0,0,0,0,0,0,-0.0267266976884398,0.137594608099272,0,0,-0.0558020786299183,0.224305881856463
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382683688685075,0.072520720899916,0,0,0,0,0,0,-0.0577639127979678,0,0,0,0,0,0,0,0,0,-0.0573578816682359,0,0,0,0.280981557731036,0,0,0.0979959453224442,0,0.200044184139637,0,0,0,0.13661752492773,0.00984506187353442,0,-0.0843601321499572,-0.135738141996994
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658600298152185,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0218623104072128,0.0160223617280891,0.100848495844065,0,0.279717333252048,0.37719819361572,0,0.161223228508257,0.00883723767207445,0.0937441625187844,0,0,0,0,0,0,0.153831997331473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137849633893405,0.0674169142158372,0,0.105509994532139,0,0,0,0,0,0,0.248980201308346,0,0,0,0.0240341206404871,0,0,0,0,0.257885763183385,-6.93889390390723e-18,0,0,0.157382014926399,0.238073802187669,-0.0351718545683234,0,0,0,0,0,0,0,0,0,0,0,0.0473391323674502,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109853836572487,0,0,0,0,0,0,0,0,0,0,0,0.212304725142709,0.0767495583536066,0,0,0,0.384649132709737,0,0,0.239983642384979,0,0,0.0883686103337647,0,0,0,0,0,0.0844554016595953,0,0,0,0,0,0,-0.0447026947155775,0,0,0,-0.013672864478258,-0.0512890545135267,-0.04649473093886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302224839329,0.240256197467695,0,0.0373170029690914,0,0,0.237743614955679,0,0,0,0.0370735608241085,0.00353685093087945,0.108114018148118,4.33680868994202e-19,0,-0.00670671668064193,0,0.0128704283663728,0,0,-0.0699831849167119,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104849890185168,0,-0.0282511720583153,0,0,0,0,0,0,0,0,0,0,0,0.176938695384658,0,0.618403088706603,0,0.0121172332410727,0,0,0,0,0,0,-0.0776021954020342,0,0,0,0,-0.0103140155095479,-2.16840434497101e-19,0.0625035709730042,0,0,0.0263595765976737,0,0,0,0,0,0,0,0.00337640189205138,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082517632625315,-0.0855599408576081,0,0,0.151650624275857,0,0,0.0878797140359347,1.73472347597681e-18,0,0.146045434638366,0,0,0,0,0.0784496657486503,0,0.37003276101255,0,0,0.0526031716697827,0,0,0,0,0,0,0,0,0,-0.0684909058316011,0,0,0,-0.0650186846211391,-0.0259736461705618,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0,0
X388.HK.EQUITY,0.0688722209595361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690619632766889,0,0,0.0550494531330225,0,0,0,0,0,0.163749240848069,0,0,0,0,0,0,0.035170448839023,0,-0.239086214322819,0,0,0,0,0,0,0.188515431084819,0.389188554640511,0.200936519355945,0,-0.0620071423148095
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0600979220857999,0,0,0,0,0,-0.127507721092705,0,0,0,0.0351455245900697,0,0,-0.154058572599971,0,0,0,0,-0.0136717661679789,0.10575445821742,0,0,0.382421284449719,0,0,0,0,0.0805484223143126,0,0,0.258957260117464,0.300326220907911,0,0,0,0,0,0,0,0,0,0,0,0.0355848313816715,0,0,0.121078495020324,0,0
X1299.HK.EQUITY,0,0.0536230040720681,0,0,0,0,0,0,-0.136234240673785,0,0,0,0,0,0,0,0,0.287166068749998,0,0,0,0,0,0,0,0,0.0926407889054287,0,0,0.0123778826956312,0.429374696607441,0,0,0,0,0,0,0,0.098761656665546,0,0,0.0580467188911838,0.102747457849478,0,0.0445257029974601,-0.0154905781118193,0,0,0,0,-0.0551617980046072,0.0122560506679861
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829387856139795,0,0.0461339248333162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648643988853282,-0.0761247599258226,0,0,0,0,8.67361737988404e-19,0,0,0.133422547424161,0,-0.00531336920274464,-0.0999860116107974,-0.126673942298036
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332045265683488,0,0,0.00185326638956655,0.225424618119589,0,0,0,-0.072044483875104,0,0,0.702502568176935,0,0.0660048915377223,0,0.0748461959657668,0,0.0569086359722977,0,-0.190618103846685,0.0283609243395734,0,0,0.143190520025444,-0.0457560076911513,-0.261902801341786
X000002.CH.EQUITY,0,0,0,0,0,0.086726394497669,0,0.00360899015990934,0,0,0,0,0,0,0,0,-0.0160015177063753,0,0.178768822757198,0,0,0,0,0,0.245027108970073,0,0,0,0,0,0,0,0,0,0,-0.40500979880916,0,0,0.0720404829601818,0,0,0,0,0,0,0,0.184452210942677,-8.67361737988404e-19,-0.0342098744863998,0,0,0
X001979.CH.EQUITY,0,0,0.798679581884649,0,-0.0838078300089867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868166047084386,0,0,0,0,8.67361737988404e-19,-0.0798979939526191,0,0,0,0,0,-0.0418818529041693,0,-0.121644956620312,0.0554192986832879,0,0,-0.00345313129310892,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0975925725476707,0,0.303315961710034,0,0.0106366000122286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845887907422615,0,-0.096462293890632,0,-0.0355636736275179,0.07269810576974,0,0,0,0,0,0,0.109832859033414,0.482018585171187,0,0,0,0,0,0,0.269536811364088,0,0,0.0117623909716823,-0.0100498661523039,0.00803673108261502
X1109.HK.EQUITY,0,0,0,0.015609871604085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637333775654766,0,0,0,0.0881419650422529,0.177730593119698,0.105850758503919,-0.0689759453454002,0,0,0,0,0,0,0,0.175115089950828,0.0352905994734065,0.21332271451092,0.0733854310981854,0,0.0970060272269816,0.0231892170050449
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117375192010455,0,0,-0.389873516995987,0,0,0,0,-0.502448290938321,0,0.79046645547733,0,0,0,0,0,0,0,0,0.0441407727157623,0.192841479480224,0,0,0,0,0,0.134750733785417,0.099449970090579,0,0,0.231539127503119,0,-0.138518573949789,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21013494244301,0,0,0,0,0,0,0,0.0338461500058793,0,0,0,0,0,0.221269064125136,0,0,-0.0110049827651188,-0.126246470446588,0,0,0.00137189810161656,0,0.334870458252859,0.0555424873623307,0,0.164955197524104,-0.126158836398859,0,0.21462622892906
X16.HK.EQUITY,0,0.0571201396821651,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0138278974410556,0,0,0,0,0,0,0,0,0,0,0,0,-0.245896696530665,-0.192807385589045,0,0,0,0,0,0,0,0,-0.023923133867012,0,0,0,0,0.211695214666755,-0.249284598909793,0.0100857304293377,0.175522142721466,0.211697357946761,0,0,0.151022282001519,0.29288361608816,0.288439577046342,0.0777102570544455,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608515410285031,-0.0652512057127886,0,0,0,0,0,0,0,0.0957472130786548,0,0,0,0.0765829641208168,0,0,0,0,0,0,0,0,0.159255598241274,0,0,0,0,0,0,0,0,0.0913266095470299,0.105762547720389,0,0,0.0341012076052682,0,0,0.455674544981306,0.32933350396451,-0.0706017408739722,0,0.257595932109147
X267.HK.EQUITY,0,0,0,0,0.231793847379954,0,0,0,0,0,0,0,0,0,0,0.130771814108207,0.00849461853096404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474621783935086,0,0,0.135199475376043,0,0,0,0,-0.0440935405841158,0,0,0,0.0952373275179381,0,0.298834672912239,0.121892159912709,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.220850826863257,0,0,0,0,0,0,0,0,0,0,0.0304456298314039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109713577256399,0,0,-0.0300530945892212,-0.0768175039389976,0,0,0.0047926427112203,0,0,0,0,0.134888944423193,0,0,0.331711603069675,0.305717580970803,0.267618405722998,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982896815326953,0,0,0,0,0.0716844376732463,0.301669815599332,0,0,0,0,0,0,0,0,-0.329600674749976,0,0,0,0,-2.77555756156289e-17,-0.218684495110334,0,-0.0440224093608862,0,0,-0.0804857856907172,0,0,0,0,0,0,0,0,0,0.223577254765555,0,0,0,0,0.309559701304307,0.32253307757931,0.103830050187819,0,0.246921800624845,-0.251276121032007,0,0,0.0461664237624016
TED,0,0,0,0,0,-0.475623421706289,0,0.15824923922705,0,0,-0.239359001769728,0,0,0,0.142290250036281,0,0,0,0,0,0,0,-0.0584640272121007,0,0,0,0.540084125830634,0,0,0,0,0,0,0,0,-0.0970486612295293,0,0,-0.162324731199509,-6.93889390390723e-18,-0.0777980884334811,0,0.189745207468014,0,0,0,0,0,-0.0437080654983909,0,0,0.298430873570256
RealEstateDiff,0,0,0,0,0,0,0,0,-0.155004218345329,0,0,0,0,0,0,0,0,0.375117863024303,-0.406830509875435,0,0,0,0,0,0,-0.0152535721484785,0,0,0,0,0,0,0,0,0.141603483120639,0,0.0139081072020261,0,0,0,0,0,0.284239788543095,0,0,0,0,0,0,0,0,0
