,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0416730564861411,0,0,0,0,0,0,0,0,0,0,0,0,0.0801725299741815,0,0,0,0,0,0,0.121359685802368,0,0.0472559857456124,0,0,0,0.0607201672489402,0,0,0,0,0.246923751030635,0,0,0,0.115434409714707,0.0905795499026842,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257786098367058,0.127816988216076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241093581831004,0,0.133767091044069,0,0,0,0.102728321466876,-0.0186066561742114,0.0871643377718298,0.0646073768651401,0,-0.268364840257049,0,0,0,-0.0393032457355608,0,0,0,0.194681059229862,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.181615799355177,0.381755030484747,0,0,0,2.77555756156289e-17,0.010092392224265,0,0.261913008169408,0,0,0,0.0452356546326684,0,0,0,0,-0.1769566083447,0,0,-0.357742253900417,0,0,0,0,0,0.0582157795355324,0,0,0,-0.0149817372289286,0,0,0,0,0,0,0,0,0,0,0,0.191041781093888,0,-0.196687039023834,-0.108432031688404
X600015.CH.EQUITY,0.328279662760527,0,-0.218883499153167,0,0,0,0,0.200009331920509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198369842573167,0,0,0,0,0,0,0,0,0,0.0773123742964781,0,0,0.104491062487564,0,0,0,0,0,0,0,0,0,-0.515940252769175,0.0695573599600012
X600016.CH.EQUITY,0,0,0.135874960315973,0.110879956710323,0,0,0,0,0,0,0,0,0.178521062183402,0,0.176262661877483,0,0,0,0,0,0,0,0,0,0,0.124117379587073,0,0,0,0,0,0,0,0,0.0349294492942126,0,0,0,0,0,0,0,0,0,0,0.0999275181787583,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.178034221874888,0,0,0,0,0,0,0.507849635983371,0,0.0900047968489106,0,0,0,0.0461504668162984,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.136439135815633,0,0,0,0,0,0,0,0,0.211427518970713,0,0,0,0.107647831885886
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.324235954136523,0,0,0,0,0,0,0.255808810870774,0,0.145774493789324,0,0,0.00952293732968824,0,0,0.0767579873074176,0,0,0,0,0,0,-0.0573018789044511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653900090306439,0,0,0,0,0,0,0,0,0.0175725876870383,0,-0.0315908369376884,0
X601169.CH.EQUITY,0,0,0,0.951464346280012,0,-0.145620849802036,0,0,0.0187408382474531,0,0,0,0,0,0,0.0452731464132468,0,0,0,0,-0.152676564886603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578847972754436,-0.0689111317679005,0.582704703881361,0,0,0,0,0.0157767271377409,0,0,0,0,0,0.151413539967048,0,0
X601229.CH.EQUITY,0,0.0284596373089966,0,0,0,0,0.15960363497258,0,0,0,0,0.414470778798118,0,0,0,0,0,0,0,0,0,0,0,0.106908408436025,0.0735077629237681,0,0,0,0.213980091817798,0,0,0,0,0,0.141183468562814,0,0,0,0,0,0,0,0,0,0,0.0214300480108263,0,0,0,-0.00222354476506541,-0.00521423754155313
X601288.CH.EQUITY,0,0,0,0,0,0,0.434005201216614,0,0,0,0,0,0,0,0,0,-0.0740906603269146,0,-0.162389055512948,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0194909970167367,0,0,0.357657281166264,0,0,0,0,0,0.0118136534152865,0,0,0,-0.157274285799827,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0340998608010217,0.65587111759562,0,0.0447325950841447,0,0,0,0,0,0,0,0,0,0,0,0,-0.174712345253022,0,0,0,0,-0.0448830772987046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14578204496109,0,0,0.0808708905517783,0,0,0,0.210509947600487,0,0,0,0.153764883795844
X601398.CH.EQUITY,0,0,-0.101290785891848,0,-0.0924284131350087,0,0,-0.0359131006869441,0.814925474841655,0,0,0,-0.214182210020486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21504539113245,0,0,0,0,0,0,0,-0.101078550633384,0,0,0,-0.0152414284621369,0,0,0,0,0.447377699352048,0,0,0.10108669057029,0
X601818.CH.EQUITY,0,0,0,0,0,0.017602543320206,0,0,0,0.226183362052802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166838424315161,0.180858409803304,0,0,0,0,0,0,0,0,0,0,0.0316212757003464,0,0,0.175045050134986,0,0,0.137683258357341,0,0,0,0,0,0,-0.0224995393464951,0
X601939.CH.EQUITY,0,0.474231762631057,0,0.206510181810595,0,0,0,0,0,0,0,0.141421084366693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273083384430155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827309956446548,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601988.CH.EQUITY,0.326633210894755,0,0,0,0,0,0,0,0,-0.0526135531384571,0,0,0,0,0,0,-3.46944695195361e-18,0,0.411204326503232,0,0.1198092012778,0,0,0,0,0,0,0.00974023721558862,0,0,0,0,0,0,0,0.0360215749860851,0.0226933725677938,0,0,0,0,0,0,0,0,0,-0.177331437314954,0,-0.363658728683272,0,0
X601998.CH.EQUITY,0,0,0,0.0726733853488415,0,0,0.0772342618461833,0.0864796243844526,0.0729239099402583,0,0,0,0,0.0069491054620999,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.181444581983676,0,0,0,0,0,0,0,0,0,0,0,0,0.0502823220897343,0,0.0202208357837337,0,0.293798630092366,0.0616747219740659,0,0,-0.0422704080455115
X11.HK.EQUITY,3.46944695195361e-18,0.249139858212449,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0168243978254603,0,0,0,0.0714052695710623,0.113506001220145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240683836592637,0,0,0,0,0.0292610275603569,0,0,0,0,0.470953419307826,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103373199602576,0,0,0,0,-0.24725699660076,0,0,0,0.330102452483149,0,0,0,0,0,0,0,0,0.500127151700651,0.324013956760103,0,0,0,0,0,0,0,0,0,0.00262726989760779,0.126411474443213,0,0,0,0,-1.73472347597681e-18,0.202780842134746,0,0,-0.0912575066017146,-0.0426067434387335,0.691892709595491
X5.HK.EQUITY,0,0,0,0,0,0,0.0890934370977418,0,0.0887545451772341,0,0,0,0,0,0.0838688443615938,0,0,0.0899002271970875,0,0,-0.131362411293892,0,0,0,0,0,0,0,0,0,0,0,0,0.265129260656482,0.0670687548117505,0,0.121308545634768,0,0,0,-0.11332036013208,0.00225898729446643,0,0,0,0,0,0,0,0,-0.290146114418004
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939469702520616,0,0,0,0,0,0,0.168486122676485,0,0,0,0.315112262103877,0,0.14337056533914,0.0885982664135853,0,0.284459687328281,0,0,-0.0603861201339905,0.323086198715797,0,6.93889390390723e-18,-0.187250360008887,0,0,0,0.0466021485115649,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.01402621572661,0,-0.0522108296451011,0
X002736.CH.EQUITY,0,0.0691849303614959,0,0,0,0,0,0,-0.0155133249848845,0,0,-0.200415686568287,0,0.100409747372234,0.0136085507339917,0.029011562447331,0,0,0,0.358852799286333,0,0.298138401370592,0.202582734927515,0,0,0,0,0.0229141170295214,0,0,0,0,0,0,0,0.0946188820002209,0,0,0,0,0,0,0.0244481733686978,0,0,0,0,0.0393233051754511,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
