,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242972331782174,0,0,0,0,0,0,-0.0440697963169373,0,0,0,0,0,0,0,0,0,0,0,-0.102816661813717,0,-0.0370872058869134,0,0.0123811418151814,0,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0.424637988358584,0,0.0614603593124947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0,0.075059936391285,0,-0.0217191374098881,0,0,0,0,0,0,0,0,0.764901526647299,0,0,0,0,0,0.0386859878339224,0,-0.0747117135038855,0,0.0195476719745833,0,0,0,0,-0.0654672941131178,0,0,0,0,0,0,0,0.0802569380362496,0.127483567131196,0,0,0,0,0,0,0,-0.108337455812886,-0.078479353324596,0,0
X600015.CH.EQUITY,0,0.116127751923325,0,0,0,0,0,0.011629833649718,-2.77555756156289e-17,0,0.0733316028904526,0.06285717574276,0,0,0,0,0.338955308866203,0,0,0,0.0109319629305351,0.0958593445676198,0,0,-0.0833720172509098,0,0,0,0,0,0.0229975667210478,-0.0956206493563116,0,0,0,0,0,0,0.935653468418196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540032708044493,0,0,0,0.265156753355452,0,0,0.0749688734220815,0,0.188937877348879,0,0.123119383896859,0.00731032840779105,0,0,0,0,0,0.0164772984670336,0,0,0,0,0,0,0,0.245687748683353,0,0,0,0,0.126740881909325,0,0,0,0,0,0,0,0,0,0.0536706482698514,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0532445574136523,0,0,0,0,0,0,0,0,0.0161264779981052,0,0,0,0,0.187530907615009,0.0351942777034561,0,0,0,0,0,0,0,0.16944839400105,0,-0.0902446300780043,0,0,0,0,0,0,0,0,-0.0932334142787307,0.443187249186267,0,0,0,0,0,0.389465818497365,0,0,0,0,0,0,0,0.113610847397902,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646958606127,0,0.330862747190032,0,0,0,0,0,0,0,0,-0.00403146187888752,-0.0688411071042673,-0.171461145110782,0,0,0.0557234082300601,0,0,0,0,0,0,0,0,0,0,0,0,0.133065868484521,0,-0.0236721874655624,-0.0442623819017415,0,0,-0.152192196306022,0.119058320908044
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0358052155374095,0,0,0,0,0,0,0,0.0167725363068039,0,0.221961023053621,0.0215384603604918,0,0.0473127981937145,0.0478292519096736,0,0,0.00800078718948026,0,0.0740781968559926,0,0,0,0,0.0710250320223894,0,0.0319320849221784,0,0,0,0.0939672033906312,0.0477253104749228,0.0682707139902379,0.289768414939539,0,0,0,0,0,0,0,0,0.0671203778561166,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
