,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161759880266385,0,0.0259178794396926,0,0,0,0,0,0,0,0,0.0518663170961555,0,0.064349819718342,0,0,0,0,0,0,0,0,0,0,0.0736971614248454,0,0,0,0,0,0.0809829309239551,0.157590195953494,0,0,0,0,0.142892089735547,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.200199190320826,0,0,0,0,0,0,0,0,0.0778060714608623,0,0,0,0,0,0,0,0,0.126263166816647,0,0.00740353864309307,0.174322346586242,0,0,0.29173543759818,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.809521193239141,0,0.0340210453074313,0,0,0,0,0.0797571118648302,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0430260149810239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070472925949127,0.0375849627194776,0,0,0,0,0,0,0.0604821797843136,0,0,0
X600015.CH.EQUITY,0,0,-0.347452184511162,0,0,0.163786390243693,0,0,0,0,0,0,0.353874817189197,0.182634392098565,0,0.443874267546208,0,0,0,0,0,0,0,0,0,0.163026404544151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701738253327096,0,0,0,0,-0.0233432337903315,0.168501906384506
X600016.CH.EQUITY,0.0698962721094502,0,0.216470323334522,0.177352259531078,0,0,0,0,0.179551427537214,0,0.00726539902218655,0,8.67361737988404e-19,0.0858167590288789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044857068444796,0,0,0,0,0.0981793769410139,0.060309059632425,0,0,0,0,0,0,0,0,0,0,0,-0.0961416040022052,0
X600036.CH.EQUITY,0.248970594146745,0.0332055747766742,0,0.249833605316266,0,0,0,0,0,0,0,0,0.228431486709937,0,0,0,0,-0.168366133570073,0,0,0,0,0,0,0,0,0,0.154371942296698,0,0.0124660666149177,0.118307366256226,0.0137837631108742,0,0,0.0873740551706361,0,-0.00622472276434616,0,0,0,0,0,-0.00888204414475014,0,0,-0.00926992657934838,0,0,0,-0.0939795582665218,0.0992783563222767
X601166.CH.EQUITY,0,0,0.170755003650753,0,0,0.208390166752149,0,0,0,0.23496093507797,0,0.185267682595426,0,0.0431135064458596,0,0,0,0.0311601448040839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.116242075706664,0,0,0,0,0,0,0,-0.0438442549855921,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,-0.0183372528814062,0,0.139865363179381,0,0.196558127871009,0,0,0.214809197467492,0,0.148254858782179,0,0,0,0,0.230557487581195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158104296200151,0,0.0572863762066663,0,0,0,0,0.0841665828791667,0,0,0,0.040045983813041,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37221301095524,0.390032914430019,0,0.255849494894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243932711053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855892315231381,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.822878976233595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965302092646493,0,0.0693173555316025,-0.401221142685344,0,0,0,0,0,0,0,0,0,0,0.101388135957489,0,0,0,0,0.0936239936294793,0
X601328.CH.EQUITY,0,0,0.350283443587756,0,0,0.0445055167300367,0,0.0410373592637496,0,0,0,0.449499261559636,0,0.126946654916587,0.0190192127603093,0,0,0,0.0413013079930607,0,0,0,0,0,0,0,0,0.0439428549139534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167741122451916,0
X601398.CH.EQUITY,0,0,0,0,0,0.143670706511811,0.0214141017256958,0,0.0233809785787886,0,0.0657242109116133,0,0,0.525086421122397,0,0,0.171064473779103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317419180392602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421596475145707,0.245913360657461,0,0,0,0,0.260086092451309,0,0,0.012698058935838,0,0,-0.00893248146118723,0,0,0,0.148415948463005,0,0,-0.0221388748704946,-0.0583047913772248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459753006233406,0.0089555974933819,0,0,0,0,0,0,0,0,0,-0.046505102568404
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.258921393296708,0,0.430920869821364,0.253271690876916,0,0.0431733706478942,0,0,0,0.144981102441227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460231690688482,0.0976013002695075,0,0,0,0,0,0,0,-0.135118204696907,0,0
X601988.CH.EQUITY,0.0918566145207581,0.203505157637492,0,0,0,0,0.275444826093359,0,0,0,0,0,0,0.00552364040084467,0,0,0,0,0.28363650357232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428793472551276,0,0.0627992139271633,0.0276683600973674,0,0,0,0,0,0,0,0,0,0,-0.100879564405356,0,0
X601998.CH.EQUITY,0.322770480534954,0,0.0600302046420898,0,0,0,0,0,0.0553448645866793,0,0,0,0,0.180151113769669,0,0,0,0,0.0234695834773147,0,0,0.00369640399775349,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168193221049602,0,0,0,0,0,0,0,0.0344572401510324,0,0,0,0,0,0.189331938687593,0,0,0,0,0.166748024654154,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111090343568,0,0.0330686894019,0.0610844516672143,0,0.554592344053124,0,0
X2388.HK.EQUITY,0,0.170160760619823,0,0,0,0,0,0,0,-0.153525906442239,0,0,0,0,-0.450143969812961,0,0,0,0.156821694680901,0,0,0,0,0,0,-0.0838130039745004,0,0.63552989299086,0.383260029781074,0,0,0,0,0,0,-0.0987002913317209,0,0,0,0,-0.150279925453709,-0.103319344066542,0,0.0496179906832002,0,0.184455855779424,0,0,-0.17545955915998,0.0990943857692294,0.11736717903253
X5.HK.EQUITY,0,0,0.0301664854295796,0,0,0,0,0,0.200811708416375,0,0.0986480141004269,0,0,0,0.166731142201991,0,0,0.104471210448939,0,0,-0.112563426059965,0,0,0,0,0,0,0,0,0,0,0,0,0.208387878796604,0.0854931586911755,0,0,0,0,0,-0.133869123411393,0,0,0,0.11533368599439,0.0142373615933436,-0.0435536810206589,0,0,0,-0.151190531849381
X000166.CH.EQUITY,0,0,0,0,0,-0.0370856058211459,0,0,0,0,0,0,0,0,0,0,0.102321346080253,0,0,0,0.33099054495876,0,0.200019197729443,0.0786401662935707,0.0634237742399791,0.397437842195175,0.0403133692586192,0,0,0.105048434676081,0,0,0,0,0,0,0,0,0,-0.193294050344039,0,-0.0986537257205842,0,0,0,0,0,0,0,-0.0275693588740058,0
X002736.CH.EQUITY,0,0,0,0.0627756089942574,0,0,0,0,0,0,0,0,0.00895084987476569,0,0.0510947475811469,0,0,0,0,0.429694230337022,0,0.383149238305586,0,0,0,0,0,0,0,0,0,0,0,0,0.0853967955598501,0.014906417923255,0,0,0,0,0,0,0,0,0,0.0336399025086908,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0423795046017124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601972011987664,0,0.00815899266062063,0,0,0.134629912532969,0,0,0,0,0,0,0,0,0,0.0165135440080284,0,0,0,0,0,0,0,0,-0.0127906728424222,0,-0.0305790914765354,0,0,0
X600999.CH.EQUITY,0,0.0193833531345054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869249315487691,0,0.267497790194599,0,0,0.0814781402092302,0,0,0.689495095432527,0,0,0,0,0,-0.00237917712444674,0,0,0,0,0,-0.0550811029809477,-0.022720989558296,-0.00721967710798687,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469448450031704,0,0,0,0,0,-0.0584830707344305,0,0,0,0.155703533171213,0.598115679309421,0.0866029787425359,0,0.0380790901446981,0,0,0,0,0,0.0704957764969334,0,0,0,-0.052785673692098,0,0,0,0,-0.0333666326382508,0,0,0,0,0,0,0,0,-0.0164658409642192,-0.00702888433036538,0
X388.HK.EQUITY,0,0,0.166369769886198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279831895057823,0.243843377892393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930927241834455,0,0,0,0,0,0.0244106011337489,0,0.0912957551151887,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
