,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.165781493132546,0,0,0,0,0,0,0.185585354967567,0,0.00602152724732803,0.0228527250537916,0,0.13710501239125,0,0,0,0.0750063786867014,0,0,0,0.384826411474925,0,0,0,0,0,-0.0922515769119109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647866798951128,0
X601229.CH.EQUITY,0,0,0.370733013013542,0.0087830341517507,0,0,0,0,0,0,0.268890752337272,0,0,0,0,0,0.00725025230494832,0,0,0,0,0,0,0,0,0,0.0687984543141421,0.0624930739781054,0,0,0,0,0,0,0,0,0.0908995203285732,0,0.0992275240312788,0,0,0,0.0833262265944585,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107821785087684,0,-0.0319161278601562,0,0,0.669029181283794,0.176788336101618,0,0,0,0,0,0,0.119780619509589,0,0,0,-0.0771043423766802,0,0,0,0,0,0,0,0,0,0,0.0307024802811226,0,0,0,-0.181337727769345,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0878793683475859,0,0.0801095078802553,0.14650558171167,0,0,0.010807162953025,0.214889091900339,0.520290520953648,0,0,0,0.0176219636303192,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746636569916411,-0.0727202841613849,0.0067194910612773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046451280318056,0,-0.144561929530998
X601398.CH.EQUITY,0,0,0,0,0.0311026193524071,0,0.0328420761861592,0,0,0,0,0,0.281661240695292,0,0,0,0,0.111013607964568,0.620585037992455,0,0,0.103411753844106,0,0,0,0,0.0759932605516187,0,0,0,0,0,0,0,0,0,0,0.0536928501046113,0,0,0,0,0,-0.224850230077826,0,0,0,0,0,0.043219766934015,-0.0696774889344901,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167768437319801,0,0,0,0,0,0,0,0,0.123312332123053,0,0.061014190117063,0,0.270763183126464,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.140451955020031,0,0,0,0,0,0,0.159455155888258,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.022310864456429,0.515817251304155,0,0,0,0,0,0.141039340440233,0,0,0,0,0.00381564074315372,0,0,0.103987767365853,0,0.131943183933385,0.105939615173394,0,0,0.00694994915265837,0,-0.0335862704181775,0.0808004064160748,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00761015724825089,0,0.0738117717415811,0,0,0.0212001428591602,0,0,0,0,0,0,0,0,0.105739490288737
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576764351949906,0,0,0,0.318002497861242,0,0.17011518635165,0,0.226784806231463,0.123117402473442,0,0.181563773088757,0,0,0.0528649489899717,0,0,-0.0497030255566331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195690536856387,0,0,0,-0.12481737627872,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.184705349868371,0,0.0970591626953813,0,0,0,0.154040856495168,0,0.365626554511321,0,0,0,0,0,0.212010492698708,0,0.193439810933961,0,0,-0.0461985150094438,0.0604547008913669,0,0,0.0157647655277572,0,0,0,-0.132501302217564,0,0,0,0,0,0,0,0.0277907126289524,0,0,0,-0.267381804438416,-0.0505283088187001,0,-0.0222387728891181,0,0,0.24836518444093
X601997.CH.EQUITY,0,0,0,0.184978094829607,-1.73472347597681e-18,0,0,0,0,0,0.0963794569369614,0,0,0,0,0.30449330876771,0,0,0,0,0,0,0,0,0,0.0924180617601214,0.0857813222367585,0,0.0630256411562244,0,0,0,0.218454857764736,0,0,0,0,0,-6.93889390390723e-18,0,0,0.175631314549381,0,0,0,0.00676932997390046,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0507998396240095,0.0394298858187044,0,0,0,0,0,0,0,0,0.132661258309336,0,0,0,0,0,0,0,0,0.253568995669911,0.13437802346324,0.0820550629306847,0,-1.73472347597681e-18,0,0,0,-0.0977473900704632,0,0,0,0,0,0,0.0219736547312944,0,0,0,0,0,0.178913569474597,0,0,0,0,0,0.103883321429697,-0.08999240104119
X601658.CH.Equity,0.0907485620872524,0,0,0,0,0.536806938597546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457471414198713,0,0,0,0,-0.120583645065099,0,0,0.0969877805926675,0,0,0,0,0.152910163914477,0,0,0,0.10165964464558,0,0,0,0,0,0,0,0,-0.128545032976292,0,0,0,0,0.00548247795065549,-0.0501373284978237
X601916.CH.Equity,0,0.147310349866767,0,0,0,0,0,0.114091673707271,0,0,0,0,0,0,0,0,0.19970301351207,0.0711775338650558,0,0,0,0.191726153278609,0,0,0,0,0.0291202288191455,0,0,0,0,0,0,0.020031858553451,0,0,0,0,0.213198847364032,0,0,0,0,0,0,0,0,0,0,-0.0577742177052761,0,-0.287210608157154
X601077.CH.Equity,0,0,0,0.0698629020855687,0,0,0,0,0.108275276674987,0,0.338271534160067,0.039901270973893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08146656423542,0,0,0,0,0,0.136186429587306,0,0,0,0,0,0,0,0,0,-0.0575091553834336
X11.HK.EQUITY,0,0,0,0,0,-0.030470930572839,0,0,0,-0.184022593553254,0,0,0,0,0.156875793193125,0,0,0,0,0.0537939753354833,0,0.0511699096965312,0,0,0,0,0.480772659815982,0.211958158908702,0,0,0,0,0,0,0,0,0,0,0.0200168579762018,0,0,0,0,0,0,0.296804835091465,0,0,-0.0569950658900094,0.192790008706474,0,-0.00863504525232031
X2388.HK.EQUITY,0,0,0,0,0.0122537789135854,0,0,0,0,0,0,0,0,0,0,0.409412558951903,0.0328289879114474,-0.207150918045377,0,0,0,0,0,0.317802558683073,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.165174869894542,0,-0.0575902673916499,0,0,0,0,-0.410898784632885,0,0,-0.261063433650647,0,0,0.365838357150713,-0.188031033098833
X5.HK.EQUITY,0,0,0,0,0,0,-0.332909532844481,0,0.170830809837816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251602897742355,0,0,0.395968543348175,0.313283512125406,0,0,0.0267760645586074,0,0,0,0.0217611304559326,0,0,0,0,-0.170716634166943,0.269153386561892,0,0.164149562342683,0.0188999845778535,0,0,0,0,0,0,0,0,0.134147829780097
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339811086296611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691898590954,0,0,0,0,0,0,0,0,0.386975889748878,0,0.348064466176694,0,0,0,0,0,0,0,0.0287377096477969,0,0,0,0,0,0,0.118668670319009,0,0,0,-0.0139480767419441,0
X2884.TT.EQUITY,0,0.218254741218535,0,0,0,0,0,-0.0887122494090079,0,0,0,-0.0101330249049277,-0.0933187339081227,-0.0893816777604517,0,0,0,0.192083191131354,0,0,0,0,0,0,0,0,0,0,0.395970052374002,0,0.115722476042311,0,0,0,0,0,-0.0642575881259481,0,0,0.0729271454111147,0,0,0,0,0,0,0,0.112365051469497,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227718912819123,0,0,0,0,-0.170309397476106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922943656702892,0,0.111857069264084,0,0,0.208355136174487,0.0109222238407796,0,0.0683884179849933,0,0,0,0,0.213874549189891,0,0,0,0,0,0,0.176863786206155,0,0,0.164353434359826,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0475675359724797,0,0,0,0.109121321042782,0,0,0,-0.0935007412011941,0,0,0,0,0,-0.208994094052361,0.0518337731695604,0,0,0,0,0.52698202436718,0,0,0,0,0,0,0,0.0433724811626616,0.0646471069242873,0,0.327599967608097,0,-0.112521244554204,0,0,0,0,0,0,0,-0.0261640684273634,0.128692174201841,0
X000166.CH.EQUITY,0.189016120844801,0,0,0,0.118966790042794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144899143171618,0,0.0107170042608732,0,0,0,0,0,-0.0340719416166043,0,0,0,0.00522308062863959,0,0,0.204019509947421,0.149149501205624,0,0.301293832491478,0,0,0,0,0,0.15617814545472,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.051485786973595,0,0,0,0,0.0921591233667429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179462,0,0,0,-0.00708522483145499,0,0,0.544072502062734,0,0.0773613448489515,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494838265125413,0,0.110682427969046,0,0,0,0,0,0,0,0,0,0,0.0224777260204731,0,0,0.00229529299560111,0,0,0,0,0,0,0.14487559712368,0.282879826823625,0,0,0,0,0,0.0287722056399073,0,0.0501454576139938,0,0,0,0,0,0,0.0514865307772305,0,0,0
X600837.CH.EQUITY,0,0.057800993349633,0,0,0,0,0.102399409927,0,0,0,0,0,0,0,0,0.0425658210592815,0,0,0,0,0,0,0,0,0.0865744533408654,0,0,0,0,0.0140563314044418,0,0,0,0.00120171745201099,0,0,0.667226827442595,0,0,0,0.0150624716471026,0,0,0,0,0.0365441620968129,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0169016725641744,0,0,0,0,0,0,0,0,0.3382585066264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194723702281005,0,0,0,0,0,0.0961980191961452,0.18373894821557,0,0.195827477948686,0,0.00232986142927715,0.108856500575318,0,0,0,0,0,0,0,0,0,0,0.0415183793328229,-0.0157312222043877,0.0361077651662183
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.127562775591682,0,0,0,0,0,0,0.0876919981906559,0,0,0,0,0,0,0,0,0.0492178123775291,0,0,0,0.0517033528394382,0,0,0,0,0,0.385070445824599,0,0,0.345689304111899,0,0,0,0,-0.0392410099222966,0,0.212394042666366,0,-0.00420387519750841,0,0,0,0,-0.029079087721034,-0.0235774006362712
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363411243707225,0.0436310775517576,0,0,0,0,0,0,0,0,0,-0.0761824337494138,0,8.67361737988404e-19,0,0.215232631948555,0.167560696887764,0,0,0.223310805592505,0,0,0,0,0,0,0.0405026206525108,0,0,0,0,0,0.0743535300447916,0,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263669566946967,0,0,0,0.0938770716502142,0.304086805128845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105947326321621,0,-0.0446104143648338,0.162885817649599,0,0,0,0,0,0,0,0.134891326347313,0,0,0,0.0222477732861665,0,0,0,0.327427187235792,0.0333299011220015,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.0936596840845298,0,0,0,0,0,0.474768821466054,0,0.094390168067557,0,0,-0.135265444804185,0,0,0,0,0,0,-0.0250825244188314,0.074343609767378,0,0,0,0,0.372445648651174,0,8.67361737988404e-19,0,0,0,-0.102568247864564,0,0,0,0,0,0,0,0,0.111895853697487,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00842376129908303,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200653931412827,0,0,0,0,-0.0441330781236222,0,0,0,-0.107689367368213,0,0,-0.0169560892567022,0,0.222933713508097,0,-0.0786295408020073,0,0,0.0322185797110016,0,0,0,-0.0379035339059977,0.511452608490787,0,0,0,-0.0960522694398768,0,0,0.671740069573061,0,-0.0666156019821512,0.12863920352046,0
X2883.TT.EQUITY,0,0,0,0,0.424350412661205,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0967511267153031,0,0,0,0,0,0,0,0,0,0.00502141748791717,0.286323829748289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613121822706939,0,0.501781345546896,0,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150655761977532,0,-0.180610178917749,0.124416755571495,0,0.174693610694398,0,0,0,0,0,0,0.06854214981175,0,0.0858060168910599,0,0.11494308567819,0.0414850963597818,0.290720078780104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207486956653376,0,0,0
TED,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0,0
RealEstateDiff,0,0,0,0.206333250917599,0,0,0,0,0,-0.120146151052853,-0.452571052727817,0,0,0,0,0,0,0.482443175675036,-0.364295841914827,0.24254619191886,0,0,0,0,0,0,0.0068791661286872,0,0,0,0,-0.0439955521912644,0,8.67361737988404e-19,0,0,0.012211712111551,0,0,0,0,0,0,-0.129210581662102,-0.128789973147848,0,0,0,0,0,-0.0912233816056871,0
