,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.312488137997956,0,0.210273236890774,0,0,0,0,0.312814945756842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072927709076308,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0663300911459747,0,0.0763967982387213,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.016227298487755,0
X601398.CH.EQUITY,0,0,0,0,0,0.107813710011125,0.123706978154184,0,0,0.380572465553201,0,0,0,0.0302552538576912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258606324335443,0,0,0.298201221493638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564166381657414,0,0,2.77555756156289e-17,0.014141585228246,0.374594123677042,0,0,0,0,0,0,0,0,0.582133687787957,0,0,0,0,0,0,0,0,0,-0.0582643127288154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169916598224722,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0087664476696209,0.302903702452453,0.216864461039245,0,0.167045116899119,0,0,0,0,0,0.239917322254175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379716320790802,0,0,0,0,0,0,0,0.00926441417789441,0,0,0,0,0,0,0.0349342603808588,0,0.033361872103734,0,0,0,0,-0.128568561976706,0.00655019270316465
X601988.CH.EQUITY,0.136335103398623,0,0,0.15036105489912,0.132805816748083,0,0,0,0,0.276534942371575,0.000637027590091307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164538632858021,0,0.0161225994992596,0,0,0,0,0,0,0,0,0,0,0,0.000541266787214697,0,0,0.0462806420979549,0,0.0663940464347789,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.11602991883823,0.319443838426369,1.38777878078145e-17,0,0,0.173355240796103,0,0,0,0,0.29901536299717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053259142671966,0,0.0368993121106821,0.164965478718106,0,0,0,0,-0.0354430353186296,0,0,0,0,0,0,0,0,0,-0.0282885595533244,0.0212575266111976,0
X601658.CH.Equity,0,0,0,0.311031541424112,0,0,0,0,0,0,0,0,0,0,0.48656684319898,0,0,0,0,0,0,0,-0.035443911586003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41026649775419,0,0,0,0,0,0,0,0.268508659898725,0,0,0,0.394996509129654,0.084654317591359
X11.HK.EQUITY,0,0.00971011159574813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75116178489631,0.362056439225416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885360435384777,0,0,0,0,0,0,0,0,0,0,-0.261442337827264
X2388.HK.EQUITY,0,0.079473792108489,0.0025261935343497,0.0322044772160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381797014274707,0,0.162406781148635,0.101809891120719,0,0,0,0,0,0,0,-0.0798156878363561,0,0,0.0227145178687832,0,0,0,0,0,0,0,0,0,0,0,0,0.386217120579396,0,0,0,-0.0180970986457909,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134612125203679,0,0.446630523945538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356746606713729,0,0,0,-0.320260826260163,0,0,0,0,0,0.448039209679495,0,0,0
X2886.TT.EQUITY,0,0.116054314968431,0,0,0,0,0,0,0,0,0,0,0,0,-0.118846552677697,0,0,0,0,-0.0154275099910295,0,0,0,0,0,3.46944695195361e-18,-0.135058084679675,0,0,0,0,0.248305868392042,0,0,0,0,0,0,0.346828348720121,0,0,0,0,0.815002632611157,0,0,0,-0.441473220642498,0,0,0.191860226673943,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038898164193965,0,0,0,0,0.0379321433287329,0.192097695278345,0.153123126363934,0.250338139265926,0.184312255255426,0,0.145367317240665,0,0,0,0,0,0,0,0,0,0,0.0422058338342375,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179468782927344,0,0.0582152014347328,0,0,0.275129278636032,0.244570533317323,0.0575427300359171,0,0,0,0,0,0,0,0,0,0,0,0.135602302921412,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250581069728361,0,0,0,0,0,0,0,0,0,0,0,0,0.0233137650115686,0.174201665726723,0,0.153799196060099,0,0,0,0,0,0.155758755670628,0,0,0.155300381279875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645264761365178,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01655824166374,0,0.123133723121327,0,0.0216191388201254,0,0,0,0.182996958900746,0,0,0.118138413697515,0,0.430010448754666,0.121319530349667,0,0,0,0,0,0,0,0,0,-0.109852817097407,0,0,0,0,0,0,0,0,0,-0.0116047478360029
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0.0439865901160646,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461539478323616,0,0,0.692191935077466,0,0.290258628821501,0,0.145583364105112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06957778174744,0,0,0,0,0,0,0,0,0,0,-0.0228546897139172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555768438305382,0,0,0,0,0,0,0,0,0,0.0111314886056229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481864260103272,0,0,0,0.185221544966922,0,0,0,0,0.443620101611199,0.0303051709588291,0,0,0,0,0,0,0,0,0.0181867664963591,0,0,0.0234728653297106,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947664438408578,0,3.46944695195361e-18,0,0,0,0,0.0909686104862558,0.149512064961686,0,0.170391736886562,0,0,0,0,0,0,0,0,0,0,0,0.101955577703699,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.268230389705596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113973994688869,0,0,0,0,0,0,0,0,0,0,0,0.0640919077809704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339014071320833,0,0,0,0.0139679227508116,0.0174336537269669,0,0,0,0,0,0.187011077069623,0,0.17725497908065,0,0,0,0.102829376370087,0,0,0
X2882.TT.EQUITY,0,0,0.0804503232219766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.12899066168714,0.336968888866587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258356176675827,0,0,0.0734835231964326,0,0.142784650045887,0,0,0,0.0898960078210124,0,0,0,0,0,-0.123081427674964
X000002.CH.EQUITY,0.0133370113428052,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084864024406708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532761216145796,0.0832326719128429,0.157788883914381,0.157168466415715,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190036259898189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053551740468222,0,0,0,0,0,0.18715816877486,0,0.13166855735323,0,0,0,8.67361737988404e-19,0.0470032032943781,0,0.245070976593524,0.0650608299784952,0.319730858417232,0,0,0
X1113.HK.EQUITY,0.10815190842302,0,0,0.240109592768009,0,0,0,0,-0.211056125602471,0,0,0,0,0,0,0,0,0,0.102542188678152,0,0.0372401002084822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084689329238367,-0.0745462784976727,0,0.102309871820118,0,0.240700177151581,0.247038692344781,0.126227710005964,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723035163574215,0.0576933959271664,0,0,0,0,0,-0.136853225947809,0,0,0,0.0738710165295145,0,0,0,0,0,0,0.122737101938035,0,0,0,-0.066572035570259,-0.0567127291838507,0.109335083813472,0,0.0745995751066264,0,0,0,0,0,0.4514456072908,0,0,0,0.344870947346939,0.243087980971146,0.107695926692896
X16.HK.EQUITY,0,-0.0892976513938941,0.138718663613495,0,0,0,0,0,0.170219836356732,0,0,0,0,0,0,0,-0.109031467742775,0,0,0.0287089233523489,0,0,0,0,0.0236079707138122,0,0,0,0,0,0,0.0999648739437481,0,0,0,0,0,0,0.081026886669463,0,0,0,0,0.201274240268596,0.160060526491073,0,0,0,0,0.272879179416324,0.0300528717324443,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.122638366432936,0.0335533732221169,0,0,0,0,0,0,0,0.0268083846063618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146721068490289,0,0.118600141700856,0,0.133336018884315,0,0.176674910519044,1.73472347597681e-18,0,0,0,0,0.344514484149451,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754015212361849,0,0,0,0,0,0,0,0,0,0.205707562222815,0,0,0.133186094310304,0,0,0,0,0,0,0,0,0,0.0384577803147102,0,0,0.0419993992334803,0,0,0,0,0,0,0,0.136275066379588,0,0.0356328839549408,0.0413598742437044,0,0,0.201712558557123,0.036283395977376,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0249609866962656,0,0,0.035467282150087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297476682115037,0,0,0.0596673324563157,0,0,0.267294978904241,0,0,0,0.505301960522798,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.382740321596291,0,0.127071465627261,0,0,0,0,0,0,0,0,0,0,-0.0108830781826364,0,0.0811252674253267,0,0.0421913089676108,0,0,0.0771598881885081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222388858361254,0,0,0.143987098876096,0.153928103697711,0.0458243937803257,0,0,0,0,0.0750123416271972,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617006338750385,0,0,0,0,0,0,0,0,0.0340601493078555,0,0,0,0,0,0,0,0,-0.0638365796490308,0.122976407496444,0.00301969539913831,0,0,0,0,0.0756114207077328,0,0,0,0,0,0,0
RealEstateDiff,0,-0.132002738074162,0,0,0,-0.122196636917063,0,0,0,0,0,0,0,0,0,0,0.661658171177255,0,0,0,0,0,0,0,0,0,0,0,-0.0565961303006514,0,0,0,0,-0.111555690305371,0,0,0,0.0608342368698116,0,0,-0.177204379587473,0,0,0,0.0555134471014104,0,0,0,0,0.0686942324041093,0,0
