,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246517205934043,0.404475458689414,0,0.0940477225520537,0,0,0,0.148408690225801,0.003147108191377,0,0,0,0,0,0,0,0,0,0,0.0961875795253964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228398480846,0,0,0.148745623531252,0,0,0,0,0,0.0834362923132446,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608384210578355,0,0.190715854342123,0,0.0776520353943888,0,0,0,0.00276251721323817,0,0,0,0.125419054911126,0,0,0,0.258573687635552,0,0,0,0,0,0,0,0,0,0,0.0473815830804852,0.303829844174064,0,0,0,0,0,0,0,0,0,-0.0358421545883206,0,0,0,0.0848200547316407,0,0
X600015.CH.EQUITY,0,0,0.0572414202955233,0,0.132828410065528,0,0.00987752502794393,0,0,0,0.0310114196186525,0.0593814712921416,0,0.13253874567537,0,0,0.202027901789231,0,0,0.133658893283047,0.0150191241322217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208282940043121,0.0449135854137962,0,0,0,0,0.13871110901948,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261201985182203,0,0,0.232987300240574,0.324794757212998,0,0,-0.320915812643164,0,0,-0.081144816261926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21237884477484,0,0,-0.10781037316558,0,0,0,0.258033101273857,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234481543206135,0,0.390824100299247,0,0.00544277316698642,0,0.0897494761961769,0.116499179910313,0,0,0,0,0.0211742058313491,0,0,0,0,0,0.0266051806359778,0,0.35403292875484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111433144237,0,0,0,0,0.0073622480141554,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0779240851820455,0,0.507487577298794,0,0,0.0891146511011195,0,0,0,0,0.143983171625482,0,0.0623892668740395,0,0,0,0,0,-0.0536963235087884,0,0.241349158649108,-0.18414192652111,0,0,0,-0.138888705470857,0,0,0,0,0,0,0,0,0,0,0,-0.0828922008800616,0,0.330661781692018,0,0.0412805252378102,0.0983959983152071,0,0.0802498447823749
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,-0.0641229884049046
X601169.CH.EQUITY,0,0.0597045535609594,0.130601150028623,0,0.0280323508067115,0,0,0,0,0,0,0.165410853108337,0,0.0186968952358752,0,0,0,0,0,0,0.210425928543016,0,0,0.239857029028516,0,0,0,0,0,0,0,0,0,0,0.024575066996748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281064910873075,0,0,0
X601229.CH.EQUITY,0.0413781821512311,0,0.377228377915455,0,0,0,0,0,0,0,0.0669811433880826,0,0,0,0,0.0847610273872886,0,-0.132301359731395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627721908284704,0,0,0,0,0,0,0,0,0.162800978362169,0,0.264031116475422,0,0,0,0,0,0,0.159578638868213,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0435401147769795,0.0443631667046119,0,0,0,0,0,0,0.428123534542439,0,0,0.0112096994760364,0.183400630479068,0,0,0,0,0,0,0,0,0.0653575308321791,0,0,0,0,0,0,0.0439743722307932,0,0,0,0,0,0,0,0,0,0.081809619113175,0,0.0660326799169981,0,0,0,0.0620647654124064,0
X601328.CH.EQUITY,0,0,0.253981339049649,0,0,0,0,0,0,0,0.243316051310797,0,0,0,0,0,0.198018888641805,0,0,0,0.0861014444016756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043396993808539,-0.0004645575183364,0,0,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.178157009097214,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.32047609455827,0,0,0,0,0,0.178459085035004,0.177766189093881,0,0,0,0,0,0,-0.0169816907506036,0,0,0.0499231362537559,0,0,0,0,-0.146791532139901,0,0,0,0.0902725911902143,0,0,0,0,0,0,0,0.0993844832934431,0,0,0,0.0791980571343431,0
X601577.CH.EQUITY,0,0,0.0348450573409757,0,0.0191593528477995,0,0,0,0,0,0,0.168523250564422,0,0,0,0,0.138896822598568,0,0,0,0,0.288739837584487,0.0868644466508901,0.269092075937981,0,0,-0.0134572875507498,0,0.0162116535850053,0,0,0,0,0,0,0,0,0,0,0,0.0697318670155521,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144905938156739,0,0,0.165481732088103,0.134256958579593,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.175236849336529,0,0.417828160288234,0,0,0.223008916823237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014863001695688,0,0,3.46944695195361e-18,0.205376266723574,0,0,0,0,-0.054785658827979,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304510161337789,0.179793004534383,0,0.0565088339217287,0.155290690013437,0,0.0436879398710244,0.0334273185847687,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.134162796835351,-0.119397731487799,0,0,-0.085356209440445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217690902819287,-0.0774785384883352,0,0
X601939.CH.EQUITY,0,0,0,0,0.257976365461998,-6.93889390390723e-18,0.0927015353227378,0,0,0.107234883076832,0,0,0,0.0496539744553848,0,1.38777878078145e-17,0.101748089511548,0,0,0.176688023966279,0,0,0,0,-0.0158336722135307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0195758928387708,0,0,0,0,0,0,0,0.127315591943454,0.253780487223964,0,0,0.583025008647123,0,0,0,0,0,0,0,0,0,0,-0.0390966855622882,0,0,0.110177194291135,0,0,0,0,0.101951482538086,0,0,0,0,0,0,0,0,0,0,0,0,0.0203487655476825,0,0,0,0,0,0.0759551898736288,-0.0954817392336845
X601998.CH.EQUITY,0,0,0,0.180074538682824,0,0,0,0,0,0,0,0,0,0.226335465136082,0,0,0,0,0,0,0,0,0,0,0,-0.326832725430275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251121843180431,0.263864931607125,0,0,0.101693516144822,0,0,0,0,0.00327593240202484,0,-0.239283243916093
X601658.CH.Equity,0,0.15807433915688,0,0.085175935528558,0.0604101789421178,0.178630969048262,0,0,0.10904070002329,0,0,0,0.120678378937244,0,0,0,0,0,0,0.0862536634093915,0,0,0,0,0,0.0303268420320212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363905618608016,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0260375132443188,0.0600237623127551,0,0.0293948652298074,0,0,0,0,0,-0.100480820393275,0,0,0,0,0,0,0,0,0,0.217761662788443,0,0,-0.0589248416115403,0.132574181340951,0,0,0.0540649614177672,0,0,0,0,0.149362036123507,0,0,0,0,0.555626643392445,0,0,0,0,0,0,0,0,0,0,0.111475366524402
X601077.CH.Equity,0,0,0.109547987359507,0,0,0,0,0,0,0,0.217448376482948,0.0783178235855206,0,0.0049111529222832,0,0.298064251405572,0,0,0,0,0,0,0.0862304414530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299944738269067,0,0,0.068399441942488,0,0.0225961007217081,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.56501966763609,0,0,0,0,0,0.0212269086625734,0,-0.205388793102065,0,0,0.162325566537852,0,0,0,0,0,0,0,0,0,0,0,0,0.232752388837652,0.536007115982363,0,0,0,0,0,0,0,0,0,0,0.174609150012942,0,0.0726873220207629,0,0.0485439266584516,0,0,0.374870642540707,0,0,0,0.31389044737744,-0.0581290800416551,0,-0.163167546913077
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.489154918662105,0,0,0,0,0,0,0,0,0.095067212436318,0,0,0.103422736722394,0,0,0.156356467913377,0,0.140130888659863,0,0,0,0,0,0,-0.335890795980506,0,-0.178073426291487,0,0,0,0,0,0,0,0,0.18219687005727,0,0,0,0,0,-0.0841806973159999,-0.0655492568295807
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127577183980763,0,0,0,0.0191094659705316,0,0,0,0,0,0,0,0,0,0,0,0.693235228849188,0,0,0,0,0,0,0,0,-0.166028042716746,0.23805188196894,0,0,0,0,0,0,0,0,0,0,0,0,0.0553011018085902,0.172344428350046,0.323287769311386,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.101522883192643,-0.0232276527658096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289894155004356,0.0113536315079026,0.245894450577271,0,0,0,0,0,0,0,0,0.0717373921705038,0,0,0,0,0.220143464397864,0,0,0.0586746792050999,0.196792511956991,-0.135066811381817,0,-0.125320584710749
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162267916366834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233320638154808,0.141439748251977,0,0.429126742121235,0,0,0,0,0,0,0,0,0,0,0,0,0.136357547580669,0,0.0974699468195217,0,0,0.0104017551523256,0
X2884.TT.EQUITY,0,0.120861971173169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102210355627886,0,0,0,0,0,0,0,0,0,0,0,0.689679449595141,0,0.188107215217365,0,0,-0.0798390572998778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610933640823364,0.0816582967832732,0,-0.120806511206122
X2886.TT.EQUITY,0,0,-0.021646501893148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295006318258454,0,0,0,-0.153981740873656,0,0,0,0,0,0.0168319730328114,0,0.492301696057509,0,0.100878230899403,0.08314488429705,0.19202998166034,0,0,0,0,0,0,0,0.0227359342008289,0,0,-0.083183460291289,0,0,0,0,0,0,0.105330635275312
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12796195321352,0,0,0,0,0,0.00853476431029955,0,0,0,0,0.217433622353892,0.0947944060031403,0,0,0,0,0,0.0520969357197964,0,0,0.0894067846561874,0.0167659212707602,0,0.382443822942172,0,0,0,0,0,0,0,-0.110986231253428,0,0,0,0.11725069175427,0,0.0543763805065888,0.087144089792998,0.0725598382510337,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158821403784723,0.179030005607584,0,0.0749954790641149,0,0.518968591430922,0,0,0,0,0.00908110714443384,0,0.0892575955770155,0,0,0,0,0,0,0,-0.00580162330669383,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147762187686074,0.0277017494661854,0,0,0,0,0,0,-0.102558120292844,0,0.215510825095648,0.16643439660953,0.105225207413648,-6.93889390390723e-18,0,0,0,0,0,-0.0892939916404621,0,0.184254144687824,0,0,0,0,0,0,0.111088147522851,0,0.191118113743813,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216685502378599,0,0,0,0,0,0,0,0,0,0.029602725125203,0,0,0,0,0,0,0,0.169727154594931,0,0.432299335687372,0,0,0,0,0,0.0987671051057685,0,0,0,0.0827667511598778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0979189091704602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630340151316738,0,0,0.0470280619151703,0,0.01052509708632,0,0.0315114482466059,0,0,0,-0.0207354110486673,0,0,0,0,-0.0754811978151705,0,0,0.158685098130659,0.459683124012478,0,0,0.209769794761519,0.0848465718244853,0,0,0,0,0,0,0,0,0,-0.00653906364224648
X601211.CH.EQUITY,0,0,0,0.0976922950486749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419468312225525,0,0,0,0,0,0,0,0,0,0,0,0.0163340409624832,0,0,0,0,0,0.650678475861246,0,-8.67361737988404e-19,0,0,0,0,0.113143837364885,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300787415672873,0,0,0,0,-0.0247719839084706,0,0.0129705029892969,0,0,0,0,0,0,0,0,0,-0.0687260501459452,0,0,0.236479301395424,0,0.72243907780064,0,0,0,0,0.0837669268132566,0,0,0,0,0.0925406614161734,0,0,0,-0.195687876937255,-0.0134544742223338
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452084293620795,0.0542914565071629,0,0,0.0456162176038971,-0.0285053936387684,0,0,0,0,0.256404230711316,0,0,0,0,0,0,0,0,0,0,-0.0290488684178264,0,0,0.444731074412729,0.130158264056008,0,0,-0.0398142652355514,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305108409497656,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00746022690858171,0,0,0.0320278946862372,0.228845143953811,0,0,0,0,0,0,0.0305656833836293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979828551614076,0,0,0,0,0.109476614449358,0.374396146215279,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0.100668624423153,0
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0772910554222143,0.268059651319313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247231293985613,0.0825318201393663,-6.93889390390723e-18,0,0,0,0,0.116070265574211,0,0,0,0,0,0.267665655643254,0,0.157253617418551,0,0,0,0,0,0,0,0,0.0233642099935972,-0.0574476898408096,0,0.0908087016415013
X2881.TT.EQUITY,0,0.0362364418608094,0,0,0,0,0.383022761824314,0,0,0,0,0,0,0,-0.144468932613319,0,0,0,0,0,0,0,0,0,0,0,0.17572831350456,0,0.0322242287293755,0,0,-0.0669999782782004,0,0,0,0,0,0,0,-0.0816256341464579,-0.142750836012716,0,0,0,0,0,0.847515562088545,0,-0.0456956342930024,0,0.122787210795597,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523603589433,0,0,0,0,0.0583115548242495,0,0,-0.0602202713405404,0,0,-0.0401524951554198,0,0,0,0,0,0,0,0.0624117561788606,0,0,0,0,0,0,0.20536865583324,0,0,-0.122359635915298,0,0,0,0.633104112074146,0,0,0.0238376739834605,0,0,0
X2883.TT.EQUITY,0,0,0.106603022414112,0,0,0,0,0,-0.176499053723891,0,0.162649015013259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825183546725985,0,0,0,0,0.178674343261412,0.116119076344475,0.0370071055497203,0,0,0,0,0,0,0,0,0,0,0,0.216560734373365,0,0,0.243508591676659,0,0.110570659726193,0
