,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329664723848572,0,0.0135815137135431,0,0.0235819448895577,0.102475889253321,0,0,0,0,0,0.0113378495862572,0,0,0,0,0.118960054803371,0,0,0,0,0,0,0.0026099866022557,0,0,0,0,0,0.0424000207421464,0,0,0.0449834232133333,0,0.0819111531451012,0.0180386825572003,0,0.075517975695043,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0809052898679687,0,0,0.162440825598923,0,0,0,0.336401265020196,0,0,0,0,0,0,0,0.075412675556777,0,0,0.201800484056612,0.0515096144014829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361056973413809,0,0,0,0.0574488805639599,0,0,0.0768309717784435,0,0,0,0,0,0,0.0738255863980415
X600000.CH.EQUITY,0,0,0,0,0,0.253233707411394,0,0,0,0.111026604239249,0,0.379080794493683,0,0.0309236768231318,0.23032038501538,0,0,0,0,0.0702491453108646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718098926959795,0,0,0,0,0.0641258874624474,0,0,0,0,0,0,0,0.0149542102714943,0.0126829611502076,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338553788030354,0,0,0.102556811122275,0,0.411878747008177,0,0,0,0,0,0,0,0,0,0,0,0.204158346692654,0,0.0208211943911621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190832490742093,0,0,0.0542973182831599,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907006264067436,0.0656918537514397,0,0,0,0,0.302555110411369,0,0,0,0,0,0,0.263705528534909,0,0,0,0.0129088190087781,0,0,0,0,0,0.126836501075721,0.142797086088748,0,0,0,0,0,0,0,0,0.166043765713898,0,0,0,0.0477262298999626,0,0,0.0241501904745081,0,0.110221553965917
X600036.CH.EQUITY,0.512926961931431,0.087517570791606,0,0,0,0,0,0,-0.0748177610618899,0,0,0,0,0,-0.0949747239870779,0,0.125399162362319,0,0,0,-0.0319576416214143,0.215467663487876,0,-1.73472347597681e-18,0,0.121157827097167,0,0,0,0,0,0,0,0.102554658898971,0,0,0,0,0,0,-0.125034127302751,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0380459756714584,0.016382610151332,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.443023149417217,0,0,0,0,0,0,0,0,0,0.214024659715591,0,0,0.134485041343852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16043754504595,0,0,0,0,-0.011980268683965,0,0,-0.121418216059482,0,0,0,0,0,0,-0.0453761624409524,-0.0705347914242694
X600926.CH.EQUITY,0,0.241233676449431,0,0,0,0,0.435572023152125,0,0.0375364989909239,0,0,0,0,0.052441670761986,0.0637142615847578,0,0,0.0386444191803844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0149126312594647,0,0,0.141370365110947,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.116404906060916,0,0,0,0,0,0,0,0,0,0,0.24742771900157,0,0,0,0,0.151350787021747,0,0,0,0.106974940345046,0.284347837793059,0,0,0,0,0.0518680751429797,0,0.0826999243807738,0,0,0,0,0.128036692666493,0,0,0,0,0,-0.119507163242819,0,0,0,0,-0.175430421965823
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
