,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243097880197539,0,0,0,0,0.14154223697019,0,0,0,0,0,0,0,0.0597009101655579,0.0476724072369645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887681003209,0,0.0729622405725316,0,0.0824621545118058,0,0,0,0,0,0,0.0203280409400063,0,0,0,0,0,0.173678662278297,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301492925540893,0,0,0,0.198326207595033,0.0354486551007596,0,0.151280786636434,0,0,0,0.0518685894423824,0,0,0,0,-0.334692981598419,0,0,-0.06213163208651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281926225017735,0,0,0,0,0,0,0.0575997744878776,0.00940565981006478,0,0,-0.0905861995907916
X600015.CH.EQUITY,0.0436312155212592,0,-0.24618939851188,0,0,0.00604853314379757,0,0,0,0,0,0,0.268991330383646,0,0,0.695583683609129,0,0,0,0,0,0,0,0,0.0229075827271918,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0444845414010771,0,0,0,0,0,0,0,0,0,-0.337197213787121,0.00842434315405194
X600016.CH.EQUITY,0,0.207942234874639,0.120978337537351,0.259549407014529,0,0,0,0,0.0624591550472534,0,0.137851766440118,0,0.0676120932449658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729613044867101,0,0,0,0,0,0,0,0,0,0,0,-0.109633277099395,0
X600036.CH.EQUITY,0.123757716646714,0,0,0.174664113965866,0,0,0,-0.105174472504884,0,0,0.467286714997965,0,0.0129787893675753,0,0,0,0,-0.0622879028975747,0,0,0,0,0,-0.150892734947619,0,0,0,0.0261334659430594,0,0,0.0394586638980314,0.17474903914589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767323554484328,0,0,0,0.0317853572810472
X601166.CH.EQUITY,0.103880385904893,0.0325783155787823,0.242481655447448,0,0,0,0,0,0,0.235311007822872,0.0525708071568701,0.082698570034763,0,0,0,0.115184662672135,0,0.0251768875492097,0,0,0,0,0,0,-0.226802398396267,0,0,0,0,0,0,0,0.0521782506624667,0,0,0,0,0,0.0741304186873164,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.119180631893369,0,0.0154262694957201,0,0.268141580226435,0.000376306830767721,0,0,0,0,0,0.376656661316248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447162000647907,0.0115359124986772,0,0.0510769024792403,0,0,0,0,0,0,0.0525303241606332,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,-0.17221323820989,0
X601288.CH.EQUITY,0,0,0,0.0181359715016792,0,0,0.990263679591502,0,0,0,0,0,0,0,0,0,-0.117048996226969,0,0,0,0,0,0,0.0446848287901209,0,0.0161007126030134,0,0,0,0,0,0,0,-0.398225832966777,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.201047833334466,0,-0.305030554076856,0,0,0,0
