,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.299128459255555,0,0,0,0,0,0,0,0.178668923280316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140743342234196,0,0,0,-0.17997292244498,0,0.414686526541345,0,0,-0.244514930961458,0,0,0,0,0,0,0,0,0,0.319496481039095,0,0.248884529648129,0,0,0,-0.273577462665211,0.123242007400204,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214106387877838,0.0146971010090261,0.05053221961903,0.039407600813756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388055833418419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328530505430685,0.370082423579466,0,0,0,-0.0316234839359637,0,0,0
X600015.CH.EQUITY,0.030292303771277,0,0,0,0,0,0.144839357304427,0.100376766287799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157370026276717,0,0.152708528346919,0.222306255154533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.168682442359119,0,-0.183189359425869,0,0,0,0.0832653492832902,0,0,0,0,0.309447484254909,0,0,0,0,0,0.0363567756903383,0,0,0,0,0,0,-0.649370826955327,0,0.204500792359041,0,0,0,0,0.575243451401978,0,-0.190566035722294,0,0,0,0,-0.0919711302851413,0,0,0,0,0,0,-0.289325076865097
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495406379478079,0.31924572209229,0,0,0.0793748615308328,0,0,0.352629167446233,0,0,0,0,0,0,0,0,0,0.0252186439420468,0,0,0,0,0,0,0,0,-0.139743941899443,0,0,0.118333727011232,0,0,0,0,0,0,0,0,0,0,-0.1795482690557,0,0,0,0,0,0,0,0,0.701856712215299,0,0
X600926.CH.EQUITY,0.0339657401303996,0,0,0.033139898363017,0,0,0.205323055188968,0,0,0.415028861949872,0,0,0,0,0,0,0.241814265424908,0.0123920214865196,0,0,0.0652484041448291,0,0.071909511248527,0,0,-0.176222644477872,0,0,0,0,0,0,0,0,0.0724753212882911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23410459269104,0,0.189724503529698
X601009.CH.EQUITY,-0.303029459333246,0,0,0,-0.250949205350698,0,0,0.52715233478712,0,0,0,0,0,0,-0.119632165388981,0,0,0,0,0,0,0,0,0.654486087918559,0,0,-0.165051705662991,0,0,0,0,0.231259719224567,0,-0.117558883611505,-0.191149096143118,0,0,0,0,0,0,0,0,-0.188352827775029,0,0,0.215827555741889,0,0,0.121408556153418,0,-0.237592884830927
X601166.CH.EQUITY,0.0930959980696204,0,0,0,0,0,0,0.0825519786475324,0.216341089246459,0,0,0,0.0442040998006643,0,0,0,0,0,0,0,0,0,0.19114013071536,0,0,0,0,-0.05689912529426,0,-0.138270016229442,0,0,0,0,0.120919693573887,0,0,0.0569870168151625,0,0.213521827038993,0,0,0,0,0,0,0,0,-0.0507177608420033,0.325362979595855,0,0
