,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268217272258496,0,0.237637981587158,0.0472869079029469,-0.00581265676190663,0.190207668212884,0,0,0,-3.46944695195361e-18,0,0.091426703518822,0,0,0,0,0.0528345872458479,0,0,0,0,0,0,0,0,0,0,0.0834877799476591,0,0,0,0.00653467885664527,0,0,0,0,0,0,0,0,0,0,0,0.133170196677853,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.10326508797238,0.0664259632174083,0.114634292167154,0.14128047575022,0.31593227960875,0,0,0,0.0224823924836499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728444741664887,0,0,0,0.214033690671367,0,0,0,0,0,0,0.00957532313140242
X600036.CH.EQUITY,0.111529283970162,0.376975311633272,0,0,0,0.206682717163252,0.0377940802260419,0,0,0,0,0,0.0826976258559178,0,0,0,0,0,0,0,0,0,0,0.0356881984053656,0,0,0,0,0,0,0.051964647048244,0,0.0147611968109923,0.0423590411811824,0.0870486397414459,0,0.0889300791866367,0,-0.0310317576450575,0,0,0,0,0,0,0,0,0,0,0.0187767768500177,0,-0.0596352095662795
X601166.CH.EQUITY,0.0442060335461395,0,0.200525512370489,0.108853706835452,0.113643944186398,0,0,0,0.0446920280865222,0,0,0.191101775505658,0,0,0,0.0135802690182369,0,0,0,0.175532112763762,0,0,0,0,0,0,0,0,0,0,0.0271826821816708,0,0.0987406191026806,0,0,0,0,0,0.106286674444662,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.268234060209515,0,0,0.0373762137043488,0,0,0,0,0,0,0,0,0,0,0.354992998871486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922486609455756,0,0,0.0784007989910094,0,0.131417871181801,0,0,0
X601229.CH.EQUITY,0,0.337413947504625,0,0.149592755161409,0,0.0860949192635331,0,0,0,-0.0943622352759295,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0904737000556873,0,0,0.257107012098762,0,0,0,0,0,0,0,0,0.145360123774904,0,0,0,0,0,0,0,0.169875159605278,0,0,-0.276251900598456,-0.0277239989184891,0,0,0
X601288.CH.EQUITY,0,0,0.0995142488959019,0.07122804624252,0,0,0,-0.0480612051553202,0,0.183230519053101,0,0,0.347794762810713,0.241797434571192,0,0,0,0,0,-0.00924574265265677,0,0,0,0,0,0,0,-0.0186938024644634,-0.0596159953709524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567294910466032,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0864716109145829,0,0,0,0,0,0,0.25622302041717,0.156990780356737,0.177513319447548,0,0.00244176270745732,0,0,0,0,0,0,0,0,0,0,0.0765945467461597,0,0,0,0,0,0,0,-0.00921664522663471,0,0,0,0,0.103388913742356,0,0.0812824077292665,0,0.0966494008598733,0,0,0,0,-0.0584453889835985,0,0,0,0.0557358234706694
X601398.CH.EQUITY,0,0.121189130256749,0,0,0,0,0,0,0,0,0,0.0943203689470077,0.375843416181804,0,0,0,0,0,0,0.0722949920559025,-0.00749423317823538,-0.0493992936879117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164720274333569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278461767233892,0
X601818.CH.EQUITY,0.0255380077072605,0,0,0,0,0.274132889560371,0,0,0.293753629602821,0,0.0962948642494002,0,0,0,0.123327309552774,0,0,0,0,0,0,0,0,0,0.0625319568521012,0.00286996150280915,0,0,0,0,0,0,0,0,0,0,0,0.0575631872123986,0,0,0.0220255219768585,0,0,0,0,0,0,0,0,0,-0.0853402142102101,0.0210057060981907
X601939.CH.EQUITY,0,0,2.16840434497101e-19,0.0792467529868597,0,0.0422292664418541,0,-0.0790561890241704,0.369572115799684,-1.73472347597681e-18,0.119331850142749,0,0,0,0.270593143185327,0,0,0,0,0.105168789140476,0,0,0,0,0,-0.0500426653761552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340953072612583,-0.0494951420825457,0,0,0,0,0,0,0,0,0,0,0.133958033591806
X601988.CH.EQUITY,0.156286085574224,0,0,0,0,0,0,0,0.288556093849798,0,0.028024090133099,0,-6.93889390390723e-18,0,0,0.388219295291201,0,0,0,0,0,0,0.146972499952935,0,0,0.144217854981513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531534781848691,0,0.0423541535463659,0,0,0,0,0,0,0,0,-0.183585776470433,-0.0297355970106373
X601998.CH.EQUITY,0,0,0.236610036119849,0,0,0,0.203250522808902,0,0,0.0816766609507103,0,0.0288183790952355,0.316244667457854,0.0437520684026153,0,0,0,0,0.03803549460977,0.0981054345688051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945026209289443,0,0,0,0,0,0,0,0,0,-0.0312257508883518,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150785275965469,0,0,0,0,0,0.128080812623181,0.0254481509613191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38173923067112,0,0,0,0,0,0,0,0.116291124185259,0,0,0,0.193188387669581,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0512844991567039,0,0,0,0,0,0,0,0,0,0,0,-0.0151345668654494,0,0,0,0.0880770574840233,0.326315983506566,0,0,0,0,0.14775531788694,0,0,0,0,0,-0.0414839131628556,0,0,0.0412956053917902,0,0.19552023400757,0,0,0,0,0,-0.0160744208743413,0,0.087793198434639,0,0.12304800365224,0,-1.38777878078145e-17,0,0,0,0.033006457914124,-0.0283411873316028
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278970941692818,0,0,0,0,0,0,0,0,0,0,0,0,0.0296001113640831,0,0.00865116825916553,0,0,0,0.0861301427659599,0.023511902118869,0,0,0.000512439341538324,0,0,0.130749072539868,0,0,0,0,0.0351222268761394,0,0.34232909519323,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0.128114337844843
X2886.TT.EQUITY,0.113032284338186,0,0,0,0,0.0899294842262526,0.213797843353219,0,0,0,0,0,0,0,0.0110867262967539,0,0,0,0,0,0,0,-0.287517807578223,0,0,0,0,0,0,0,0,0,0,0,0.0983350942328183,0,0.550735676494875,0,0,0,0,0,0.0249069815989542,0,0,0,0.248485070287604,0,0,0,-0.0746874762894048,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542872270643323,0,0,0,0,0,0,0.00486651987727638,0,0,0,0,0.51941251259436,0,0.0410610107385732,0,0.0632653169867902,0,0.128647391099141,0,0,0,0,0,0,0,0,0,0,0.0129835904491937,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.035405936712735,0,0,0,0,0,0,0,-0.171261151922662,0,0,0,0,0,0,0.752814508876166,0,0.0654110734190014,-0.225048564033819,0,0.138726127701143,0.0656342327929852,0,0,0,0.184447015013371,0,0,0,0,0,-0.171735665924667,-8.67361737988404e-19,0,0,0,0,0,0,0.0716691865565289,0,0,0,0,-0.018932402072369
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0243439455596272,0,0.116870031489704,0,0,0.201632811938858,-0.0528375164624618,0,0,0,0,0.0746634866500396,0,0,0.284188451251344,0,0,0,0.0730382035075732,0,0,0,0,0,0,0,0,0,0,0,-0.338377995919105,0,0,0,0,0,0,0,0.0590767125436506,0,0,0.0433762738142837,0.0316078426496924
X601066.CH.EQUITY,0,0,0,-0.0514755045755298,0,0,0,-0.0442504952536558,0,0,0,0,0,0,0,0,0,0,0.0737429319596196,0.0547552070757635,0,0,0.222524275569229,0,0.0464937874061295,0,0.522658701654918,0,0,0,0,0,0,-0.0704219274394765,-0.0490654046267494,0,0,0,0,-0.0225389503033054,0,0,0.103442743819047,0,0,-0.000702175786864543,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0826256136400817,0,0,0.163343128468056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15214777512258,0,0,0.0317896237438013,0,0.424187833729112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103411610067751,0,0,0,0,0,0,0.115047687618308,0,-0.0933040686751666,-0.0775372540323299
X601688.CH.EQUITY,-0.057927393530369,0.0220482592644798,0,0,0,0,0,0.124591734642491,0,0,0,0,0,-0.0169632370980882,0,0,0,0,0,0,0.196385066951882,0,0.19357793821277,0.4744035648636,0,0,0.0797517272514938,0,0,0,0.0332175501672205,0.0626237579203693,0,0.0107073576950828,0,0,0,0,0,0,0,0,-0.10890567647946,0.0576059670131482,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0210089883775518,0.209744532800556,0.0957831672964754,0,0,0.129189938851925,0,0,0.0393666691548331,0,0,0,0.0971735079176675,0,0,0,0.15326431208271,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323752227996742,0,0,0,0,0,0,0,0,0.120776818752777,0,0,0,0,0,0,-0.0305287590037513,0,0,0,0,-0.092877013491495,0.00057841944829988,0.745277627812958,0,0,0,0,0,0,0.221703277802673,0,0,0,0,0,0,0.238131597872946,0,0,0,0.0391815855321078,0,0.0436571243472451,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0159156441895146,0,0,0,0,0,0,0,0,0,0.102991358127376,0,0.323024319853672,0.0666269227834751,0,0,0,0,0,0.00687193129172883,0,0,-0.245085056219529,0.253103721914924,0,0.140677680982162,0.0334686323326051,0,0,-0.0507146095112146,0,0,0,0,0,0,0,0.178372924803615,0,0.0741311152100398,0,0,0,0,-0.0687548066404289
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0431247043868968,0,0,0,0,0,0,0,0,0.322705069023008,0,-0.0986530625121944,0,0,0,0,0,0,-0.033666930446031,0,0,0,-0.0188924185079607,0,0,0,0,0.527030672933435,0.0746010477135853,0,0,0,0,0,0,0,0,0,0.0317616342504444,0,-0.129957674868201,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411218827334407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140911337136475,0.288552544210332,0,-0.250308979833463,0.849175011493313,0,0,0,0,0,0,0,0,0.0431376967028735,0,-0.0630832632760055,0.00628547930744159,0.16262371385493,0.0304006654095981,0
