,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0.0162056030351768,0
X002142.CH.EQUITY,0.171263205947942,0,0,0,0,0.479454273932507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191423561643184,0,-0.0927081080408537,0,0,-0.0841166418494988,0,0,0,0,0.412879516610904,0,0.325761555024746,0,0,0,0,-0.10289929491237,0,-0.279611216065058,0,0,0,0,0,0,0,0,0,0,-0.049050694028087,0
X600000.CH.EQUITY,0.303560559597703,0,0,0.0874842822062449,0,0,0,0.236065795363265,0,0,0.131966619693259,0,0.0595511651942588,0,0,0,0,0,0,0,0.0425125419705793,0,0.123933142250269,0,0,0.0687445925183605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446065986724148
X600015.CH.EQUITY,0,0,0.102848345170112,0,0,0,0,0.145595782930532,0,0,0,0,0.164112603201838,0.0226282750388381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117964376907309,0,0,0,0,0.179103250137257,0,0,0,0.0385881905084439,0,0,0.135298570138234,0.0903941351707041,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155466056905452,0,0,0.382199200003105,0,0,0,0.161672216935956,0.0348256555957532,0,0,0,0,0,0,0,0,0,0,0,0.131827971380701,0.0492299562668244,0,0,0,0,0,0.0536670504439232,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0525603028563627,0,0,0,0
X600036.CH.EQUITY,0.495001900737249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526092659914229,0,0,0,0,0,0,0,-0.0344313032120406,0.340854293401238,0,0,0.0142913120050756,0,0,0,0.0705469133140514,0,0,0,0,0,0,0,-0.01963387698747,-0.00285640157268517
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0
X601169.CH.EQUITY,0.0211998968708207,0,0.245457554484939,0.0643411273372948,0,0,0.0402017938269393,0,0,0,0.0554197069067728,0.21136574063281,0,0,0,0,0,0,0,0,0,0,0.0348198422859401,0,0.136061428307038,0,0,0,0,0,0,0,0.192916529701702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.230263294207679,0,0,0,0,0,0.378714339765682,0,0,0,0,0,0,0,0,0,0.291344024161393,-0.247193891091408,0,0,0,0,0,0,0.149512688958823,0.109910523562296,0,0,0,0,-6.93889390390723e-18,0,-0.019658039931697,0,0,0,0,0,0,0,0,-0.0580395894247363,0,0,0,0,0,0.137023666014239,0.0489324727176553
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.226592139018127,0,0,0.378233004606533,0,0.0190439044471145,0.256488866966268,0,0,0,0,0,0.0114075294745041,0.0491566487156034,0,0,0,0,0,0,0,0.0566719982942502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293581354632326,0
X601328.CH.EQUITY,0,0,0.442001310854121,0,0.15707571809095,0,0,-4.33680868994202e-19,0.00709539460338869,0,0,0,0,-6.93889390390723e-18,0,0.145550091670838,0,0,0,0,0,0,0,0,0,0,0,0,0.115711963986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122386614478057,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310466888956465,0,0,0,0,0,0,0.0477126183029371,0,0,0,0,0,0,0,0,0,0.0441596767641356,0,0,0.0513386239757085,0.36091048517667,0,0.0902125487049361,0,0,0,0.0582151264615965,0,0,0,0,0,0,0,0,0,0,0,-0.0444517824527434,0,0,0
X601818.CH.EQUITY,0.468716686779605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349339423161602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809498915240287,-0.158595646952373,0,-0.00614862692643745,0,0,0.163793773168929,0,0,0,0,0,0,0,0,0,0.0994682880370861,0.139583617092921
X601939.CH.EQUITY,0,0,0.434312128172806,0,0,0,0,0,0,0.340423481738192,0,0,0,0,0.0711690967290895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544545049492525,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.065760542362333,0,0,0.00300650797071137,0,0.386410392439541,0,0,0,0,0,0.0148692004323592,0,0,0,0,0.330810402130718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162114999712156,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470500803735851,0.376375414748602,0,0,0,0,0,0,0,0,0,0.0423185286332966,0,0,0,0,0,0,-0.039685242651745,0,0,0,0,0.0608347632014815,0,0,0,0,0,0.0741943772782213,0,0,0,0,0,0,0.0356336505836384,0,0,0,0,0,-0.0406439244810439,0,0,-0.0295671496134892,0,0,-0.0095683850377513
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.379637006422783,0,0,0,0,0,0,0,0,0,0,0,-0.048188049679638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752509063751285,0,0,0,0,0,0,0,0,0,0,0,-0.306866441514645,0.22546969469233
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151263905451008,0,0,-0.0697625871614579,0,0,0,0,0,0.398624027128616,0.0445151398361061,0,0,0,0,0,0,0,0,0,0.0299744722121767,0,0,0,0,0,0.294368709340696,0,0,0,0,0,0,0.0235753942198759,0,0,0.0253499012132943,0,0,0,0.00605742049232571,-0.0102983969210522,0
X2388.HK.EQUITY,0,0,0.0632052369313567,0,0,0,0,0,0,0.0431032503513017,0.0439261157320739,0,0,0,0,0,0,0.349410939345698,0,0,0,0.0702593030504531,0,0,0,0,0,0,0,0.0241466195438145,0,0,0,0,0,0,0,0,0,0,0,0,0.24849451931993,0,0.036326002570019,0.0157138091197184,0.0616698729099477,0.029478551542281,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509988191099052,0,0,0.0784841126165513,0,0,0,0,0,0.144699670329955,0,0,0,0,0,0,0,0.0955514962382847,0,0,0,0,0,0,0,0,0,0,0,0.108124135928187,0,0.060744879550937,0.045941231397816,0.0646185527059513,0
X2886.TT.EQUITY,0,-0.273342461066403,0,0,0,0,0,0,0,0,0,0.0457015152343146,0,0,0,0,0,0,0,0.120639753768752,0,0.147246066941863,0,0,0,-0.172728841336903,0,0,0,0,0,0,0,0,0,0,0.189918013828003,0,0,-0.109319153771352,0,0,0.297231157537011,0,0,0,0,0.205953748280987,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52692633600722,0,0,0,0,0,0,0.539010603022483,0,-1.38777878078145e-17,0,0,0,-6.09235960216843e-06,0,-0.00149084530813817,0,0,0,-0.124252717646584,0,0,0,0,0,-0.0593085456712563,0,0,0,0,0,0,0,0,0,0,0,0.0498054139173195,0.0852347789744268
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38251235756434,0.262193917636951,0,0.214514876670341,0.0938341086769859,0,0,0,0,0,0,0,0,0,0,0,0.0558282370539698,0,0,0,0,0,0,0,0,0,-0.0957131458171246,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0.0101205157928265,0
X600999.CH.EQUITY,0,-0.0473448070370763,0,0,0,0,-0.0287875017012567,0,0,0,0,0,-0.0854723804761429,0,0.0518874660567683,0,0.0610208922583954,0,0,0,0,0,0.129145089138109,0,0,0,0.11499755585807,0.626747426842791,0,0,0,0,0,0,0,0,0,0.0267389035112733,0,0.131391940025866,0,0,0,0,0,0,0,0,0,0,0.0183829568294485,0.0421534659170175
X601066.CH.EQUITY,0,0.0174501496426214,0,0,0,0.0137969226399052,0,0,0,0,0,0,0,0,0,0,-0.0805358169705096,0,0,0,0,0,0,0,0.559814393455242,0.349771734882895,0,0,0,0,0,0,0,0,0.191540845632548,0,0,0,0.146349643078653,0,0,0,0,0,0,0,0,0,0,0,-0.00321470841379484,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.027215908772129,0,0,0.180394738612964,0,0,0.114501708908929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162120878849635,0,0.234099059993702,0,0,0,0,0,0,0,0,0,0,0,0,0.202056755142663,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412788441002708,0,0.303885136721696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304408148837342,0.028622417094461,0.207159835866079,0,0,0,0,0.0533405713718717,0.0622384801524065,0,0,0.159879857114688,0,0,0,0,0,-0.116456097928861,0.0181794538431125
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
