,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0268052455344915,0.139250973371836,0,0.00841102053061235,0,0,0,0,0.23404825162779,0,0,0,0,0.0473082746409198,0,0,0,0.109310782046865,0,0,0.0421084684296,0,0,0,0,0,0,0,0.0034037242471471,0,0,0,3.46944695195361e-18,0.0378843518817369,0,0,0,0,0,0.0920881143678884,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171633952302454,0.20196868167734,0,0,0,0,-0.0416953850797887,0,0.0709015947575276,0,0.0474671657907427,0,0,0,0,0,0.100713999960215,0,0,0,0.0703986901578384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881409949262776,0,0.296434100126419,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436275918697238,0,0,0.166821758901237,0,0.564563621030656,0,0,0,-0.138548112193344,0,0,0,0,0,0,0,0.076350185769419,0,0,0,0,2.16840434497101e-19,-0.11731382317849,0,0,0,0,0,0,0.146929553034136,0,0,0,-0.246723381717356,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100001797733139,0.0194341071713863,0,0,0,0.0371085501165926,0,0.0942917062385756,0,0,0,0.166336101788287,0.267434810262732,0,0,0,0,-0.178746660582787,0,0,0,0,0,0,0,-0.0319163155661069,0.0648470174534022,0,0.0328915634066424,0,0,0,0,0,-0.0240967627686637,0,0,0,0,0,0,0,0.225262050538849,0.145134141257701,0.0221727584144528
X601398.CH.EQUITY,0,0,0,0,0,0,0.223585876435533,0,0,0,0,0,0,0,0,-0.119752531274943,0,0.00460806345908853,0.800526040833387,0,0.0110223961359754,0,0.0856674434480655,0,0.0792776312398682,0.0503482685723536,0,0,0,-0.0295725974308335,0,-0.00837503584025135,0,0,0,0,0,0,-0.00790950157537198,0,0,0,-0.219573230638042,0,0,0,0,0,-0.0211299670170453,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810526318668013,0.0856197094851703,0,0,0,0,0,0,0,0,0,0,0,0,0.20662934644872,0,0,0,0.0524847478287427,0.0243635263093395,0,0,0,0,0,0,0.29746984483883,0.0111620349506865,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0904308592418352,0,0,0,0.0810930604039429,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0.571030783944429,0.0758649992876794,0.117087801868249,0,0,0,0,0,0,0.16954137058201,0,0,0,0,0,0,0,0.0446923128740588,0,0,0,0,0,0.0205399948902494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688342786062088
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628264,0.0275108678053181,0,0,0,0,0,0.0256194784253496,0.198800541296022,-0.029692236153943,0,0,0,0.0524356461810407,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0,0.0239045761813314,0,0,0,0,0,0,-0.0609357538611911,0,0,0.202239627229929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710431563542838,0,0,0,0,0,0.0913272345603828,0,0,0,0,0,0.252607144843802,-0.0599193702652032,0.364571557267454,0,0,0,0,0,0,0.0760705360958134,0,0.226589104433909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125755789606555,0,0,0,0,0,0,0,0,0,0.071279576408714,0
X601988.CH.EQUITY,0,0,0.0627162761100221,0,0,0,0.026566387188926,0,0.0208373086784621,0,0,0,0.118658537227868,0.0631738223894426,0.127497105384958,0,0,0,0.2825706231834,0,0.179121945695307,0.0840004044298476,0,0,0,-0.0474039998512451,0,0,0.00147348871115663,0,0,0,0,0,0.0215424547999689,0,0.0657562211979708,0,0,0,0,0,0,0,-0.237355587541351,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337124798440983,0,0,0,0,0,0,0,0,0,0,0,0,0.0390965325120857,0,0,0,0.253057944940561,0,0,0,0.327928118868456,0,0.0735723287129197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607678407471321,0,-0.125388505440021,0,0,-0.067763227454547,0,0,-0.0353601281938005
X601658.CH.Equity,0.0998669815188266,0.0240287621043936,0,0,0,0.663212447895694,0,0.0981296496604384,0,0,0,0,-0.0151608959099088,0,0,0,0,0,0,0,-0.0927848764368737,0,0,0,0,0.0256616347800463,0,0,0,0,0,0,0,0,0,0,0,0,0.150036006195154,0,0,0,0,0.185533664280962,-0.268552130726171,0,0,0,0,0,0.0143775820658483,-0.0920867211415804
X601916.CH.Equity,0,0,0,0,0.367390106279544,0,0,0,0,0,0,0,0,-0.104329713841273,0,0,0,0,0,-0.0617467993805502,0.304454751830423,0,0,0,0.0645573371493707,0.0254934061731379,0.116940043225644,0,0,0,0,0,0,0.159164301652073,0,0,0,0.11912053118816,0,0,0,0,0.0640786325443259,0,0.0605563709027019,-0.0108024430138478,0,0,0,0,-0.0204919549246323,-0.0376602292003322
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0629258015667735,0,0.0830033523168707,0.158400718012448,0,0.0315315261871946,0,0.178698517554164,0,0,0,0,0,0,0,0,0,-0.0639269659902276,0,0.0521580204932735,0,0,0,0,0,0,0,0,0.338056224922848,0,-0.0144254098179638,0,0,0,0,0,0,0,0,0.0140369960006616,0,0.0354364899594188,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0165637279546375,0,0,0,0,-0.112633970683759,0.177738485902472,0,0,0,0,0,0,0,0,0,0,0.654350537237611,0.21043228717428,0,0,0,0,0,-0.0747220084784759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100027890433115,0,0.182543269133557,0,-0.0157221504524686
X2388.HK.EQUITY,0,0,0,0.0122898822965557,0,0,0,0,0,0,0,0,0.163993416576072,0,0,0,0.0801816406320615,-0.0517857562768347,0,0,0,0,0,0,0,0,0.37437771984131,-0.00346576790925674,0,0,0,0,-0.00900321169224061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237926588078735,-0.441556091993626
X5.HK.EQUITY,0,0,0,0,0,0,-0.348352342948007,0,0,0,0,0,-0.0287315621510566,0,0,0,0,0,0,0.182519161073159,0,0.0740526660104082,0,0,0.300813887089157,0.0591075989688153,0,0.0799528398474959,0,0,0,0,0,0,0,0,0,0,0.00469058675949373,0,0,0.540374700283789,0,-0.511405405414523,0,0.186742203399745,0,0,0.106336724637075,0.385467600642777,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451627877993644,0,0,0,0,0,0,0,0,0,0,-0.0350666414461077,0,0,0,0,0,0,0.153571117501637,0,0.148721860564207,0,0.101571134845357,0,0.552802741271681,0,0,0,0,0,0,0,0.0795361046927828,0,0,0,0,0,0,0,0.00452084799842628,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926801060889846,0,0.000273109998376347,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580439993613119,0,0,0,0,0,0.271388209404299,0,0.202334375470356,0,0,0.0422450936992295,0.342934648535461,0,0,0,0,0,0,0,-0.0286747795978098,0,0,0,0.0232760800670202,0.0238659779272349,0.14563829574428,0,0,-0.0492074355287543,0
X2884.TT.EQUITY,0,0.105674068139306,0,0,0,0,0,0,0,0,0,0,0,-0.0620851071434523,0,0,0,0.0603049613625069,0,0,0,0,0,0.0474555479608991,0,0,-0.10592705199736,0.09606676227262,0,0,0,0.128436903668786,0.310322546468401,0,0,0,0,0,0.322480576106873,0,0,0,0,0,0,0,0.0425150936011637,0.0248827618257743,0.11260090840375,-0.109190884588006,-0.0443854436820452,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194856793110147,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.000375935433037035,0,0,0,-0.275448674186176,0,0.310279427531193,0,0.119293065424765,0,0.408391231024307,0,0.0205158644730107,0,0.287850101732582,0,-0.0627004914436397,0,-0.00868535808304875,0,0,0,0,-0.152602878875764,0,0,0.307584839016186,-0.182394672097687,0,0,0,0.127207232451618,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176984228979614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958644955836,0.0718112410514955,3.46944695195361e-18,0,0,0,0.0334040411410691,0,0,0,0,0.0274078742136566,0,0,0.0310456430156578,0,0,0,0.0485702615717352,0,0,0.150075849873009,0,0,0.142126371016125,5.73044531549263e-05,0,-0.175100056473192
X2892.TT.EQUITY,0,0.0842749122157607,0,0,0,0,0,0,0,0,0,0,0.00608826569994715,0,0,0,0,0,0,0,0,0,0,0,-0.0370466737471864,0.0225655042401969,0,0.0739906925853501,0.393827165800053,0.153554915175438,0.0561737879326416,0,0,0.152599013353649,0,0,0,0,0,0,-0.0748519754942588,0,0,0,0,0,0,0,0.16091513616415,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0223515754040628,0,0,0,0,0.0488660330272638,0,0.0484029431760553,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.630643338098581,0,0,0,0.14239169420978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143852885379788,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204229981389518,0,0,0,0,0,0.105944985255532,0,0.0472164799494432,0,-0.0256477361359983,0,0,0,0.0198720727243557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312747455207391,0.162202608198601,0.113525801876374,0,0,0,0.316870016384652,0,0,0,0,0,0,0,0,0.0265642875219311,0
X600837.CH.EQUITY,0,0,0,0,0.171025470143549,0,0,0,0.00896681135718198,0,0.0243004451056261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529012230028047,0,0,0,0,0,0,0.0170852558645873,0.0320072139406047,0,0,0,0.847934805837401,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0109328522239972,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020995991133064,0,0,0,0,0,0,0,0.0256259555169785,-0.0339407246246459,0,0,0,0.176468820220311,0,0,0,0,-0.0208843927980419,0,0,0,0,0,0,0,-0.12114675222403,0,0,0.342899162471057,0,0.425903054406856,0,0,0,0.167876140302483,-0.0311520577770038,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0293552731293638,0,0,0,0,0,0,0,0.0626560716694913,0,0.163223814071592,-0.0863365639598365,0,0,0.173298206469272,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.347577837869143,0,0.387517803263714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117388322924664,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237332708344299,0,0,0,0.0637961734598151,0,-0.0114707965319799,0,0,0,0,-0.00308767934931775,0,0,0,0,0,0.351530344878444,0.029201705987242,0.158011550301209,0.0513471687511682,0.208901345959577,0,0,0,0,0,0,0,0,0,0,0,0.173319323392707,0.0201385845211653,0,0,0,0,-0.0738587308033098
X601318.CH.EQUITY,0.26019769891532,0.183229039611966,0,0,0,0,0,0,0,0,0,0.172790361402182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840712235635069,0,0,0,0,0,0,0,0,0,0,0.359752632500085,0,0,-0.123737039906065,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.282269208216224,0.0398543331164112,0,0.104558459865583,0,0,0,0.29140334883119,0,0,0,0,0,0,0,0,0.214664875423076,0,0,0.062504618328418,0,0,0,0,0,0,0,0,0,0.0235038139126841,0,0,0,0,0.0454692751017055,0.109933862556399,0,0,-0.125658684403479,0,0,0,0.0811563943542429,-0.119031781937302
X601336.CH.EQUITY,0,0.0196964992682455,0,0.540643173536201,0,0,0,0.0607608855742284,0,0,0,0,0,0,0,0,0,0,0,0.0291949091841109,0.00431267285444623,0,0.084055209580329,0,0.159011922396744,0,0,-0.0930918560449475,-8.67361737988404e-19,0,-0.00689118476871027,0,-0.0649777821277605,0,0.0959658443913839,0,0.0554354453714414,0,0,0,0,0,0,0.0371166557495866,0,0,0,0,0,-0.0541436946492605,0,0.0771993196033895
X601601.CH.EQUITY,0,0,0,0,0.146017581828773,0,0,0.079675191652107,0,0,0.0242803286693164,0,-0.110822092896822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951878248650134,0,0,0.048795656935085,0.155216455038108,0,0.358745477791033,0.091869732864209,0,-0.130686747588614,0,0,0,0,0.0174670797914813
X601628.CH.EQUITY,0,0,0,0,0,0,-0.170250930632364,0,0,0,0,0,0,0,0,0,0,0.484673543889902,0,0,0,0,0,0,0,0,-0.31809461231511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257697288057429,0.320115768248773,0.252874114974744,0,0,-0.101511405934884,0,0.21204148503298,0,0,-0.0616522085001973,0
X1299.HK.EQUITY,0,0,0,0.0639843006584248,0,0,0,0.0656050962590242,0,0,0,0,0,0,-0.180713840654568,0.0882596395275379,0,0,0,0,0,0,0,0,0.000585395343511028,0,0,0,0,0,0,0,0,0,0,0.270576161628937,0,0,0,0.159843785351038,0,0.209976602221858,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.067181027997181,0,0,0,-0.135062929603228,0,0,-0.123552554969478,0,0,0,0,0,0,0,0.0921299935325961,0,0,0,0.0389227111525863,0.36660183436384,0,0,0,0,0,0,0.165094795057233,0,0,0,0,0,0,0,0.210670666455513,0.103606308223539,1.38777878078145e-17,0,0.0604457749667356,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776685456144382,0.0113088614495219,-0.22150485684024,-0.132321690862492,0,0,0,0,0,0,0,0.111908927088989,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.100827809807761,-0.0977518619428107,0.39695087820813,-0.0912690717273852,0,0,0,0,0.453404374400472,0,0.651615309702708,0,0,0,-0.0135764469630094
X2883.TT.EQUITY,0,0,0,0,0.0709005990754774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885648869631899,0,0,0,0,0.12772881818706,0,0,0,0,0,0.132791659616004,0,-0.149826968180274,0.20833052887564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311601318931051,0,0.5433325565476,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15288057313708,0,0,0,0,0,0,0,0,0.0225100006966176,0,0.104899507842647,0,0.0659541183150579,0,0,0,0,0.1759194074433,0,0,0,0,0.063811167578782,0,0,0,0,0,0,0,0,0.368125642544895,0,0.179882973974361,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349382216556106,0,0.0970568641807634,0,-0.0364312293826762,-8.67361737988404e-19,0,0,0.147609917003941,0,0,0,0,0.0491648378498926,0,0.448958938233429,0,0,0,0.0547706501918551,0,0,0,0,0,0,0,0,0,0,0,-0.00410446702088684,0,0,0,0,0,0,0,0,0.122784015535815
TED,0,0.0687434146930314,0,0,0,0,0,0.00802405085310676,-0.184450819208474,0,0,0,0,0,-0.535620617389898,0.0195210569970216,0,0,0.36678151381664,0,0.927844228161327,0,0,0,0,0.1588117315639,0,0,0,0,0,0,0,0.151197920592458,0,0,0,-0.589947658246725,0,-0.313229686323886,0.0361453037110537,0,0,0.350960060073111,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0825247881514545,0,0,0,-0.130952789513273,0,0,0,0,-0.23587072783524,0.251055530675035,-0.0274062706986606,0.170841537191151,0,0,0,0,0,0,0,0.208417061361078,0,0,0,0,0,0,-0.000178093903490818,0,0.258855397278413,0,0,0,0,0,0,-0.311057925209236,0.0681896709777632,0,0,0,0,0,0,0,0,0,0
