,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,-0.138771152057022,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510560165472861,0,-0.0476120316636402,0,0,0,0.0351484482169532,0,-0.0309075591690008,0,0,0.0415536185628721,0.324156690152603,0,0,0,0,0,0,0,-0.0282060687936973,0.0985263044173816,0,0,0,0,0.0358314883886225,0,0,0,0,0,0,0.00563944205840172,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138650427175073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429201281021839,0,0,0.0191980886571178,0,0,0,0,0,0.155221650958587,0,0,0.0339859070286621,0,0,0,0,0,0,0.0438879377081431,0,0,0.295449780583778,-0.0315907363462685,0.0798282126924927,0
X5.HK.EQUITY,0,0,0,0,0,0.0184015874944215,0,0,0,0.0249602035268583,0,0,0,-0.215878408419516,0,0,0,0,0.0280389448610229,-0.0608423125577068,0.18085582730797,0,0,0,0,0,0.303186029192535,0.0174849002482048,0,0,0,0,0,0,0.119265840758962,0,-0.0703991485298713,0,0,0,0,0,0,0.0105239803195871,0,0,0.208018297667193,0,0,0.107263919812483,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0877659579625043,0,0,0.00942439621316248,0,0,0,0,0,0.0670146673634607,0,0,-0.0913084067839438,0,0,0,0.0818388589716393,0,0,-0.0439105398334845,0,0,0,0.148092247943171,0,0,0,0.0859885493758967,0,0,0.384244310269316,0,0,0,0,0,0.0874128591541922,0,0.203384627725117,0,-0.0550755315719639,0.0783982531585392,0.230182130905232,0.304086843347195,0
X000776.CH.EQUITY,0,0,0.0649569102748971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557921670936588,0,0.0750307082981977,0,0,0,0,0,-0.00487897696228183,-0.0980515515887715,0,0,0,0.355048594235688,0,0,0,0,0.0574238818092341,0.24266629047493,0,0,0,0,0,-0.0340673714482507,0.184621442371812,0,0,0,0,-0.302772609621123,0.111959339677768,-0.0940141119612397
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0916166551394502,0.124868344485428,0,0,0,0,-0.0829987927872507,0,0,0.0156654675004258,-0.00633854293241124,0,0,0,0,0.236424658038325,0,0,0,-0.00484733329615309,0,0,0.136985705932167,0.11919738325693,0,0.164021265892364,0,0.102250070136224,0,0,0.0606594238579412,0,0,0,0,0,0,0,0,0.0622954962841989,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.290094695656504,0,-0.0369648530159752,0,0,-0.0963585088796383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577093230235036,0.391949576074836,0,0,0,0,0,0.0457449772162341,0,0,0,0.037392182061748,0,0,0.4642478508948,0,-0.214112395039969,-0.0179435417552983,0,-0.0445194078443917,0,0
X601688.CH.EQUITY,0,0.0721704759692873,0,0,0,0,-0.13674388910128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11122364187315,0,0,0,-0.0391640790304122,0.110469498378007,0.337251317265655,0,0.142918953989876,0,0.209966273057035,0,0,0,0,0,0.340238972399996,0,0,0,0,0.0524810513855161,0,0.0661794166323013,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0606426623661437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639023211797307,0,0,0,0,0,0,0,-0.011453910852133,0,0.271552210150058,0.011039633026414,0,0,0,0.167206830150898,0,0.00102402727969422,0,0,0,0,0,0.0259856451471485,0.128175306088965,0.0172528461049055,0.0601240341894215,8.67361737988404e-19,0,0,0,0,0.0316381992332316
X601318.CH.EQUITY,0.110578052874799,0,0,0,0,0,0,0,-0.018497999483748,0,0,0,0,0,0,0,-0.0841705893630809,0,0,0,0,0,0,0.00190226853937743,0,0.180845884780568,0,0,0.147908721268957,0,-0.0202159427977828,-0.015628675547495,0,0,0,-0.0947675788307934,0,0,0,0,0,0.25232197787239,0.416818903475958,0,0,0,0,0,0,-0.108433811135187,0.0379278803882919,0
X601319.CH.EQUITY,0,0,0,0.344988640894446,0,-4.33680868994202e-19,0,0,0,0.426824699928328,0,0,0,0,0,0,0,0,0,0,-0.0969951534664394,0,0.0101190702753393,-0.00882793526007741,0.193355193485894,0,-0.126135703776405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323202849938032,0.257887118026794,0,0.00802995839020089,0,0,0,0,0,-0.0839366884544358,0
X601336.CH.EQUITY,0,0.150871805790345,0,0,0,0,0,0,0.00287038847494245,0,0,0.0515104173305035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403093530416976,0,0.027955672982291,0,0,0,0,0,0,0,0.0894459906094928,0,0,0.0927129704457786,0,0.253737169860643,0.345219255157032,0,0,0,0,0,0,0,-0.00336866828743232,-0.0524639862148779
X601601.CH.EQUITY,0.0181747937174083,0,0,0,0,0.0856645370489588,0,0,0,0,0,0,0,0,0,0,0.0291680202936911,0,0,0,0,0,0.0622681881695737,0,0,0,0,0,0,0,0,0,0,0,0,0.0956156182581595,0,0,0.26290696396587,0,0.32270328035342,0,0,0,0,0,0,0,0,0.0694380402040791,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0980347168182195,0,0,0.170547715109568,0,0,0,0,0,0,0,0,0.0453615029678233,0,0,0,0,-0.400859368860577,0,0,0,0.124548375168146,0,0.125221936966831,0,0,0,0,0,0,0,0,0.321413955324669,0,0,0,0,0,0,0,0.0917535364362566,0.183039766080987,0.272496422216299,0,-0.00337400415906451,0.0155295595485087
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.153013145195594,0,0,0,0,0,0.0384861567612677,0,0,0,0,0,0,0,0.0980300210400765,0,0,0,0,0,0,0,0.138418665314658,0.0703385169450188,0,0,-0.342841602634881,0,0.21667852375589,0,0,0,0,0,0.103104069941891,0,0,0,0.202152894085227,0.538018356758746,0,0,-0.106673721395858,0.11082620336597,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420878754674909,0,0,0,0,0,0,0,0.0627364680234618,0,0,0,0.00062590247264413,0,0,0,0,0,0,0,0,0.0312705598153481,0,0,0,0,0,0,0,0.228892533094008,0,0,0,0.0363707821783623,0,0,0,0,0,0.196287854600874,0,0,-0.0959830401471412,0.0808433289863528
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0,0
X1109.HK.EQUITY,0,0,-0.0680938503603731,0,0,0,0,0.229137934488969,0,0,0,0,0,0,0,0,-0.124352546199961,0,0.178270972967606,0,0,0,0,0,0.175276446194458,0,0,-0.024790710645645,-0.0175094945292551,0,-0.0584442020310871,0,0,0.0821973194201887,-0.159114850571227,0,0,0,-0.0790225922652116,0,0,0,0,0.127984282651052,0,0.295936370259887,0,0,0.16559792117904,0,-0.132330856933996,0
X2007.HK.EQUITY,-0.298394573105034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10064755852557,0.0216911437122357,0,0,0,0,0,0,0.141720354131051,0,0,0,0,0.10453248024236,0,0.0515754058877774,0,0.124404480849742,0,0,0,0,0.115301191797078,0,0,0,0,0,0,0.305502581636561,0,-0.0397495503228265,0,0.55349392615193,0,0.185235293500169,0.370252012755416,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688333572173717,0,0,0,0,0,0.212063938874084,0,0,0,0,0,0,0,0,0,0.2953656066454,0,0,0,-0.103487470922617,0,0.366752481574316,0,0,0,0,0,0,0,0,0,-0.328694167406575,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0171042996737554,-0.00495630670995301,0,0,0,0,0,0,0,0.0843241560779149,0,-0.124048443409434,0,0,0,0,0.0239096600796661,0,0,0,0,0,-0.052425869929674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161132516688272,0,-0.0377953757812827,-0.0621041166575223,-0.084820541756714,0.0893248956237357,-0.0605363599545137,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884222043792854,0,0,-0.078616350967832,0,-0.226635470541037,0.120898163101552,0,0,0,0,0,-0.019486213830796,0.100274464797784,0,0,0,0,0,0,0,0.242439421624959,0,0,0,0.0407555414583103,0.339312456560965,0.320547214361754,-0.269863518467447,0,0,0,-0.240585650999619,0,0,0
