,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0846698481063392,0,0.089526320226385,0,0,0,0.17158190193655,0.0632957226453537,0,0.232545970939182,0.106309848530364,0,0,0,0,0,0,0,0,0,0,0,0,0.174758762568547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103911916525775,0.0249324488593943,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0566715503627112,0,0,0.249793680505056,0.0919519921922203,0,0,0.317217030456219,0,0,0,-0.07045988486312,0,0,0.00626077791265436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180811198179727,0.0860508258395878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587564077795231
X601818.CH.EQUITY,0,0,0,0.0825219150936928,0,0,0.261043919479945,0,0,0,0,0,0,0.0702041537614049,0.0884851519408532,0.318816882298565,0.00129064109687791,-0.0126661246974484,0,0,0,0,0,0,0.0354063402684833,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.147625280043391,-0.00267672760516289,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.23897336430313,0.147241581030431,0,0,0,0,0,0.161893299946018,0.0321829762816643,0.338275129041579,0,0,0,0.0228212453698118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093199322481232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239612276388613
X601988.CH.EQUITY,0.0851451859184822,0,0,0,0,0,0,0,0,0.243466374682045,0,0,0,0.244051004258418,0,0,0.265106135438996,0,0,0,0,0,0,0,0.237243150525222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059148047536923,0,0,0,0,0,0,0,0,0,0.114179992925096,-0.0545431880567178
X601998.CH.EQUITY,0,0,0.0669795111026909,0.0390448672636188,0,0,0,0.433479447895807,0,0,0.128366833063121,0,0,0.181725144195052,0.109348086495819,0,0,0,0,0.0191404530356145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448663837173179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289323711758152
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982036970684996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482818890688,0,0,0,0,0,0,0,0,0,0,0,0,0.0591306758501134,0,0,0.362658511105435,0.131778940891864,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310936375727781,0,0.477358799612241,0.328630364900133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434674529013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19827885844802
X2388.HK.EQUITY,0,0.0439179161591589,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0104744828394127,0,0,0.308309365211872,0,0.0334793601439872,0,0.0276958313910359,0,0,0,0,0,0,0,0,0.340379559974036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224128524710671,0,0,0,0,0,0.0461966031874266,0
X5.HK.EQUITY,-0.515565588324462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678435338777198,-0.847319929159299,0,0,0,0,0,0,0,0,0,0,0,0.460036608009149,0,0,0,0,0,0,0,0.330219961480628,-0.0392975329518336,0,0,0,0,0,0,0,0.72067406668383,0,0,0,0.0439613155899468
X2886.TT.EQUITY,0,0.0521704978120898,0,0.281217482157119,0,0,0,0,0,-0.120379480050485,0,0,0,0,-0.257991546473037,0,0.224254139838248,0,0,0,0,0,0,0,-0.212089343120799,0,0,0,0,0,0,0,0,0,0,0.0172522006881198,0,0.678810587775693,0,0,0,0,0,0.182439441020236,0,0,0,0,0,0,0.12330474924743,0
X000166.CH.EQUITY,0,0,0.0637411582979035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400821188608039,0,0,0,0.134828245816793,0.369622205407503,0.115057329486002,0.296886544636896,0,0.00747114784048154,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0287924768898334,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662830241717654,0,0,0,0,0,0,0,0,0,0,0,0,0.131424482798645,0,0,0.245529860088717,0.371762379160373,0,0,0.0202448273769474,0.07538770787688,0,0,0,0,0,0,0,0,0.0137364926168596,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0.0276879198127355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521141247516392,0,0,0,0,0,0,0,0,0.371311945701933,0.0274097547059064,0.0121438377475525,0,0,0.161473580313974,0.0896532410273974,0.313412119110325,0,0,0,0,0,0,0,-0.0460210013206225,0,0,0,0,0,0,0,0,0,0,0,0,0.0270343025448655,0.0182865885364477,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163683484632444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168323195203595,0,0,0.0674444834033788,0,0,0,0.167746400356402,0.447777470848124,0.0764157418381943,0,0,0,0.193435876754674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878530900444394,0.135329652989417
X601211.CH.EQUITY,0,0,0.0372174144335044,0,0,0,0,0.093450490824429,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.362966644887937,0,0.181265317401155,0.167374256564852,0.127739952862347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678623822694302,0,0,0,0,0,0,0,0,0,0.00268806262313028,-0.00566246949895743
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160478095506152,0,0.205284411650383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278838890679996,0,0,0,0,0.103674606557175,0.167370724405716,0,0,0,0.00610529967139841,0,0.0141020665787432,0,0.0236961924219895,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848830758180628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443607345409321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694444802756,0,0,0,0,0.0557383871972536,0.130178307188273,0.134189217441724,0,0.244771520823271,0,0,0,0,0
X2881.TT.EQUITY,0.139776655697505,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35811629576703,0,0,0,0,0,0,-0.0198009581412096,0,0,-0.128401840137872,0,0,0,0.0253584509529951,0,0.135611260110961,0,0.462732041285895,0,0,0,0,0,0,0,0,0,0,0,0.103313086538021,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411126299200065,0,0,0,0,0.0418725986679224,0,0,0,0,0,0,0,0,0,0,0,0.25291127673127,0,0,0,0,0.494664892644673,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0918898933888593,0,0,0,0,0,0,0,0,0,0,0,0,0.125573369354538,0,0,-1.73472347597681e-18,0,0,0,0.18382657823967,0,0,0,0,0,0,0,0,0,0,0.166823797273036,0,0.188945727001358,0,0,0,0,0.111957566144956,0,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987345413799109,0,0,0,0,0,0,0,0,0.000486506638736328,0,0,0,0,0,0,0,0,0,0,0,0.200948160569536,0,0,0,0.0140064523898882,0.321127689861643,0,0,0.20077818986562,8.67361737988404e-19,0,0.0046616331120241,0
X1113.HK.EQUITY,0.0160715214723842,0,0,0.085856609073625,0,0,0,0,0,0,0,0,0,0,0,0,0.0524534294072827,0,0,0,0.0143630277332912,0,0,0,0,0,0,0,0,0,0.0206159243611207,0,0,0,0,0,0.169727366145774,0,0,0,0,0,0,0,0.236726344791962,0.151567299657333,0.349118883074684,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187644778097748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162262801781011,0,0,0.00891667145694634,0,0,0,0,0,0.363869239601135,0,0,0.102833021849293,0.499225384058921,0.234558165767919,0
X16.HK.EQUITY,0,-0.116141560565162,-2.77555756156289e-17,0,0.225188788725431,0,0,0,0.00720063185225064,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.360191478620491,0,0,0,0,0,0,0,0,0,0,0,0,0.0496555362716177,0.164206326423921,0,0.0645031054448475,0.0361711332204627,0,0.187131322403458,0.0120052635484334,0.0413535443544675
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.041170122071629,0,0,0,0,0,0,0,0,0,-0.118555933715821,0.205679481597304,0,0.137648576256462,0,0.0368943449291868,0,0,0,0.219322201986455,0,0,0.0524574023521138,0,0,0,0,0,0,0,0,0,-0.0107529916320158,-0.0599003015400549,0,0,0.236967094484757,0,0,0,0,0,0.115303707747769,0.197757487424977,0.148414555748842,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104890676685525,0,0.0751454808579684,-0.0192500763076486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633494772487323,0.299830273904377,0,0,0,0.0843212099604525,0,0.151776849684495,0,0.120963102108607,0,0,0.336981716645129,0,0,0.0546497896918579,0
X823.HK.EQUITY,0,0,0,0.105765939945253,0,0,0,0,0,0,-0.0939312927046886,0,0,0,0,0,0,0,0.0688929125769931,0,0.0309127302132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492126615705,0,0,0.255557633803001,0,0,0,-0.125769178744065,0,0,0.292119123960451,0.26064230661199,0,0,-0.0985225309928146,0,0.0357916974530032,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615428596503,0,0,0,0,0.0177138142263395,0,0,0,0.303272573844439,0,0,0,-0.187679088446648,0,0,0,0,0,0,-0.291089892339738,0,0,0,0,0.161915725703023,0,0,0.1581559717723,0,0,0,0,0,0,-0.0379743480236384,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0
