,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232849947847136,0,0.602899919508168,0,0,0,0,-0.112871105175952,0,0,0,0,-0.101487820515123,0.202862575202964,0,0,0,0,0,0,-0.0632567463707999,0,0,0.196139826465426,0,0,2.16840434497101e-19,0,0,0.113860057996678,0,0,0,0,0,0,0.0302959191781356,0,0,0.11069318308465,0,0,0,0.019919975414357,0,0,0
X600000.CH.EQUITY,0.0440463276745699,0,0,0,0.0556442493914526,0.179681209899092,0,0,0,0.0889461643260837,0,0,0,-0.038042389785784,0,0,0,0,0,0,0.47098649839888,0,0,0,-0.0957917978682561,-0.0747717439580943,0,0,0,0,0,0,0.0303725585561839,0,-0.0451720211684225,0,0,0,0,0,0,0,0.0520367472303357,0,0,0,0,0,0,-0.0136050783389924,0,0
X600015.CH.EQUITY,0.102226170476459,0,0,0,0,0,0.134439995401072,0,0,0,0.0748822490497232,0,0,0.00212148506766108,0,0,0,0.119022643662932,-0.0463900467806831,0,0,0.317900391240035,0,0,0,0,0,0,-0.0704121043728752,0,0,0,0,0,0,0,0,0,0,0,0,-0.108857686950776,0,-6.93889390390723e-18,0,0.0157268023646185,0,0.0354637182751534,0,0,0,0
X600016.CH.EQUITY,0.246242358638066,-1.73472347597681e-18,0.159881134382011,0.0418284758344832,0,0.0526128340879183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406295315568164,0,0.5607724036101,-0.0608921483629047,0.0658385356804407,0,0,-0.0425053218951922,0,0,0,0,0,0.107701334083691,0.0962179232179429,0,0,0,0.023529679782828,-0.0528451666141832,0,0,0,0,0,-0.49738206350859,0,0
X600036.CH.EQUITY,0,0.135733246900896,0.00229984394592538,0,0,0,0,0,0,0.209807725239005,0,0,0,0,0.0499504694071115,0,0.167990406282116,0.0316797694647858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480028380373912,0,0,0.0547110926543017,0,0,0,0,0.113850799358138,0,0,0.222342955824968,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401385897999406,0,0.0176851105141227,0,0,0,0,0,0.111900896116742,0,0.0852258244335589,0,0,0,0.0288433571404743,0,0,0.362200816570253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351131736113436,0,0,0.0582983844601536,0.0543714403537266,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087452673282463,0,0.105275169389579,0,0,0,0,0,0,0.356563058351556,0.113129251904115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843921204678451,0,0,0,0,0,0,0,0.17434886448349,0,0,-0.0230678056451595,0,0,0,0
X601166.CH.EQUITY,0.104243394746445,0,0,0,0,0.457085494192006,-0.048772675487996,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.023480822972446,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.104289612938294,0,0.332783414931043,0,0,0,0.15884667176147,0,0,0,0,0,0,0,0,0,0,0,0,0.0276149404730412,0,0.219333456244006,0,0.068450253158113,0.0608314923010361,0,0,0,0,0,0,0,0,0.0544867489126938,0,0,0,0,0,0.0173505073112302,0,0,0,0,0,0,0,0,0,0.122188236312529,0.0372428554850823,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.140634549481474,0,0,0,0,0.191672569704196,0.0531295539407469,0,0,0,0.116967402781477,0,0,0.221690747688218,0,0,0,0.107760374172856,0.0159553441487738,0.220977288298042,0,0,0,0,-0.0101306023134859,0.0175255691216468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203330320324979
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122249870687374,0,0,0,0.415810295340775,0,0,0,0.200040099414774,0.184735585316394,0,0,0,-6.93889390390723e-18,0,0,-0.0220916843171347,0,-0.205078762757722,0,0,0,0,0,-0.0826886528626333,0.171643670856754,0,0,0,0,0,0,0,-0.131991505463638,0,0.0516006938585029,0,-0.168723683784449,0.207230091136402,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681371572662636,0,0,0.206873118867766,0,0,0,0,0,0,0,0.267280956479309,0,0.210705183505763,0,0,0,0,0,0,-0.0457767510312235,0,0,0,0,0,0,0,0,0.0584813816532459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451210373566482
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308726222982429,0,0,0,0,0,0,0,0.00366802226369035,0.072795551118813,0.331506573719229,0.0365661538793302,0,0.106061054658986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101096767452054,0,0,0.0572950683204472,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589544808877252,0,0,0.011829086537638,0,0,0.302364024158422,0.0669292648958241,0,0.289358706742251,0,0,0,0,0,0,0,0,0,0,0.136104086662322,0,0,0,0,0,0,-0.173217207895685,0.0551280164760009,0,0,0,0,0,-0.0283064959007044,0,-0.345607620217723,0.482041735414602,0,0,0,0,0,-0.0592949107704942,0,0,0,0.00893026917320786,0,0,0,0
X601818.CH.EQUITY,0.121443753622729,0,0.017907505192617,0,0,0,0,-0.0939021809195157,0,0,0.211223257767786,0,0,0,0,0,0,0.071571122361613,0,0,0.0506183236826131,0.232923871871991,0,0,0.0771194654814817,-0.00699721275568817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397210648311819,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.134346656736494,0,0,0,0,0,0,0,0,0,0.0148942967067984,0.203811992764835,0,0,0,0,0,0.0632739219921341,0,0.103096779251394,0,0,0,0,-0.118030088761025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631886425207005,0,0,0,0,0,0,0,0.13684161650393
