,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248820662296834,0,0,0,0,0,0,0,0,0,0,0,0,0.706365006126947,0,0,0,0,0,-0.0480412967194766,0,0,-0.106986214307185,0,0,-0.316825350095081,0,0,0,0,-0.0448013664379054,0,0,0,0,0,0,0,0,-0.063068966285292,-0.209583328267623,0.00151833410615509,0,0,0,0,0,0.504282534038913,0,0,0
X601818.CH.EQUITY,0,0,0.0890450531029973,0,0,0,0,0,0.25501787006275,0.00984262384093403,0,0,0,0.0662064607903963,0,0,0,0,0,0,0.144812231207484,0,0,0,0,0,0,0.048933250866709,0,0,0.0451354509792981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.03499896275233,0,0.00335360131476989,0,0.0149461415232193,0,0,0.809763935119873,0,0,0.0826034101001065,0,0,0,0,0,0,0,0.079548804834638,0.0579272723623148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670427959663068
X601988.CH.EQUITY,0,0,0,0,0,0.163678300011291,0.902231874760057,0,0.0726125795224859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104158919288401,0,0,0,0,0,0,0,0,0,0,0,-0.0678030357924533,0.0130989990248954,0.0703659242547311,0,-0.045441734255247,0,0,0,0,-0.0344304462728178,0,0,0,-0.0235127532272116,-0.0100015977134521,0.087964796246367
X601998.CH.EQUITY,0,0,6.93889390390723e-18,-0.0111936086675062,0,0,0.504305919080817,0,0,0,0.274035062233755,0,0,0,0,0,0,0,0,0.0326031880710577,0,0.251878008193055,0,0,0,0,0.0295180638340425,-0.0085219204877654,0,0,0,0,0,0.0365210581212801,0,0,-0.0849568137478007,0,0,0,0.0525715867916037,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0417028516418002,0,0,-1.0842021724855e-19,0,0,0.248007300813063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177829469699484,0.127335987347124,0.00100848873893801,0,0,0,0,0,0,0.0572585512842823,-0.0599868447122134,-0.0981873374612229,0.256053346543999,0,0,0,0,0,0.117222439009584,0
X11.HK.EQUITY,0,0,-0.029097692132919,0,0,0,0,0,0,0,-0.0409367770461391,0,0,0,0,0,0,0.162836224636142,0.405821545664862,0,0,0,0,0,0,0.0965608217130449,0,0,0,0,0,-0.0236076590215135,0,0,0,0,0,0.168290412177925,0,0,0,0,0,0.0127255932516157,0,0.0525446819275558,0,0,0,0,0,-0.00403843937113188
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149501986816402,0,0,0,0,0.0117241044578809,0,0,0.429385798915745,0,0,0,0,0,0,0,0,0,0.102183876966715,0,0,0,0,0,0,0,0,0,-0.0770019386632985,0,0.0185467487322486,0,-0.112524394047854,0,0,0,0,0,0,0.15873474132132,0,0.405387748903384,0,0
X5.HK.EQUITY,-0.144780498225324,0,0,0,0,0,0,0.0122210669949555,0,0,0,0,0,0,0,0,0.523898572445062,0.0822177795298154,0,0,0,0,0,0,0,-0.357971499570379,0,0,0,0,-0.0243767584744445,0,0,0,0,0,0,0,0.0524793303142001,0.286165970720115,0,0,0,0,0,0,0.12113266772244,0,0.119313935995056,0,0,0.209126107740961
X2886.TT.EQUITY,0,0.319192108061958,0,-0.0489437877291077,0,0,0,0,0,0,-0.189811153325451,0,0,0,0,0,0.140689163077017,-0.0235754542325446,0,0,0,0,0,-4.33680868994202e-19,0.0581246241502495,0,0,-0.315523445368596,0,8.67361737988404e-19,0.00242783878169533,0.160967665107057,0,0,0,0,0,0,0.630913090273602,0,0.246476736215041,0,0,0,0,-0.255724141940153,0.295786732598516,0,0,0,-0.0728671076772684,-0.0466769650308331
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259328953177309,0,0,0,0,0,0,0,0,0,0,0.092438930174651,0,0,0,0.245793368117364,0,0,0,0.356597920902395,0,0,0.138269923219648,0,0,0,0,0.0612643264074774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0595266440047379,0,0.188416634728888,-0.00761244034413319,0,0,0.132049226046258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401359380098884,0.0312667264293459,0,0.0792963783955873,0.207094040007671,0,0,0,0.461146671756325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010075264632241,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482546138507924,0,0,0,0,0,0,0,0,0,0,0,0,0.0358360305738584,0,0.198181202946013,0,0,0.169952228548847,0.0973232981385233,0,0.132651678466127,0,0,0.0138040092282711,0.199630754606336,0,0,0,0,0,0,0,-0.0186573779960954,0,0,0,-0.209292604152879,0.121031481920497,0,0,0,-0.0755152135553529,0,-0.0934083163879464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140855895285635,0,0,0,0,0.164425321517781,0.0122781805258825,0,0.0432711480050929,-0.0289002380501063,0.18483326869091,0,0.454038607829778,0.0706884247014043,0.0700428911281001,0,0,0,0,0.0347978951346437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.418219104299131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547839219268,0,0,0,0,0.0112751032138983,0,0,0,0,0,0.60308864778431,0,0,0,-0.0864925267917687,0,0,0,-0.139170733238917,0,0,0,0,-0.559003870305046,0,0,0,0,0,0,0.0361917125388252,0,0,0.105943277574534,0.234319933394264
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,-0.0850473235108961,0
X601688.CH.EQUITY,0,0,0,-0.0665229003464488,0,0,0,0.0836688531000829,0,0,0.00660776468829526,0,0,0,0,0,0,0,0,0,0,0.2361125602946,0,0,0.164256794367783,0.330498202555227,-0.0456899651099432,0,0.263298517029631,0,0.0390827452485783,0,0,0,0,0,0,0.00813329416866683,0,0,0,0,0,0,0,0,0,0,0.0366027862247697,0,0,0
X600918.CH.Equity,0,-0.195163824322446,0,0,0,0,0,0,0,0,0,0.0180080914828246,0,0,0,0,0,0,0,0.0855937154865416,0.0147464599089083,0.336545941723934,0,0,0.165277652816606,0,0,0,0,0.134216329985325,0,-0.0141234454855014,0,0,0.0695883968299716,0,0,0,0,0,0,-0.0558825376283227,0,0,0,0,0,0,0,-0.0130402635895189,0,0
X388.HK.EQUITY,-0.405040170619108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592806662312136,0,0,0,0.05809153085359,0,0,-1.38777878078145e-17,0,0,0,0.0617233727141018,0,0,0,0,0,0.343113571179424,0,-0.192236595821716,0,0,0,0.360032877618208,0.0404120432557668,0,0,0,-6.93889390390723e-18,0.175803257315527,-1.0842021724855e-19,-0.0304845531448517,0
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0,0
X601319.CH.EQUITY,0,-0.00194553353048274,0,-0.101868288015537,0,0,0,0,0.185026042040905,0.0127869291311969,0,0,0,0,0.0742463339300802,0,0,0,0,0,0.169280578549755,0.293922843399298,0,0,0,0,0,0,0,0.0696029450233168,0,-0.0140036606451896,0,0,0,0.194430495724222,0,0,0,0.0803024016084641,0,0,-0.072021662067715,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0,0
X601628.CH.EQUITY,0,0,0,0.0696776803776882,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.143085966889664,0,0,0,0,0.572615537541459,0,-0.142621415410079,0.187190016389867,0,0,0.216270963542354,0,0,0,0.021868753773323,0,0,0,0,0,0,-0.0274485450024309,0,0.0282794990103504,0,0,0,0,0,0.113417319078278,0.091185079086684,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0996544302290792,0,0,0,0,0,0,-0.212162600804348,0,0,0.305567511370662,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118541120792967,0.210600968846952,0,0,0,0,0.228757714601205,0,0,0,0,0.212829486329479,0,0.0015613202933152,0,0,0.1657992263226,0.127641377265707,0,0.21562081135054,-0.0162388418055634,0
X2882.TT.EQUITY,0.79329469041801,-0.0225151542196876,0,0,0,0,0,0,0,0,0,-0.428303707531663,0,0,0,0,-0.080999984515528,0,0.322616994276685,0.299083757550321,0,0,0,0,0,0,0,0.0687038474566354,0,0,0,0,0,0,0,0,0,0.422126727227453,0,-0.702564265174039,0,0,0,0,0,0,0,0,0,0,0.118913561747214,-0.084989352244042
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197567958789082,0,0,0,-0.0413416736663734,0,0,0,0,0,0.173768026890005,0.0440747725280841,0,0,0,0,0,6.93889390390723e-18,-0.0282688869073585,0,0,0.11363306202814,0,0,0.00649695652392989,0,0,0,0,0.075875232967684,0,0,0,0,0,0.128243054766633,0,0,0,0
X001979.CH.EQUITY,0,0,0.763980645838159,0,0,0,0.106999502695687,0.0150385180599014,0,0,0,0,0,0.0211868520561372,-3.46944695195361e-18,0,0,0,0,0,0.0695168901540619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720429086937675,0,-0.0373180283808965,0,0,0,0,0.0126996471475738,0,0,0,0,0,0,0.00558785143047726,0,0,-0.128145791035879
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142203534477448,0,0,0,0,0.0916653682367495,0,0,0,0,0,0,0,0,0,0,0,0.220869744221125,0,0,0,0,-0.0872942441596607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204414464190893,0.426445749925305,0,0,0
X1113.HK.EQUITY,0,-0.0146520812378481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290242833846047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260589189423071,0,0,0,0.122423982039031,0,0,0.222639861611012,0,0
X12.HK.EQUITY,0,0,-0.152096368698316,0,0,0,0,-0.0951166540336231,0,0,-0.10492429733848,0,0,0,0,0.525863986042219,0.0996603680273973,0,0.052320582820689,0,-0.0104606497536841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737304704371029,0,0,0,0,0.0876395956794632,0,0.552656918083186,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280005405885929,0,-0.00308526710525102,0,0,0,0,0,0,0.0796620389158132,0,0,0,0,0,0,0,0,0,0,0.157991887783709,0,0,0,0.156930492396547,0,0.0073005119430326,0.323143056112621,0,0,0.0851794888953741,0,0.23706633507142,0,0
X2007.HK.EQUITY,0,0,0,0.0484733615919911,0.0663464711712247,0,0,0.0229470016536921,0,0,0.0849581078373089,0,0,0,0,0,0,0,0.0991308588286483,0.0595930092260692,0,0,0,0.104960151726674,0,0,0,0,0,0,0,0,0,0,0.0359861980001544,0,0,0.260715697160623,0,0,0,0,0.139589072441887,0,0,0,0,0.0956504858247934,0,0.0899201326277599,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544094450999931,0,0,0,0,0,0,0.0354358751728826,0.272070309871275,0,0,0,0,0,0,0,0.0884926875729818,0,0,0,0.190838160082512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114477961781752,0,0,0.0276862047840416,0.0228736915639551,0,0.0504653067236375
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290725068267996,0,0,0,0,0,0,-0.0319988680677792,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0996494221356299,0,0,0,0.0744499229584237,0.074207012958229,-0.0322273663841909,0.124887049454255,0,0,0,0,0,0,0.318688239414153,0,0.191193860622812,0,0,-0.0563598363632325,0
X823.HK.EQUITY,0,-0.015903550447263,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0767417584687878,0,0,0,0,0,0.29155149435998,-0.167269089988585,0.366724243685735,0.123301417253753,0,0,0,0,0,0,0,0,0,0,0.0538478989969714,0,0,0,0,0,0.028750039063161,0,0,0,0,0,0.169990975182346,0,0.365957575255353,0.0267989850178462,0,0,0,0.0354563193300807,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286100059929949,0,0,0,0,0,0,0,0,0,0,0,0,-0.55627608308341,0.0924133833919848,-0.0186689135613889,0,0,0,0,0,0.0312503765846341,0,0,0.109557457148329,0,0,0,0,0,-3.46944695195361e-18,0,-0.012411887019183,0,0.00558887634673039
RealEstateDiff,0,0,0,0,-0.236134348833709,0,0,0,0,0,-0.0488662822678338,0,0,0,0,-0.135838690396885,-0.00654290575656025,0,0,0,0,0,0,0,0.21852176398492,0,0.0158235143027259,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647798955598098,0,0,0,0,0,0,0,0,0,0.0550504261535774,0
