,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.239285084208573,0,0,0.0814600413776706,0,0,0.317515153495285,0,0,0,0,0.182349500811477,0,8.67361737988404e-19,0.0224495617382181,0,0,0.0583225238981488,0,0,0,0.0686944880576655,0,0,0,0.0195234563080649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.265096407513578,0.0661855185973987,0,0,0,0.246971659490226,0.0502265242178626,0.101416195586779,0,0,0,0,0,-0.0837816644937514,0.0137048210949087,0,0,0,0,0,0,-0.0118924172111539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321380609584545,0,0,0,0,0,0,0.11363909005907
X600016.CH.EQUITY,0,0,0.175204442720689,0,0,0,0,0.272150589019674,0.111752887594552,0.124245649849516,0.188103919346114,0,0,0.0868184438168609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318048265212726,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.0383531104748495,0.107750963211272,0.352924203242226,0.0639076500037441,0,0,0,0,0,0,0,0,0,0,0.131276914634913,0,0,0,0,0,0,0,0,0,0.246003606945207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786655125259142,0,0,0,0,0,0,0,0.0165028253286899,0,0,0
X601229.CH.EQUITY,0,0,0.193738140026537,0.265727700794168,0.0729202559531555,0,0,0,0,0,0,0,0,0,0,0,0.214679397108208,0,0,0,-0.0642259291848507,0.192958480894702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100186590185993,0,0,0,0,0,0,0,0,0,0,0.11195788505533
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0580211044415861,0,0,0.436751183507097,0.0814936886133001,0.0732022817579728,0.17353233900752,0.00314533898467749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572536650512761,0,0.0622622841218548,0,0,0.026915010615341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
