,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208763344758175,0,0,0,0,0.0952290462512129,0.108601834794532,0,0,0.173799898780622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239857683336677,0.0682339540228229,0,0,0,0,0,-0.0921392658388617,0,0,0,0.10657598923379,0.0811955174197361,0,-0.23132972840451,0,0,-0.23826541351581
X000166.CH.EQUITY,0,0,0,0,0,-0.0713384881770798,0,0,0,0,0,0,0,0,0,0,0.0647134360892596,0,0,0,0.350336708315345,0.0493035071239502,0,0.104429605651659,0.0801429999551792,0,0.490199912366403,0,0,0.151909734232153,0.00881308482894349,0,0,0,0,0,0,0,0,0,0,-0.0545200853792746,0,0,0,0.0564257059574742,0.0201573749042261,-0.0273629465414281,0,0,-0.00629185608775336
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721042814897915,0,0,0,0.0306594709149334,0,0,0.518286313334112,0.0299428517990077,0,0,0,0.0589610854262886,0,-0.0790589742095573,0.069258597044627,0,0,0,0,0,0.0314933144482114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813822904297,-0.10419161311363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0
X388.HK.EQUITY,0,0,0.28180810544314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162777829136084,0,0,0,0,0,0.0221464223808536,0,0,0,0,0,0,0,0,0.224221742211168,0.394410878147401,0,0,0,0,0,0.0596706786229555,0,0,0,0,0,0,0,0,0.09118489092751,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,-0.419204273615011,0
X601336.CH.EQUITY,0.287807420869174,0.0979980644921545,0,0,0,0.0273948038997389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456459322560728,0.111792573606032,0,0.242839121513806,0,0,0.0723476242119236,0.108259979957817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.176570770999398,0.0660605867405378,-2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.131541037606928,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0728962373170186,0,0.342637717675852,0,0.217386541102788,0,0,0,0,0,0,0.00269408072864655,0,0,-0.0169357482270389,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.139739212106923,0,0,0.0210267185934217,0,0,0,0.173374324984447,0,0.0165040261368938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167831431806312,0,0.394340854725774,0.110761224050032,0,0,0,0.0394880274268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498299454847022,0,0.274211950409804,0,0,0,0,0,0,0,0,0.087443671777089,0,0,0,0,0,0,0,-0.0723032941670643,0,0.260145747998123,0,0.0745824796543667,0.229166795926023,0.000353444670036881,0,0.019121542082988,0.0111515466372206,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101464313673469,-0.0390311120172027,0,0,0,0,0,0,0,-0.134098050024403,0,0.0400029074434581,0,0.0766727880365845,0,0,0,0,0,0,0,0,-0.00751198696978446,0,0.0501674578298351,0,0,0,0,0,0.811611140648998,0,0,0,0.00356832125918849,0.0079681434931987,-0.19780504744658,-0.0948323495695517,0,0,0,0,0,0,0.192268990974189,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.235360220521494,0,0,0,0.0424564156959194,0,0,0,0,0,0,0,0,0.0540542433926181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949536784302288,0,0,-0.168086862531265,0,0,0,0,0,-0.203362668868484,0,-0.0184173245435926,-0.0909434519526157,0,-0.133451775182013,0.307113458803137,-0.0407209070513559
X000002.CH.EQUITY,0,0,0,0,0,0.0440111091691335,0,0,-0.0640701436428552,0,0,0,0,0,0.00379092250312279,0,0,0,0,0,0,0.118888586100542,0,0,0,0,0,0,0,0,0,0,0,0,0.092537743664472,0.0171172161703109,0,0,0.743128702438083,0,0.0221467475015224,0,0,0,0,0,0,0,0.00171867015350479,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238736916318501,0,0.0596452674793529,0,0,0.0824698772864961,0,0,0,0,0.0627353049382489,0,0,0.242395743310535,0,0,0,0,0,0,0,0,0,0,0,-0.0723450949667277,0,0.179007563629854,0,0,0,0,0.068491318929486,0,0,0,0,0,0,0,0.0675826882184549,0
X600048.CH.EQUITY,0,-0.0842883643356847,0,0,0,0,0.178495696818614,0,0,0,0,0,0,0,-0.0186319069818694,0.413531667479427,0,0,0,0,0,0,0.122027968399369,0,0,0,0,-0.114339455290052,0,0,0,0,0,-0.0522024033399331,0,0.156447530997976,0.395275091280729,0,0,0,0,0,0.0574535240695618,0,0,0,0,0,0,0,-0.0865406247318488
X1109.HK.EQUITY,0,0,0,0.0301980901773516,0,0.150122596753633,-0.0836476966379522,0,0,0,0,0.098808714055247,0,0,0,0,0,0.131200837560004,0,0,0,0,0,0,0,0,0,0.170248054030678,0,0,0,0,0,0,0,-0.00103419562711869,0,0,0,0,0.195628420658588,-0.0695433873137877,0,0,0,0.0077320594193695,0,0.216685028937054,0,0,-0.256101755782301
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200908853924022,0,0,0,-0.0357006618128214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114826866471526,0,0,0.0467000864462047,0,0,0,0,0,0,0.316917777119847,0.151089277485959,0.14335214904786,0,0.0285112965602048,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342678303286076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408494782810309,0.521524361755978,0.0014874158569299,0,0.393314116339815,-0.34146425844074,0,0,0.652374226759885,0,0,0,0,0,0.0897055341069592,-0.0559785423047161,0,-0.233922430804566,-0.0585901226656465,0.372737727534025,0,0.0586378045184488
X16.HK.EQUITY,0,0,0,0,0,0,0.046197292643849,0,0,0,0,0,0.0654494071342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139676800290423,0,0,-0.234744173360699,0,-0.15265528598742,-0.175358565869747,0,0,0,0.105172473815799,0.107816838652426,0,0.364586410843404,0,0,0.501321193840862,-0.0340087813318426,0,0,0.233987861118089,0.12869918028916,-0.0211552884263399
X17.HK.EQUITY,0,0,0,0,0.0140509267716549,0,0,0,0,0,0,0,0,0,0,0,0.0514136852436361,0.101627698015152,0.234146090953081,0,0,0,0,0,0.126109652156568,0,0,0.0238702195151389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205802055798585,0,0.340967186842036,0,0,0.0663659829594047,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.156021707947769,0,0,0,0,0,0,0,0,0,0,0.0169838608802944,0,0.0686521262264589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122504490777062,0,0,0,0,0,0,0.257118375690065,0.271143027872719,0.256719465163258,0,0.0628532835439672,0,0,0.23120029290093,-0.11230540701012,-0.137776602897432
X2007.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.277824566256434,-0.0301231006140043,0,0,0,0.136567679108631,0,0.200014306790809,0.191415292375084,-0.0206490517058369,0,0.019969945274985,6.93889390390723e-18,0,0,0,0,0.313882271777017,0,0,0,0,0.0992067055662501,0,-0.126363916927283,0,0,0,0.100727315695739,0.0920495294662926,0,0,0,0,0,0,0.0939424975325683,0,0,0.01414150339332
X267.HK.EQUITY,0,-0.190316877733759,0,0,0,-0.035494809845008,0,0,0.258302611603638,0.246067022028674,0,0,0.342317086423577,0,0,0,-0.0669539574127791,0,0,0,0,0,0,0,0.00981756769006006,0,0,0,0,0,0,-0.307319279972225,0,0,-0.12746682928611,0,0,0,0,0,0,0,0,0.0406476743946309,0.293199046337001,0,0,0,0.18769103011349,0.329974090174894,0
X688.HK.EQUITY,0,0.0968210737875485,0,0,0,0.146599699997625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106477871146381,0.278153485799133,0,-0.154566419872096,0,0.0405534130543831,0,0,0.0891321388775387,0,0,0,0
X823.HK.EQUITY,0,0,-0.185901685559934,0,0,0,0,0,0,-0.134126994359936,0,0,0,-0.0197000551312358,0,0,0.0318155989577234,0,0,0,0,0,0,0,0,0.0589611614772927,0,0.128047343106141,0,0,0,0,0,0,0,0,0,0,-0.0335225346038442,0.0360913409631282,0.11413192724249,0,0.258022549077348,0,0.155478605051119,0,0.0307428834811521,0,0,0,0.00625641930998299
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842158,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.099898114580299,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.034741051481136,0,0.0180156282475546,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.364665275792477,0,0,0,0,0,0,0.011982099376966,0,0,0,-0.117165627994775,0,0,0.0490791308851734,0,0,-0.193096975333827,0,0,0,-0.0628679770454397,0,0,0,0,0,0,0,0,0,0,0,-0.421815704892067,0,0,0,0,0,0,0,-0.0795140492350107,0,0,0,0,-0.0799817071713611,0
