,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.491704841857238,0,0,0.0301458605496546,0,0.019535777694797,0.158308922767638,0,0,0,0,0,0.129013333841202,0.0849650021313245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192832032588403,0,0,0,0,0,0,0.0436131239939557,0
X601398.CH.EQUITY,0,0.0380313949992666,0,0,0,0,0,0,0,0.0916743628002828,0.393199063964209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10325776704553,0,0,-0.0974571271202915,0,-0.0368399436230513,0.0684488597038021,0,0,0,0,0,0,0,0,0.151597080146777,0,0,0,0.113789332735172,0,0
X601818.CH.EQUITY,0.304347182461856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244572140146042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152542563839839,0,-0.128426401615776,0,0,0,0,0.152154290964626,0.173016713483921,0,0,-0.0381437866924225,-0.0456548978028315,-0.0440279032332023,0,0,0,0,0,0.0804616099034608
X601939.CH.EQUITY,0.09109000917086,0,0,0,0,0,0.0520060748000903,1.73472347597681e-18,0.351338242539992,0.28742815542429,0,0.356085082985854,0,0,0.0981456681713177,0.0388274843481217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856577685628458,0,0,0,0,-0.0190744761261332,0,0,0,-0.0140154236239851,0,-0.0473133938143886,0,0,0,0,0,0,-0.1267418351746,0.067448383522382,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219365225740566,0.227114497692403,0,0.281142613315867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888751395162161,0,0.0187134105171965,0,0.153661345735082,0,0,0,-0.168611005651404,0,0,0,0,0.0609730843984328,0,0,0.121124886378315,0.113951807530874,-0.0978743082790034,0,0,0
X601998.CH.EQUITY,0,0.00244669021720745,0.240914907201109,0.338958408294804,0.144448296312208,0,4.33680868994202e-19,0,0,0,0.0086110992719194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154387503586472,0,0,0,0,0,0,0.0998693365243904,0,-0.0374495031617129,0,0,0,-0.050169659032832,0,0,-0.0221140353141302,0,0,-0.047070778111081
X601658.CH.Equity,0,0,0,0,0.102931024581628,-0.0322833627748687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360417428715882,0,0,0,0,0,0.418272230727019,0,0,0,0,-0.00972852154052176,0,0,0,0,0,0.111668338698129,0,0.022308826846254,0,0,0,0,0,0,0,0.00575176723053711,0,-0.494358542762239,0.0627463636611041
X11.HK.EQUITY,0.0599070100810816,0,0,0,0,0,0,0,-0.0563959124685468,0,0,0,0,0,0,0,0,0,0.578624818052003,0.0904082703949501,0,0,0,0,0,0,0,0,0.288093526763152,0.0948003619427848,0,0,0,0,0,0,0,0,0,0,-0.0416836017570823,-0.0805960923423872,0,-0.060176980267196,0,0,0,0,0.0179105162274218,0.187773053508648,0,0
X2388.HK.EQUITY,0,-0.0502314249712547,0,0,0,0,-0.101208128425333,0,0,0,0,0,0,0,0,0.199193045637769,0,0.328327090940278,0,0.208503205119234,0,0,0,-0.0343674976746878,0,0,0,0,0,0,0,0,0,0,0,0.220139830852522,0.0142338570486477,0.0857009612023587,0,0,0,0,0.213910098190738,0,0,0,0,0,0,0,-0.0264485713427427,0
X5.HK.EQUITY,0,0,0.0808696915183992,0,0,0,0,0,0,0.229639539927759,0,0,0,0.0393878889425748,0.166445647701707,0,0,0.420041145105177,0.416986737005469,0,0,0,-0.111557597384849,0,0,0,0,0,0.0624930344259759,-0.0433459881150015,0,0,0,0,0,-0.310995680477428,0.160697798471371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212286431253347,0.0408021675395732,0,0,0,0,0,0,0.0461047227745739,0,0,0,0,0,0,0.585011688294582,0,0,0,0.115319383915075,0.0667813051159852,0,0,0,0,0.0582410031060732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145966831205214,0,0,0,0,0,0,0,0,0,0,0,0,0.276887086074279,0,0.050264039559229,0.334855141822304,0.045387548256287,0,0,0,0,0,0,0,0,0,0,0,-0.0906914102422644,0,0.0337827575969743,0,0,0,0,0,0.0773371454598639,0,0,-0.0351678936101746,0,0,-0.0333616025180827,-0.0210652432356267
X300059.CH.EQUITY,6.93889390390723e-18,0.0123011242135186,0,0,0,0,0,0,0.168533526253693,0,0,0,0,0,0,0,0,0,0,0,0.0751790968967234,0,0,0,0.55259146094266,0,0.112204973265844,0,0,0,0,0,0.20882134822467,0,0,0,-0.0615306730466241,-0.17713646699892,0,-0.0644980681641567,0,0,0,0,0,0,0,0,0,0,0,-0.0258860404516041
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0.0783097596389267,0
X600999.CH.EQUITY,0,-0.0413775997828982,0,0,0.231508304963732,0,-0.195346659119242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12703573463344,0,0,0,0,0,0,0.70653203863992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131304958536927,0,0,0,0,-0.0118299187186312,0,-0.077474239908876,0,0.00456562052004821,0.0703117461251297
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352755527120234,0,-0.0197580220151437,0,0,0,0,0.416320530490119,0.36108630711468,0,0,0,0,0,0.0659863905525356,0,0,-0.0452660625713516,0,0,0.0904303132681942,0,0,0,0,0,0,0,0,0,-0.146985400971011,0,0,3.46944695195361e-18,0.0645029783389835,-0.23365885012938,0,-0.110995146981206
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525521818943834,0,0,0,0,0,0.0173447391853876,0,0.527832908935328,0,0,0.0281386691360559,0.291621883439567,0,-0.15548793746568,0,0,0,0,-0.139383104163776,0,0,0,0,0.19788341154372,0,0,0,0.0666990287074662,0,0,0,0,0,0,0.0873226587183485,0.120260274550198
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147921528975881,0,0,0,0.11556772379097,0,0,0,0,0.144808004225528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601334359297706,0,0.211283566652999,0,0,0,0,0,0,0,0,0,0.00593067268720977,0.179070472080975,0,0,0,-0.00645940671177831,0.0337368545948651
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0.0604511846352061,0
X601319.CH.EQUITY,0.155733696971393,-0.101753534622263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851205434083675,0,0,0.0611633801449264,0,0,0,0,0,0,0,0.0777415962205643,0,0,0,0.444291445675945,0,0,0,0,0,0,0.170105021522978,0,0,0,0,0,-0.0305375060195815,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0.133803436303713,0
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0.00377560332730286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125422774852303,0,0,0.00925372655772006,0,0,-0.140723449909941,0,0.0508002599553112,0,0,0,0,0,0,0.0460484781078139,0,0,0,0.265791457546388,0,0,0,0,0,0.0862503284846932,0.0126660427358582,0,0,-0.249074136662106,0,0,0,0,0.0303798264404318,0.218856709795106,0,0.0471525458066922,-0.0577819734329854,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412646262131789,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154087221836285,0,0,0,0,0,0,0,0,0,0,0.00483108468459541,0.301341511992599,0,0,0,0.174674488797992,0,0,0,0,-0.0813399658999754,0,0,0,0,0,0,0,0.124259457099493,0,0,0.11275783204179,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362229974570209,0.0529796627523746,0,0,0,-0.0210509005612239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936893335031013,0,0,0.233808061549718,-0.0194689120201825,0,0,0,0.410673871267604,-0.0827639067862592,0.0315202312055618,0,-0.0103395869137909,0,-0.0332535742970028,0,0.0704377739903629,0,0,0,0.307194455296518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056945767694824,0,0,0,0,0,0,0,0,0,0,0,0.0612495853988291,0,0,0,0,0,0,0.0815859679688286,0.0395048882445621,0,0.373011535585581,0,0,0,0,0,0.153038847602796,0,-0.0223507567201045,0,0,0,0.0515114760814918,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928563420583994,0,0,0,0,-0.0111117903447723,0.0267424290511915,0,0.0947311207560472,0,0,0,0,0,0,0,0.0422972944469035,0,0.122216987186617,0.447539596675971,0.0412755826364344,0,0,0,0.108603966158787,0,0,0,0,-0.0634165726730923,0.0950898982979654
X001979.CH.EQUITY,0.155701591316826,0,0,0,0,-0.0392632764156986,0,0,0,0,0,0,0,0,0,0.404915426485785,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0720724933997723,0.0671663414567206,0,0,0,0,0.0189761530340455,0,0,-0.0556138348533161,0,0,0,0.0803653789480864,0,0,0,0,0,0,0,0.0367066790289552,0.0153244762134419,0,0,0,0.119418188751265
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205258517487546,0,0,-0.165199993693184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392709603284711,0.292096506926778,0.137830254550707,0,0,-0.0175147172273296,0,0.101596860801437,0,0,-0.149597903808194,0,0.0459779402775278,0.0883350647392912,0
X1109.HK.EQUITY,0.2266955747904,0,0,0,0,0,0,0,0,0,0,-0.167397910907127,0,0,0,0,-0.251507388093473,0,-0.0300836815267351,0,0,0,0,0,0,0.0206137590421263,0,0,-0.150052122037637,0,0,0,-0.0903537651407903,0.170619881823143,0,0,0,0,0,0,0,0,0,0,0,0,0.582101686339993,0,0.0311313379195318,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00686912861297884,0,0,0,-0.280302733007748,0,0,0,0,0,-0.00393474493967233,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141624007694344,0,0,0,0,0,0,0,0.663563354480409,0,0.089232049964168,0,0.127966235883784,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00956538504321548,0,0,0,0,0.31879475192409,0,0,0,0,0,0,0,0,0,0,0.0369917548461617,0,0,0,0.081965022477953,0,0,0,0,0.0743172156259219,0,0.129730171284599,0,0,0,0,0,0,0,0,0.38510889931395,0,0,0.0624997062856172,0,0.252277927192656,0,0
X16.HK.EQUITY,0,-0.113613907953705,0,0,0,-0.000503624792993356,0,0,0,0.305675791975936,0,0,0,0,0,0,-0.0952489614746068,0,0.426966053590752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423445994231079,0,-0.0353891502373825,0,0,0.119485058425403,0.237028998902511,0,0,0,0,0.070746146178601,0.0931581960505344,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144242583774542,0,0,0,0,0,0,0,0,-0.0123190144861167,0,0,0,0,0,0,0,0,0.0894208319049309,0,0,0,-0.0150439062165633,0,0,0,0,0,-0.240967514892231,0,0,0.123221105042402,0.374450177702325,0.0619308082506093,0,0,0.0695603263829185,0,0.0513165355895673,0,0
X2007.HK.EQUITY,0,0,-0.0319533338012716,0,0,0,0,0,0,0,0,0,0,0,0.13129947651253,0,0,0,0,0,0,0,0,0,0,-0.11384228880771,0,0,0.104655090518523,0,0,0,0,-0.0612625804871224,0,0.360471783959616,0.0666207311784454,0,0.134231137683957,0,0,0.451075716363718,0,0,0,0,0,0.0507784453033261,0.0337470755316903,0,-0.0616011298419279,0
X267.HK.EQUITY,0.0442402297756328,0,0,0,0,0,0,0,0,0,0,0,0.13172466918363,0,0.0248888851076933,0,0,0.578274283133692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493375266991621,-0.122705891532664,0,0.113522912752977,0,0.157001377864396,0,0,0,0,0,0.00535058048852372,0,0,0,0.275931932603159,0,0.0594316675442647,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449215178986011,0,0.405459946439489,0,0,0,0,-0.417043023326768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560142973755655,0,0,0.253687631878802,0.249156657564424,0,0,0.148512946471358,0,0,0.13202111114607,0,0.397517556213385,0,0,-0.222284839277753,0,-2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0.125957360875616,0,0,0,0,0,0,0,0,0,0,-0.270027867495025,0,0.294209714245258,0,0,0,0,0,0,0,0,-0.0510128066993223,0,0,0,0,0,0.111308883469357,0,0,0,0,-0.0544947596565905,0,0,0,0,0.114728606515236,0.103188189210105,0,0.130115333640521,0,-0.0143768362929537,0,0,0.142050838175332,-0.140496165365219
TED,0,0,0,0,0,0,0,0,0.0351419755408831,0,0,0,0,0,0,0,0,0,-0.0585840466637774,0,0,0,0,0,0,0.0597172206947506,0,0,0,0,0.0430398683305731,0,0,0,-0.0274604331070231,0,0,0,0,0,0,0,0,-0.000827589883907734,0,0,0,0,0.0287093961879475,0,0,0.0867456836506059
RealEstateDiff,-0.0293986408845215,0,0,0,0.134219179906118,0,-0.0542532089830895,0,-0.37377695561728,0.117877154127263,0,0,0,0,0,0,0.289347743286178,0,0,0,0,0,0,0,0,0,-0.0552367497226962,0,8.67361737988404e-19,0.120220013694344,0,0,0,0,0.0279394077693002,0,0.0272808055404167,0,0,0.0160518220829069,0,-0.0893417093510863,0,0,0,0,0,0,0.328885494398566,0,0.297956898672153,0
